6146:8,65,354,364,518,650,654,669,899,5605
6155:849,18472,34784,41702,58157,59359,82065,82585,102559,106519
6161:2051,3409,8209,22703,24919,29808,43024,57346,85509,89431
6162:23,73,3632,4174,4181,6830,9943,10247,54963,65615
6164:6227,6231,14424,15944,31770,42159,51753,60452,68278,122912
6179:16817,16968,45502,56022,57027,84841,88204,99084,100521,106977
6186:52,2062,6215,10247,14396,16421,59401,77848,81965,92229
6192:1449,3013,6733,17275,18867,50662,51933,69198,86031,90927
6202:95,559,2115,3141,10256,17983,60448,65579,98873,108584
6205:93,6305,14415,17934,22663,57486,77950,96284,102499,116891
6207:3,6284,10323,16480,30735,38993,43094,61590,104516,106567
6210:3013,14912,17196,21154,22872,39954,87812,95175,98511,102491
6219:6568,8225,13362,16519,26923,31251,35993,44302,106146,109744
6228:709,2931,8355,31390,40143,46216,61883,90261,94024,107295
6270:1023,2061,2280,8211,16409,19132,22192,26630,34839,45083
6271:3,285,2151,2200,16480,18532,32831,45649,52785,70019
6274:17,45,131,262,650,780,899,901,1410,1550
6283:3,52,54,555,909,2062,14396,60520,62313,109798
6290:3191,7682,18315,19471,20004,23047,32805,38418,59411,93200
6292:1436,5301,9710,16150,26267,28230,32549,39731,72746,94485
6298:65,4032,5045,36911,40972,43029,46264,61736,73007,121452
6301:17,269,868,901,3751,11870,12237,18896,41388,56510
6312:8,65,354,364,518,650,654,669,899,6290
6331:2157,5818,6254,6266,13197,28736,36938,51553,90231,122912
6336:2068,3107,4101,4107,10244,19117,22552,27785,69667,71515
6338:398,3943,8964,17934,52303,66452,94024,108881,116722,117211
6345:326,1886,1890,8964,10985,18868,26441,51241,75650,116056
6351:1913,4526,11809,15475,19089,31619,40263,44857,48992,54157
6357:427,813,3476,3943,17939,42241,70019,75086,90261,95175
6371:28,29,6157,8276,12175,31390,36599,52103,77848,86042
6391:8,15,65,354,364,518,650,654,669,899
6392:6155,18439,22533,23445,27416,44009,49154,53268,61373,104452
6395:149,1025,3735,3864,4485,21065,39512,44439,70802,78736
6404:4116,4119,11759,13848,14352,21515,38275,47329,76837,115341
6407:3,10,4056,12820,26109,29640,30953,68990,91650,101790
6413:44,7467,8497,12176,20235,48188,49677,54962,76591,99239
6420:2077,2582,5144,9239,13312,22533,30736,46086,89943,118285
6450:116,650,651,2931,18871,25762,51491,90261,98402,100094
6457:3504,3720,3875,29476,35978,40240,43008,71578,88852,108055
6469:2085,10244,11616,38931,55363,71756,86031,91215,100427,122930
6475:3160,3751,4436,8211,23821,24579,39604,55338,63704,117340
6520:834,12820,13501,23642,45795,54389,62576,78182,107650,118065
6536:2846,5195,6960,7195,13700,16463,22855,26575,71688,102094
6543:18438,18458,52225,57362,59411,70355,82542,88110,98785,108980
6555:9372,12162,21544,22134,27785,29221,51027,69032,70019,75650
6565:17,84,302,736,1102,1832,3234,3841,4502,6573
6568:7681,10230,21249,42016,46601,73759,75290,90145,98324,115723
6569:414,535,1539,1930,3522,3855,4249,6793,8283,21576
6587:4135,14202,17191,18438,24831,25164,35589,59445,62040,92195
6593:3,17,2062,3751,10244,27297,45044,56070,64498,118797
6594:48,2731,4101,6161,13826,18457,19118,25770,28183,83981
6597:1550,9745,10759,12811,13834,17424,28702,32282,50204,64002
6600:2379,5935,13613,15243,16685,28464,32030,42159,68278,77045
6601:17,45,273,409,518,650,899,901,1410,1550
6602:17,45,131,262,650,780,899,901,1410,1550
6603:385,535,1539,2318,3789,5857,6793,9354,37042,86707
6641:1382,8276,9580,10162,10930,26460,57944,58473,67166,107482
6642:3,29,518,8445,13683,17342,25363,39447,81112,116714
6655:6231,13826,13832,16024,36526,44065,55330,83981,87075,88367
6658:1591,5715,6683,9814,18580,21168,24740,47712,71859,117921
6671:4794,6166,21940,25880,29913,50861,62606,80172,110678,120857
6676:41,4126,8209,23286,36885,53322,57346,59484,63512,116822
6682:3,15,22,749,3751,47387,65000,70019,80239,115953
6694:8,518,650,780,899,901,1410,1550,6432,26085
6698:8,262,385,1539,1709,2153,2318,2955,6724,9354
6723:135,4116,4119,9491,11759,12657,14352,39155,40015,73767
6724:1250,3241,7237,12383,18370,18409,20238,22733,25693,90504
6725:288,3155,3615,4696,36587,49682,51631,52225,70152,106519
6728:3,2061,2995,7667,10247,46216,59420,77848,81442,112702
6735:17,269,1155,25827,27785,28061,43315,51027,60746,74840
6736:1039,19536,26023,50899,57987,67054,82593,90990,91662,107846
6737:2583,4107,33533,42511,52341,59563,80897,90637,109585,114180
6749:1560,12254,21515,40451,45085,46618,47587,73146,82863,104536
6755:1102,2570,19529,20631,37504,41190,74870,103683,119410,121186
6773:3751,8489,11485,13340,17934,21544,22134,38028,47387,70019
6792:153,2158,14414,16595,20631,26834,41190,51279,98499,106765
6793:692,5312,28326,47387,59379,66452,70019,93622,120375,121136
6843:11,65,908,2085,2950,31117,32846,49336,57377,123083
6851:54,3915,8225,9765,14401,45761,69667,96284,105014,114351
6881:686,785,6491,11671,18239,21799,47043,56488,70116,100762
6883:54,16459,18513,22574,25491,29366,57270,65202,65575,73806
6886:179,230,559,709,868,8355,8788,25563,41829,98499
6889:3,2101,16480,24585,24698,39447,82036,88133,94217,104113
6894:8,15,65,354,518,654,669,899,5152,112582
6895:342,1763,16024,37387,48646,65568,75864,88367,98314,112254
6898:32,709,4123,16390,28736,29221,38947,77848,92201,108599
6903:93,2414,12464,17934,20641,22531,22695,30906,55415,102618
6932:97,1066,1551,3085,8211,15888,24586,81437,99822,107561
6933:6,23801,39597,51220,57375,60078,63494,65561,102434,108570
6935:131,262,385,429,535,780,1410,1539,2955,56570
6939:1449,10415,11017,11488,16459,17275,19231,22250,98948,100780
6948:8,65,354,518,650,654,669,899,14610,102171
6950:8,15,65,354,364,518,650,654,899,23335
6958:8,15,65,354,364,518,650,654,899,5604
6960:2070,2085,4187,5807,8211,10244,22606,26676,108612,118827
6966:398,409,669,931,2303,3770,8258,38716,81362,103304
6977:3855,14729,23555,33425,45836,50316,80656,101003,116001,120712
6982:254,256,2354,2638,4332,4932,29280,37266,73805,101261
6983:8,65,354,364,500,518,650,654,669,899
6984:24141,58539,64508,69814,80897,91650,93130,108856,114394,116731
6992:3207,6423,7817,9217,9490,16269,23042,45974,82065,121985
7005:15,1196,1890,5567,17275,27785,53362,54350,70100,99209
7019:4101,16390,20493,20946,24579,39604,55923,59401,59696,61455
7027:8,15,65,354,364,518,650,654,669,899
7034:65,94,2030,29221,42417,49233,54039,60391,85059,115616
7035:3,4199,10861,12328,16480,32848,59465,73810,82001,94024
7036:521,6395,11830,13340,23555,23616,46085,48663,86031,92699
7044:3,22,48,4101,6263,16480,19117,28759,63527,104468
7053:2051,10244,17640,25916,43222,55913,57101,66608,73076,90488
7059:661,2012,6695,7426,15565,28400,45574,96400,102594,106817
7069:8,65,354,364,518,650,654,669,899,1592
7077:262,385,875,901,1410,1435,58530,62125,64725,77790
7096:8,65,354,518,650,654,669,899,1196,7159
7112:131,901,1410,2449,34116,71443,75057,81729,107052,120102
7116:213,1245,2077,2100,16459,59463,71706,77917,78564,80125
7118:3,29,909,8964,12015,30713,50386,70019,70945,98355
7133:749,3751,10190,11485,19531,58250,62904,70019,94024,120157
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:88,2815,4753,18871,24711,39947,60996,77934,90261,102512
7159:3,22,42,17667,18149,32199,40970,63494,65561,121136
7173:8,29,70,226,302,518,542,650,654,18525
7178:431,931,2583,3755,4107,7048,9013,21380,30644,80897
7183:1494,1869,17545,18578,32858,63261,74278,107482,108762,117340
7184:45,131,262,398,780,901,1410,1539,2967,6774
7188:8,17,65,354,364,518,650,654,669,899
7192:76,498,1654,9695,17033,17545,41829,50266,66932,107482
7196:8,65,354,364,518,650,654,669,899,88351
7203:2654,8360,11590,17934,25345,36713,51155,75488,85413,108436
7214:230,763,1985,14912,16517,20553,39226,49333,60127,90907
7224:131,13562,16967,19064,22387,26895,27269,52341,52611,107482
7225:8,65,226,518,669,899,18087,21514,66575,105578
7230:8,65,354,364,518,650,654,669,899,2848
7232:5214,6161,13826,13856,18457,50204,50661,53761,80687,83981
7239:8,15,226,518,650,654,899,24323,33304,113938
7242:7614,9782,22848,43282,44935,65828,76460,97070,110617,117539
7254:262,650,780,899,901,1410,1550,58624,60261,103841
7268:15,3751,6830,10247,32825,32831,43008,57375,108648,112047
7291:16269,21433,22970,23042,47257,82065,82585,93623,111391,120603
7294:9322,13672,15787,37107,42179,46575,51241,66148,74027,95175
7299:743,8355,10353,44865,52821,58046,60702,61115,65672,107049
7303:45,131,262,398,780,787,901,1410,1539,83785
7326:3,239,1377,2361,6284,12482,12632,16480,35174,37192
7340:5670,10254,15238,20879,31111,52771,56360,77170,86016,92440
7346:4107,10244,20879,29592,48595,68943,72898,76311,79521,86016
7348:42,12941,13963,17164,22308,46864,55564,66103,108966,121136
7351:8,15,65,236,354,364,518,650,654,899
7356:3599,14906,17499,29732,33285,40192,46215,84006,90001,99381
7366:10930,13340,17204,18867,26834,43535,54540,70019,95279,117340
7367:8,15,65,354,364,518,650,654,899,39204
7383:17,422,7501,14478,16770,19885,34263,75784,80675,86531
7397:32,47,66,6275,18505,36954,67629,77848,79942,86031
7410:3086,6202,14251,20396,27907,34829,46621,49725,60448,77045
7414:29,116,162,1180,2578,3588,3615,52225,70152,107206
7419:3599,6917,19329,25230,42205,44672,49346,60810,65812,90001
7429:8,65,354,364,518,650,654,669,899,7885
7433:3,136,2151,2185,4246,6284,12482,14528,16480,82008
7444:1038,7334,7681,36365,37387,38827,44550,80912,98314,106508
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:5144,10292,16432,21038,30736,60448,67137,67330,73767,77868
7466:1951,2268,4934,16514,20711,24187,24738,28682,67790,120705
7467:962,8276,22606,24889,32848,34147,50147,59047,107194,114779
7488:116,302,9041,32825,32848,49219,65587,74120,90261,107295
7489:131,901,1410,7612,24032,39860,41064,77905,83977,85656
7517:186,518,899,3378,10178,11408,22713,40356,45641,64973
7518:327,908,24889,41829,49159,49290,74120,74494,90261,98402
7519:3,149,709,2307,8355,10353,14912,23445,32848,37322
7527:8,65,354,364,518,650,899,15642,20300,39395
7542:553,1545,10244,15398,16134,30235,43521,68625,79872,106013
7555:8,262,2703,2955,3307,5398,6793,7680,8579,9354
7556:3481,20008,23050,25740,31760,32273,37647,42353,83566,91678
7558:168,2318,3636,8758,19485,43550,47152,75303,88600,109576
7563:3,84,3751,32825,32831,47387,57375,70019,80239,107295
7572:4116,12657,14352,28387,32802,57634,63523,64022,66083,81039
7586:16929,21515,24078,56835,57502,64022,69139,85103,104536,115341
7590:3,73,136,2185,4174,6231,10247,16480,65615,69683
7603:3,1708,4573,6171,12632,16480,28453,30794,39013,49245
7605:3,30,1410,8355,16390,24579,51241,65562,69032,104456
7607:3,22,964,22574,30188,32846,44115,59418,92215,104468
7608:3,42,302,16480,32831,47387,70019,88162,112650,121136
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:8,15,65,354,364,518,650,654,899,7760
7637:3,22,1344,10247,22872,24586,24889,46216,86031,104468
7657:6135,20235,21265,23169,33346,58996,67959,98179,102407,116867
7661:35,8304,16459,17876,18441,18513,20576,49217,104497,108614
7678:12820,13328,13832,27138,31251,39166,60431,76288,100834,111353
7682:8,15,65,354,364,518,650,654,899,7836
7692:6,356,554,656,1604,19653,50111,91650,103160,107295
7699:929,18476,20952,26919,41954,43152,65055,84044,105524,123155
7707:3751,18666,18867,32199,32848,49106,68323,70019,106118,121136
7708:8,65,226,518,669,50599,56536,74890,86436,112343
7713:3,29,48,17934,22134,32831,34147,70019,105409,107295
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:179,302,909,3751,10247,14186,24586,39371,51027,114691
7742:3,354,1021,2061,4113,21829,42310,60216,75650,78557
7743:736,3013,4123,6249,16390,24831,29221,57345,62040,121749
7751:427,868,11485,12564,18392,21297,25024,34147,52225,70019
7760:94,4173,8324,14461,16459,18513,28707,32869,38965,51313
7766:21421,27171,31890,44704,93752,102443,107785,115553,118281,120673
7787:41,107,4215,15787,16390,53328,69644,82531,108599,118909
7813:596,1155,6662,17935,33283,73745,91662,94720,103944,121345
7818:356,891,5575,15787,17761,29221,35195,43008,80098,114267
7823:7180,16650,27784,28541,29447,32802,36757,51478,64022,114215
7825:42,8211,26637,26676,28697,32897,59492,77834,90231,112751
7833:646,19235,44474,49243,66565,77073,82996,111624,114615,114733
7841:3,224,1039,27861,28453,49759,51134,79409,106118,107295
7844:3,2427,10310,34258,34839,59445,75650,86055,94281,105050
7850:869,2085,4187,9567,10244,22606,38996,47193,67641,69636
7863:29,58,559,1494,10247,32831,38985,77848,94900,101280
7869:2303,8258,22646,72219,81362,109340,110992,115020,121430,123306
7888:11,15,709,8832,17769,32831,33438,35589,54038,79194
7889:5935,13613,15243,16685,28464,32030,42159,68278,86938,123024
7894:94,16459,18449,18513,28773,36982,47191,52171,63428,67606
7903:1930,2048,2063,2703,3307,4034,5145,6793,6916,13838
7915:238,2731,27478,42167,51590,83255,98798,100501,107482,109378
7921:8,409,650,8117,10503,39402,43783,58374,70150,81699
7945:1066,1551,3085,4119,8211,13848,14514,66608,81437,107561
7946:1217,2897,2922,8213,10244,10272,25491,26649,27785,77848
7949:119,559,9580,10994,24579,57944,75641,102518,106519,123110
7951:269,3751,8489,17596,28453,69032,70019,70152,83527,86544
7958:8,15,65,354,364,518,650,654,669,899
7962:2272,3160,32848,33659,35154,66361,67929,68323,98561,99313
7964:2151,3614,3622,4643,5239,9735,9838,20055,37436,79409
7967:3996,26531,45974,46376,49194,80155,84744,87426,99985,114582
7969:2117,2177,19128,20488,45206,49180,61647,92172,94427,112737
7975:3,239,246,709,6284,8355,12482,16480,18578,71825
7976:414,24075,28679,30473,34581,39183,46610,53254,99212,106510
7977:3,239,395,591,2361,6284,12482,12632,16480,30906
7981:8,65,354,518,650,654,669,899,10611,65033
7990:94,14461,16459,16514,18513,28682,38949,44053,60439,120924
8002:18469,23042,36587,40451,64516,75728,82585,93696,102559,106475
8008:8,65,354,364,518,650,654,669,899,3176
8009:1654,4627,9250,27906,35367,37900,55338,69268,95770,108564
8023:1382,7730,15798,16386,17983,56488,90779,97354,100780,107875
8032:2085,8211,10244,16459,22250,22552,27785,68943,69198,75313
8036:10888,12982,13371,19102,32914,36681,42430,54564,62664,72499
8054:873,4107,8194,20488,34838,34939,46215,88073,92172,94211
8065:1494,8276,13722,33659,49759,50197,58250,90261,90630,114919
8068:538,10787,13845,18975,35879,43086,56900,73733,82444,85562
8069:3,239,1372,6284,6423,12482,14646,16480,20683,59426
8081:3,42,709,8197,8225,8355,22134,57375,118831,121136
8090:296,3751,17275,19220,29709,38028,41829,70019,84326,86837
8097:555,1598,2048,3652,6210,29189,41522,73234,91177,94303
8103:2070,6156,32784,43512,47107,63489,63495,71364,71684,75794
8104:8,65,236,354,518,650,654,669,899,8300
8130:2570,7705,14363,17943,22534,28707,39469,44574,51313,70186
8134:262,650,780,899,901,1410,1913,2848,57519,105057
8137:58,559,8964,25024,25164,33429,58250,74097,82519,90261
8141:528,6999,43029,51714,56834,61966,72728,89111,99850,101394
8144:93,4119,13848,21031,21515,45085,56366,60448,76837,120361
8150:17,65,1449,9047,17769,41783,50782,74036,75313,106680
8159:17,1116,8788,10810,13412,22281,23656,35418,96327,105061
8161:8,17,45,262,650,780,899,901,1410,1550
8163:1763,2930,6198,8218,16390,17934,20524,28735,63554,108599
8184:8,226,518,654,9585,16357,26140,59031,82005,100323
8186:5564,8964,27383,42310,47218,47387,70019,70945,90261,95175
8200:3,22,239,6284,12482,14559,16480,41332,49219,104468
8206:35862,39941,44548,52751,55310,60424,62989,77843,93697,110096
8217:29,1786,2578,7194,17934,23983,45593,52225,58383,70152
8224:814,7624,17783,26889,33276,35724,42925,96654,99305,100682
8225:774,7817,9217,9490,25224,40214,81419,87955,107149,112912
8227:16409,21804,30109,39601,49702,58301,59973,84773,97084,118942
8229:8,10247,14129,20535,24586,24630,32825,43029,57375,67618
8245:8,76,409,518,650,899,901,1410,1462,1550
8263:8,65,354,364,518,650,654,669,899,8476
8264:1545,10244,38053,43014,55313,57601,73761,86028,91139,119810
8270:8,88,1109,1551,3085,10682,23555,24676,39947,101685
8276:3,17,1653,3751,5241,20290,32825,54039,74431,118564
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:5121,6174,15391,20765,43013,58377,65035,75277,79360,104997
8287:6733,10834,26799,34866,38949,79908,96277,96290,105128,110569
8290:29,116,2578,3615,5639,11818,52225,70152,90663,114200
8310:40335,47188,49237,60114,63253,71681,72397,84516,105234,120205
8314:385,535,1539,1930,2703,2955,6545,6793,8283,28327
8325:29,2578,3615,11818,14853,17464,29185,52225,62485,70152
8326:3,8203,8211,22134,38940,65365,65570,66608,71375,106539
8334:2580,12318,17617,28094,40970,49759,52964,63125,66494,91322
8336:17,45,131,262,650,780,899,901,1410,1550
8343:3,3943,4107,10256,16097,18449,24588,47037,81930,94226
8347:3,29,3751,8197,47387,60832,70019,80239,101615,117422
8352:709,6793,11626,21762,24889,29709,49233,57944,90637,93914
8368:15,73,94,4174,10247,16459,17487,18513,65615,102077
8380:14,93,336,2134,4107,10330,18452,32802,77892,98392
8396:97,116,3751,25532,43789,55215,80348,93212,96351,96748
8401:3,302,4227,6284,16480,18532,22134,32831,47218,70019
8406:699,4485,10247,17769,19803,38075,39166,50668,71515,80239
8411:3,239,2361,6284,12482,12632,14330,14758,16480,35174
8413:518,899,2456,2467,3158,9331,22273,49777,56878,91173
8435:8,65,354,364,518,650,654,669,899,3913
8449:8225,24079,27322,31251,43526,61822,63495,81432,101384,107332
8450:8,15,65,354,364,518,650,654,899,1686
8476:1105,8730,15987,30537,42649,54380,67248,72533,85986,92033
8477:22,825,16390,22533,28692,29221,39901,46768,57347,65575
8491:45,131,262,780,901,1410,1730,2850,5767,11326
8499:23,2085,4107,8205,10244,12117,12315,22606,72705,102457
8500:4455,31820,33137,34979,51477,88651,93635,103447,114133,120437
8510:4619,12814,17390,35589,41987,64519,67110,71695,85531,117786
8513:11,7145,24831,30316,34830,55336,59696,76092,108881,110076
8517:8,65,354,364,518,650,654,899,25041,57092
8530:17,269,2317,9372,60414,70670,74184,79260,85550,99733
8531:8489,12419,19529,25035,33659,43224,75650,77079,85550,116056
8534:398,4126,12841,15395,17947,32285,32780,36885,57346,105394
8536:1057,13832,17969,30249,43526,55330,68189,69667,81432,89113
8537:578,1568,2615,4619,14202,15433,17487,30301,44632,67110
8552:8,65,354,364,518,650,654,669,811,899
8569:2563,5427,12820,27138,28170,43526,66565,68990,71515,111624
8578:106,974,2816,14152,21389,29976,49746,60087,87337,108181
8581:2141,4183,8197,8278,10300,12379,26708,28783,30796,108623
8582:269,1567,3250,8355,17164,18274,18666,28061,68323,69032
8600:7045,15764,23100,26122,29440,30981,88756,91543,98841,101504
8603:17,3201,9617,25937,51517,54144,72372,77673,107237,108785
8635:546,13390,29254,55351,55906,61492,64596,87684,89647,114745
8636:22,42,2085,4110,10244,10302,69707,83981,92229,104468
8637:8,65,354,364,518,650,654,669,866,899
8644:568,690,1240,1332,4627,20984,22530,37900,52765,61998
8651:3,4101,4107,22304,63517,64621,76120,79876,83866,122930
8660:17,269,1119,1449,1653,3476,8489,28061,36504,52225
8670:262,385,535,780,1539,1930,5767,6793,7680,60302
8681:699,8683,8964,19691,47387,75086,91554,98561,103160,116056
8692:16386,18216,31584,51865,54389,56933,58626,66439,101515,119379
8711:8,65,354,364,518,650,654,669,899,16970
8717:8,65,81,354,364,518,650,654,669,899
8718:8798,10292,17102,23239,24778,29066,74050,78239,112904,121243
8719:3,29,93,239,254,269,16480,22134,32831,70019
8735:17,29,162,654,4113,4174,6759,8213,19993,24698
8736:4194,10816,16386,36398,38545,40478,48807,56488,100524,101470
8746:65,35840,51838,54216,66608,71375,79107,107295,109798,119999
8747:3,54,8197,26719,28746,30796,71763,83981,85160,98561
8755:8,45,518,650,780,899,901,1410,1462,1550
8760:2151,3614,3622,4643,6726,9735,9838,33304,38295,79409
8765:8,65,354,364,518,650,654,669,899,9075
8768:1544,6657,11780,21359,49154,53253,54157,67596,86026,101889
8771:30,65,2076,7446,19529,21154,24579,31901,65562,100112
8774:58,699,1382,2266,8483,29072,51661,67162,95175,109378
8782:9265,29475,31387,34322,82186,82863,96399,102791,114620,117157
8788:97,116,8276,9695,25946,41829,49368,66608,74243,115558
8789:1065,10792,13838,27157,31797,43526,51741,69667,77917,81432
8790:398,675,4628,7945,12760,18826,20867,21902,29970,46613
8802:3,73,2061,2115,4174,8870,10247,26631,47387,75650
8810:709,1545,4107,9212,11268,16390,26371,67068,68625,80897
8812:687,26659,37387,48646,49202,66439,98314,101422,110652,122912
8822:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
8825:1455,9342,17164,22142,32848,70945,79107,91322,103902,120104
8844:2121,7045,15764,26122,29440,30981,88756,91543,98841,101504
8850:8,17,226,273,409,518,899,1410,19697,35625
8852:3679,25148,30769,51282,51754,52329,72247,87096,118446,123225
8862:646,19235,22818,22891,48401,65171,77076,80390,85020,104993
8863:2816,36772,47387,57798,70945,83239,88010,91815,103617,113601
8868:2134,4107,6175,12290,26738,75851,92263,98288,120881,121186
8870:29,3751,17769,18532,22370,32825,32831,47218,57375,80239
8872:22,65,861,2085,6157,10244,52611,56062,59411,104468
8877:94,9580,9943,10848,25846,57944,59543,66361,67929,76092
8889:1551,2583,3085,4107,8211,73234,77859,80897,81437,107561
8890:7820,13826,19224,20899,28326,37028,67565,83981,88488,90654
8900:3,123,1403,6284,8197,12482,16480,30796,47243,83998
8906:498,3085,8473,26958,50577,67829,76028,77573,77859,83198
8912:6263,7806,8765,13826,21593,28326,52329,67829,83981,91246
8913:2548,5111,15772,31391,33935,42506,56839,68608,78494,116526
8915:65,119,1287,3424,52611,92714,95175,101736,102512,117877
8916:6155,18971,19998,57740,82958,93185,93703,99353,117776,122401
8920:6433,7072,36919,65799,74663,89506,97044,102149,103206,121614
8924:2077,2085,2100,10244,13170,16390,20493,36000,45057,108599
8931:3,35,1196,24585,54540,68573,76606,93214,98297,107295
8935:3,4107,22581,34147,49222,55062,58028,70945,77833,100417
8936:8,262,650,780,899,901,1410,1550,54180,89051
8958:3,52,119,2062,12632,14396,16480,16515,28453,41037
8984:262,301,385,780,1539,1930,2955,5767,6793,9725
9000:22,32,4107,10247,16459,32199,32825,57375,77848,104468
9001:15627,25629,29087,37507,45229,47366,51115,53543,87041,110739
9013:28,285,2890,5657,12803,13717,15766,44295,45035,93405
9024:22,650,5638,17428,18458,42526,64523,86055,93203,99366
9079:3678,9785,10777,10820,18439,18452,20010,25656,44380,94244
9085:756,4101,5278,10244,43015,48734,55229,71247,77702,93052
9096:1455,11377,15019,21287,27344,38075,39166,47568,90894,100834
9098:2614,5637,18448,27416,28222,38417,51727,71169,78990,101394
9106:3,6175,6284,12482,16480,26778,45262,59563,75851,92263
9111:62,116,194,302,356,398,407,1109,4536,17545
9122:153,2060,2158,12427,16595,32825,57375,91173,98461,121098
9128:269,1162,1890,2061,10022,17487,54418,61227,116714,123064
9135:654,11396,27662,30002,30954,31161,47953,79107,92247,107648
9141:8225,16519,24985,31251,35993,43526,44302,71436,81432,106146
9152:3,119,5567,8964,9906,16390,19803,22340,23655,69032
9155:861,6210,21047,25635,28736,29189,47666,48657,77867,87593
9157:8,262,398,533,1069,1709,2955,3307,34070,112933
9158:7272,8768,26592,26673,43823,76092,88623,90731,94279,115489
9159:555,1598,3614,3622,4643,9735,28682,29189,39447,79409
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:7711,11917,22781,32802,45574,48465,64022,84089,114215,117802
9171:3,10,65,511,749,22134,32973,70019,91650,93914
9173:3,2101,12632,28707,41829,44527,66452,73575,84020,86031
9200:4621,4765,11535,13969,14628,30734,52378,62752,70182,71689
9224:1066,1074,3085,8211,26676,51890,66608,75313,81437,107561
9225:20933,27837,40537,57377,68064,71228,74953,84100,91568,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,2127,6155,34433,54549,65575,76349,77848,94303,115736
9237:65,847,909,1362,1874,8964,33438,75650,91650,115395
9238:3,239,2361,6284,12482,12632,16480,20493,20624,35174
9245:29,239,1806,2868,3805,3853,21625,45849,62574,72974
9249:65,226,518,899,11967,15047,48343,62893,67799,106376
9256:3,16311,19899,20486,20488,46215,47387,55035,61647,113055
9276:4589,14394,14867,26124,46643,51115,68162,73806,87041,90824
9288:3,6175,10272,10353,22564,44182,51238,52341,59647,61326
9290:224,14390,20530,32794,34877,75786,92207,96260,96286,110261
9291:230,326,2731,8964,21422,74589,98561,102393,108239,119363
9310:530,9255,10247,14892,15370,22024,26114,63494,65561,119325
9312:3,29,302,28453,40972,50037,55313,70019,95575,116420
9313:65,2121,4205,12379,14418,59420,84028,94313,108621,113343
9331:262,901,1410,1539,11246,24308,28740,52132,64240,69121
9333:8,15,65,354,364,518,650,654,669,9731
9350:47,93,3424,16390,18537,29221,36954,53328,86031,108599
9357:8,262,1069,2955,3307,6793,7680,8579,9354,80021
9359:3,48,58,2083,4101,8259,10247,24630,65548,111035
9364:5389,6157,8194,8209,24156,27478,31120,40499,53263,90093
9368:8,65,354,364,518,650,654,899,50917,72716
9369:1560,2583,4107,36953,40451,80897,94856,95729,101978,102614
9371:3,32199,47387,62904,84971,90261,94185,95175,113055,115953
9381:7931,18750,24240,25559,27768,27880,46332,86559,94260,122473
9389:669,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,41,65,16480,18532,21544,32831,70019,118843
9400:58,8197,10241,10247,32825,50153,57375,65588,86031,86055
9402:45,262,385,535,780,901,1410,1539,2318,9815
9420:3,5017,6210,14443,16480,18867,30824,36977,53318,110623
9431:1545,10244,16134,29156,30235,31772,68625,72717,92676,106013
9432:1542,2570,21023,39447,41645,50197,59401,64024,67618,68609
9433:8,262,650,780,899,901,1410,16952,95228,103886
9437:4627,8286,10418,13845,18975,37900,45095,53318,85562,99389
9442:11271,28698,29715,48221,92713,98372,108141,116336,117313,122410
9443:302,10353,11485,14617,19231,29920,70019,94024,97531,106216
9451:3,48,2734,4101,12318,32825,39226,40970,57375,94823
9473:7180,7727,15886,22777,32802,59924,64022,113702,114215,117802
9474:875,1930,2703,2816,3522,3842,4481,5078,6793,6916
9486:45,131,262,535,780,901,1410,1539,2268,2955
9487:22,41,483,3476,8105,8211,35506,43028,67618,86031
9489:29,3632,4173,10272,32831,43074,55338,57413,59470,67629
9494:94,6266,16459,18513,20525,26698,38075,82028,90145,112749
9498:8,65,354,364,518,650,654,669,899,4926
9499:2966,3749,4246,5794,13470,64290,71247,82008,106281,121847
9500:4215,5729,13931,14871,16390,28266,29221,40040,53328,108599
9507:2083,8211,16464,26676,28682,53415,59469,79949,94313,104557
9514:8,262,1069,2955,3307,6793,7680,8579,9354,9961
9525:54,58,518,4101,4107,8194,10247,14355,15370,63527
9528:542,559,7731,8746,28682,73761,75299,100889,101896,122896
9531:8,17,45,262,650,780,899,901,1410,1550
9535:124,528,16390,17420,40558,51714,52229,56834,61966,62993
9538:709,3404,10014,12162,19231,30954,33659,53001,91728,104668
9541:8,15,65,354,364,518,650,654,899,29477
9553:8,65,226,518,899,3901,16056,108638,111574,122169
9568:1547,10883,16144,18195,19490,20741,35717,64018,88227,94724
9570:8209,22034,22703,36885,41999,56495,57346,94039,95770,108564
9571:6657,10031,11626,36268,46731,54474,65998,67596,90013,105369
9573:4,4871,7429,13834,40073,57734,75586,79502,82444,115093
9576:8,65,354,364,518,650,654,669,899,10038
9580:88,16451,18458,30794,34838,43029,49229,63579,102439,119447
9590:8489,27321,42241,42807,52611,65672,74027,75313,99822,109832
