6292:8,17,58,76,219,302,616,654,866,116742
6298:1266,11657,15694,34545,48855,51045,72688,79887,108453,113785
6301:7002,13976,33598,40173,42077,45312,52749,65881,78343,112368
6312:8,17,29,58,76,84,302,616,654,866
6331:2028,3684,3939,4548,8655,11448,23600,24245,26422,33675
6336:30384,31709,38809,50553,56382,58710,62749,81471,93396,123214
6338:7183,21631,48300,68511,81629,88208,93502,113474,116279,116535
6345:2347,4715,7549,10616,21220,33961,34271,42208,83340,104474
6351:17,302,805,2265,6327,8349,8715,45726,50959,97145
6357:326,1487,2571,2769,3680,5421,6303,6541,22726,54902
6371:1133,4304,4958,7802,8130,8447,10676,13651,14925,22891
6391:8,17,29,58,76,84,302,616,654,866
6392:2196,6365,19349,30162,34091,44785,45302,52399,94178,98598
6395:3524,4708,4966,6370,10083,16174,54205,76765,84604,86048
6404:17,302,719,2318,2664,6380,7235,11255,83261,86807
6407:7253,14956,22229,38509,38863,47769,67035,87565,91704,104312
6413:17,58,76,302,616,654,2025,5403,6392,84388
6420:399,2632,2660,6411,7062,17186,18669,43192,69521,88874
6450:6298,7105,9216,59350,61557,62244,69447,80179,87894,121255
6457:17,302,6454,23602,26715,49561,51112,65223,67366,83297
6469:138,449,901,3972,4900,6472,10707,15884,22908,23263
6475:9561,37226,53112,64077,67581,79139,87947,105498,110107,113032
6520:32230,59895,60774,61901,70209,71607,75176,86628,101857,120040
6536:8,17,58,76,84,302,616,654,866,15918
6543:6539,7763,12248,19439,23406,26424,41604,49080,73450,116667
6555:13193,16233,29907,37855,40574,62810,84818,93372,103082,106608
6565:3812,5410,6562,16699,22486,27548,30864,43900,46917,82994
6568:6566,8772,11321,20482,25470,26003,28599,32654,42320,108213
6569:8,17,29,58,76,84,302,616,654,866
6587:33533,36573,59689,74099,92278,96989,109585,119678,121032,121259
6593:730,3274,4486,4534,5386,14929,15804,17548,27871,45453
6594:17,70,302,654,899,1099,1376,2265,2789,6545
6597:659,2293,2354,6207,6606,8384,8783,9024,11664,28279
6600:8,17,29,58,76,84,302,616,654,866
6601:8,17,58,76,84,302,616,654,866,21149
6602:8,17,29,58,76,84,302,616,654,866
6603:8,17,29,58,76,84,302,616,654,866
6641:6661,9856,24487,27359,40131,72642,87008,93250,103626,111374
6642:1201,2051,5887,20261,22192,34164,39828,41071,57915,84592
6655:429,1649,1984,3445,4354,6680,13126,25570,108482,115224
6658:17,302,654,1348,3039,6712,11680,56707,63013,87409
6671:17,6698,15389,16208,22266,28076,37282,45284,85045,96827
6676:18,155,3244,4800,6712,14035,16167,58656,93009,101084
6682:116,495,901,1089,1131,1567,2361,3039,3841,6756
6694:8,17,29,58,76,84,302,616,654,866
6698:8,17,29,58,76,84,302,616,654,866
6723:6755,13848,17844,22033,34397,37436,37734,42707,61078,72038
6724:8,17,58,76,84,302,616,654,866,37796
6725:59351,62380,64175,70455,82958,83287,93703,94868,117776,122292
6728:6758,28999,38710,54399,57417,65335,72725,98739,104178,113136
6735:3791,5433,26985,29380,30757,44396,49519,103933,104115,114589
6736:40698,53674,55161,64700,72541,102534,102870,106437,114636,120104
6737:17,65,262,302,431,654,2429,18438,84667,118568
6749:3186,4792,4873,6777,8077,23914,25271,71812,92823,111528
6755:17,58,76,84,302,616,654,2668,3588,38189
6773:1187,1462,2162,4478,8111,25776,47839,48360,66172,81013
6792:6,17,84,302,542,616,654,1102,2223,6832
6793:9682,10273,26093,45321,48361,64665,65787,66320,69216,103016
6843:2458,9994,53382,55375,55713,68291,84058,104371,111111,121392
6851:3637,8238,28545,28856,43653,45548,61947,67192,68371,117217
6881:8,17,58,76,302,616,654,866,2292,7852
6883:62,182,301,394,1065,1744,1875,3855,6910,15921
6886:1618,2580,11732,11887,43784,69514,96686,105420,106342,121328
6889:17,53,76,302,616,654,3383,6918,16124,18319
6894:8,17,29,58,76,84,302,616,654,866
6895:335,1756,2389,3319,8818,13420,31631,38333,51199,62064
6898:96,262,358,564,698,986,1291,2064,5292,5550
6903:17,58,76,302,361,616,654,866,2265,33230
6932:1074,2251,2494,6967,12023,15615,36654,52561,56660,83042
6933:6830,8244,8618,22349,22370,52105,66040,67250,69591,94359
6935:8,17,29,58,76,84,302,616,654,866
6939:26088,31941,36612,44766,55363,65567,69591,100107,108845,120541
6948:6981,42118,65743,69299,69922,81784,83890,84406,110269,118801
6950:8,17,29,58,76,84,302,616,654,866
6958:8,17,29,58,76,84,302,616,654,866
6960:6998,17649,24251,34961,38280,48712,69538,69887,74780,77583
6966:8,17,58,76,302,616,654,866,7008,22646
6977:4486,7018,7922,9321,14887,27858,40330,63035,64376,71055
6982:17,302,654,866,2528,4146,4239,7703,22446,89973
6983:8,17,29,58,76,84,302,616,654,866
6984:2725,14601,18581,29828,36226,61370,61556,62518,62774,99717
6992:17,76,302,654,733,774,1002,2696,4856,11179
7005:7057,26542,26876,29519,51264,68654,69914,90620,93105,105961
7019:1037,7081,14898,15252,23745,30993,64411,68407,77890,115085
7027:8,17,29,58,76,84,302,616,654,866
7034:7099,11369,17699,17983,20209,23160,25543,57642,67162,106226
7035:2059,5954,8682,11209,19320,29731,33999,37889,56243,56926
7036:8,17,29,58,76,84,302,616,654,866
7044:17,131,226,354,899,1057,1119,1389,5218,7210
7053:21403,30842,33302,39528,42933,56401,60357,73943,96756,100872
7059:17,76,168,302,616,654,7118,74766,77548,83245
7069:8,17,29,58,76,84,302,616,654,866
7077:8,17,29,58,76,84,302,616,654,866
7096:8,17,29,58,76,84,302,616,654,866
7112:5455,7182,35688,41085,41626,50744,72710,77754,89595,115669
7116:7187,17600,22086,43469,46094,47795,52032,55969,57855,91172
7118:440,1858,14749,18209,46820,59121,64647,89498,118202,118792
7133:2514,3578,6239,8011,13573,16344,16776,24530,45444,70004
7137:17,7212,27570,28323,30669,32568,35500,40800,76265,121887
7140:8,17,58,76,84,302,616,654,866,7218
7159:95,4003,9686,10428,14294,19491,27918,37099,70729,91215
7173:1829,7271,10459,21873,22348,34077,35735,35954,38177,58471
7178:1288,1596,4900,7274,21613,34469,52772,56278,74336,101483
7183:10772,28898,39480,39895,50296,53464,55621,75171,89659,98583
7184:8,17,29,58,76,84,302,616,654,866
7188:8,17,29,58,76,84,302,616,654,866
7192:57707,65097,69791,72981,77097,86363,87828,97016,113675,115978
7196:8,17,29,58,76,84,302,616,654,866
7203:4237,11373,38461,43853,54917,58060,68615,73174,115780,122925
7214:4256,10248,10365,12933,30489,34667,35154,40107,71315,117328
7224:990,1037,1864,3654,7323,10406,11605,22543,27853,40042
7225:8,17,29,58,76,84,302,616,654,866
7230:8,17,29,58,76,84,302,616,654,866
7232:17,70,302,385,1302,1730,3568,11902,83791,105510
7239:8,17,29,58,76,84,302,616,654,866
7242:8,17,29,58,76,84,302,616,654,866
7254:8,17,29,58,76,84,302,616,654,866
7268:6,29,766,892,923,1089,1239,1622,2073,6593
7291:8,17,58,76,302,616,654,7387,19692,65932
7294:6358,9252,36889,38614,41168,52267,85586,92153,100049,120806
7299:39210,41044,47565,66275,91479,99499,115610,117522,119355,121241
7303:7401,8518,24439,30808,31468,35165,37147,37152,72768,90600
7326:17,58,76,302,616,654,698,2139,3613,27500
7340:8,17,29,58,76,84,302,616,654,866
7346:16280,24631,26255,34199,41068,57262,61372,93162,104853,106171
7348:8,17,29,58,76,84,302,616,654,866
7351:8,17,29,58,76,84,302,616,654,866
7356:7467,8470,12136,17122,18448,28585,38736,74046,104445,105672
7366:1302,2829,4351,5268,6489,7959,9088,14279,14922,51816
7367:17,76,302,616,654,3946,10521,65623,95077,119788
7383:8,17,58,76,302,616,654,36304,63014,98320
7397:96,114,224,303,1239,1245,1324,4900,5260,52039
7410:1898,3718,4021,4513,8586,14500,23317,34528,36638,96768
7414:7538,21494,25304,26543,37825,50097,56559,71464,91288,100648
7419:17,76,302,616,654,1326,7544,49090,81482,122249
7429:8,17,29,58,76,84,302,616,654,866
7433:17,58,76,302,394,616,654,962,2677,3001
7444:2263,7571,17501,49576,62974,67035,76646,87162,90048,119619
7451:8,17,29,58,76,84,302,616,654,866
7461:8,17,58,76,84,302,616,654,866,64924
7466:8,17,29,58,76,84,302,616,654,866
7467:10938,17574,20847,33332,39540,54912,62700,64269,77132,117466
7488:7610,15786,19253,20260,21621,47445,49354,49834,67482,120360
7489:8,17,29,58,76,84,302,616,654,866
7517:8,17,29,58,76,84,302,616,654,866
7518:25762,60232,64185,66620,72354,72959,75745,78478,114895,116801
7519:2471,2659,9877,12586,12676,12874,14031,28386,44474,60970
7527:8,17,58,76,302,616,654,866,2142,16229
7542:8,17,58,76,302,616,654,866,7671,18952
7555:8,17,29,58,76,84,302,616,654,866
7556:28542,38854,51132,76247,89603,89639,98076,102909,115459,122107
7558:17,302,10474,12722,24803,36122,39800,55272,62793,96095
7563:17,29,76,182,302,616,654,1102,13044,35305
7572:2460,10543,11272,20674,21204,22333,24843,41683,101846,107554
7586:7727,13895,14226,17112,20993,22385,34589,40047,45986,63959
7590:205,223,581,2151,9820,17502,40028,71664,100202,102964
7603:283,4423,12389,16002,28588,47757,76140,88891,96318,101122
7605:201,1886,5169,6227,7750,8457,9088,65695,96218,120064
7607:18040,30058,30754,39800,63119,68348,73332,84843,92808,108779
7608:17,29,76,84,302,616,654,1102,1462,13625
7612:8,17,29,58,76,84,302,616,654,866
7617:8,17,29,58,76,84,302,616,654,866
7637:7782,19211,45289,57872,64090,66094,72687,97605,98309,100908
7657:17,2596,12092,17183,17572,44832,44850,69427,76326,103715
7661:7811,9678,12834,17338,23992,66657,90032,91413,99875,109726
7678:4459,24985,29126,38204,43526,62536,69667,71515,80161,81432
7682:8,17,29,58,76,84,302,616,654,866
7692:18621,21112,27562,28612,35630,53087,66661,67667,76461,88693
7699:8,17,58,76,302,616,654,5215,7853,27027
7707:1462,1476,1535,3599,4174,6011,6249,7917,37085,54671
7708:17,76,302,616,654,5262,13174,31999,45746,88705
7713:11210,11485,14246,16480,17191,20045,20313,26179,30708,37985
7734:8,17,58,76,302,616,654,866,48409,117620
7741:187,215,365,1254,1653,2552,14700,35536,55132,116320
7742:27129,57893,68454,68738,96456,99532,103389,105214,109166,121383
7743:7902,15198,28906,39609,48140,57873,61574,65273,87711,108599
7751:204,1001,1130,3329,4993,6450,13673,25047,70040,103480
7760:16746,17206,22036,26003,45573,51879,63386,77977,80782,120113
7766:17,297,302,2277,7928,13501,21504,35318,57600,61940
7787:119,564,736,1173,1606,2140,3717,4364,34694,35811
7813:211,7140,7997,10120,27627,32108,45021,87046,99988,109738
7818:696,766,4210,5017,5176,6485,6535,8004,27056,77798
7823:17,76,302,654,4372,7132,8009,14754,31868,63216
7825:17,81,176,1435,1462,1936,8011,40480,61586,103978
7833:8,17,29,58,76,84,302,616,654,866
7841:5083,11671,21818,23871,29320,50225,56358,60012,86253,102813
7844:8033,15092,16972,16978,29680,43361,52330,57777,81387,90554
7850:8187,13120,17120,22115,29156,37558,40167,40212,84715,102286
7863:2815,7774,26360,43880,48796,60525,65783,66757,90917,119515
7869:17766,54430,60521,65569,68701,80973,84462,85342,87831,111562
7888:6191,8081,9847,10135,11244,14187,19618,37809,40866,52627
7889:8,17,29,58,76,84,302,616,654,866
7894:46,8753,20987,26427,28117,31445,46241,58470,74446,82972
7903:8,17,29,58,76,84,302,616,654,866
7915:1225,1885,5702,6641,15758,17549,26453,49686,55459,70080
7921:8,17,58,76,84,302,616,654,866,29802
7945:17,76,302,616,654,719,984,3789,19962,21758
7946:8140,23649,60233,79436,93431,102306,105787,106307,107305,115287
7949:3284,4091,9012,18449,20430,21333,41358,51780,51844,56204
7951:306,970,3005,3348,3605,6009,8232,12389,18827,22081
7958:8,17,29,58,76,84,302,616,654,866
7962:2731,4478,12633,14834,23874,28684,35954,40127,46330,51412
7964:8,17,58,76,84,294,302,616,654,866
7967:8,17,58,76,302,616,654,2036,8159,8583
7969:17,58,76,116,224,302,616,650,654,866
7975:8,17,58,76,302,358,616,654,8168,24261
7976:17,76,302,654,7381,8169,9232,62571,64110,72994
7977:17,58,76,302,616,654,34423,80309,84474,102017
7981:8,17,29,58,76,84,302,616,654,866
7990:17,76,302,353,508,654,814,25174,39983,80203
8002:13,2983,4696,5574,7519,13814,18783,26848,28531,98348
8008:8,17,29,58,76,84,302,616,654,866
8009:17,598,616,703,1069,1097,8546,12019,26310,46069
8023:1701,30227,35702,43070,47309,60575,61108,63278,71577,111999
8032:2444,8223,11976,12115,20194,31964,57714,67278,81440,116779
8036:8,17,29,58,76,84,302,616,654,866
8054:19194,42562,48967,50916,71364,82714,98126,100904,105117,119442
8065:8260,25712,30300,30537,33036,36618,37758,50667,64685,83750
8068:698,1068,8263,10305,11732,14524,14890,19795,36126,62402
8069:1468,1524,1827,2403,2696,2714,14542,29372,80130,92169
8081:1770,3148,10041,10275,11657,21051,58145,69948,110575,115327
8090:1330,6254,6894,8700,21890,23555,37454,45019,88822,91038
8097:8295,8404,27680,30605,42720,44715,60010,82177,93583,119895
8103:34885,35617,41197,53064,81086,81619,84998,92887,109123,115192
8104:8,17,29,58,76,84,302,616,654,866
8130:1405,4138,4364,8328,11192,12061,19552,23479,94403,110394
8134:17,76,302,654,8331,81349,85498,104687,110396,114187
8137:3895,5348,11885,14895,15364,21678,47546,48882,54713,112047
8141:106,719,1131,1558,1600,2966,9045,13159,45415,89382
8144:8,17,58,76,302,616,654,719,5894,8252
8150:8343,8907,9345,15194,47630,55062,65347,66062,67444,114226
8159:17,76,302,616,654,1266,6439,8355,24261,118830
8161:8,17,29,58,76,84,302,616,654,866
8163:361,564,1460,1728,2275,2389,2848,31301,36867,71559
8184:8,17,58,76,302,616,654,866,8384,15139
8186:23079,32832,34413,38335,52518,61995,76400,106780,114006,119282
8200:17,76,302,354,616,654,1103,6541,11575,13636
8206:3224,14154,17740,25358,31210,39959,55433,77753,120221,120467
8217:61,254,616,782,1136,11741,21055,21223,58529,84222
8224:2327,41109,53787,69744,83690,87103,90315,92855,106327,111812
8225:17,584,970,1524,1827,2403,2696,2714,3207,3506
8227:8,17,29,58,76,84,302,616,654,866
8229:88,215,1369,1561,2683,5260,6546,8870,84958,119205
8245:8,17,29,58,76,84,302,616,654,866
8263:8,17,29,58,76,84,302,616,654,866
8264:976,8856,33497,36425,38582,44266,82498,83247,97683,111401
8270:3015,9396,15944,17706,18570,22448,27974,33118,53452,102919
8276:193,581,952,3632,4456,4522,5465,10600,25880,38283
8285:17,76,302,616,654,2326,8509,11201,14511,53807
8286:8,17,29,58,76,84,302,616,654,866
8287:25207,39131,52944,53527,66597,69491,84944,99748,113820,119564
8290:8,17,29,58,76,84,302,616,654,866
8310:3177,9893,24410,41417,48583,50016,54370,55415,84280,101128
8314:8,17,29,58,76,84,302,616,654,866
8325:17,76,302,616,654,1476,1614,8548,15176,112211
8326:8550,35168,40003,51917,57287,57687,85476,96737,102500,114022
8334:8,17,29,58,76,84,302,616,654,866
8336:8,17,29,58,76,84,302,616,654,866
8343:13799,24278,30488,45510,47362,92512,95152,95498,102992,112801
8347:56,345,917,4276,4398,6996,8946,10247,15201,23130
8352:1288,7146,7752,8700,8901,10050,25628,48210,54516,73560
8368:17,58,76,155,302,363,654,1089,2369,3250
8380:8621,31553,33986,34001,37442,47268,55937,61360,70671,91012
8396:15469,16710,20170,32764,39597,52965,64681,68409,80240,100593
8401:17,29,373,395,866,2868,17747,33049,53176,75775
8406:2083,2108,3961,4012,8382,10112,21513,40955,49268,99531
8411:8,17,29,58,76,84,302,616,654,866
8413:8,17,29,58,76,84,302,616,654,866
8435:8,17,29,58,76,84,302,616,654,866
8449:11051,38302,51304,52075,70514,76050,76801,84085,99222,105755
8450:8,17,29,58,76,84,302,616,654,866
8476:8,17,29,58,76,84,302,616,654,866
8477:5110,5145,8731,10622,14195,18993,20194,35363,109509,110864
8491:8,17,58,76,302,616,654,9499,78481,113249
8499:1256,4856,6142,6434,13016,13895,43150,45214,50069,72808
8500:21059,40992,64071,69653,82118,86608,106018,106663,109433,111694
8510:17,58,76,302,616,654,5749,7059,8776,45580
8513:32152,50162,55531,57928,59726,67630,92844,100034,115249,116672
8517:17,76,302,616,654,50655,56299,58755,86968,106647
8530:800,7287,7609,7692,22704,28679,30947,33847,59783,112021
8531:917,2158,3348,3369,11567,16595,18788,20440,21055,79805
8534:8,17,58,76,302,616,654,866,9289,94677
8536:17,429,660,1208,1389,2018,3842,4755,8812,16366
8537:17,76,302,616,639,654,2369,21194,53184,60910
8552:8,17,29,58,76,84,302,616,654,866
8569:8850,21467,41197,45724,54589,57618,60034,61642,95967,109060
8578:8,17,29,58,76,84,302,616,654,866
8581:12920,30519,40565,66180,68744,71217,79338,90266,120546,121153
8582:1847,1897,3028,3143,4025,4536,6593,6862,14758,27040
8600:8,17,29,58,76,84,302,616,654,866
8603:17,302,654,908,2950,6503,12724,15921,18139,36356
8635:17,58,76,302,616,654,5624,38581,66888,99567
8636:2131,4093,6117,8129,8927,10549,12093,14990,22093,27427
8637:8,17,29,58,76,84,302,616,654,866
8644:15,17,302,356,2552,8100,19704,23353,37536,56150
8651:17,48,119,302,899,1187,1468,2583,2957,5116
8660:1160,4549,18884,32294,42887,44730,56717,59380,78183,96996
8670:8,17,29,58,76,84,302,616,654,866
8681:1647,8974,10043,13302,16251,17225,22762,41372,47917,101582
8692:12697,17734,49172,63807,80815,83532,90885,93366,118923,123339
8711:8,17,29,58,76,84,302,616,654,866
8717:8,17,29,58,76,84,302,616,654,866
8718:6695,22792,27991,45574,62566,84089,96400,102594,105316,106817
8719:385,669,2366,5998,6916,11518,31978,40945,79378,122490
8735:668,3900,5368,9726,12821,15763,18068,72568,94649,95375
8736:17,302,785,7637,9042,16193,20288,27114,58336,107907
8746:2908,5043,5355,5732,6503,8011,12750,29117,30472,40372
8747:17,70,236,301,1348,2527,6673,9056,18176,95330
8755:8,17,58,76,302,616,654,9065,37270,46665
8760:17,302,394,542,696,4935,5494,9431,49581,88596
8765:8,17,29,58,76,84,302,616,654,866
8768:18820,32489,32694,52560,80088,97688,106813,117931,119582,120435
8771:7184,9082,14985,16975,44166,65438,74904,80715,83198,107268
8774:40113,41646,49841,58504,68756,87059,100439,105171,120106,122810
8782:8,17,58,76,135,302,616,654,866,6097
8788:26392,64328,78168,83777,85346,98718,106962,112199,112818,117192
8789:9098,11018,25201,66242,74878,75654,90656,91040,105375,113756
8790:8321,9101,15685,17368,17898,27015,38027,58417,61049,73484
8802:76,392,1102,2172,4697,4912,9111,81412,83550,111124
8810:17,302,358,564,931,1539,4021,4156,7006,12699
8812:17,81,302,1888,3409,3819,9121,18639,46823,61651
8822:8,17,29,58,76,84,302,616,654,866
8825:22463,27177,55242,63349,63405,68307,91929,92076,101960,121673
8844:8,17,29,58,76,84,302,616,654,866
8850:8,17,29,58,76,84,302,616,654,866
8852:8,17,58,76,84,302,616,654,866,89504
8862:8,17,58,76,302,616,654,947,9181,32473
8863:388,1927,4351,6451,7572,7624,9346,9567,29900,108736
8868:17,65,84,712,873,1342,4364,9188,58505,81389
8870:17,76,84,302,616,650,654,902,1102,1896
8872:4719,9193,9518,10560,16107,28490,46592,58289,62863,117771
8877:626,1478,9246,10051,11575,11612,18299,20279,73837,81088
8889:17,675,873,1435,1644,9206,9289,17974,22150,44314
8890:17,302,3700,3969,9207,13400,70155,93166,94145,119350
8900:17,236,302,390,654,2029,3866,12282,78827,118223
8906:11629,12118,13644,16481,18560,26530,30683,36445,55569,107191
8912:17,70,76,117,226,302,616,654,38603,82701
8913:17,76,302,654,1712,2055,3196,11592,13049,52613
8915:154,533,3756,4368,4486,4884,8514,9163,10985,34032
8916:9234,14426,16329,17846,26500,53891,59143,66724,77651,120103
8920:8,17,58,76,84,302,616,654,866,15984
8924:7308,18652,26350,27885,32444,49726,56684,59171,93339,119759
8931:2141,8539,12243,13925,20576,38222,52181,69679,99676,118034
8935:9253,9624,19853,24086,38056,51816,65430,81128,91284,107232
8936:8,17,58,76,84,302,616,654,866,109384
8958:17,61,162,302,654,4249,9279,10552,16928,68656
8984:17,58,76,302,616,654,6659,9324,22064,70340
9000:73,285,289,530,873,1109,1499,1881,2626,13984
9001:17,302,601,3514,4589,8694,9344,37744,74338,117760
9013:17,76,302,616,654,32269,34660,61406,64475,112356
9024:17,302,430,1499,3231,4008,6026,19452,20969,66252
9079:11,229,288,636,780,3144,9432,22645,76054,107520
9085:249,2069,2258,2966,4900,7338,9440,18892,36376,70501
9096:9455,17595,22262,24235,37304,57940,59866,87964,94287,110925
9098:4378,9460,11834,12594,14968,19692,24697,27731,116704,118758
9106:8,17,29,58,76,84,302,616,654,866
9111:22272,28443,30456,37677,46128,46613,59833,70858,81004,111363
9122:17,591,616,654,1348,4375,9331,25697,26500,122893
9128:767,1038,7292,9778,11842,13586,23874,25868,50455,70595
9135:11011,24691,49267,85819,90743,98764,104688,112261,120337,122841
9141:17,76,302,654,3172,4755,4825,6434,10041,10977
9152:147,614,718,3142,5538,5729,7685,8071,8236,23222
9155:262,1305,1598,13695,15459,16745,19406,30598,35426,37164
9157:8,17,29,58,76,84,302,616,654,866
9158:8008,9112,9529,10580,37917,55735,79716,106221,113376,118909
9159:17,76,302,616,654,1001,1951,3216,4268,76269
9160:8,17,29,58,76,84,302,616,654,866
9161:17,168,574,5480,7180,9531,15565,54183,54189,73621
9171:2610,4293,7396,8940,11862,13497,23569,23905,51625,71298
9173:16724,45597,52188,52629,73760,74563,78739,82421,106306,112919
9200:470,4240,14103,16616,25314,27182,30673,42608,55331,100238
9224:8,17,58,76,302,616,654,866,63459,69594
9225:29344,30777,44674,56682,61349,89975,93415,93757,104726,120738
9233:8,17,58,76,302,616,654,866,9603,27613
9236:4848,45398,50555,52251,53926,59268,90677,107842,110083,115682
9237:14860,21010,25112,27354,27548,45539,51357,83198,85980,119925
9238:17,58,76,302,357,616,654,4326,9610,48892
9245:3629,9619,14263,38843,41005,41400,45046,54423,65066,93641
9249:8,17,29,58,76,84,302,616,654,866
9256:1208,2917,3246,3514,4049,6315,6559,8216,9631,74657
9276:17,62,302,654,3514,16918,63443,71439,118865,119138
9288:17,65,302,327,889,1125,2641,3274,5189,7154
9290:8,17,58,76,302,616,654,9674,51232,84601
9291:4417,7400,8901,9194,13657,18819,30828,62383,92480,97402
9310:17,128,302,359,554,650,797,1231,2181,7841
9312:255,1782,1924,2310,2548,3065,3631,4444,4996,14724
9313:17,238,327,1483,2302,2937,6855,15764,62351,104879
9331:8,17,29,58,76,84,302,616,654,866
9333:8,17,29,58,76,84,302,616,654,866
9350:17,76,138,302,564,974,1136,2816,3613,8868
9357:8,17,29,58,76,84,302,616,654,866
9359:1046,1561,2121,2425,2494,3517,9763,11633,14314,39119
9364:1720,5617,9263,15512,15863,17051,34190,35593,61819,113351
9368:8,17,29,58,76,84,302,616,654,866
9369:4415,16881,19329,36705,49346,54749,54823,57750,75827,84444
9371:48,116,840,1057,1187,1389,4268,8579,9776,57321
9381:17,58,76,302,616,654,5443,6387,19623,59817
9389:8,17,29,58,76,84,302,616,654,866
9394:17,302,327,654,1002,1091,1410,2302,21333,113350
9400:9811,12167,22987,49754,53004,63301,64043,70721,95395,98323
9402:8,17,29,58,76,84,302,616,654,866
9420:17,302,654,1402,2030,3599,4268,7010,47723,62118
9431:9861,21091,30407,30732,57644,59288,79997,89917,93206,120701
9432:17,84,642,932,1102,1806,3216,41017,48322,91765
9433:8,17,29,58,76,84,302,616,654,866
9437:4,538,2512,8102,9866,21640,25910,57938,86950,99892
9442:17,81,229,2204,3423,7211,8364,11772,14885,16680
9443:4470,6647,16987,17866,42799,55883,58896,66472,87227,107487
9451:1110,1165,1749,2027,4422,15749,22996,32712,44207,69834
9473:2169,8770,9623,14031,42455,56693,68499,70335,74713,113071
9474:8,17,29,58,76,84,302,616,654,866
9486:8,17,29,58,76,84,302,616,654,866
9487:33909,36051,42737,43946,52956,74955,84954,86112,96345,121270
9489:146,447,1324,2748,2937,5413,15758,25217,52739,112826
9494:1986,2038,3977,8819,11578,33420,40848,51951,73634,93484
9498:8,17,29,58,76,84,302,616,654,866
9499:17,58,76,302,616,654,7471,43707,85980,112303
9500:8,17,58,76,84,302,616,654,866,72566
9507:16147,41527,55235,60865,64254,65161,92188,92462,102397,106372
9514:8,17,29,58,76,84,302,616,654,866
9525:669,1127,2731,3509,12155,13695,38065,41255,89908,102116
9528:17,95,302,2268,26783,33865,85900,88185,99596,108919
9531:8,17,29,58,76,84,302,616,654,866
9535:5613,9981,17588,27923,29290,33595,38629,40924,47749,73202
9538:7038,9987,10034,11422,13175,18636,26124,39184,48416,92743
9541:8,17,29,58,76,84,302,616,654,866
9553:8,17,29,58,76,84,302,616,654,866
9568:8,17,58,76,84,302,616,654,866,97957
9570:17,302,398,598,1152,10029,14947,21839,65183,78625
9571:17,58,76,302,616,654,3522,35287,83901,106124
9573:17,302,1069,5053,10033,12478,15278,21640,28945,45160
9576:8,17,29,58,76,84,302,616,654,866
9580:10044,10437,19017,34264,68106,72132,72448,86908,94316,105716
9590:204,4068,4442,6455,7243,9142,9853,10217,16206,59704
9593:5314,6400,6439,11332,18319,18903,22078,39245,71344,82670
9606:10077,15708,20602,21145,32142,32213,32692,35834,51295,105181
9612:3229,9451,9838,14557,15914,15928,19616,21817,56656,79409
9613:826,1287,1829,1930,13576,22613,26748,35141,43724,56691
9614:8,17,29,58,76,84,302,616,654,866
9630:617,3167,8042,10292,14686,14961,19712,37746,45986,95111
9665:39,190,1937,6011,10156,64637,85778,102501,115037,121449
9666:17,76,302,616,654,2934,9629,10158,24340,31823
9668:17862,19166,26424,30968,41604,49062,50843,62488,103256,108344
9680:17,58,76,162,302,616,654,2394,3527,4833
9685:8,17,29,58,76,84,302,616,654,866
9693:220,2151,3191,4021,4697,5575,7210,10189,18942,34443
9694:15555,17162,22428,32503,43382,44436,51969,98194,102974,119866
9696:8,17,58,76,302,616,654,866,10194,16180
9711:8,17,58,76,84,302,616,654,866,10211
9722:20355,22396,57084,57683,65297,68222,71470,74971,77398,89066
9727:238,1501,10234,14819,17152,24032,85656,98736,106934,116024
9742:8,17,58,76,302,616,654,6901,18903,115200
9745:4384,9741,19356,25376,55693,55896,64429,65845,70864,104337
9752:8,17,29,58,76,84,302,616,654,866
9753:31980,59425,60567,61547,65368,71103,105947,109856,116288,118959
9755:17,76,302,654,1239,2342,8521,10269,47779,123175
9757:8,17,58,76,302,616,654,10273,12129,111538
9786:1712,3717,3977,7646,10486,11466,38977,43870,89019,100915
9808:17,103,302,546,654,2737,6130,10327,29954,74807
9810:8,17,29,58,76,84,302,616,654,866
9812:17,76,302,654,755,1119,2641,37236,45908,46650
9813:1539,1875,2342,3142,3383,4156,4755,11268,17255,97083
9818:8,17,29,58,76,84,302,616,654,866
9820:17,302,654,1262,3521,10345,26379,38138,51014,97455
9824:10351,38369,49465,64295,73979,83858,90755,93845,95483,110542
9827:10353,16156,18255,32561,33303,54397,59058,113436,114919,117315
9831:3126,3412,6559,9709,23942,27483,39853,61151,65155,110787
9834:17,58,76,302,327,616,654,5010,10362,39476
9837:17,58,302,635,1136,1153,3841,5542,28164,94242
9839:9025,11510,15643,28871,32378,49952,50878,54718,71893,74117
9840:8,17,29,58,76,84,302,616,654,866
9864:269,425,5277,7009,9035,9850,17943,31255,43013,43777
9879:3965,5876,9399,11959,26782,32133,46611,48888,51602,84036
9890:755,2450,2687,2739,2947,3534,4420,5731,11173,12830
9891:17,84,224,302,359,650,654,714,1102,122227
9892:17,76,302,654,2302,2717,6680,10438,11887,16669
9896:5876,10889,13527,18194,28517,43061,60901,66248,92331,110181
9899:19955,30278,32467,55656,58372,58682,72059,98534,102315,111853
9900:8612,65989,68696,68774,88373,90071,104562,106843,108018,112176
9911:8,17,29,58,76,84,302,616,654,866
9926:17,226,302,616,754,1102,1549,1550,4592,93427
