8326:645,711,909,3888,5814,7303,11836,12488,12569,13985
8334:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
8336:8,17,29,58,76,84,302,616,654,866
8343:847,1117,1423,6149,27982,34770,35583,51019,67762,80259
8347:1406,2508,3751,7229,8828,30406,53720,65234,97072,99510
8352:16413,21150,28807,31215,35802,36920,56273,58676,60224,83864
8368:8294,8402,12106,17711,18957,21988,30361,33487,45293,49614
8380:12732,14435,20747,41529,48512,69211,70794,80321,85403,93386
8396:10691,19690,22899,27606,40748,43654,51977,73779,83914,98988
8401:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
8406:10799,12060,12419,15571,16546,63211,71170,77084,115641,115890
8411:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
8413:8,17,29,58,76,84,302,616,654,866
8435:8,17,58,76,84,302,616,654,866,3913
8449:12820,29126,55703,57319,62536,66191,71515,72945,78788,80161
8450:8,17,29,58,76,84,302,616,654,866
8476:17,8730,9755,12830,27234,37536,42365,53337,55290,93313
8477:645,711,909,3888,5814,7303,11836,12488,12569,13985
8491:8,17,58,76,302,616,654,2850,38353,87746
8499:21287,22255,35413,40320,41559,44455,59866,61569,70357,91827
8500:4455,8418,25990,34979,50294,66308,68801,69811,95188,114133
8510:17,302,17612,52558,64078,73161,76345,82450,103638,109286
8513:1851,3330,3515,8240,11558,14621,15420,18651,19040,21176
8517:8,17,29,58,76,84,302,616,654,866
8530:269,4400,26700,45730,62789,64969,79383,85139,92531,122171
8531:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
8534:398,19166,40165,60412,66449,68338,79242,80411,120702,121070
8536:1974,7036,14909,36756,40722,57783,69802,72500,78016,115389
8537:8294,8402,12106,17711,18957,21988,30361,33487,45293,49614
8552:8,17,58,76,84,302,616,654,811,866
8569:12820,29126,55703,56440,57319,62536,66191,71515,72945,78788
8578:8,17,58,76,84,302,616,654,866,81129
8581:17582,26036,39691,56637,63754,66924,69967,84642,94993,120846
8582:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
8600:13163,19025,23943,30564,33974,49546,50054,51298,54075,60906
8603:651,3201,12546,16158,25937,38051,47023,51517,53007,108354
8635:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
8636:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
8637:8,17,29,58,76,84,302,616,654,866
8644:1240,1350,4338,6535,12015,20577,22549,23990,24968,25939
8651:9501,16507,19027,21694,22301,35179,46889,48209,50891,55385
8660:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
8670:17,76,302,616,654,19086,34686,57066,91004,113832
8681:847,1117,1423,1638,1695,1890,4783,26889,55674,103195
8692:7853,10488,19758,25329,27027,31493,36520,36876,41954,50196
8711:8,17,58,76,84,302,616,654,866,16970
8717:8,17,58,76,81,84,302,616,654,866
8718:44843,81916,83961,86971,97311,100455,112904,117904,119699,119844
8719:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
8735:29,865,1681,15472,20568,32101,43074,44075,58445,64545
8736:33270,35319,39673,44382,45497,51824,54157,78243,78677,79797
8746:600,26079,41537,66922,73908,74240,82658,89727,89937,104946
8747:4981,6932,9825,11680,13218,14319,18903,19088,20028,21213
8755:8,17,58,76,84,302,616,654,866,27589
8760:3175,8832,10480,22404,23066,27146,27875,33769,43010,58063
8765:8,17,58,76,84,302,616,654,866,9075
8768:33270,35319,39673,44382,45497,51824,54157,78243,78677,79797
8771:1201,2731,3002,3452,7446,57275,68332,100079,103848,112984
8774:4658,4807,5406,8550,9061,13713,15599,22279,23566,27068
8782:21594,32020,39137,44088,66107,70672,73146,73379,81764,82639
8788:4658,8276,16412,21955,22630,41632,60779,72889,74626,105118
8789:12820,29126,55703,57319,59997,62536,66191,71515,72945,78788
8790:398,19166,35279,40165,48741,57101,60412,66449,68338,81172
8802:4033,13503,52225,69464,70169,70801,79830,97735,104183,112830
8810:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
8812:4254,24401,46152,51999,56469,66439,78066,86954,117316,118450
8822:8,17,58,76,84,302,616,654,866,8725
8825:18636,32730,39184,67054,78951,84985,86171,89334,112700,116390
8844:8,17,58,76,84,302,616,654,866,103267
8850:15019,23526,32778,37857,38075,38992,39842,39901,41257,51319
8852:2247,14180,16543,21731,22854,23114,25348,27985,91416,100158
8862:19803,22340,24460,24666,33032,34949,37014,44804,50013,108777
8863:29784,47636,68660,74105,74149,80261,93335,99185,105095,122761
8868:327,498,1260,3400,7116,8473,8905,9580,9856,10242
8870:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
8872:861,1886,3714,10761,11525,11774,11782,19479,23484,23514
8877:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
8889:10155,13655,15771,15927,17371,17946,23740,28315,30067,31961
8890:4358,7701,8183,9583,51919,53378,71831,76011,97998,102357
8900:1403,7022,7453,7455,8022,12871,12966,13746,13870,24625
8906:13872,24804,25283,33828,54717,74220,77573,79767,95399,96412
8912:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
8913:4318,5111,20812,34710,40104,41296,49883,55493,67509,112598
8915:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
8916:12168,15765,17043,48374,58080,71025,78742,100379,105214,108521
8920:459,12923,17430,24527,26109,36919,41813,49855,59381,59752
8924:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
8931:9962,12540,16097,16190,26883,29040,34545,37918,41098,47690
8935:15614,24272,28786,33115,37709,53345,53969,80125,98845,101788
8936:8,17,58,76,84,302,616,654,866,89051
8958:3397,6579,8680,9047,13040,14562,14926,16663,32895,33411
8984:8,17,58,76,84,302,616,654,866,9725
9000:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
9001:13914,16918,25096,32253,37041,40140,46066,53416,60523,79896
9013:12588,14640,25654,27627,38044,55287,56678,61301,63383,65498
9024:16598,20648,22696,29831,56868,57590,66338,66976,68667,84310
9079:29233,38909,39327,46639,55223,55789,55934,59351,69749,72523
9085:2037,2936,8489,11116,15787,28885,28982,32326,35783,77702
9096:12820,27344,29126,44301,47568,56440,57319,62536,66191,71515
9098:11757,22626,26334,28222,70377,84212,108956,116197,116652,122603
9106:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
9111:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
9122:3611,5244,12785,13124,13142,17043,49967,58906,100379,102305
9128:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
9135:2931,4830,9765,11764,12668,14377,14830,15715,40698,46012
9141:21287,21958,30217,46775,59866,61569,66503,70357,91827,112722
9152:847,1117,1423,1638,1695,1890,2005,27090,45291,116484
9155:1851,3330,3515,8240,11558,14621,15420,18651,19040,21176
9157:12868,27837,33508,33980,45897,51201,53110,56953,63549,68210
9158:7025,7816,12227,13288,15150,15935,18567,21549,33215,115489
9159:4910,8180,16572,36467,45472,59564,61872,66766,68335,73182
9160:15019,23526,32778,37857,38075,38992,39842,39901,41257,51319
9161:4043,7607,8798,11917,12722,17102,19646,22493,28867,31188
9171:19322,29908,53169,57532,70926,71491,86211,89890,91031,91205
9173:2143,2434,3338,4866,7490,7586,8494,11294,20013,39848
9200:3830,8876,20989,26928,31805,38916,46828,49168,52757,66372
9224:7552,16630,17522,19776,20289,28544,34712,54996,60036,79788
9225:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
9233:8,17,58,76,84,302,616,654,866,90613
9236:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
9237:13479,14802,20157,23928,24482,47237,53071,57013,58686,59036
9238:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
9245:302,923,1362,1806,5542,45849,72974,91097,117951,121505
9249:17,7190,15290,26426,47351,52582,73198,78219,88624,112421
9256:11945,15288,23281,39479,47116,51415,53624,55672,59834,77327
9276:1159,1467,4589,4965,8204,28121,44267,53301,55337,56792
9288:498,1260,3400,7116,8473,8905,9580,9856,10242,16261
9290:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
9291:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
9310:16734,29657,37494,39620,43447,46734,47121,54108,54194,55579
9312:6580,7374,12564,26079,41537,66922,72939,80201,97665,112924
9313:4407,4419,4728,5988,6555,15039,20262,22010,22930,24133
9331:8,17,29,58,76,84,302,616,654,866
9333:8,17,29,58,76,84,302,616,654,866
9350:7624,8255,14235,45560,50506,55120,57564,77291,81934,108598
9357:8,17,58,76,302,616,654,866,9760,83385
9359:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
9364:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
9368:8,17,29,58,76,84,302,616,654,866
9369:10559,13856,25359,38174,49070,51061,54384,65642,78291,105574
9371:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
9381:11446,11731,12924,15555,18624,24420,25770,26121,27897,28872
9389:8,17,29,58,76,84,302,616,654,866
9394:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
9400:645,711,909,3888,5814,7303,11836,12488,12569,13985
9402:8,17,58,76,84,302,616,654,866,9815
9420:1980,5017,7730,15466,15875,16269,20145,21043,24163,111966
9431:9696,14967,33302,35437,44411,48400,49466,50735,56534,60887
9432:1625,8834,10139,17948,18968,20685,31466,42055,54470,56135
9433:17,58,76,302,616,654,16952,71022,77882,118575
9437:8921,10542,18168,19331,29718,54072,61763,63439,82607,94015
9442:29233,38909,39327,46639,55789,55934,69749,72523,81253,103869
9443:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
9451:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
9473:10704,21287,21324,21357,59866,61569,70357,80050,91092,91827
9474:8,17,58,76,84,302,616,654,866,5078
9486:8,17,29,58,76,84,302,616,654,866
9487:600,853,4038,5130,7115,8721,8879,8936,9022,9224
9489:21143,21617,24542,30174,31815,51254,54601,60267,63126,90346
9494:14548,15019,38311,77923,85989,93278,105262,109248,121475,123071
9498:8,17,58,76,84,302,616,654,866,4926
9499:14014,28848,44686,48079,64290,93057,97828,108687,111500,117000
9500:13479,14802,20157,23928,24482,47237,53071,57013,58686,59036
9507:5323,5964,14863,16684,18668,18911,19313,21418,21948,22522
9514:8,17,58,76,84,302,616,654,866,9961
9525:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
9528:542,5677,15592,23162,26196,26354,27319,27690,70729,101972
9531:8,17,58,76,84,262,302,616,654,866
9535:124,3351,16559,18600,21843,34696,40558,56302,97136,98846
9538:3404,8878,10014,32730,37357,63912,67054,78951,84985,86171
9541:8,17,58,76,84,302,616,654,866,29477
9553:8,17,29,58,76,84,302,616,654,866
9568:17,76,302,654,23113,25345,40807,52391,58356,84100
9570:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
9571:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
9573:3351,18600,34696,52323,61327,72794,78905,79349,80254,119835
9576:8,17,58,76,84,302,616,654,866,10038
9580:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
9590:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
9593:4910,8180,16572,36467,45472,59564,61872,66766,68335,72057
9606:2071,4170,11916,15591,20868,23021,23947,24346,24835,26717
9612:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
9613:10985,11602,13562,25168,26714,31109,38976,113635,117570,117926
9614:8,17,58,76,84,302,616,654,866,18639
9630:595,5687,8460,9709,13813,14748,18404,20280,24803,25060
9665:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
9666:17,398,12304,29094,33576,50391,69388,96008,97337,114181
9668:15019,18451,23526,32778,37857,38075,58893,73450,73850,92201
9680:3397,10959,15165,41045,43553,48353,52393,67554,87113,101044
9685:8509,10182,12289,14626,17626,18374,21961,23067,27877,29293
9693:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
9694:6686,11870,16402,24582,25210,40213,50662,75481,93718,101344
9696:8015,14970,15348,26608,26767,30110,30792,31496,32942,34399
9711:8,17,29,58,76,84,302,616,654,866
9722:9653,25565,34668,40463,40948,42462,59620,67539,71541,87905
9727:934,5374,58835,63302,67350,68947,90676,93205,113345,118929
9742:1841,2205,9658,15491,19227,21646,34600,34915,41062,45479
9745:600,853,4038,5130,7115,8721,8879,29451,71650,99685
9752:8,17,58,76,84,302,616,654,866,8066
9753:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
9755:6780,12802,27766,45995,46487,47325,70738,83729,115252,118979
9757:8,17,58,76,302,616,654,866,75402,98501
9786:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
9808:28782,42451,66969,71387,73951,96943,98373,104076,105219,109675
9810:8,17,58,76,302,616,654,866,5253,37375
9812:22859,27133,35842,38561,63304,87028,94850,98069,99373,123266
9813:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
9818:8,17,29,58,76,84,302,616,654,866
9820:422,10368,12502,43458,52929,55754,71315,75514,78714,94043
9824:3187,19810,27042,39086,40462,81861,86852,103177,112398,113618
9827:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
9831:17313,23613,27075,58647,60536,62763,64696,77177,92846,120022
9834:3175,8832,10480,22404,23066,27146,27875,33769,43010,47189
9837:6398,6848,7878,11055,21297,25024,26298,29711,32639,33125
9839:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
9840:8,17,58,76,84,302,616,654,866,11991
9864:190,41244,54244,66064,70574,71318,89566,91406,99354,106686
9879:8,17,58,76,302,616,654,866,63913,109531
9890:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
9891:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
9892:1233,12165,23696,27060,45541,58461,67761,72026,79285,93411
9896:9495,12600,29633,31784,42856,43018,49653,51008,65984,96548
9899:2071,4170,11916,15591,20868,23021,23947,24346,24835,26717
9900:6443,7238,11447,12183,19454,23291,23456,27478,29408,30492
9911:8,17,58,76,302,616,654,7744,34320,53026
9926:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
9927:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
9929:847,1117,1423,1638,12428,18040,29857,32600,50399,54360
9944:29819,39547,44984,59127,65121,100579,107205,110684,113412,116035
9945:5123,32370,36436,37838,39089,56658,68163,70860,78104,100251
9946:14403,17812,19489,24811,32343,36400,43700,46384,49433,71276
9961:647,2178,5979,14707,18004,18536,20621,22632,31095,63691
9984:17,302,654,29024,31085,42520,83205,97297,103720,112549
10030:600,853,4038,5130,7115,8721,8879,8936,9022,9224
10040:12732,14435,20747,41529,48512,69211,70794,80321,85403,93386
10050:2267,2934,5061,6462,6905,8756,10190,10199,12344,13697
10051:17,58,76,302,616,654,89602,93579,99170,120907
10073:3397,6579,8680,9047,9279,13040,14562,14926,16663,32895
10078:8,17,58,76,84,302,616,654,866,16996
10082:23,1449,4902,4951,7121,14453,15951,31784,42856,96548
10084:8,17,58,76,84,302,616,654,866,10662
10086:7318,8683,9789,17790,21247,24012,33311,41111,47246,90280
10088:16413,21150,28807,31215,35802,36920,56273,58676,60224,83864
10090:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
10110:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
10111:600,853,4038,5130,7115,8721,8879,8936,9022,9224
10115:8,17,58,76,302,616,654,10171,17975,108069
10117:4981,6932,9825,11680,13218,14319,18903,19088,20028,21213
10130:2071,4170,11916,15591,20868,23021,23947,24346,24835,92323
10132:10985,11602,13562,25168,26714,31109,38976,39817,40683,41764
10133:8,17,29,58,76,84,302,616,654,866
10136:878,3301,4488,6778,7801,8827,12159,58305,96346,107133
10140:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
10148:4043,7607,8798,11917,81916,97311,100455,117904,119699,119844
10155:1410,6924,26834,27437,29582,35760,41019,52754,55790,88352
10156:2715,12732,14435,20747,41529,48512,69211,70794,80321,85403
10194:578,5227,12060,40841,41372,63211,71170,77084,115641,115890
10196:2164,7323,8012,8369,10189,12909,15761,16156,18267,18270
10200:17,76,302,654,31784,42856,81014,86638,88634,96548
10210:16459,17544,44660,46988,63061,64830,65450,77938,81145,82558
10233:10223,10891,13411,21718,26628,33833,53668,58227,78503,120587
10235:27714,30409,34473,46408,47566,51933,52498,55429,84533,116164
10236:17,76,302,654,22103,33195,49680,65107,115685,115745
10237:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
10249:8,17,29,58,76,84,302,616,654,866
10254:9671,11026,21865,25964,32544,38176,39051,44888,47808,48685
10267:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
10275:8,17,58,76,302,616,654,6129,93727,108124
10276:2931,9765,11764,12668,14377,14830,15715,16090,17885,34869
10279:4129,6620,7563,16391,24893,25688,53496,57374,64714,72304
10302:285,1487,1567,1938,9708,52956,62744,68802,81414,81747
10303:17,302,9891,50979,72700,82899,89570,92545,94224,105934
10304:8,17,29,58,76,84,302,616,654,866
10306:930,1090,44791,55811,56656,64131,71360,80098,94699,102271
10313:1886,3714,10761,11525,11774,11782,19479,21010,23484,39583
10317:3358,7860,29989,30204,34444,46056,52966,55600,60130,60717
10335:15531,18152,22472,29322,49366,51204,67381,69127,69200,83186
10339:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
10342:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
10346:8,17,58,76,84,302,616,654,866,51326
10359:847,1117,1423,1638,1695,1890,2005,2061,2594,58170
10364:8,17,58,76,302,616,654,27090,45291,116484
10366:1201,2731,3002,3452,3621,3686,4735,15576,22842,112758
10371:13479,44368,55809,60171,61577,63968,67392,72612,94511,118112
10377:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
10378:8,17,29,58,76,84,302,616,654,866
10387:8,17,58,76,84,302,616,654,866,53812
10388:4438,5048,5459,7745,9585,13401,18610,21468,79245,91473
10392:8,17,29,58,76,84,302,616,654,866
10408:17,76,302,616,654,67509,90185,93087,112552,112598
10420:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
10427:8,17,58,76,302,616,654,3039,59380,61213
10439:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
10445:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
10454:4296,10742,41623,45557,58991,62371,70467,74831,94440,101885
10471:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
10478:883,3483,8424,10128,10632,13882,13976,17425,18444,27220
10479:17,76,302,616,654,47699,62290,68370,70299,107930
10480:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
10488:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
10502:6536,9919,17302,21868,22678,33264,35600,56632,58923,60935
10513:124,578,35083,63405,67507,78930,88499,93766,99256,107696
10523:19794,33033,33762,35347,36834,51845,62177,66333,95141,107158
10543:3052,13631,13859,32447,39027,39567,41631,55035,58830,74504
10554:8,17,58,76,84,302,616,654,866,2092
10563:2611,14315,20003,21658,24703,24944,25642,27741,29782,30192
10564:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
10570:8109,14014,28848,44686,48079,69439,74353,93057,97828,108687
10573:8,17,58,76,84,302,533,616,654,866
10580:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
10636:555,16070,17695,22396,27223,27676,39700,49612,61790,109402
10655:1115,2011,9756,10030,10109,15628,17719,18578,18615,19895
10691:8,17,58,76,302,616,654,16706,42681,104892
10693:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
10698:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
10707:8,17,58,76,84,302,616,654,866,10682
10710:648,2604,6060,45730,62789,64969,79383,85139,92531,122171
10726:8,17,58,76,84,302,616,654,866,103120
10747:8,17,29,58,76,84,302,616,654,866
10758:1309,8110,23709,26684,27112,55972,73255,91338,97262,97861
10770:979,7474,22248,31227,45959,49588,59692,68943,84203,89279
10779:8,17,29,58,76,84,302,616,654,866
10794:616,2550,3991,20564,34108,34692,42524,46194,46814,49048
10801:3351,18600,29506,33346,34696,52323,58996,78274,82141,98056
10807:3706,5588,11368,11568,17103,25713,70704,74362,74364,110810
10820:17,16898,24861,35982,40808,55954,69952,75971,98789,118147
10842:8,17,29,58,76,84,302,616,654,866
10843:27450,46057,48873,52263,56942,57549,60713,72072,72879,73894
10844:17,302,654,21681,42341,74752,104581,104583,107196,122749
10845:13408,34810,41084,52793,75951,77690,78018,102983,116451,121571
10854:17,76,302,616,654,3492,49520,66774,84874,93438
10858:4033,4861,5763,6159,6608,69464,70169,82811,102269,109166
10871:6027,9909,15964,31935,38584,41518,41847,51023,57153,59255
10892:8,17,58,76,84,302,616,654,866,9318
10905:8,17,58,76,84,302,616,654,866,11717
10908:6287,8909,51350,55375,60112,65131,88259,90850,112309,116152
10913:16851,20763,24701,26510,41081,44697,55959,57317,81114,99231
10920:2039,4438,5459,43685,61389,65705,83244,102235,116723,119923
10955:11439,12904,46601,53079,53486,77934,85725,90340,111144,113461
10956:544,2931,9765,11764,12668,14377,14830,15715,16090,17885
10968:1345,5021,6396,8055,13925,20128,22637,23074,23218,27541
10991:30848,39695,52071,63418,80687,81288,84038,100879,104579,110485
10999:2931,9765,11764,12668,14377,14830,15715,16090,17885,63754
11000:459,12923,17430,24527,26109,36919,41813,49855,59381,59752
11022:14285,14286,16665,16728,23638,42305,56543,72187,74037,115618
11034:645,15582,19008,21194,28146,60910,70499,118170,118548,123101
11037:213,10175,11754,12119,17266,18606,25030,40170,50012,56917
11047:5035,7095,18295,22358,27523,48178,50033,53867,61481,74251
11055:8,17,58,76,84,302,616,654,866,2703
11099:14014,22290,28848,44686,48079,93057,97828,108687,111500,117000
11105:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
11110:10016,25232,25696,40017,44883,73804,99140,106298,109987,112047
11118:8,17,29,58,76,84,302,616,654,866
11132:15019,23526,32778,37857,38075,38992,39842,39901,41257,51319
11134:18182,21980,38279,43586,43745,61345,73547,75799,77091,86629
11135:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
11149:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
11150:17,76,302,616,654,13138,45136,58411,61847,64027
11193:4610,8499,13038,32827,36541,36823,39688,41426,56361,59746
11211:8,17,29,58,76,84,302,616,654,866
11222:17,40020,50516,51445,73901,77642,84530,97513,109642,112160
11228:9520,12839,26798,35647,58552,67790,68482,86264,100355,114811
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:4910,8180,16572,36467,45472,59564,61872,66766,68335,73182
11273:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
11278:2544,11848,14073,14823,14924,16105,29858,75826,85796,120288
11279:8,17,58,76,302,616,654,866,107060,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
11332:8,17,29,58,76,84,302,616,654,866
11360:8,17,29,58,76,84,302,616,654,866
11363:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
11378:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
11388:17,76,190,302,616,654,901,8526,16804,91560
11394:856,5778,6271,9418,13079,14765,17596,24099,32636,35349
11404:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
11414:4910,8180,16572,36467,45472,59564,61872,66766,68335,73182
11418:3821,10559,13856,18034,20682,73888,73909,78291,95593,101815
11419:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
11426:5306,15925,24676,28421,29277,33118,38005,41356,47277,49211
11427:8,17,58,76,302,616,654,866,56161,58760
11428:555,1963,4334,4847,16070,17695,70029,91275,96196,101122
11431:8,17,58,76,84,285,302,616,654,866
11437:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
11439:92,13505,14835,20471,28863,34728,45477,62682,94391,118031
11444:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
11458:17,58,76,302,483,654,1196,3057,4083,6346
11462:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
11463:847,8276,16412,21955,22630,41632,60779,72889,74626,105118
11484:682,713,1654,12019,12807,25019,34601,38199,71759,87284
11507:2638,6636,13862,17986,24331,32480,49085,55185,59111,65759
11510:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
11511:8,17,58,76,302,616,654,866,2520,33229
11525:3366,4635,7540,11147,50498,57745,59570,73740,80965,82218
11529:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
11535:1886,3714,10761,11525,11774,11782,19479,23484,23514,26326
11537:8,17,58,76,84,302,616,654,866,7478
11538:600,853,4038,5130,7115,8721,8879,8936,9022,9224
11540:17,76,302,616,654,24363,78881,86550,99909,106074
11552:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
11554:12820,29126,40001,55703,57319,62536,66191,69831,71515,120052
11558:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
11569:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
11584:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
11586:12752,17017,22483,36878,49166,60018,64572,69525,100056,101117
11603:1345,5021,6396,8055,13925,20128,22637,23074,23218,27541
11606:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
11614:8,17,29,58,76,84,302,616,654,866
11616:4319,5576,14658,17487,20269,24361,25153,25759,27725,28268
11651:7441,16410,16780,18170,22016,24692,34360,42136,51288,107371
11657:8,17,58,76,84,302,616,654,866,40457
11660:51,333,524,1151,2828,3579,3608,3865,4022,4365
11670:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
11676:19086,30764,34686,35516,57066,79839,91004,113832,118892,121638
11685:10598,23478,24020,24998,40466,44204,65680,99262,99824,112159
11699:8,17,58,76,84,302,616,654,866,5403
11700:645,711,909,1568,3888,5814,7303,11836,12488,12569
11716:847,1117,1423,1638,1695,1890,2005,2061,2337,2594
11719:10022,11384,12484,13867,14605,16911,18589,29865,36242,40627
11723:5567,25553,31855,41126,48793,49871,75666,79065,93968,110642
11738:3441,5564,10442,20671,23777,32105,40737,46616,56530,91227
11749:17,25159,25859,51141,64197,71444,81654,87567,108224,121171
11775:6686,11870,16402,17183,24582,25210,40213,44436,50662,116100
11781:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
11788:17,302,8894,55809,61577,63968,72612,100812,118112,119223
11795:8839,12094,14574,38419,40139,47717,48649,68555,74157,100297
11799:8,17,58,76,84,302,616,654,866,10039
11818:17,76,302,616,654,2202,19222,46176,98841,111217
11825:1655,3603,6441,7678,19972,21566,25205,25568,26603,28769
11835:1406,2508,3751,7229,8828,20057,24764,72060,80785,108159
11836:8,17,29,58,76,84,302,616,654,866
11838:8,17,58,76,302,616,654,866,4184,116346
11839:8,17,29,58,76,84,302,616,654,866
11843:17,76,302,654,50502,69304,70996,93423,108175,112623
11844:8,17,58,76,302,616,654,755,866,101838
11847:17,76,302,616,654,54174,54442,61409,70044,97558
11851:8,17,29,58,76,84,302,616,654,866
11856:24646,56582,64869,74182,80318,90114,100898,101077,106814,112620
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:13872,24804,25283,33828,54717,74220,77573,79767,95399,96412
11883:8,17,29,58,76,84,302,616,654,866
11884:17,58,76,302,616,654,8894,90981,100812,119223
11885:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
11892:6154,13756,25288,31800,35171,73212,80699,93692,107400,115152
11893:8512,9962,17384,27887,30047,35557,47245,71489,79024,85385
11896:15531,18152,22472,29322,49366,51204,67381,69127,69200,83186
11910:11945,15288,23281,39479,47116,51415,53624,55672,59834,77327
11913:4438,5459,7745,9585,13401,18610,21468,21609,22627,23060
11922:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
11928:1174,6104,18252,30084,31103,34156,38416,42022,49704,51202
11929:883,3483,8424,10128,10632,15910,23809,62363,72931,81756
11939:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
11956:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
