6793:69216,65787,103016,66320,45321,64665,9682,10273,48361,23599
6843:121392,53382,84058,111111,45417,55375,23152,68291,55713,39264
6851:61947,117217,28856,67192,8238,28545,45548,43653,3637,68371
6881:7852,17546,2292,17,302,654,76,616,58,8
6883:6910,15921,1875,3855,1065,1744,394,182,62,301
6886:106342,43784,96686,69514,121328,105420,2580,1618,11732,13657
6889:16124,18319,6918,53,3383,17,302,654,76,616
6894:17,302,654,76,616,58,8,866,84,29
6895:62064,31631,38333,51199,335,8818,3319,2389,1756,1728
6898:1291,5550,2064,5292,96,986,358,262,698,564
6903:33230,2265,361,866,76,17,302,654,616,58
6932:83042,36654,6967,52561,15615,56660,1074,2494,12023,2251
6933:67250,94359,22349,8618,52105,6969,66040,57642,8244,22370
6935:86547,17,302,654,76,616,58,8,866,84
6939:65567,108845,120541,100107,26088,31096,31941,36612,55815,55363
6948:69922,110269,118801,6981,69299,42118,65743,84406,81784,14973
6950:17,302,654,76,616,58,8,866,84,29
6958:41847,17,302,654,76,616,58,8,866,84
6960:69887,69538,74780,34961,17649,48712,77583,38280,6998,48832
6966:7008,17533,3042,20216,9667,42480,46451,24014,26226,22646
6977:7018,40330,9321,63035,64376,71055,7922,27858,14887,14929
6982:89973,22446,7703,4146,2528,4239,866,17,302,654
6983:17,302,654,76,616,58,8,866,84,29
6984:99717,14601,61370,61556,62518,62774,29828,36226,108762,10469
6992:733,11179,4856,2696,774,1002,17,302,654,76
7005:69914,29519,7057,105961,26542,90620,68654,93105,30945,41649
7019:23745,77890,64411,68407,115085,14898,1037,7081,15252,1542
7027:17,302,654,76,616,58,8,866,84,29
7034:25543,106226,67162,20209,17699,23160,7099,11369,17983,26873
7035:8682,56926,33999,37889,29731,56243,19320,5954,11209,2059
7036:301,138,17,302,654,76,616,58,8,866
7044:5218,7210,1057,1389,131,1119,899,226,354,17
7053:33302,30842,42933,96756,73943,21403,64899,28624,21527,20248
7059:83245,7118,74766,77548,20939,92744,40610,35033,60979,9395
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7112:89595,72710,50744,115669,7182,77754,41085,5455,41626,26621
7116:43469,91172,52032,46094,57855,55969,17600,7187,33115,52356
7118:64647,59121,118792,46820,89498,118202,14749,1858,18209,440
7133:16344,70004,45444,24530,13573,6239,16776,3578,2514,8011
7137:121887,27570,7212,76265,40800,32568,35500,28323,30669,17
7140:7218,8910,8,17,302,654,76,616,58,866
7159:91215,27918,70729,14294,19491,4003,9686,10428,95,37099
7173:22348,58471,7271,35954,10459,35735,34077,38177,6899,29745
7178:21613,56278,74336,101483,34469,116910,7274,11676,29205,52772
7183:28898,75171,89659,39480,98583,50296,53464,10772,39895,55621
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:97016,65097,69791,77097,57707,87828,86363,115978,113675,72981
7196:17,302,654,76,616,58,8,866,84,29
7203:11373,122925,54917,38461,68615,43853,58060,115780,73174,79078
7214:117328,71315,10248,40107,30489,35154,4256,12933,34667,10365
7224:7323,40042,22543,27853,1864,1037,990,10406,3654,11605
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:105510,83791,11902,3568,1302,385,1730,70,17,302
7239:59719,542,17,302,654,76,616,58,8,866
7242:52233,67106,17,302,654,76,616,58,8,866
7254:7345,62715,38193,17,302,654,76,616,58,8
7268:6593,923,766,1622,2073,892,1089,1239,6,29
7291:7387,65932,19692,1002,17,302,654,76,616,58
7294:36889,9252,120806,100049,92153,52267,38614,85586,41168,6358
7299:47565,121241,119355,115610,99499,41044,117522,39210,89101,91479
7303:24439,72768,31468,7401,30808,35165,37147,8518,37152,90600
7326:27500,3613,2139,698,17,302,654,76,616,58
7340:7443,17,302,654,76,616,58,8,866,84
7346:104853,61372,16280,106171,93162,34199,26255,41068,7448,34449
7348:48078,59073,120617,92655,17,302,654,76,616,58
7351:17,302,654,76,616,58,8,866,84,29
7356:7467,105672,104445,17122,74046,28585,18448,8470,38736,5403
7366:14279,51816,6489,14922,5268,4351,7959,2829,1302,9088
7367:65623,119788,10521,95077,7480,3946,7497,17,302,654
7383:98320,36304,63014,21555,17,302,654,76,616,58
7397:52039,4900,5260,1324,303,96,114,1239,1245,224
7410:34528,96768,36638,14500,23317,8586,1898,3718,4513,4021
7414:50097,7538,91288,25304,37825,100648,26543,56559,21494,71464
7419:122249,81482,49090,7544,10778,1326,17,302,654,76
7429:17,302,654,76,616,58,8,866,84,29
7433:3001,2677,962,394,17,302,654,76,616,58
7444:90048,87162,119619,7571,62974,2263,76646,49576,67035,17501
7451:17,302,654,76,616,58,8,866,84,29
7461:64924,2582,76,17,302,654,616,58,8,866
7466:185,353,17,302,654,76,616,58,8,866
7467:117466,20847,36960,77132,64269,17574,54912,102031,63552,94597
7488:49834,120360,19253,47445,21621,74541,67482,7610,29208,1141
7489:38713,46178,67350,17,302,654,76,616,58,8
7517:17,302,654,76,616,58,8,866,84,29
7518:60232,78478,66620,72959,25762,64185,116801,75745,114895,61629
7519:28386,2471,2659,60970,12676,44474,12874,14031,39924,21144
7527:2142,5587,2559,16229,17,302,654,76,616,58
7542:18952,7671,2318,901,17,302,654,76,616,58
7555:17,302,654,76,616,58,8,866,84,29
7556:28542,76247,115459,122107,38854,98076,89639,51132,119767,102909
7558:96095,36122,55272,62793,24803,39800,9375,10474,12722,17
7563:13044,35305,182,1102,29,654,302,17,76,616
7572:11272,101846,107554,41683,22333,21204,24843,20674,10543,12254
7586:63959,40047,7727,17112,20993,45986,34589,22385,14226,11255
7590:71664,40028,102964,100202,9820,17502,2151,223,581,205
7603:88891,47757,76140,101122,96318,28588,16002,12389,4423,283
7605:96218,120064,65695,7750,6227,1886,5169,8457,9088,201
7607:108779,63119,84843,92808,22900,30058,18040,73332,68348,28618
7608:13625,1462,1102,29,84,17,302,654,76,616
7612:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
7637:98309,97605,7782,100908,19211,64090,57872,66094,72687,15774
7657:69427,76326,103715,44850,17183,44832,17572,12092,2596,17
7661:17338,91413,99875,90032,109726,23992,12834,66657,7811,17207
7678:69667,62536,81432,29126,71515,24985,80161,4459,43526,38204
7682:17,302,654,76,616,58,8,866,84,29
7692:66661,76461,88693,27562,18621,67667,28612,21112,53087,20628
7699:7853,27027,5215,7680,17,302,654,76,616,58
7707:54671,37085,7917,6249,6011,3599,4174,1476,1462,1535
7708:31999,88705,45746,13174,10260,5262,17,302,654,76
7713:37985,20313,17191,11485,11210,16480,26179,20045,30708,14246
7734:117620,36932,7893,48409,17,302,654,76,616,58
7741:55132,35536,116320,365,1653,215,14700,2552,2765,187
7742:109166,99532,57893,103389,105214,96456,113011,68738,68454,27129
7743:65273,7902,57873,49089,108599,15198,87711,28906,48140,39609
7751:103480,70040,25047,1130,13673,4993,3329,204,6450,1001
7760:51879,17206,80782,45573,120113,63386,16746,77977,41767,22215
7766:7928,57600,21504,61940,35318,2277,13501,297,17,302
7787:34694,35811,1173,3717,1606,4364,2140,119,736,564
7813:87046,109738,7997,45021,10120,99988,27627,32108,7140,211
7818:77798,8004,27056,6485,5176,6535,766,4210,7841,5017
7823:31868,63216,7132,8009,14754,4372,17,302,654,76
7825:103978,61586,40480,8011,176,1936,1435,1462,81,17
7833:103318,57618,947,17,302,654,76,616,58,8
7841:102813,86253,29320,50225,60012,21818,56358,23871,5083,31015
7844:90554,15092,81387,8033,43361,57777,29680,16972,52330,16978
7850:102286,40212,40167,84715,29156,22115,37558,17120,13120,11535
7863:65783,66757,43880,119515,7774,48796,90917,60525,59625,8057
7869:65569,17766,87831,29309,85342,92257,108113,61759,80973,54430
7888:11244,40866,37809,52627,10135,19618,8081,14187,6191,10442
7889:6545,986,17,302,654,76,616,58,8,866
7894:82972,74446,26427,46241,58470,31445,118388,104307,8753,33140
7903:49780,56187,35494,17,302,654,76,616,58,8
7915:17549,70080,26453,49686,55459,15758,1225,6641,5702,13273
7921:29802,14508,9354,17,302,654,76,616,58,8
7945:21758,19962,3789,984,719,17,302,654,76,616
7946:105787,60233,106307,32145,23649,102306,8140,115287,107305,11151
7949:51844,20430,41358,51780,3284,56204,9012,21333,18449,7984
7951:22081,3605,18827,12389,306,6009,8232,3348,4106,3005
7958:17,302,654,76,616,58,8,866,84,29
7962:46330,40127,28684,23874,2731,35954,51412,12633,14834,18537
7964:76060,1867,294,17,302,654,76,616,58,8
7967:8159,2509,8583,2036,17,302,654,76,616,58
7969:116,224,650,866,17,302,654,76,616,58
7975:8168,24261,358,17,302,654,76,616,58,8
7976:8169,64110,7381,25192,72994,62571,9232,10486,17,302
7977:34423,84474,80309,102017,361,17,302,654,76,616
7981:8171,17,302,654,76,616,58,8,866,84
7990:80203,39983,25174,814,353,508,17,302,654,76
8002:98348,28531,5574,7519,18783,13814,26848,4696,13,2983
8008:17,302,654,76,616,58,8,866,84,29
8009:12019,46069,26310,8546,598,703,1097,1069,616,17
8023:111999,30227,63278,35702,43070,60575,61108,71577,39566,47309
8032:116779,81440,8223,31964,57714,67278,25779,2444,51741,29964
8036:17,302,654,76,616,58,8,866,84,29
8054:19194,82714,58401,71364,50916,42562,100904,119442,48967,25664
8065:8260,50667,83750,64685,36618,33036,30300,30537,1141,38642
8068:62402,11732,8263,19795,14524,36126,1068,10305,14890,4
8069:29372,92169,80130,14542,1524,2403,2714,2696,1827,1468
8081:58145,110575,115327,69948,11657,21051,1770,10275,3148,10041
8090:37454,88822,91038,21890,23555,45019,8700,6254,1330,6894
8097:60010,82177,119895,8295,93583,42720,27680,44715,8404,30605
8103:81086,10161,115192,72940,82341,34885,391,59841,68466,35617
8104:17,302,654,76,616,58,8,866,84,29
8130:23479,11192,8328,94403,110394,12061,19552,4138,4364,1405
8134:104687,110396,85498,114187,8331,91279,81349,17,302,654
8137:112047,47546,5348,54713,48882,14895,15364,21678,3895,11885
8141:89382,45415,13159,9045,2966,1600,106,1131,1558,719
8144:5894,8252,719,76,17,302,654,616,58,8
8150:66062,47630,65347,8343,114226,67444,15194,55062,9345,8907
8159:118830,8355,24261,6439,1266,2200,17,302,654,76
8161:17,302,654,76,616,58,8,866,84,29
8163:31301,36867,71559,2389,1728,2848,1460,2275,361,564
8184:15139,8384,229,17,302,654,76,616,58,8
8186:61995,106780,23079,119282,114006,38335,32832,116065,34413,14027
8200:11575,13636,1103,6541,354,17,302,654,76,616
8206:55433,14154,17740,120221,31210,103001,120467,66983,8409,86151
8217:21223,84222,58529,11741,21055,782,254,1136,61,616
8224:87103,83690,69744,92855,111812,90315,106327,41109,53787,67522
8225:584,1524,3207,2403,2696,2714,1827,3506,970,17
8227:10571,2980,17,302,654,76,616,58,8,866
8229:119205,84958,1369,88,2683,6546,215,8870,5260,1561
8245:53970,78612,111786,95216,17,302,654,76,616,58
8263:17,302,654,76,616,58,8,866,84,29
8264:33497,83247,111401,8856,44266,82498,976,97683,38582,8403
8270:9396,53452,102919,17706,22448,33118,15944,18570,3015,27974
8276:38283,25880,581,3632,4522,10600,5465,952,193,4456
8285:53807,8509,11201,14511,2326,17,302,654,76,616
8286:102174,92687,8510,62179,78694,55155,568,17,302,654
8287:39131,99748,53527,113820,66597,119564,69491,84944,52944,25207
8290:15484,749,17,302,654,76,616,58,8,866
8310:101128,54370,84280,24410,41417,48583,50016,20548,86854,60044
8314:73800,17,302,654,76,616,58,8,866,84
8325:112211,8548,15176,1614,1476,17,302,654,76,616
8326:57287,96737,57687,102500,40003,8550,114022,85476,51917,35168
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:95152,45510,95498,13799,102992,92512,30488,112801,58900,47362
8347:23130,4276,56,10247,4398,917,15201,6996,345,8946
8352:73560,54516,7752,48210,10050,25628,8700,1288,8901,7146
8368:3250,2369,155,1089,363,58,17,302,654,76
8380:91012,37442,70671,61360,55937,33986,31553,47268,8621,34001
8396:100593,68409,64681,15469,52965,32764,20170,80240,23724,3271
8401:75775,33049,53176,17747,373,395,2868,29,866,17
8406:99531,8382,49268,3961,40955,21513,10112,2108,4012,2083
8411:8657,37275,114268,61391,17,302,654,76,616,58
8413:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
8449:11051,76050,51304,105755,38302,99222,84085,70514,36976,36427
8450:71317,8702,17,302,654,76,616,58,8,866
8476:91516,1240,17,302,654,76,616,58,8,866
8477:110864,109509,18993,35363,5110,20194,8731,14195,10622,5729
8491:78481,113249,8750,9499,38894,17,302,654,76,616
8499:72808,50069,43150,45214,6142,4856,1256,6434,13016,13895
8500:86608,64071,40992,69653,21059,109433,106663,111694,106018,82118
8510:45580,8776,5749,7059,17,302,654,76,616,58
8513:9036,32152,116672,57928,55531,100034,50162,67630,72139,59726
8517:58755,106647,86968,56299,50655,17,302,654,76,616
8530:112021,30947,59783,22704,33847,28679,7287,7692,7609,8868
8531:79805,11567,20440,3369,18788,16595,2158,917,22308,21055
8534:94677,87324,8209,9289,17,302,654,76,616,58
8536:8812,16366,660,3842,1389,2018,1208,4755,429,17
8537:21194,53184,639,60910,2369,813,17,302,654,76
8552:17,302,654,76,616,58,8,866,84,29
8569:109060,95967,61642,54589,21467,8850,57618,60034,41197,45724
8578:17,302,654,76,616,58,8,866,84,29
8581:71217,79338,30519,90266,120546,40565,66180,121153,12920,68744
8582:27040,14758,6862,6593,4536,3143,1847,3028,1897,4025
8600:100111,2121,17,302,654,76,616,58,8,866
8603:36356,12724,18139,15921,2950,6503,908,17,302,654
8635:99567,66888,38581,5624,190,361,17,302,654,76
8636:8927,2131,27427,14990,6117,2354,8129,12093,10549,16658
8637:17,302,654,76,616,58,8,866,84,29
8644:37536,19704,23353,56150,8100,2552,356,15,17,302
8651:5116,2957,1468,2583,1187,119,48,899,17,302
8660:56717,96996,59380,1160,78183,18884,44730,4549,32294,43053
8670:102317,17,302,654,76,616,58,8,866,84
8681:101582,17225,41372,22762,16251,8974,47917,1647,13302,10043
8692:49172,118923,123339,93366,17734,80815,90885,63807,68753,83532
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:105316,106817,102594,6695,96400,84089,45574,62566,46064,28755
8719:79378,122490,40945,31978,11518,6916,2366,385,5998,409
8735:95375,94649,72568,18068,12821,5368,15763,668,2252,18386
8736:107907,58336,9042,27114,16193,7637,785,20288,2292,17
8746:40372,29117,30472,5732,5043,2908,5355,8011,12750,1983
8747:18176,9056,95330,2527,6673,1348,236,301,70,17
8755:9065,37270,46665,17,302,654,76,616,58,8
8760:88596,49581,5494,4935,9431,696,394,542,17,302
8765:17,302,654,76,616,58,8,866,84,29
8768:97688,119582,120435,117931,80088,32694,106813,32489,52560,18820
8771:107268,80715,16975,65438,74904,9082,44166,83198,7184,14985
8774:40113,100439,120106,87059,49841,122810,8698,68756,41646,45420
8782:135,6097,984,17,302,654,76,616,58,8
8788:112818,117192,85346,106962,78168,26392,98718,83777,113825,111307
8789:105375,9098,66242,91040,90656,75654,113756,25201,11018,74878
8790:73484,17368,61049,15685,38027,58417,27015,17898,9101,8321
8802:111124,83550,81412,9111,4912,392,2172,4697,1102,84
8810:12699,4156,4021,7006,1539,931,358,564,17,302
8812:9121,46823,61651,18639,3409,3819,1888,81,17,302
8822:17,302,654,76,616,58,8,866,84,29
8825:92076,114192,27177,91929,89509,85832,101960,63349,22463,63405
8844:12927,17,302,654,76,616,58,8,866,84
8850:189,1352,17,302,654,76,616,58,8,866
8852:89504,9164,226,17,302,654,76,616,58,8
8862:9181,32473,1208,947,17,302,654,76,616,58
8863:108736,29900,7572,9346,4351,6451,9567,388,1927,5514
8868:9188,58505,81389,712,1342,4364,65,873,84,17
8870:1896,902,1102,650,84,654,302,17,76,616
8872:46592,62863,117771,58289,9193,28490,4719,10560,9518,16107
8877:73837,81088,11575,1478,20279,10051,626,18299,9246,11612
8889:22150,9206,44314,17974,9289,1435,1644,675,873,17
8890:94145,70155,119350,93166,3700,9207,13400,3969,70,17
8900:118223,78827,390,12282,3866,2029,236,17,302,654
8906:107191,36445,18560,16481,55569,11629,26530,30683,13644,12118
8912:82701,38603,117,226,70,17,302,654,76,616
8913:52613,11592,2055,13049,3196,1712,17,302,654,76
8915:34032,4884,9163,4368,10985,8514,3756,4486,154,720
8916:120103,77651,53891,66724,17846,9234,59143,14426,26500,16329
8920:15984,6921,3137,17,302,654,76,616,58,8
8924:27885,59171,119759,49726,93339,56684,7308,32444,18652,2481
8931:99676,52181,38222,69679,118034,8539,12243,20576,13925,17054
8935:9253,107232,65430,81128,51816,9624,91284,19853,22280,24086
8936:109384,9254,17,302,654,76,616,58,8,866
8958:10552,9279,68656,16928,4249,162,61,17,302,654
8984:70340,9324,6659,22064,17,302,654,76,616,58
9000:13984,1881,530,73,2626,1499,1109,873,285,101
9001:117760,9344,74338,37744,601,8694,4589,3514,17,302
9013:112356,32269,64475,34660,61406,14969,596,17,302,654
9024:66252,19452,20969,6026,4008,3231,430,1499,17,302
9079:76054,107520,22645,9432,636,288,229,11,3144,780
9085:70501,36376,9440,2258,2069,18892,7338,4900,2966,249
9096:24235,59866,22262,9455,94287,110925,37304,87964,17595,55703
9098:9460,116704,118758,24697,12594,14968,27731,4378,1954,19692
9106:65,17,302,654,76,616,58,8,866,84
9111:111363,37677,28443,81004,70858,46128,46613,59833,30456,15134
9122:122893,4375,26500,25697,9331,591,1348,616,654,17
9128:50455,70595,25868,23874,9778,767,1038,7292,13586,6727
9135:85819,98764,112261,87275,122802,69516,104688,11011,90743,44675
9141:10977,6434,3172,10041,4825,4755,17,302,654,76
9152:23222,8071,8236,5729,147,5538,7685,614,3142,2338
9155:16745,35426,15459,19406,37164,13695,30598,1598,1305,262
9157:91840,42283,66318,53684,89722,79042,15797,114482,114758,9527
9158:9529,79716,118909,55735,113376,106221,9112,37917,10580,8008
9159:76269,3216,1001,1951,4268,17,302,654,76,616
9160:1352,4755,17,302,654,76,616,58,8,866
9161:54189,54183,73621,15565,9531,7180,574,5480,168,17
9171:51625,71298,23905,13497,8940,11862,7396,2610,4293,23569
9173:112919,45597,52629,74563,106306,82421,78739,16724,52188,73760
9200:55331,14103,100238,27182,30673,101799,42608,16616,25314,4240
9224:63459,69594,1218,1551,17,302,654,76,616,58
9225:29344,104726,30777,89975,119839,120738,38590,93757,44674,56682
9233:27613,9603,22867,42069,17,302,654,76,616,58
9236:53926,110083,50555,45398,107842,115682,90677,52251,59268,4989
9237:119925,21010,14860,45539,83198,25112,85980,51357,16196,27548
9238:9610,48892,4326,357,17,302,654,76,616,58
9245:9619,3629,14263,93641,65066,38843,43265,11129,17240,41709
9249:97661,35081,60,17,302,654,76,616,58,8
9256:74657,9631,3246,8216,6559,6315,3514,4049,2917,1208
9276:118865,119138,71439,63443,16918,3514,62,17,302,654
9288:7154,3274,2641,889,1125,5189,65,327,17,302
9290:84601,51232,9674,669,17,302,654,76,616,58
9291:97402,62383,92480,7400,18819,9194,13657,30828,4417,8901
9310:359,2181,797,128,7841,1231,554,650,17,302
9312:14724,255,2310,1782,1924,3631,3065,4444,4996,692
9313:62351,104879,15764,1483,6855,2937,2302,327,238,17
9331:109280,17,302,654,76,616,58,8,866,84
9333:89499,17,302,654,76,616,58,8,866,84
9350:8868,3613,974,2816,1136,138,564,76,17,302
9357:17,302,654,76,616,58,8,866,84,29
9359:9763,39119,2425,2494,3517,11633,14314,1561,1046,2121
9364:113351,34190,9263,17051,35593,61819,5617,29408,1720,2612
9368:103953,17,302,654,76,616,58,8,866,84
9369:54823,57750,54749,49346,36705,48509,43180,75827,44672,84444
9371:9776,57321,8579,1057,1389,840,116,4268,1187,48
9381:59817,19623,5443,6387,2265,17,302,654,76,616
9389:17,302,654,76,616,58,8,866,84,29
9394:113350,21333,1091,1002,2302,1410,327,302,17,654
9400:9811,49754,95395,63301,70721,98323,12167,22987,64043,53004
9402:17,302,654,76,616,58,8,866,84,29
9420:62118,47723,7010,1402,3599,4268,2030,17,302,654
9431:120701,89917,30732,79997,57644,93206,59288,30407,9861,21091
9432:41017,91765,48322,1806,3216,932,642,1102,84,17
9433:48847,102438,17,302,654,76,616,58,8,866
9437:86950,99892,9866,57938,538,21640,8102,25910,4,2512
9442:11772,8364,14885,2204,16680,7211,3423,229,81,17
9443:58896,87227,42799,66472,107487,55883,4470,16987,6647,17866
9451:32712,69834,22996,1110,44207,15749,2027,1165,4422,1749
9473:113071,42455,70335,68499,74713,56693,9623,14031,2169,8848
9474:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:33909,96345,36051,42737,121270,84954,74955,43946,86112,28199
9489:112826,52739,25217,15758,2748,5413,1324,447,2937,146
9494:93484,51951,73634,11578,33420,40848,8819,1986,2038,5627
9498:17,302,654,76,616,58,8,866,84,29
9499:43707,112303,85980,7471,962,17,302,654,76,616
9500:72566,698,564,17,302,654,76,616,58,8
9507:102397,106372,92462,92188,64254,16147,65161,52829,55235,41527
9514:17,302,654,76,616,58,8,866,84,29
9525:41255,89908,38065,102116,2731,13695,12155,3509,1825,1127
9528:88185,85900,108919,26783,33865,99596,95,6190,2268,17
9531:17,302,654,76,616,58,8,866,84,29
9535:73202,27923,47749,40924,29290,38629,9981,17588,33595,22002
9538:18636,9987,92743,48416,13175,10034,26124,39184,11422,7038
9541:17,302,654,76,616,58,8,866,84,29
9553:10006,18821,47643,17,302,654,76,616,58,8
9568:97957,17002,4671,17,302,654,76,616,58,8
9570:65183,78625,21839,10029,14947,598,1152,398,17,302
9571:83901,106124,35287,49375,26043,90175,3522,17,302,654
9573:12478,45160,10033,5053,28945,21640,15278,1069,17,302
9576:17,302,654,76,616,58,8,866,84,29
9580:94316,10437,34264,72448,68106,19017,119160,72132,105716,42586
9590:59704,16206,9142,4442,9853,7243,6455,4068,10217,204
9593:82670,71344,39245,11332,22078,5314,6400,18319,18903,6439
9606:51295,32213,105181,35834,15708,32692,8040,10077,34649,16005
9612:79409,21817,56656,14557,9838,3229,9451,15914,4643,19616
9613:56691,35141,22613,43724,13576,26748,1829,1930,1287,826
9614:46152,17,302,654,76,616,58,8,866,84
9630:37746,95111,14686,45986,19712,617,10292,8042,9265,3601
9665:64637,102501,85778,10156,115037,121449,39,6011,1937,190
9666:10158,24340,31823,9629,2934,17,302,654,76,616
9668:49062,103256,108344,62488,19166,41604,30968,26424,50843,12248
9680:2394,4833,3527,162,76,17,302,654,616,58
9685:81779,2326,17,302,654,76,616,58,8,866
9693:10189,34443,18942,2151,3191,4021,7210,220,4697,5575
9694:98194,102974,22428,119866,44436,43382,93108,32503,17162,51969
9696:10194,16180,43124,1592,17,302,654,76,616,58
9711:89916,90937,10211,17,302,654,76,616,58,8
9722:65297,71470,77398,89066,57683,68222,74971,57084,22396,35507
9727:17152,10234,106934,116024,98736,85656,24032,7612,14819,1501
9742:115200,18903,6901,953,17,302,654,76,616,58
9745:104337,70864,64429,55896,55693,65845,25376,41190,4384,9741
9752:17,302,654,76,616,58,8,866,84,29
9753:31980,65368,59425,116288,60567,105947,61547,71103,109856,118959
9755:47779,123175,10269,8521,2342,1239,302,17,654,76
9757:111538,10273,12129,8001,7698,17,302,654,76,616
9786:38977,100915,11466,43870,89019,10486,7646,3717,3977,1712
9808:10327,74807,29954,2737,6130,546,103,17,302,654
9810:13878,2924,17,302,654,76,616,58,8,866
9812:46650,37236,45908,2641,755,1119,654,17,302,76
9813:97083,17255,11268,4156,3383,1875,3142,2342,3704,1539
9818:17,302,654,76,616,58,8,866,84,29
9820:97455,26379,38138,51014,10345,1262,3521,17,302,654
9824:83858,93845,90755,10351,110542,38369,73979,95483,49465,64295
9827:113436,33303,54397,32561,117315,59058,16156,10353,114919,22140
9831:39853,61151,23942,110787,65155,27483,9709,3412,15537,10358
9834:10362,39476,5010,394,327,17,302,654,76,616
9837:28164,94242,635,1153,5542,3841,1136,58,302,17
9839:15643,28871,50878,74117,49952,54718,71893,32378,49145,11510
9840:7206,4439,17,302,654,76,616,58,8,866
9864:43777,31255,17943,43013,269,5277,9850,9035,7009,425
9879:46611,48888,84036,32133,51602,9399,57624,26782,11959,26478
9890:11173,12830,5731,4420,2947,3534,2450,2687,2739,1567
9891:122227,359,714,1102,224,650,84,302,17,654
9892:10438,16669,6680,11887,2717,2302,17,302,654,76
9896:110181,60901,43061,13527,92331,28517,66248,18194,10889,5876
9899:58372,102315,111853,55656,98534,58682,72059,19955,30278,1078
9900:104562,112176,90071,108018,68774,65989,106843,68696,108681,82506
9911:17,302,654,76,616,58,8,866,84,29
9926:93427,4592,754,1549,1550,1102,226,616,17,302
9927:10480,118258,98829,84056,64709,11736,88350,30692,30611,1246
9929:7906,964,209,2733,953,947,236,650,17,302
9944:96156,10501,5649,23913,81161,21589,37390,20912,18045,17
9945:25805,50242,12065,65886,87198,38746,3453,31972,37342,47090
9946:17,302,654,76,616,58,8,866,84,29
9961:68498,9231,415,17,302,654,76,616,58,8
9984:81154,43688,10548,12690,14914,17,302,654,76,616
10030:12873,82716,31165,107344,83208,19793,17487,15447,23849,2452
10040:20949,22477,6903,252,9524,661,2337,719,17,302
10050:1356,1700,12229,398,17,302,654,76,616,58
10051:15368,51452,11655,31850,7171,20351,17,302,654,76
10073:50896,5018,27132,32188,13099,24447,14396,2454,204,4813
10078:17,302,654,76,616,58,8,866,84,29
10082:112780,73108,10656,38682,9054,565,533,3288,2583,774
10084:60464,86479,39277,105164,52200,17,302,654,76,616
10086:399,3191,17,302,654,76,616,58,8,866
10088:75623,42478,60842,60446,10668,15048,62544,48877,34479,91678
10090:52680,18425,4743,3568,5097,10039,1730,17,302,654
10110:97936,71920,10701,32540,15512,925,3223,441,17,302
10111:10703,39484,112798,69755,33254,25236,56089,7444,15191,2331
10115:17,302,654,76,616,58,8,866,84,29
10117:60653,77959,22391,10710,1348,364,17,302,654,76
10130:23742,39016,40420,32400,22937,74529,6240,4239,2946,1131
10132:94318,90168,74064,34032,3304,1287,17,302,654,76
10133:17,302,654,76,616,58,8,866,84,29
10136:108877,53334,88518,10734,12635,6499,76,17,302,654
10140:10739,71244,36625,5727,2742,6445,2901,3824,966,3234
10148:11019,25271,8042,12329,10752,760,661,2318,219,1050
10155:115945,102332,55502,72375,44804,89794,71387,36707,43406,9910
10156:27328,50751,2337,17,302,654,76,616,58,8
10194:107636,111737,29650,92197,111729,97013,41883,103291,10811,65744
10196:17930,24031,10884,16531,28923,2495,2955,357,205,155
10200:3207,2696,2714,1827,774,17,302,654,76,616
10210:10841,79849,45642,3316,7793,24156,31598,37507,14964,2934
10233:68929,32868,10878,77444,22843,2186,2547,17,302,654
10235:20070,86630,62612,77615,67933,71248,47278,54427,20245,15078
10236:35486,8663,17,302,654,76,616,58,8,866
10237:109754,36849,27065,79640,30405,289,508,1102,84,17
10249:10896,59296,84440,17,302,654,76,616,58,8
10254:49993,1136,17,302,654,76,616,58,8,866
10267:6918,8308,3487,1820,10914,5268,24296,8232,5708,109
10275:29266,10927,103998,45436,119105,36706,41588,14834,17,302
10276:17707,15518,48291,34768,61270,21953,26241,32217,23430,1681
10279:24516,12184,46180,49049,26400,103964,54624,106809,15726,99212
10302:78689,57056,16239,10964,20633,99968,16317,93888,3533,61990
10303:10968,17,302,654,76,616,58,8,866,84
10304:10972,7002,17,302,654,76,616,58,8,866
10306:101212,8047,55697,24159,23211,6131,26886,10861,27325,14758
10313:36308,109771,10980,33529,80368,48690,42977,1410,322,17
10317:50491,96303,3039,1127,17,302,654,76,616,58
10335:16418,11008,17,302,654,76,616,58,8,866
10339:18732,40202,98175,75932,90265,95604,85308,55929,48634,15464
10342:115991,119385,38597,56589,82000,29734,39833,55376,14173,16251
