7603:1890,2061,4573,5575,8964,19550,21555,25911,28453,39013
7605:1410,1890,2061,8355,8964,10295,19550,21555,25911,69032
7607:964,1890,2061,3943,8355,8964,19550,21555,25911,27886
7608:1440,1890,2061,4563,7989,8964,20861,47387,70019,121136
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:8,17,58,76,84,302,616,654,866,7760
7637:138,449,1344,1890,2061,4338,7222,7577,24889,46216
7657:918,6135,20235,23169,30463,33346,41203,48188,51537,58996
7661:138,294,925,1099,12244,14923,17054,49217,69652,95113
7678:378,1352,2880,3107,3915,12820,27138,39166,100834,111353
7682:8,17,58,76,84,302,616,654,866,7836
7692:6,303,356,554,656,1890,19653,91163,91650,107295
7699:929,5353,9341,13298,18476,20952,41954,78091,82537,105524
7707:5459,21609,32848,34083,36121,42416,99501,100053,100682,101750
7708:17,302,36739,50599,56536,74890,86436,109780,112343,118661
7713:2061,2484,3088,4068,4563,7989,22134,34147,70019,107295
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:302,1896,2872,4563,7222,7989,11053,12015,33094,41037
7742:3,1021,1890,1957,2061,3628,8964,16161,42310,75650
7743:138,736,3013,4123,6249,10071,24831,29221,62040,121749
7751:427,1890,3429,4563,6353,7166,15141,34147,54540,70019
7760:94,1065,1382,1550,2657,3250,3288,4173,36108,90866
7766:18787,27171,31890,44704,72296,81427,82919,91964,102443,118281
7787:1091,1190,1820,4249,5022,6527,11861,12776,15787,82531
7813:364,596,1155,2083,4057,4741,4833,10970,11621,14936
7818:356,891,4288,5575,15787,17761,29221,35195,80098,114267
7823:760,877,1124,2153,7180,10020,18200,20718,28541,65515
7825:42,317,624,1449,1551,1790,1832,2618,3789,15182
7833:646,8020,19235,22340,43365,44474,48401,49243,50668,51043
7841:1001,1890,3429,6353,28453,33758,65084,91163,106118,107295
7844:1890,2061,8964,18030,21555,25911,34258,34839,75650,105050
7850:179,470,834,869,901,1023,1126,3841,4008,4187
7863:559,1494,3884,4563,7222,7989,38471,40538,101280,102046
7869:15718,27124,31480,36086,51638,61037,78658,84337,88066,96262
7888:11,294,534,709,8832,17769,33438,35589,54038,79194
7889:2379,5935,16340,16685,17317,18639,20462,24517,28464,57656
7894:94,211,364,1065,1382,1508,1881,3250,3288,63428
7903:40,375,535,875,1069,1930,2162,2275,2703,3307
7915:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
7921:8117,10503,17812,17816,24811,43700,49433,81699,108384,116797
7945:1147,1740,3211,9295,9417,14226,15537,18895,19530,34397
7946:32,394,1023,1217,1382,2897,2922,8213,25491,27785
7949:119,327,559,654,9580,10994,57944,75641,102518,123110
7951:21544,28453,39832,47387,57074,69032,70019,79942,83527,86544
7958:8,17,58,76,84,302,616,654,669,866
7962:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
7964:20055,36282,37436,42978,46414,49654,57880,65558,81041,81531
7967:453,565,3996,11179,15204,23731,26531,46281,53369,99985
7969:254,645,749,2117,2917,4932,7194,16950,22400,29900
7975:709,1890,2061,3943,8355,8964,19550,21555,25911,91163
7976:414,8734,17456,28679,29146,35839,44501,54981,65220,82655
7977:591,1890,2061,3943,4068,8355,8964,19550,21555,25911
7981:8,17,58,76,302,616,654,866,10611,65033
7990:94,165,1065,1382,1881,1951,2268,3250,3288,13838
8002:1003,1340,1875,2028,2345,18469,75728,82585,102559,106475
8008:8,17,58,76,84,302,616,654,866,3176
8009:1654,5869,9894,12752,15250,17017,69268,79942,100056,107142
8023:439,2046,5638,6873,8737,8896,10445,25635,51115,53543
8032:94,901,1126,1382,16459,22250,27785,68943,69198,75313
8036:10888,13371,19102,28387,32914,36681,40319,41543,54564,72499
8054:873,2488,3153,4220,15926,26194,31945,41492,46215,93629
8065:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
8068:538,5053,5962,7450,8476,11358,16886,18975,21442,28945
8069:1372,1890,2061,3943,4068,8355,8964,19550,21555,25911
8081:709,1890,1896,2061,8355,8964,11053,22134,118831,121136
8090:5459,21609,38028,41829,42416,47387,57074,70019,99501,121997
8097:1359,9846,10445,11945,12570,15212,30824,54313,61261,108703
8103:149,1701,3376,3890,5184,7508,8781,13392,43512,71364
8104:8,17,58,76,84,302,616,654,866,8300
8130:1102,5740,8919,13239,13285,51313,54680,65457,81765,98967
8134:17,224,226,518,650,866,1913,2848,57519,105057
8137:138,8964,22134,34147,39013,43777,46216,70019,79573,79942
8141:367,962,974,2816,3753,5794,7235,10466,12332,14152
8144:93,2833,7235,8995,11255,12223,15949,34397,34589,76837
8150:42,138,2163,3965,5581,7578,9332,10695,16593,42888
8159:17,138,5459,6245,6400,10353,29063,33417,33758,59767
8161:8,17,138,224,226,301,361,518,650,866
8163:254,546,1763,2930,4068,4932,5363,7194,13420,17934
8184:6757,16357,24521,26140,29233,59031,76373,77407,81253,117842
8186:356,1890,4563,7989,8964,42310,47387,70019,70945,90261
8200:1890,2061,3943,5638,8355,8964,19550,21555,25911,91163
8206:336,397,3145,5779,9462,11468,12145,16047,21552,21741
8217:29,302,749,861,866,1476,1786,3234,21202,70359
8224:5459,21609,34083,36121,42416,95809,99501,100053,100682,101750
8225:774,6423,7817,8871,9217,9490,10046,20167,25783,33639
8227:7740,16409,21804,30109,39601,41796,49702,50595,53560,54334
8229:8,58,289,294,394,554,1804,3730,4174,14129
8245:76,17812,19489,24811,36400,43700,49433,77209,108384,116797
8263:8,17,58,76,84,302,616,654,866,8476
8264:179,834,901,1023,1126,3841,4187,5857,7006,73761
8270:8,54,1109,1435,1551,3855,4542,10682,24676,101685
8276:17,1653,3751,4563,5241,20290,32825,54039,74431,118564
8285:302,10182,14626,17626,23067,29293,37890,61906,75235,98852
8286:1887,2514,4054,4541,5121,5299,9258,20409,20765,43013
8287:2634,6733,10834,17794,26799,31843,56701,105128,110569,116535
8290:29,116,302,495,692,1476,1871,3234,4025,16288
8310:1073,18686,34690,47660,49770,60114,94586,105234,118964,120205
8314:40,301,378,409,669,698,947,1119,2139,28327
8325:29,302,495,692,749,2578,3234,4563,7989,70019
8326:138,5459,6245,16455,22134,33417,33758,38940,71375,91163
8334:2210,2900,5871,6457,14464,18666,18687,34379,48066,65444
8336:17,138,224,226,301,361,518,650,866,899
8343:1550,1890,3943,9894,16097,21609,33758,47037,65084,91163
8347:1890,3751,4563,5605,5725,7989,11053,17124,47387,70019
8352:709,6793,9580,11626,21762,29709,35101,49233,57944,102652
8368:15,94,101,289,508,554,1382,1804,4174,17487
8380:336,760,1013,7180,7727,17577,28387,48465,64022,73544
8396:1001,1102,1896,4563,6353,7166,7222,7989,9838,117340
8401:1890,2061,4304,4563,7989,8964,21555,22134,70019,91163
8406:122,699,1102,1455,4485,4563,4619,7222,7989,17390
8411:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
8413:17,302,2456,2467,3158,9331,22273,49777,56878,91173
8435:17,138,190,356,449,1102,1348,1550,1937,3913
8449:1206,1744,2194,3484,19804,23191,27322,61822,84660,107332
8450:8,17,58,76,84,302,616,654,866,1686
8476:1105,8730,12830,15987,20723,30537,37536,53337,67248,93313
8477:22,825,4726,15623,29221,39901,57634,68414,83136,103098
8491:70,81,224,226,301,669,2850,11326,38353,87746
8499:2933,4802,5490,12117,13512,14317,22315,46283,47116,77327
8500:2379,4455,33137,34979,51477,88651,93635,103447,114133,120437
8510:7965,13387,13510,19233,30177,52923,53174,64510,77007,93254
8513:11,2731,7145,24831,30316,55336,59696,61300,76092,93829
8517:8,17,58,76,302,616,654,866,25041,57092
8530:5459,21609,34083,36121,42416,74184,99501,100053,100682,101750
8531:5459,21544,21609,38028,43224,46216,47387,75650,79942,121136
8534:398,2447,3180,3634,3829,4126,4941,11641,15395,24211
8536:470,1057,4008,4816,8579,13969,32384,74970,110984,121346
8537:147,493,578,1568,1822,2428,2535,7059,7477,14202
8552:8,17,58,76,84,302,616,654,811,866
8569:1527,3915,4825,5000,5427,10041,11535,12820,68990,71515
8578:106,974,2816,10466,13152,14152,21389,29976,50156,87337
8581:236,493,578,755,776,813,2428,7059,14018,14750
8582:1567,3943,5459,8355,21609,42416,47387,69032,70019,121136
8600:4205,6481,7045,8191,9152,15764,29440,30564,30981,101504
8603:651,9617,25937,36155,48335,49159,52606,72372,73814,79473
8635:4068,10818,22192,33764,43777,47500,48048,57915,68267,77225
8636:22,179,834,1023,1126,1499,1832,2618,3841,4187
8637:8,17,29,58,76,84,302,616,654,866
8644:568,1240,1332,4338,6096,9996,12015,20984,24968,50881
8651:1890,2061,3943,8964,19550,21555,22304,25911,64621,83866
8660:138,5459,6245,16455,21609,33417,33758,42416,55632,117340
8670:70,81,226,262,19086,34686,57066,60302,91004,113832
8681:699,4068,4288,8964,47387,75086,91163,91554,98561,121136
8692:654,18216,31584,51865,54389,56933,58626,66439,101515,119379
8711:8,17,58,76,84,302,616,654,866,16970
8717:8,17,58,76,81,84,302,616,654,866
8718:5144,8798,9709,10292,11917,17102,32748,36122,48465,67466
8719:1890,2061,4563,7989,8964,19550,21555,22134,25911,70019
8735:17,29,162,179,289,322,654,1102,6759,8213
8736:686,4194,5630,6127,6491,11671,18239,49637,61949,103249
8746:65,138,294,1551,71375,91163,102046,107295,109798,121136
8747:1890,2061,8964,13218,18903,19550,21555,23398,25911,98561
8755:8,17,138,224,226,301,518,650,866,27589
8760:294,1001,1217,1930,2151,2185,3429,5239,6353,38295
8765:8,17,58,76,84,302,616,654,866,9075
8768:357,535,1164,1544,2068,2139,4880,4919,21359,54157
8771:65,1440,5575,7446,18604,19529,20861,21154,31901,100112
8774:58,138,699,1382,2163,2266,5581,6837,8483,9332
8782:5557,11897,16169,21594,29475,34322,37734,39137,82186,117157
8788:97,28453,41829,57234,70019,71375,71690,75650,79942,94024
8789:94,165,1065,1382,1881,3093,3250,3288,13838,77917
8790:398,502,675,4628,5107,6575,7514,13408,16508,17581
8802:1440,1890,1908,2061,7222,8870,8964,25911,47387,75650
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2531,2967,7585,9453,66439
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:356,1455,1890,1896,2061,7222,9996,11053,32848,70945
8844:2121,4205,6481,7045,8191,15764,29440,30981,88756,101504
8850:15019,19697,27138,32778,35625,39842,39901,44242,82844,112644
8852:1218,3679,6263,13178,17513,39703,52329,63683,72508,87096
8862:646,2484,6242,8273,16084,17708,19235,22891,44474,51043
8863:138,21609,33758,47387,56924,65084,70945,83239,91163,103617
8868:327,431,481,931,1102,1762,2416,2583,7048,98288
8870:1440,2578,3751,4563,7989,11053,17769,18604,20861,24402
8872:65,861,4542,5638,8919,11348,52611,55929,56062,74435
8877:94,122,138,294,346,510,1001,3429,6353,10813
8889:176,431,481,931,1551,1790,2583,3214,3789,7048
8890:5859,7806,11506,13022,13826,19935,21593,23492,36000,36526
8900:1403,1890,2061,3943,8964,19550,21555,25911,32019,91163
8906:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
8912:1218,5859,7806,11506,13178,21593,23492,36000,36526,67829
8913:2548,5111,10230,10232,10997,14793,15772,18269,31391,42506
8915:138,1287,5459,6245,16455,21609,33417,33758,55632,102512
8916:237,4375,18807,24141,25196,25616,57740,57902,78933,83750
8920:459,2157,4854,6433,7072,10071,10712,26109,36919,40537
8924:179,357,1023,1126,1410,2326,3841,4919,13170,36000
8931:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
8935:5301,13512,24710,34147,39479,47116,55062,58028,70945,91163
8936:8,17,138,224,226,518,650,866,54180,89051
8958:1890,2061,3943,8355,8964,12015,19550,21555,25911,28453
8984:70,81,226,262,301,669,873,947,986,9725
9000:32,94,96,431,508,554,931,1102,1382,32199
9001:4797,7126,15627,15846,29087,37507,45229,51115,53543,68162
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,278,354,470,650,1044,1212,2430,3563,4816
9079:217,381,1501,3516,4702,6836,7516,10442,38257,42137
9085:29,756,899,1119,5278,48734,55229,71247,77702,93052
9096:1455,11377,21287,27344,30512,38075,46775,71515,90894,100834
9098:985,1086,1558,2345,2526,2614,3753,27416,28222,78990
9106:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
9111:356,1109,4536,10353,15676,41829,46216,70019,91163,117340
9122:1896,4981,11053,13218,14319,18903,23398,25616,36854,37499
9128:356,1890,2061,4563,30441,49106,61227,63494,70019,70945
9135:42,654,11396,15925,21834,27662,30002,30954,31161,58529
9141:1206,2694,6601,7859,7880,8225,10687,11725,22705,38204
9152:119,439,5567,8964,9906,13510,18215,19233,69032,91163
9155:153,591,861,917,1424,4268,4958,6210,11459,15583
9157:12868,33980,34070,51201,53110,87952,94985,100504,107533,112933
9158:1164,2139,4880,7272,26592,43823,76092,90731,94279,115489
9159:3429,6353,7166,9838,16492,16562,29097,52069,63220,90347
9160:189,4459,10687,19697,24985,35625,38204,43526,55703,80161
9161:760,1013,1400,7711,9709,11917,12722,23285,28400,48465
9171:1400,2582,3709,7711,9491,9783,13534,14593,15603,30736
9173:138,449,1890,2061,4338,7577,41829,44527,66452,73575
9200:3505,4008,4765,4816,5076,9059,9598,11535,12915,16366
9224:10695,16630,20067,49179,49180,49417,52008,65021,71156,83452
9225:20933,40537,57377,65526,68064,71228,74953,84100,91568,100314
9233:523,15373,22776,44134,69008,69881,89432,90613,121747,122837
9236:9846,11945,15212,19804,34433,38705,54549,57902,76349,115736
9237:847,8964,12015,69032,70019,70945,75650,80094,103617,113263
9238:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
9245:29,239,302,923,1362,1476,1866,2868,3805,5542
9249:7190,15047,47351,48343,52582,62893,78219,88624,106376,112421
9256:3855,4542,11348,13512,16311,27381,47387,51115,53543,91163
9276:120,502,4589,4797,15627,30413,32200,50414,68162,90824
9288:1890,2061,8964,10353,21555,25911,44182,52341,59647,61326
9290:8322,11072,13077,15013,16965,18743,19528,24933,30815,31597
9291:8964,21422,46216,65419,70945,91163,95362,98561,106118,108239
9310:5575,7222,8669,21089,34268,38391,39013,49216,52534,94038
9312:1890,2061,4563,7989,8964,25911,28453,50037,70019,116420
9313:65,776,787,889,2121,2743,2829,4205,6793,9106
9331:224,262,301,669,11246,24308,28740,52132,64240,69121
9333:8,17,58,76,84,302,616,654,866,9731
9350:2163,3965,5459,5581,9332,16593,29221,36134,36804,42888
9357:8,40,262,431,1119,1276,2162,9760,80021,83385
9359:1890,2061,3943,7222,8355,8964,19550,21555,25911,31694
9364:41,138,615,5459,13363,14345,17660,21144,27047,33417
9368:138,294,718,908,925,1099,1127,1551,1603,4542
9369:2103,3186,4792,7994,8860,10292,15926,27361,32748,101978
9371:1440,1890,2061,4753,7222,8964,20861,32199,47387,90261
9381:1913,7931,19319,19376,22507,22856,27768,30791,40263,62347
9389:17,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:65,1890,2061,4563,7989,8964,21544,21555,25911,70019
9400:138,449,1890,1896,1920,4338,11053,14626,17390,50153
9402:40,224,262,301,669,873,901,947,1410,9815
9420:1890,2061,3943,4304,5017,8964,18867,19550,21555,25911
9431:179,901,1023,1126,6574,25388,34167,38620,73814,122033
9432:1440,18604,20861,21325,24402,39401,50197,51116,57074,70864
9433:8,17,650,866,16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,4592,4685,6599,7800,13704,53318
9442:9023,9121,28926,29233,34587,46823,47872,57259,75480,81222
9443:138,1001,3429,6353,10353,35900,70019,91163,94024,117340
9451:1890,1896,2061,8964,11053,19550,21555,25911,39226,94823
9473:760,1124,2153,2694,7180,10020,14754,15886,22705,22777
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:138,294,2163,5581,5638,9332,10695,16593,42888,43028
9489:29,495,692,749,787,888,1476,1550,3234,3632
9494:94,508,1382,1410,38075,38705,39196,93278,110530,113877
9498:8,17,58,76,84,302,616,654,866,4926
9499:2966,3749,4246,5794,6897,9721,13470,64290,82008,93057
9500:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
9507:211,1435,1551,1951,2268,2937,6446,6855,53415,107561
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:439,3855,8166,8896,11348,16788,17382,28759,50906,77327
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:8,17,70,81,224,226,262,518,650,866
9535:124,2423,5348,28266,38903,39624,40558,57518,82277,107658
9538:709,1890,5575,7222,8355,10014,12015,30954,37636,41037
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,76,302,616,654,3901,16056,108638,111574,122169
9568:311,1547,7622,8759,18602,19378,21479,27593,28122,110156
9570:12752,17017,22879,49166,60018,69520,100056,101117,107142,118387
9571:6657,10031,11626,33632,36268,46731,54474,55431,67596,105369
9573:4,538,5962,6606,7450,9323,10305,11358,16886,21442
9576:8,17,58,76,84,302,616,654,866,10038
9580:1463,3884,4288,4753,5575,8678,39013,42803,63579,119447
9590:1440,1896,4753,5575,7222,10295,11053,12015,18604,20861
9593:138,1348,5459,29063,33417,33758,39447,64944,91163,110652
9606:119,736,3484,5254,34184,36104,41142,65515,108155,123294
9612:1102,1890,1896,3429,4338,7166,11053,12015,47387,70945
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:984,1400,9709,11917,12722,17102,48465,52360,107918,111240
9665:84,1440,1896,4563,7989,10295,11053,13599,20861,22192
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:356,3943,6096,6539,9289,9996,18057,28014,73450,81974
9680:179,194,834,901,1023,1126,1140,2097,3841,4187
9685:8509,10182,14626,17626,23067,29293,37890,61906,75235,79453
9693:1001,3429,6005,6353,7166,8004,9789,9838,16156,66361
9694:94,508,1382,1832,2618,25770,50662,79231,93623,115920
9696:924,9203,11142,11160,12742,15130,31496,62728,63296,83060
9711:18422,27741,36005,36868,36887,39875,50506,86488,88297,97047
9722:3855,4542,8651,9846,11348,14518,15212,27381,38705,72540
9727:776,6766,10075,12379,12892,18452,20850,22645,39860,41385
9742:1348,5276,7003,12100,14585,25764,25853,54132,58739,87195
9745:17,1001,1890,3429,4068,4563,4753,6353,7989,9299
9752:94,224,226,262,301,669,787,873,1119,8066
9753:15,472,496,594,812,1119,4420,12133,14912,15242
9755:29,66,495,690,692,749,1476,3234,4025,102071
9757:9682,23599,44199,48361,59623,66919,69216,70890,75402,98501
9786:439,1890,2061,8964,9112,20279,21555,22134,38415,91163
9808:361,402,2638,3223,4068,6632,9691,13449,26411,37189
9810:1122,1406,5253,9448,15937,23206,23398,30223,33683,33720
9812:1890,1896,2061,3943,7760,8964,11053,19550,21555,25911
9813:65,633,1287,2429,3304,9212,18532,55244,67068,67166
9818:17,138,190,356,449,1102,1348,1550,1937,2326
9820:422,10368,10526,12061,17423,23676,42414,71315,77465,122195
9824:774,970,1744,1827,2696,3187,19810,38225,98295,110635
9827:17,138,1102,25427,40326,51274,53925,85464,94086,108119
9831:1147,1400,7711,9417,14593,25359,27075,35810,70885,115341
9834:65,294,1001,1217,1930,2151,2185,3429,6353,6793
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,543,855,1109,2379,3546,3680,5346,43457
9840:4256,10248,10365,11991,28705,30489,35154,40107,54886,71315
9864:3,15,190,2578,4563,7989,9387,41829,58250,89035
9879:138,449,2163,4338,5581,7577,11843,38028,50041,98624
9890:17,116,510,1001,1240,3429,3476,4563,6353,7166
9891:1440,1890,2061,4563,7989,8964,20861,21089,47387,70019
9892:4475,12165,16263,27060,29999,37528,45541,59900,79285,93411
9896:138,449,561,4338,12419,26096,31784,42776,43178,51008
9899:1890,2061,3943,4068,8355,8964,19550,21555,25911,31694
9900:439,1348,3842,8896,13772,27381,38285,38940,46215,112737
9911:7744,11951,14485,17015,23378,30993,52939,53026,76085,105901
9926:1440,1890,2061,3943,8964,20861,21555,25911,47387,79942
9927:138,356,5459,6245,16455,33417,33758,91163,110652,117340
9929:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
9944:29614,29819,36269,39547,65121,100579,104917,107205,113412,116035
9945:95,559,2115,2246,4697,4907,4967,9916,15487,18287
9946:17812,19489,24811,36400,43700,49433,77209,77993,108384,116797
9961:647,2178,18536,19621,20621,56975,61440,71694,75939,122379
9984:12550,29024,34007,36592,46837,74617,80398,83205,96683,97297
10030:8527,12752,16553,20067,38705,41777,49217,91163,107142,113877
10040:13848,20747,34397,38174,51061,54384,62566,64408,64764,81228
10050:2447,2934,3180,3829,4126,4941,8209,11641,15395,24211
10051:17,76,302,409,654,35144,89602,93579,99170,120907
10073:194,1140,1277,2062,4996,5266,7578,10012,10040,87672
10078:8,17,58,76,84,302,616,654,866,16996
10082:1890,2061,3943,8355,8964,19550,21555,25911,31694,72397
10084:224,226,262,301,669,698,787,873,3068,10662
10086:8683,9326,9789,10259,17790,24012,47246,57634,90280,93265
10088:16917,21150,25368,28807,31215,34959,40142,83864,107674,115859
10090:890,35582,37888,42640,42756,53761,53895,55944,86445,113437
10110:2933,4802,5490,21019,22315,27047,33567,50218,83750,91163
10111:119,179,402,736,901,1023,3841,4187,4697,17667
10115:9786,10862,15606,17975,25478,48793,78592,88489,91717,108069
10117:4981,13218,14319,18903,23398,25616,35765,36854,37499,106988
10130:179,834,901,1126,2085,3527,3841,4187,7006,12872
10132:1152,1521,2200,2429,3274,9654,10985,14551,14590,20807
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:93,8995,9722,12223,13739,29021,58305,96346,105311,107133
10140:29,302,495,692,749,1395,1476,1561,4025,16288
10148:595,4394,5023,7180,12722,12962,14748,19712,48465,62566
10155:103,356,1410,5303,5582,8213,21609,51809,105014,114557
10156:2715,14435,20747,48512,69211,70794,80321,108296,121244,122306
10194:1440,1890,2061,8964,17615,25911,34258,46216,47387,64046
10196:1890,1896,2061,8964,11053,16838,19550,21555,25911,28453
10200:970,1524,2403,3506,7817,8871,9217,9490,10046,33639
10210:176,1066,1449,1551,3789,5545,6455,17198,29808,44660
10233:18156,26628,37324,52756,53668,58227,64260,65269,89230,103949
10235:176,1066,1435,1449,1551,1790,3309,6455,8011,10695
10236:17,518,650,866,22103,33195,49680,65107,115685,115745
10237:1440,7222,7624,18604,20861,24402,39401,57074,70864,83956
10249:8,17,58,76,84,302,616,654,866,3653
10254:285,11026,15452,18788,20859,21202,31783,39051,45593,55596
10267:5459,21609,34083,38028,41829,42416,47387,57074,70019,99501
10275:2617,6129,12781,14670,14729,22110,40330,41595,46054,68375
10276:4338,12015,21422,37504,39013,70945,90261,94869,102287,107295
10279:17,45,138,190,356,1102,1550,3943,46567,65068
10302:239,395,495,726,1567,1937,3234,12409,54540,70019
10303:9891,22218,46240,50979,72700,76972,89570,92545,94224,105934
10304:17,138,190,356,449,1102,1348,1550,1937,32239
10306:17,346,1001,1550,2059,3429,3476,4563,6353,90778
10313:827,1205,1886,3233,3618,3824,3977,4991,5928,34233
10317:1890,2061,3943,8166,8964,19550,21555,25911,30634,91163
10335:15531,18152,29322,51204,69127,88198,98283,102318,110095,122178
10339:138,5301,5459,6245,9617,16455,21609,33417,33758,91163
10342:101,119,356,554,559,891,17431,73114,75953,99769
10346:40,224,262,669,873,901,931,947,1410,51326
10359:1890,2061,3943,4563,7989,8964,21555,25911,70019,91163
10364:3472,3537,10723,14345,21366,23467,32598,32721,34880,36715
10366:3943,8964,37504,39013,42310,46216,54540,70019,107295,121136
10371:1139,3348,4425,4427,4586,5398,5550,7153,11612,26985
10377:48,58,101,138,449,496,554,654,1119,1187
10378:40,45,168,301,429,719,947,2162,18935,97626
10387:8,17,58,76,84,302,616,654,866,53812
10388:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
10392:8,17,29,58,76,84,302,616,654,866
10408:3370,6754,12743,14793,18269,33763,35218,45954,76213,108622
10420:1551,2423,5348,10695,20067,38903,39624,57518,82277,107658
10427:17,302,3039,9711,14908,59380,61213,63872,89690,105945
10439:1890,1896,2061,3751,4563,7989,11053,21544,47387,70019
10445:431,481,571,873,1339,2583,4107,7048,9581,21380
10454:1471,1885,2701,7721,8150,9699,14554,19039,31015,64719
10471:138,1405,1440,5459,7222,12071,16912,20861,22192,117340
10478:17,1001,1890,3429,3751,4536,4563,5254,6353,7166
10479:301,947,16697,47699,62290,68370,70299,82309,107930,113585
10480:4802,7222,10818,13732,19757,22192,22315,40538,47500,48048
10488:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
10502:6536,11241,17302,22678,28760,35600,41101,58923,60935,104201
10513:124,578,642,6582,7178,34258,35195,54939,64046,67507
10523:176,1066,1449,1551,1790,1885,3309,3789,6455,8011
10543:2646,4856,16269,18850,20173,21433,22970,47257,62389,65932
10554:8,17,58,76,84,302,616,654,866,2092
10563:138,378,449,1001,14912,20946,44865,63603,71534,101502
10564:311,1890,2061,2675,2829,4068,8066,34147,50037,109798
10570:303,1896,2578,3751,4563,7989,8109,11053,13599,18807
10573:94,224,226,262,301,533,669,787,873,1119
10580:41,1091,5484,5522,8489,11861,15787,17567,20312,115960
10636:236,1890,2061,3943,7222,8355,8964,19550,21555,25911
10655:22,657,1044,1499,2430,2976,5638,9890,32199,35566
10691:483,490,1021,1413,2172,3805,3839,4181,4374,5542
10693:73,101,289,530,554,591,861,1424,1804,4174
10698:12015,12300,18807,31542,41037,66319,72240,74184,114895,115299
10707:8,17,58,76,84,302,616,654,866,10682
10710:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
10726:8,224,226,262,301,669,787,22655,69494,103120
10747:168,463,661,760,984,1400,2318,5480,8860,93815
10758:65,888,889,1606,2538,3292,4328,4499,6793,12066
10770:700,10209,12263,15718,19378,27643,44602,54426,56897,84337
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,18409,25693,40740,78944,80636,103715
10807:439,1127,1359,8166,8896,8919,9846,13772,15212,58829
10820:4288,8678,24861,35982,42803,55954,68502,69952,98789,112476
10842:17,138,224,226,301,361,518,650,866,899
10843:17,559,27450,46057,52263,57549,60713,73894,103894,116907
10844:1888,4740,12691,18375,29816,32344,39801,45231,49202,86819
10845:7929,10770,13408,13667,26567,61664,65072,65611,87785,116451
10854:3492,13566,13836,17908,25184,32321,38499,45662,54897,78928
10858:530,654,680,946,1089,2734,3028,3162,5553,73603
10871:6027,6418,9909,20535,59255,59264,71044,85027,96678,106658
10892:1168,6759,9318,11719,17164,17290,61631,63845,68217,83457
10905:8,17,58,76,84,302,616,654,866,11717
10908:439,8896,12724,13512,15921,18139,36155,47116,77327,102512
10913:2956,9497,19405,19442,20118,25726,29117,54167,57902,109961
10920:5459,8355,21609,22606,34083,42416,46216,81833,99501,100053
10955:48,472,496,594,1050,1119,1187,1359,1598,4268
10956:1890,2061,3943,4753,8355,8964,19550,21555,25911,90261
10968:1345,8055,9197,13925,21934,37999,39601,49759,93375,99650
10991:12165,21778,24831,36104,43645,76092,77090,84038,101515,108881
10999:17,4338,4563,4753,6096,6203,7989,9996,12015,24968
11000:345,1453,4616,5078,5860,10071,14251,26109,37567,54389
11022:244,1890,2061,3943,8964,19550,21555,25911,46216,53362
11034:42,909,2163,3965,5459,5581,7578,9332,16593,42888
11037:4562,15718,21741,31045,31157,36864,51077,62433,70141,110156
11047:1359,3652,6243,7066,8404,9846,12570,15212,19420,29891
11055:8,17,58,76,84,302,616,654,866,2703
11099:97,956,2578,4563,7989,33094,59149,99168,103397,117718
11105:1890,2061,4563,7222,7989,38276,39447,42310,47387,70019
11110:1164,1377,2008,2139,4727,4770,9524,21696,34500,77946
11118:17,138,224,226,301,361,518,650,736,866
11132:189,6315,7630,9472,9524,12115,19697,22365,25491,35625
