8802:1908,2061,7222,8870,13739,25204,37636,47387,70864,75650
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2531,2967,7585,9453,66439
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:356,1455,1896,6096,7222,9996,11053,32848,70945,79573
8844:2121,4205,6481,7045,8191,15764,29440,30981,88756,101504
8850:15019,19697,27138,32778,35625,39842,39901,44242,82844,112644
8852:1218,3679,6263,13178,17513,39703,52329,63683,72508,87096
8862:646,2484,6242,8273,16084,17708,19235,22891,44474,51043
8863:138,21609,33758,47387,56924,65084,70945,83239,91163,103617
8868:431,481,571,931,1102,1762,2416,2583,7048,98288
8870:1440,2578,3751,4563,7989,11053,17769,47387,70019,70864
8872:65,861,4542,5638,8919,11348,13239,52611,55929,91694
8877:122,138,294,346,510,1001,3429,6353,7166,10813
8889:176,431,481,931,1551,1790,2583,3214,3789,7048
8890:5859,7806,11506,13022,13826,19224,19935,21593,23492,36526
8900:3,138,239,726,1403,15164,32019,69591,76099,91163
8906:42,294,1551,2163,3965,9332,10695,16593,16788,42888
8912:1218,5859,6263,7806,11506,13178,21593,23492,36526,67829
8913:2548,5111,10230,10232,10997,14793,15772,18269,31391,42506
8915:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
8916:237,4375,18807,25196,25616,57740,57902,78933,83750,122292
8920:2157,6433,7072,10071,10712,36919,40537,74663,91561,102149
8924:179,357,1023,1126,1410,2326,3841,4919,13170,36000
8931:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
8935:5301,13512,24710,34147,46283,66839,69826,70945,74494,76876
8936:8,17,138,224,226,518,650,866,54180,89051
8958:3,119,194,239,726,1140,2868,12015,28453,41037
8984:70,81,226,262,301,669,873,947,986,9725
9000:32,94,96,431,508,554,931,1102,1382,32199
9001:4797,7126,15627,15846,29087,37507,45229,51115,53543,68162
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,278,354,470,650,1044,1212,2430,3563,4816
9079:217,381,1501,3516,4702,6836,7516,38257,41385,42137
9085:29,756,899,1119,5278,48734,55229,71247,77702,93052
9096:1455,11377,21287,27344,30512,38075,46775,71515,90894,100834
9098:985,1086,1558,2345,2526,2614,3753,27416,28222,78990
9106:3,239,395,726,837,1567,1890,2361,2868,5025
9111:356,1109,4536,4563,7989,10353,41829,46216,70019,117340
9122:1896,11053,13218,18903,23398,36854,37499,78933,116210,119278
9128:356,1890,2061,4563,30441,49106,61227,63494,70019,70945
9135:42,654,11396,30954,41349,58529,60996,70359,102512,114411
9141:1206,2694,6601,7859,7880,8225,10687,11725,22705,38204
9152:439,8896,8964,13510,13772,14345,18215,19233,25839,37431
9155:153,591,861,917,1424,4268,4958,6210,11459,15583
9157:12868,33980,34070,51201,53110,87952,94985,100504,107533,112933
9158:1164,2139,4880,7272,26592,43823,76092,90731,94279,115489
9159:294,353,394,2268,3429,6353,7166,9838,29097,39447
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,1013,1400,7711,7727,9709,11917,23285,28400,48465
9171:1400,2582,3709,7711,9491,9783,13534,14593,15603,30736
9173:138,449,4338,7577,11843,20701,41829,44527,66452,73575
9200:3505,4008,4765,4816,5076,9059,9598,11535,12915,16366
9224:176,226,1435,1449,1790,3789,8011,10695,20067,65021
9225:5975,13998,19378,20933,24181,39440,40537,57377,65526,71228
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:9846,11945,12570,15212,19804,34433,54549,57902,76349,115736
9237:847,8964,12015,69032,70019,70945,75650,80094,103617,113263
9238:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
9245:29,239,302,923,1362,1476,1866,2868,3805,5542
9249:7190,11967,15047,47351,48343,62893,67799,78219,88624,106376
9256:3855,4542,11348,13512,27381,35503,46283,51115,53543,65457
9276:120,4589,4797,7126,15627,30413,32200,51115,68162,90824
9288:3,239,726,2200,10353,19620,44182,52341,59647,61326
9290:8322,11072,13077,15013,16965,18743,19528,24933,30815,31597
9291:4288,8964,21422,46216,65419,70945,95362,98561,106118,108239
9310:58,289,5575,7222,21089,34268,39013,57102,63494,94038
9312:1128,2578,4563,7989,18908,27886,28453,50037,70019,95913
9313:65,776,787,889,2121,2743,2829,4205,6793,9106
9331:224,262,301,669,11246,24308,28740,52132,64240,69121
9333:8,17,58,76,84,302,616,654,866,9731
9350:2163,3965,5581,9332,16593,23333,29221,36134,36804,42888
9357:8,40,262,431,1119,1276,2162,9760,80021,83385
9359:1890,2061,7222,8964,13739,25911,40326,58494,65548,99884
9364:41,138,5459,6245,13363,17660,21144,27047,33417,33758
9368:138,294,718,908,925,1099,1127,1551,1603,4542
9369:2103,3186,4792,7351,7994,8860,15926,27361,32748,101978
9371:1463,1890,2061,4753,7222,32199,40326,47387,70864,90261
9381:1913,7931,19319,19376,22507,22856,27768,40263,62347,94260
9389:17,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:29,65,239,736,2578,3234,4563,7989,21544,70019
9400:138,449,1890,1896,1920,4338,4619,7222,11053,17390
9402:40,224,262,301,669,873,901,947,1410,9815
9420:3,239,395,726,1326,2868,4304,5017,18867,38213
9431:179,901,1023,1126,6574,25388,34167,38620,73814,122033
9432:1762,21325,27630,35195,39447,47387,50197,51116,70864,92115
9433:8,17,650,866,16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,4592,4685,6599,7800,13704,53318
9442:9121,26992,28926,34587,38676,46823,47872,57259,75480,90231
9443:138,1001,3429,6353,10353,35900,70019,91163,94024,117340
9451:48,239,899,1187,1896,11053,39226,40326,94823,97678
9473:760,1124,2153,2694,7180,10020,14754,15886,22705,22777
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:138,294,2163,5581,5638,9332,10695,16593,42888,43028
9489:29,495,692,749,787,888,1476,1550,3234,3632
9494:94,508,1382,1410,3250,38075,38705,39196,110530,113877
9498:8,17,58,76,84,302,616,654,866,4926
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,106281
9500:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
9507:211,1435,1551,1951,2268,2937,3789,6855,53415,107561
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:439,3855,8166,8896,11348,16788,17382,28759,50906,77327
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:8,17,70,81,224,226,262,518,650,866
9535:124,138,5348,10295,28266,38903,39624,99396,109532,118535
9538:709,1890,5575,7222,8355,10410,12015,13739,37636,41037
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,76,302,616,654,3901,16056,108638,111574,122169
9568:311,1547,7622,8759,18602,19378,21479,27593,28122,110156
9570:12752,17017,22879,49166,60018,69520,100056,101117,107142,121905
9571:6657,10031,11626,33632,36268,46731,54474,67596,90013,105369
9573:4,538,5962,6606,7450,9323,10305,11358,16886,21442
9576:8,17,58,76,84,302,616,654,866,10038
9580:1463,3884,4288,4753,5575,8678,39013,42803,63579,90261
9590:1896,4753,5575,7222,10295,11053,12015,37636,41037,56084
9593:138,1348,5459,6245,16455,21609,33417,33758,91163,110652
9606:119,736,3484,5254,34184,36104,41142,65515,108155,123294
9612:1102,1896,3429,7166,7222,9996,11053,12015,47387,70945
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:984,1400,7711,9709,11917,17102,48465,52360,107918,111240
9665:1896,2578,4563,7989,10295,11053,13599,13739,70864,107605
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,356,3943,6096,6539,9289,9996,70945,73450,86937
9680:179,194,834,901,1023,1126,1140,2097,3841,4187
9685:8411,8509,10182,14626,15334,17626,19369,29293,61906,79453
9693:1001,3429,6005,6353,7166,9789,9838,33303,39013,66361
9694:94,508,1382,1832,2618,25770,50662,79231,93623,115920
9696:924,9203,11142,11160,12742,15130,47559,62728,63296,98705
9711:18422,27741,36005,36868,36887,39875,50506,86488,88297,97047
9722:3855,4542,8651,9846,11348,14518,15212,27381,72540,115879
9727:776,6766,10075,12379,12892,18452,20850,22645,39860,41385
9742:1348,5724,7003,12100,14591,25764,25853,46265,51426,87195
9745:17,1001,1890,3429,4068,4563,4753,6353,7989,9299
9752:94,224,226,262,301,669,787,873,1119,8066
9753:15,472,496,594,812,1119,4420,12133,14912,15242
9755:29,66,495,690,692,749,1476,3234,4025,102071
9757:9682,23599,44199,45321,48361,59623,66919,69216,70890,103016
9786:439,8896,9112,13772,20279,22134,38415,40326,79573,107605
9808:361,402,3223,4068,6632,9691,13449,22906,26411,37189
9810:1122,1406,5253,9448,15937,23206,23398,30223,33683,33720
9812:1890,1896,2061,7760,8964,11053,19550,21555,25911,40326
9813:65,633,1287,2429,3304,9212,18532,55244,67068,67166
9818:17,138,190,356,449,1102,1348,1550,1937,2326
9820:422,10526,12061,17423,23676,42414,77465,116877,122195,122374
9824:774,970,1744,1827,2696,3187,19810,38225,98295,110635
9827:17,138,1102,25427,40326,51274,53925,85464,94086,108119
9831:1147,1400,7711,9417,14593,25359,27075,35810,70885,115341
9834:65,294,1001,1217,1930,2151,2185,3429,6353,6793
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,543,855,1109,2379,3546,3680,5346,43457
9840:4256,10248,10365,11991,28705,30489,35154,40107,54886,71315
9864:3,15,190,2578,4563,7989,9387,41829,58250,89035
9879:138,449,2163,4338,5581,7577,11843,38028,50041,98624
9890:17,510,1001,3429,4563,6353,7166,7222,7989,9838
9891:1890,2578,4563,7989,21089,34268,47387,70019,70864,94038
9892:138,1099,4475,16263,37528,59900,74972,78114,79214,95575
9896:138,449,1456,4338,7222,7577,11843,26096,37636,58494
9899:1890,2061,3943,4068,8355,8964,19550,21555,25911,31694
9900:439,1348,3842,8896,13772,22695,27381,30020,38285,38940
9911:8671,11951,14485,17015,23378,30993,52939,73909,76085,105901
9926:1440,1890,2061,3943,8964,20861,25911,47387,70864,79942
9927:138,356,5459,6245,16455,33417,33758,91163,110652,117340
9929:3,32,96,239,395,726,1109,1567,2868,107605
9944:29614,29819,36269,36570,39547,65121,81557,104917,107205,113412
9945:95,559,2115,2246,4697,4907,4967,9580,9916,18287
9946:17812,19489,24811,36400,43700,49433,77209,77993,108384,116797
9961:647,2178,18536,19621,20621,56975,61440,71694,75939,122379
9984:12550,34007,36592,42912,46837,71844,74617,75286,80398,96683
10030:2137,8527,16553,38705,69884,90500,109399,109949,113877,121551
10040:3167,4119,7235,11834,13848,20747,28755,34397,46771,77946
10050:2447,3180,3634,3829,4126,4941,8209,11641,15395,24211
10051:17,76,302,409,654,35144,89602,93579,99170,120907
10073:194,1140,1277,2062,4996,5266,7578,10012,10040,87672
10078:8,17,58,76,84,302,616,654,866,16996
10082:94,239,431,508,873,931,9159,72397,118964,120205
10084:224,226,262,301,669,698,787,873,3068,10662
10086:168,463,984,2318,5480,9326,10259,47246,57634,90280
10088:16917,21150,25368,28807,31215,34959,40142,50278,83864,115859
10090:890,35582,37888,42640,42756,53761,53895,55944,86445,113437
10110:138,4802,5459,5490,13732,19757,22315,27047,33417,91163
10111:119,179,402,736,901,1023,3841,4187,4697,17667
10115:9786,10862,15606,25478,48793,55600,67631,78592,88489,91717
10117:211,2083,5715,13218,18903,23398,36854,37499,39584,42701
10130:179,834,901,1126,2085,3527,3841,4187,7006,12872
10132:1152,1521,2200,2429,3274,14551,14590,20807,22281,37739
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:93,1726,8995,9722,12223,12532,13739,29021,42721,105311
10140:29,302,495,692,749,1395,1476,1561,4025,16288
10148:3379,4394,5023,7180,12962,15565,28400,47336,48465,62566
10155:103,356,1410,3855,4542,5303,5582,8213,21609,113877
10156:2715,14435,20747,48512,69211,70794,80321,108296,121244,122306
10194:17615,34258,34324,46216,47387,54939,64046,70864,97505,110120
10196:3,239,1344,1896,11053,16838,24613,26627,28453,81974
10200:970,1524,2403,3506,7817,8871,9217,9490,10046,33639
10210:176,1066,1449,1551,3789,5545,6455,17198,29808,44660
10233:18156,20207,37324,52756,55325,58282,64260,65269,87601,89230
10235:176,1066,1435,1449,1551,1790,3309,6455,8011,10695
10236:17,518,650,866,22103,33195,49680,65107,115685,115745
10237:58,94,101,554,1382,1804,7222,7624,47387,70864
10249:8,17,58,76,84,302,616,654,866,3653
10254:285,15452,18788,20859,21202,31783,45593,55596,85605,86600
10267:449,4338,4563,7989,11053,38028,41829,47387,57074,70019
10275:2617,6129,12781,14670,14729,22110,40330,41595,46054,68375
10276:138,4338,12015,21422,37504,39013,70945,90261,102287,107295
10279:17,45,138,190,356,1102,1550,3943,46567,65068
10302:239,395,495,726,1567,1937,3234,12409,54540,70019
10303:9891,22218,46240,50979,72700,76972,89570,92545,94224,105934
10304:17,138,190,356,449,1102,1348,1550,1937,32239
10306:17,346,1001,1550,1890,1920,3429,4563,6353,90778
10313:497,827,1205,3233,3618,3824,3977,4991,5928,34233
10317:3,138,239,726,2868,8166,30634,54107,55962,91163
10335:15531,18152,29322,51204,69127,88198,98283,102318,110095,122178
10339:138,5301,5459,6245,9617,16455,21609,33417,33758,91163
10342:101,119,356,554,559,891,17431,73114,75953,99769
10346:40,224,262,669,873,901,931,947,1410,51326
10359:138,1890,2061,2578,4563,5459,7989,8964,70019,91163
10364:3472,3537,10723,14345,21366,23467,32598,32721,34880,36715
10366:3943,8964,37504,39013,42310,46216,54540,70019,107295,121136
10371:1139,3348,4425,4427,4586,5398,5550,7153,11612,26985
10377:48,58,101,138,449,496,554,654,1119,1187
10378:40,45,168,301,429,719,947,2162,18935,97626
10387:8,17,58,76,84,302,616,654,866,53812
10388:1794,2163,3965,5459,5581,9332,13969,16593,36804,42888
10392:8,17,29,58,76,84,302,616,654,866
10408:3370,6754,12743,14793,18269,33763,35218,45954,76213,108622
10420:861,1551,5348,9585,10695,20067,38903,39624,86648,99396
10427:17,302,3039,9711,14908,59380,61213,63872,89690,105945
10439:1896,2578,4563,7222,7989,11053,21544,47387,70019,70864
10445:431,481,571,873,1339,2583,4107,7048,9581,21380
10454:1471,1885,2701,7721,8150,9699,14554,19039,31015,64719
10471:138,3115,5459,7222,12071,16912,17440,31310,33417,117340
10478:17,1001,1890,1896,3429,4563,6353,7166,7989,11053
10479:301,947,16697,47699,62290,68370,70299,82309,107930,113585
10480:58,4802,5490,7222,13732,19757,22315,40538,49683,82768
10488:3,22,239,395,726,837,1044,1499,1567,2868
10502:3022,6536,11241,17302,22678,28760,41101,53201,58923,60935
10513:124,642,2683,6582,7178,7667,34258,35195,54939,64046
10523:176,1066,1449,1551,1790,1885,3309,3789,6455,8011
10543:2646,4856,16269,18850,20173,21433,22970,47257,82065,82585
10554:8,17,58,76,84,302,616,654,866,2092
10563:138,378,449,1001,3429,4338,6353,7166,10474,44865
10564:311,2675,2829,4068,8066,19378,34147,38471,50037,109798
10570:303,1896,2578,4563,7989,8109,11053,13599,18807,67548
10573:94,224,226,262,301,533,669,787,873,1119
10580:41,107,1091,5484,5522,11861,15598,17567,20312,115960
10636:236,1890,2061,7222,8004,8964,21555,25911,30441,57074
10655:22,657,1044,1499,2430,2976,5638,9482,9890,35566
10691:483,490,1021,1413,2172,3805,3839,4181,4374,5542
10693:73,101,289,530,554,591,861,1424,1804,4174
10698:162,861,901,1023,1140,12015,18807,31542,41037,112888
10707:8,17,58,76,84,302,616,654,866,10682
10710:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
10726:8,224,226,262,301,669,787,22655,69494,103120
10747:168,463,661,760,984,1400,2318,5480,8860,93815
10758:65,888,889,1606,2538,3292,4328,4499,6793,12066
10770:700,10209,12263,19378,27643,44602,54426,56897,92676,109804
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,18409,20238,25693,69427,90504,103715
10807:439,1127,1359,8166,8896,8919,9846,13772,15212,55962
10820:114,4210,4288,5303,7231,8678,10021,42803,68502,112476
10842:17,138,224,226,301,361,518,650,866,899
10843:3,17,395,559,726,873,931,1190,2583,2626
10844:1888,4740,12691,18375,29816,32344,39801,45231,49202,86819
10845:7929,10770,13408,13667,40137,61664,65072,65611,87785,111927
10854:3492,13566,13836,17908,25184,32321,38499,45662,54897,78928
10858:530,654,680,946,1089,2734,3028,3162,5553,73603
10871:6418,20535,30386,51272,59264,63696,66896,67143,96678,106590
10892:1168,6759,11719,17164,17290,22663,61631,63845,68217,83457
10905:8,17,58,76,84,302,616,654,866,11717
10908:439,8896,12724,13512,13772,15921,18139,46283,60996,102512
10913:2956,9497,19405,19442,20118,25726,29117,54167,57902,109961
10920:5459,8355,21609,22606,34083,42416,46216,81833,99501,100053
10955:48,472,496,594,1050,1119,1187,1359,1598,4268
10956:1463,1890,2061,3943,4753,8964,19550,21555,25911,90261
10968:1345,8055,9197,13925,21934,25375,37999,39601,49759,79351
10991:5869,6400,12165,15250,21778,24831,60258,76092,79573,101515
10999:17,1463,2578,4563,4753,6096,6203,7989,9996,79942
11000:345,1453,4616,5078,5860,10071,14251,26109,37567,54389
11022:239,244,518,12797,19620,34324,38006,46216,53362,103617
11034:42,2163,3965,5581,7578,9332,16593,36134,36804,42888
11037:4562,12432,21741,31045,31157,36864,51077,62433,70141,110156
11047:1359,3652,6243,7066,8404,9846,12570,15212,19420,29891
11055:8,17,58,76,84,302,616,654,866,2703
11099:97,956,2578,4563,7989,39832,53322,70019,103397,121136
11105:2578,4563,7222,7989,38276,39447,40326,42310,47387,70019
11110:1164,1377,2008,2139,4727,4770,9524,21696,34500,77946
11118:17,138,224,226,301,361,518,650,736,866
11132:189,6315,7630,9472,9524,12115,19697,22365,29764,35625
11134:94,131,1065,1326,1382,1881,3250,3288,10071,18867
11135:65,96,209,431,481,931,2583,7048,29072,92404
11149:1890,2061,2578,4563,7989,42310,47387,70019,70864,107605
11150:603,5975,6120,6311,8392,8529,9054,10180,12861,14814
11193:15393,20893,20998,24881,25434,49767,55405,58225,85687,87613
11211:17,138,224,226,301,361,518,650,866,93483
11222:104,1183,3630,4786,31131,31638,33250,34240,43490,63043
11228:678,774,827,970,1145,1205,1410,1827,3977,12139
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:3,17,29,239,495,690,726,749,1476,95844
11273:1896,2578,4563,4753,7989,11053,34324,46216,70019,90261
11278:4135,5702,5987,14823,15540,16105,16804,39285,40542,69749
11279:226,301,669,2405,13926,19000,52989,107060,113529,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:239,431,931,1102,3420,21544,29293,32848,47387,70864
11332:9752,31188,33019,55777,74854,85124,98337,100792,103220,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:2163,3965,5581,9332,16593,23333,31908,36134,36804,42888
11378:61,1009,1708,1776,1905,2239,2597,3847,4171,5598
11388:190,901,9538,16804,33330,34115,36303,76685,91560,115395
11394:1606,1820,8587,12776,16191,18360,23035,26483,82531,112040
11404:45,1091,1550,2876,4292,6849,11861,15787,19963,101639
11414:4910,10011,14778,18319,20183,39447,41184,55798,59953,84640
11418:10559,12722,32748,36122,38174,38275,48465,53912,62566,78263
11419:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
11426:20783,20972,21816,24143,25915,30311,44937,52758,56874,113477
11427:70,81,226,3054,17588,21207,31879,37325,56161,58760
11428:54,2166,3855,4542,6485,7505,10127,23555,24740,34752
11431:8,17,58,76,84,285,302,616,654,866
11437:535,1902,2548,5111,10230,10232,10664,10997,15772,22533
11439:1003,1985,2545,8082,23692,32969,43103,71485,93409,107061
11444:518,3855,11348,18076,19614,27592,58529,70359,80244,90500
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:65,429,431,873,931,2139,2583,26592,58382,77549
11463:1890,4338,5459,8355,10353,12015,21609,42416,46216,79942
11484:5575,5604,5869,7841,15250,34601,39013,56084,75086,100173
11507:361,2064,4068,5022,5729,10295,13739,29221,69032,121749
11510:138,190,5459,6245,16455,21609,33417,33758,42416,55632
11511:17,302,654,2520,18210,33229,39336,58632,104694,116222
11525:1550,2361,2517,2578,3943,4563,7989,19963,70019,113263
11529:3,17,29,239,301,302,495,749,1476,30836
11535:138,1890,2061,3943,5459,8964,19963,21555,77769,91163
11537:8,17,138,224,226,301,518,650,866,7478
11538:29,486,495,749,1476,3234,3751,36105,52225,70152
11540:224,19065,23410,24363,26293,27250,78881,86550,99909,106074
11552:3,239,395,726,837,1567,1890,2361,2868,5025
11554:16997,19635,50798,65001,65844,68488,93317,101810,110120,112601
11558:131,179,431,787,873,901,1023,1126,2937,3841
11569:3943,4338,5459,12015,21609,28014,42416,66452,113877,117340
11584:138,449,1001,3429,4338,4619,6353,7166,7222,17390
11586:12752,13510,17017,19233,37521,40621,46673,57635,74890,107142
11603:138,5459,6245,14987,16455,21609,33417,33758,42416,55632
11606:2578,3943,4563,4753,7989,12015,13739,41037,70019,90261
11614:17,138,190,356,449,1102,1348,1550,1937,2326
11616:223,2644,3231,4541,5026,14857,20409,27606,84087,100721
11651:3,17,239,395,726,837,1318,1567,2868,14466
11657:952,2517,21071,24804,36412,55859,67309,76822,77667,78496
11660:1896,2578,3751,4563,7989,11053,38471,70864,74840,83528
11670:8,88,4753,5347,7029,9581,11677,17250,39947,61772
11676:381,780,1200,2366,3972,6836,7228,12471,52303,54389
11685:354,483,1499,2172,4181,33493,37636,53124,62404,75650
11699:17,138,224,226,301,361,518,650,866,5403
11700:3,138,239,449,726,1568,4338,7577,11843,38028
11716:3,239,395,726,837,1567,2337,2361,2868,5025
11719:22,103,211,364,378,1455,1499,1551,45795,71375
11723:8,88,4753,5242,5347,5567,5922,6281,8162,61772
11738:1102,1762,2570,5421,10996,14136,19529,26834,41190,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:42,138,1551,2163,3965,5581,9332,10695,16593,42888
11781:2308,4563,5057,6096,7989,9996,36854,79573,83239,103617
11788:3348,5550,7153,10617,28788,38984,42410,51733,55213,86974
11795:94,508,1382,2008,4510,8839,10985,29960,76373,78797
11799:8,17,58,76,84,302,616,654,866,10039
11818:2202,15158,18522,27834,32278,38395,46176,71487,79260,111217
11825:1218,6263,13178,17038,21659,29626,39703,52329,72445,72508
11835:29,495,692,749,1444,1476,3234,3730,3751,5553
11836:168,463,2318,9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,1339,2583,4107,7048,21380
11839:12988,23676,49696,72022,77465,84183,85617,94970,105761,118323
11843:11694,41158,43641,50502,54315,66947,75657,96461,98823,107362
11844:138,755,5459,6245,16455,23356,33417,33681,33758,51436
11847:251,653,1145,32929,54442,67404,77861,94957,119462,119876
11851:40,45,168,301,353,429,719,947,1069,2162
11856:1776,4171,6304,6677,13918,16217,20881,28464,30348,32166
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:17,2163,3855,4542,5581,5638,9332,10071,10695,117340
11883:40,94,226,301,669,787,873,931,947,1119
11884:6824,17734,21849,49172,65014,80815,86974,90885,118923,123339
11885:497,827,1205,1218,1410,3977,4696,4991,14955,16036
11892:268,1149,4425,5398,5605,5633,11612,11762,14227,17124
11893:449,2163,3965,4338,5459,5581,7577,9332,16593,42888
11896:254,1475,1631,1890,3326,4932,5022,5729,7194,29221
11910:138,439,1890,1927,2061,8964,13512,20701,40326,91163
11913:761,2163,3965,5581,9332,16593,23333,36134,36804,42888
11922:17,101,239,289,554,726,1804,2868,4174,28061
11928:48,66,472,496,594,899,1187,1239,6599,7800
11929:65,449,1220,3137,3855,4542,8355,70019,94024,121136
11939:94,165,1065,1382,1881,3093,3250,3288,5689,10792
11956:346,2578,4563,7222,7989,10410,37504,70019,94024,107295
11962:1351,2481,3847,13151,24381,25270,37509,42662,63794,102308
11968:431,481,571,873,1288,1339,2583,4107,7048,21380
11972:4205,6481,7045,8191,9152,15764,23511,29440,30981,101504
11979:138,294,500,546,1099,13390,55906,75000,108218,110744
11983:1039,1551,2578,4563,7989,8004,10695,16845,20067,35900
11988:7057,8355,21544,37504,40039,54540,65419,107295,112888,117340
11990:40,94,226,301,669,787,873,947,1119,23393
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:497,827,1072,1205,1340,1410,1875,3977,4991,7630
12008:58,101,289,483,554,1508,1804,4174,4181,115743
12010:94,508,710,754,1382,1881,3250,3288,55062,101857
12011:138,4338,7577,11843,17471,18807,38028,58089,75823,82328
12027:93,3937,5160,8995,12223,13739,17191,20405,22192,81974
12028:1001,1217,2316,3429,4828,6353,32848,54540,70019,79942
12037:17,289,654,909,4054,6759,30485,36995,60942,78112
12047:105,1164,2008,2139,4727,8150,14554,19039,21696,31015
12050:17,2578,4563,4753,7222,7989,12015,34538,41037,53415
12067:2528,3095,4093,4110,5775,9557,10302,17622,29280,45287
12084:29,101,289,358,554,861,1109,1140,3234,8730
12094:13299,13848,25202,34397,39929,41070,49650,62921,71592,109756
12130:17,138,190,356,1102,49467,57671,58832,73291,95718
12170:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
12199:7927,11796,24141,44435,58900,70055,99521,108762,120178,122548
12211:3043,9843,36764,37266,39373,50129,54555,78979,79605,109566
12213:17,138,224,226,301,361,518,650,866,33950
12232:7222,9047,12015,23610,30441,37636,41037,57074,79942,84836
12234:65,94,296,546,1065,1382,2140,3250,3288,89511
12235:29,302,495,692,749,1240,1476,3730,3751,5553
12237:10291,30139,40898,41523,45322,56151,79435,87193,108904,111861
12239:22801,30848,39619,45975,52071,75790,84038,89977,115140,117632
12263:61,654,873,931,1403,11713,17164,50444,50942,78823
12268:709,944,1600,1784,5348,33262,38903,39624,89008,99396
12271:5812,6916,7305,12227,13288,17403,62168,67332,76092,87110
12272:363,427,1152,1287,1521,2200,2429,2644,2739,3256
12296:48,138,439,899,1119,1187,8896,12935,14912,66730
12310:124,138,1109,2163,5581,5638,8276,9332,10695,22606
12327:32,209,294,394,1001,1109,1930,2185,3429,6545
12328:179,496,899,901,1023,1119,1126,3841,14912,19117
12356:94,508,1065,1449,1790,3250,3288,5465,10695,20067
12360:116,138,285,4563,5459,7989,58529,70019,70359,91163
12364:65,1890,2061,3943,8355,8964,19550,21555,25911,31694
12373:5053,5962,7450,10305,11358,16886,18975,20855,21442,28945
12375:138,294,718,908,925,931,1099,1603,4542,47623
12376:2549,9891,22218,46240,50979,76972,89570,92545,94224,105934
12379:95,375,559,2115,2246,4697,4967,9580,9916,15487
12406:754,986,2121,4205,7806,11506,12710,14416,15141,95615
12416:1287,1463,4753,13679,44586,66319,80094,86781,90261,105971
12428:8,17,58,76,81,84,302,616,654,866
12433:5581,6574,15743,24472,41208,62958,64926,83558,88288,115493
12443:65,572,889,4148,5337,6247,6793,7739,29892,89511
12453:3,239,496,726,1102,1119,1762,40326,47387,70864
12464:1876,7067,13832,18741,19789,26344,32755,42785,55330,69735
12467:535,1340,1875,1902,3514,4696,4797,11467,13312,16036
12474:1603,2082,13488,28522,29990,47806,48007,76889,77875,118304
12480:17,1001,3429,6353,6496,7166,9838,14626,40167,45963
12496:285,401,654,4414,8105,23398,35693,54513,78031,83956
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,16069,28553,54827,54976,81158,83879,89735,99548,106794
12512:1890,2061,2578,4304,4563,7989,25637,29036,38213,70019
12531:1212,2064,3563,4756,5605,5633,8197,8861,12253,14750
12532:8,17,138,224,226,518,650,866,5282,93074
12533:5459,21609,34083,36121,42416,93084,99501,100053,100682,117340
12534:8,17,29,58,76,84,302,616,654,866
12536:94,508,1382,1881,3162,3250,3288,3730,5553,32102
12540:1348,2578,4563,7003,7989,8004,12724,15921,18139,58529
12541:179,834,901,1126,2139,3841,4187,4880,7006,79187
