6520:70,354,834,913,1044,1551,3841,3972,4880,13501
6536:2846,5195,6960,7195,13700,22855,26575,32347,71688,102094
6543:29,915,1930,2185,3234,4643,6546,6593,14617,16288
6555:3,58,395,495,530,901,1567,2469,3234,3841
6565:17,84,273,302,736,1102,1832,3234,3841,4502
6568:7681,10230,21249,22417,23827,34070,35218,45954,73759,82205
6569:8,65,354,364,518,650,654,669,899,21576
6587:526,861,917,1413,1424,2298,4619,7491,14202,20748
6593:3,17,29,395,901,1152,1287,3730,3841,4499
6594:1155,1187,8896,9004,14482,15242,19118,28183,29468,40326
6597:388,1302,1550,1676,6191,9323,9745,10759,12811,17424
6600:2379,5935,13613,15243,16685,28464,32030,42159,68278,77045
6601:8,15,65,354,364,518,650,654,669,899
6602:8,15,65,354,364,518,650,654,669,899
6603:8,65,354,518,650,654,669,899,37042,86707
6641:58,1152,1287,1382,1804,6793,8276,10930,15304,26460
6642:3,29,58,518,5025,8445,9480,10247,13683,25363
6655:788,7573,7908,11479,13826,13832,16024,21593,28950,51330
6658:5404,6683,18580,21168,24740,37656,71859,96054,117556,117921
6671:4794,6166,21940,25880,29913,50861,62606,67388,80172,120857
6676:534,2447,5484,8209,16155,18580,24211,24218,32256,37656
6682:3,15,22,84,278,395,915,1044,3730,14617
6694:8,65,354,518,650,654,669,899,6432,26085
6698:8,65,354,364,518,650,654,669,899,6724
6723:135,2582,2962,7180,9368,9491,12657,13194,14593,30736
6724:1250,3241,7237,11325,12383,18370,20238,22733,25693,90504
6725:269,288,302,915,3155,4715,5394,11224,11928,12175
6728:3,58,395,563,1804,1930,2185,2995,5025,7667
6735:17,58,289,354,361,394,1155,1412,2944,3841
6736:22,128,317,354,1039,1044,6793,7059,14202,19536
6737:1152,1287,2200,2583,4107,5905,6175,7048,21380,26895
6749:5894,11917,12254,15624,23819,29962,31387,34589,40369,48089
6755:1102,2570,20631,22681,37504,39171,40604,42241,47387,103683
6773:3,22,101,395,495,508,521,1804,3288,3730
6792:917,1424,2570,19079,24323,42241,90500,92678,103683,106765
6793:3,29,395,470,508,692,1102,3855,3977,5312
6843:11,58,65,289,908,2048,2085,2950,18287,31117
6851:1796,2433,3093,3204,3855,3915,3973,5000,13838,19871
6881:686,785,6491,11671,18239,21799,47043,56488,70116,100762
6883:1930,2185,3347,3588,4696,6546,6593,13838,14955,21141
6886:58,179,230,285,289,301,559,709,1548,19984
6889:3,395,3216,5889,6284,8074,8595,9480,26136,60889
6894:8,65,354,518,650,654,669,899,5152,112582
6895:546,654,1162,3162,3730,4499,5413,8218,8962,13227
6898:32,408,543,709,3348,4123,5022,5277,5444,8457
6903:267,2414,7194,17934,22531,41761,42721,60448,63007,81900
6932:97,1551,1681,3085,5771,8211,10640,11145,24586,24981
6933:6,654,3730,3866,5525,8962,9347,23323,25580,39597
6935:8,65,354,364,518,650,654,669,899,56570
6939:58,138,301,508,899,901,1804,2185,3841,11488
6948:8,65,354,518,650,654,669,899,14610,102171
6950:8,65,354,364,518,650,654,669,899,23335
6958:8,65,354,364,518,650,654,669,899,5604
6960:1435,1545,1551,2085,3841,7194,7843,10244,15398,18720
6966:65,518,669,899,2303,3770,8258,38716,81362,103304
6977:3855,12564,14729,22130,23555,50316,68375,79831,80656,120712
6982:256,2354,7194,16141,17934,37266,54555,81569,81900,88980
6983:8,65,354,364,500,518,650,654,669,899
6984:10,931,1288,2583,4107,4759,17979,21380,25112,26500
6992:2714,3207,3996,6423,7817,9217,9490,16269,30617,45974
7005:3,15,395,901,1196,3841,5567,7048,14129,70100
7019:30,153,917,1187,1424,1544,3730,3864,7959,9088
7027:8,15,65,354,364,518,650,654,669,899
7034:58,65,94,101,278,289,2030,4487,32302,60391
7035:3,395,2831,2944,4487,5889,6284,7174,9480,17429
7036:521,786,1153,2700,3855,5268,7577,16523,23555,42888
7044:3,22,278,395,1044,1752,5638,6284,8579,9480
7053:1435,1545,1551,2051,3309,3841,5254,7180,10244,13312
7059:661,2012,6695,7426,15565,28400,45574,96400,102594,106817
7069:8,65,354,364,518,650,654,669,899,1592
7077:8,65,226,518,669,899,58530,62125,64725,77790
7096:8,65,354,518,650,654,669,899,1196,7159
7112:669,698,899,2449,34116,71443,75057,81729,107052,120102
7116:1245,1436,2801,3093,6411,9239,13312,13838,16515,25491
7118:3,29,86,138,395,493,521,1544,5517,5767
7133:3,394,395,495,1551,1567,2185,2944,3730,3977
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:2815,4251,4753,11677,18711,24711,26889,39947,74120,90261
7159:3,128,395,521,530,901,1044,1424,1804,3841
7173:8,65,354,364,518,650,654,669,899,18525
7178:431,931,2583,3755,4107,7048,9013,21380,30644,80897
7183:22,101,289,521,1152,1287,1804,1869,3088,3730
7184:8,65,354,364,518,650,654,669,899,6774
7188:8,17,65,354,364,518,650,654,669,899
7192:29,58,76,101,289,508,899,901,1287,3841
7196:8,65,354,364,518,650,654,669,899,88351
7203:3093,7194,8759,9106,9462,11590,13838,16045,18449,19206
7214:230,278,472,508,763,899,1985,3977,4487,60127
7224:131,3482,3977,4487,4765,4802,5655,5905,6292,11535
7225:8,65,226,518,669,899,18087,21514,66575,105578
7230:8,65,354,364,518,650,654,669,899,2848
7232:1155,4743,13826,19224,20382,22801,27017,29468,30877,50661
7239:8,65,354,518,650,654,669,24323,33304,113938
7242:7614,9782,22848,43282,44935,65828,76460,97070,110617,117539
7254:8,65,354,518,650,669,899,58624,60261,103841
7268:15,138,289,294,521,1804,2469,2700,3234,3730
7291:16269,21433,22970,23042,47257,82065,82585,93623,111391,120603
7294:472,899,1102,2447,2570,6916,7506,9088,13838,23604
7299:3,86,301,395,743,1152,1287,3855,4212,5514
7303:8,65,354,364,518,650,654,669,899,83785
7326:3,395,2008,4880,5312,5889,6284,8074,9480,26136
7340:5670,10254,15238,20879,33321,52771,54721,56360,86016,92440
7346:138,380,508,521,2583,2700,2715,3841,7048,14754
7348:42,12941,13963,17164,22308,46864,55564,66103,108966,121136
7351:8,65,236,354,364,518,650,654,669,899
7356:1937,3599,15255,25230,28937,30976,33285,40192,46215,60810
7366:3,29,395,521,1102,1622,5708,10930,18867,43535
7367:8,65,354,364,518,650,654,669,899,39204
7383:17,422,7501,14478,16770,19885,55895,75784,80675,86531
7397:138,153,521,786,1153,1424,2700,4034,5268,6275
7410:2307,3086,8995,22689,27907,28033,31388,38167,39851,60448
7414:29,116,162,269,302,915,1180,3588,5394,12175
7419:3599,6917,19329,25230,44672,49346,60810,65812,90001,97429
7429:8,65,354,364,518,650,654,669,899,7885
7433:3,395,1217,1930,2185,4886,5889,6284,6546,9480
7444:1038,1164,4880,7334,7681,12759,18819,22417,23827,54671
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:3721,8995,9491,13194,14593,25987,28184,30736,40716,60448
7466:1951,4934,16514,24738,28682,29097,37322,64940,67790,120705
7467:58,138,962,3632,3841,4940,5048,8276,22606,23813
7488:3,116,302,395,736,1719,2944,6916,10279,49219
7489:226,669,899,7612,24032,39860,41064,77905,83977,85656
7517:186,669,899,3378,10178,11408,22713,40356,45641,64973
7518:3,84,395,908,1449,2570,2816,2950,6793,9480
7519:3,395,402,709,901,1152,1287,2068,2307,3841
7527:8,65,354,518,650,669,899,15642,20300,39395
7542:1545,3841,6788,7843,10244,11648,16134,18720,26371,43521
7555:8,15,65,354,364,518,650,654,669,899
7556:3481,14505,20008,23050,25740,31760,32273,37647,42478,91678
7558:168,2318,19332,24320,38785,43786,50054,66818,75655,109576
7563:3,84,395,915,2570,3588,3730,6284,9480,11053
7572:3211,3599,7180,7711,9874,12657,15255,15623,25230,35229
7586:2833,2962,3211,5894,12118,15624,27414,29962,56835,74498
7590:3,395,530,1567,1804,1930,2185,5025,6593,7573
7603:3,395,616,1424,4573,5025,5462,6284,9480,16515
7605:3,30,395,1410,1567,3081,5025,6284,9480,14758
7607:3,278,354,395,964,5638,5889,6284,9480,9482
7608:3,302,395,495,915,1567,2570,6284,9480,14617
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:8,65,354,364,518,650,654,669,899,7760
7637:3,58,138,354,395,518,521,1344,1622,5025
7657:918,6135,20235,21265,23169,61589,98179,102407,108235,116867
7661:268,5903,6535,13838,14992,15745,17876,18441,49217,52867
7678:149,3107,3735,3864,4485,7067,9368,13832,23191,24707
7682:8,65,354,364,518,650,654,669,899,7836
7692:3,6,10,356,395,508,554,656,1604,5025
7699:929,18476,20952,26919,43152,65055,84044,93023,105524,123155
7707:3,29,342,395,521,1044,1804,3730,5517,18867
7708:8,65,518,669,899,50599,56536,74890,86436,112343
7713:3,29,395,495,1164,1677,2008,4499,4880,7194
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:101,162,179,289,302,1424,1624,1804,3730,14186
7742:3,354,395,1021,1413,3628,4113,6284,9480,13458
7743:138,153,414,736,1164,4123,4487,4880,6249,10071
7751:3,29,394,395,427,559,834,901,2185,15141
7760:165,1550,1824,2698,3093,3288,8095,17943,22232,25491
7766:21421,27171,31890,44704,93752,102443,107785,115553,118281,120673
7787:410,1820,4249,5022,5395,7333,8587,9876,14871,42887
7813:364,596,1155,3232,3734,4741,6662,8131,15262,59798
7818:301,356,616,891,917,1091,1424,3855,5575,7178
7823:7180,16650,27784,28541,29447,36757,49954,51478,64022,114215
7825:1551,3085,5771,8211,11145,15289,23061,32546,39702,47767
7833:646,19004,19235,44474,66565,77073,82996,111624,114615,114733
7841:58,224,395,530,899,1039,1313,1424,1930,2185
7844:3,395,784,1413,2427,4374,6026,6284,8462,9480
7850:869,901,1545,2181,3841,3864,4765,4966,8514,10244
7863:29,58,302,530,543,559,915,5634,5961,14617
7869:2303,2446,8258,12294,22646,36290,38283,76306,81362,88066
7888:11,15,709,749,1424,1550,1930,2185,7959,54038
7889:5935,13613,15243,16685,28464,32030,42159,68278,86938,123024
7894:149,165,3093,3864,4485,9368,13838,18449,25491,63428
7903:8,15,65,354,364,518,650,654,669,899
7915:238,273,521,787,899,1152,1287,1544,3730,5998
7921:8,669,899,8117,10503,39402,43783,58374,70150,81699
7945:1435,1551,3085,3211,5771,8211,11145,13848,14226,18895
7946:32,394,543,1217,2185,2897,3841,4499,5413,8213
7949:30,119,559,654,3546,5905,8151,9088,10511,14894
7951:29,66,84,301,395,495,774,1567,3730,3841
7958:8,15,65,354,364,518,650,654,669,899
7962:3,29,289,361,449,554,861,901,1804,2272
7964:136,394,2185,2691,3614,4886,6546,6593,21141,81041
7967:3996,26531,45974,46376,49194,80155,84744,87426,99985,114582
7969:2177,2824,13569,17934,18194,22400,25357,80643,81900,96133
7975:3,395,709,5889,6284,8074,8457,9480,17552,82584
7976:414,24075,28679,30473,39183,41497,46610,61574,99212,106510
7977:3,395,591,1567,5025,5889,6284,8074,9480,26136
7981:8,65,354,518,650,654,669,899,10611,65033
7990:1951,3093,13838,16514,17431,25491,28682,29097,51741,68354
8002:1003,1678,11928,15084,15724,18448,22341,24838,31492,47257
8008:8,65,354,364,518,650,654,669,899,3176
8009:153,917,1424,4627,7815,7963,9250,13704,37900,44738
8023:354,388,899,1044,1152,1287,1382,1424,1624,2115
8032:901,1435,1545,1551,2904,3093,3841,7075,10244,13838
8036:10888,12982,13371,19102,32914,36681,42430,54564,62664,72499
8054:873,2307,3599,4107,6916,7048,8586,13312,25230,46215
8065:3,58,138,289,449,736,1550,1804,2626,8276
8068:4871,4995,28945,42756,43784,48016,57734,69514,73733,82444
8069:3,395,1372,3207,5889,6284,7817,8074,9480,9490
8081:3,395,709,1339,2583,3730,7048,7194,8457,14750
8090:3,84,296,395,508,521,901,3288,3855,29709
8097:1165,2048,12570,19585,28428,29189,60689,61261,63248,108954
8103:589,2070,6156,11297,15555,16145,20889,35355,44164,51224
8104:8,65,236,354,518,650,654,669,899,8300
8130:1102,1173,1820,2570,7299,9876,13185,17943,42887,45459
8134:8,65,226,518,669,899,1913,2848,57519,105057
8137:15,29,58,70,101,138,289,559,861,4880
8141:404,2816,4246,13848,14083,20758,21389,23440,28935,50561
8144:2833,4119,12268,13848,15624,23819,29441,29962,34589,61082
8150:3,17,29,65,101,138,289,302,449,1958
8159:17,1152,1287,6400,8457,9869,17552,18578,19221,27543
8161:8,15,65,354,364,518,650,654,669,899
8163:546,2930,5022,7194,8218,14871,16390,17934,20652,26519
8184:65,518,669,899,9585,16357,26140,59031,82005,100323
8186:3,29,58,101,395,493,1804,4420,4497,5514
8200:3,22,395,1044,2776,5638,5889,6284,9480,9482
8206:5779,15264,27245,30620,32142,32548,39941,43911,58005,59117
8217:29,153,302,866,915,917,1424,1786,4932,16515
8224:58,84,354,521,814,901,2982,3841,7624,96654
8225:774,7817,9217,9490,25224,40214,81419,87955,107149,112912
8227:16409,21804,30109,39601,49702,58301,59973,84773,97084,118942
8229:8,58,530,642,1804,2185,6593,7178,10640,14129
8245:8,65,76,354,364,518,650,654,669,899
8263:8,65,354,364,518,650,654,669,899,8476
8264:901,1545,2085,3841,6788,7821,10244,11648,16134,18720
8270:8,1109,3085,3855,4753,5771,10682,11145,23555,24676
8276:3,17,22,395,901,1044,3730,3841,7827,14617
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:5121,15391,15599,20765,21790,43013,43777,58250,79360,113030
8287:1164,1677,4727,5890,6733,10834,11884,14597,26985,31789
8290:29,116,269,302,915,5394,10070,11224,12175,14617
8310:1104,21659,22531,33473,34690,63007,67339,73860,86682,114190
8314:8,65,354,364,518,650,654,669,899,28327
8325:29,269,302,915,4227,5394,9372,12175,14617,16288
8326:3,394,395,656,1551,2185,6284,6546,6593,7194
8334:2210,2580,6457,9992,12318,15140,40970,63125,85380,91322
8336:8,15,65,354,364,518,650,654,669,899
8343:3,395,508,1550,1567,2583,3093,5025,7048,10256
8347:3,29,101,289,395,616,1424,1804,3730,5025
8352:709,1897,2008,4487,4880,5514,6793,7048,11626,29709
8368:15,508,530,1804,3093,3160,10247,13838,15370,32256
8380:14,336,1286,2583,4107,5398,7048,7180,21380,26985
8396:58,97,116,302,1102,1804,1930,2185,9088,43789
8401:3,302,495,915,4932,5394,6284,7194,9480,14617
8406:29,58,530,699,749,1102,1804,2570,4563,7059
8411:3,395,1567,5025,5889,6284,8074,9480,14758,26136
8413:669,899,2456,2467,3158,9331,22273,49777,56878,91173
8435:8,65,354,364,518,650,654,669,899,3913
8449:2194,16519,24716,24985,27322,31251,43526,44302,51088,61822
8450:8,65,354,364,518,650,654,669,899,1686
8476:1105,8730,15987,30537,42649,54380,67248,72533,85986,92033
8477:22,263,3482,3599,3976,7831,9472,12174,15255,35840
8491:8,15,65,518,650,654,669,899,2850,11326
8499:901,3841,3977,4107,4802,4991,7048,10244,10511,12117
8500:4455,13613,15243,32030,42159,43154,51477,88651,93635,103447
8510:147,151,1822,4619,5393,7965,8964,10121,18056,31938
8513:11,899,2194,2583,4249,4880,6916,7048,7145,30316
8517:8,65,354,518,650,654,669,899,25041,57092
8530:15,17,301,302,395,470,521,2317,3841,99733
8531:22,395,521,563,834,1044,1567,2076,3841,4374
8534:398,2447,16155,24211,31369,32285,32780,36885,57346,78608
8536:1057,3731,4765,7067,8579,13832,13969,14108,16271,43526
8537:147,1568,4619,8964,10121,14202,18056,31938,35589,46855
8552:8,65,354,364,518,650,654,669,811,899
8569:1282,2563,2834,3328,4485,4568,5000,24707,28170,43526
8578:974,2816,13152,14152,21389,29976,49746,60087,87337,108181
8581:151,776,3989,4075,4619,4756,7059,8197,10121,14018
8582:15,101,289,521,1102,1567,1804,1930,3250,17164
8600:7045,15764,23100,26122,29440,30981,88756,91543,98841,101504
8603:518,669,899,9617,25937,51517,72372,77673,107237,108785
8635:546,3328,29884,30906,32031,55351,61492,87684,89647,114745
8636:22,278,657,1044,1218,1545,2976,3841,5638,10244
8637:8,65,354,364,518,650,654,669,866,899
8644:568,1240,1332,4054,4497,5514,11406,13704,20984,37900
8651:3,395,3972,4012,4249,5395,6284,7048,12632,15242
8660:17,58,70,101,138,508,899,1119,3476,3841
8670:8,15,65,354,364,518,650,669,899,60302
8681:3,84,101,289,395,508,699,1424,1804,8683
8692:654,673,2734,3730,3739,3972,4740,11671,16286,19089
8711:8,65,354,364,518,650,654,669,899,16970
8717:8,65,81,354,364,518,650,654,669,899
8718:1302,1545,1555,2582,3841,7180,7711,8860,10244,14593
8719:3,29,395,495,915,1164,4880,4932,7194,14617
8735:17,29,289,654,1102,4113,5420,6759,8213,19993
8736:11671,16386,21799,35163,36398,38545,40478,56488,100524,100762
8746:3,65,278,394,395,1544,1551,2185,3730,4487
8747:3,395,3855,4756,5080,5889,6284,8197,9480,23555
8755:8,15,65,354,364,518,650,654,669,899
8760:136,1930,2185,2691,6546,6593,21141,24323,38295,43649
8765:8,65,354,364,518,650,654,669,899,9075
8768:1164,1544,3905,4880,5254,11780,15250,19089,31619,53253
8771:65,917,1424,1800,2570,3265,7446,9088,15252,15507
8774:58,138,449,508,699,1102,1382,2266,6837,8483
8782:5557,9265,29475,31387,34322,82186,82863,96399,102791,117157
8788:3,29,58,97,101,116,5753,8276,25946,46756
8789:1436,3093,10504,13838,16150,24202,24985,25491,28544,43526
8790:398,675,4628,7945,15134,18826,20867,29970,46613,85978
8802:3,395,530,1413,1567,1804,2570,4374,5025,8870
8810:709,901,2583,3841,4107,5022,7048,8457,10244,21380
8812:687,1425,4740,7822,18819,37387,45231,48646,54671,66439
8822:8,65,354,364,518,650,654,669,899,8725
8825:3,58,654,901,1455,3841,5514,9342,17164,22142
8844:7045,15764,29440,30981,49290,80329,88756,91543,98841,101504
8850:8,65,354,518,650,654,669,899,19697,35625
8852:1307,33669,39703,49818,65941,71363,74521,77953,90392,95886
8862:491,646,19235,22818,48401,65171,77076,80390,85020,104993
8863:3,58,101,395,654,901,1424,2816,3841,4497
8868:1102,1173,2570,4107,5905,7048,9876,21380,26895,42887
8870:29,915,2570,3234,3730,8962,11053,14617,16288,22424
8872:65,354,861,901,1044,1152,1287,3841,6157,6793
8877:94,493,855,1152,1930,2185,7048,9943,14202,24429
8889:1551,2583,3085,3214,4107,5771,7048,8211,11145,21380
8890:7820,13826,19224,20899,28326,37028,40301,83981,88488,90654
8900:3,395,1403,5889,6284,8074,8197,9230,9480,11024
8906:302,394,901,1435,1551,2185,2583,3841,7048,77859
8912:13022,13826,19224,19257,20899,28326,36526,39703,74521,83981
8913:5111,15772,33935,41272,42506,56839,68608,78494,102325,116526
8915:65,119,138,278,521,1091,1102,1152,1287,4880
8916:4375,12427,14596,18971,20745,22810,23681,40624,56475,97610
8920:6433,7072,65799,74663,89506,91561,97044,102149,103206,121614
8924:1410,1544,3841,3847,3977,4991,8066,10244,13170,13312
8931:58,131,301,395,901,1196,1313,1804,3841,3855
8935:3,86,395,769,4487,5514,6284,7048,21380,55062
8936:8,65,354,518,650,654,669,899,54180,89051
8958:3,395,1708,2062,2454,5889,6284,9480,11789,16515
8984:8,65,354,364,518,650,654,669,899,9725
9000:22,278,508,1044,1102,1752,1804,2583,3730,7048
9001:15627,25629,29087,37507,45229,47366,51115,53543,87041,110739
9013:285,5657,10349,12803,13717,15766,44295,72732,75934,106599
9024:278,354,650,657,1044,1920,5638,11535,18062,20114
9079:4377,4897,5911,18452,19723,21632,24836,27009,42137,45839
9085:29,287,834,899,901,1091,3841,4292,14617,16288
9096:149,1455,2068,3328,4485,5254,8583,9368,27344,32031
9098:1558,1678,2614,4269,5637,14083,18448,23829,28446,53636
9106:3,395,5889,5905,6284,8074,9480,26136,26895,48021
9111:29,194,302,398,407,1109,4374,4536,10046,15676
9122:917,1161,1424,2060,3730,8962,12427,19220,22273,43789
9128:29,58,73,86,395,508,530,1162,1804,6809
9135:302,654,915,2583,4107,4756,7048,8197,10640,14617
9141:8225,16519,24985,31251,35993,43526,44302,71436,81432,106146
9152:3,119,395,402,508,578,899,1180,4487,5567
9155:153,917,1165,1424,19585,28428,29189,60689,61261,108954
9157:8,65,354,518,650,654,669,899,34070,112933
9158:3717,6916,7305,8768,21295,24716,34184,51088,70551,115489
9159:394,1165,2185,6546,6593,14443,16514,18319,19585,28428
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:4462,7426,9709,11917,12207,22781,27784,45574,64022,96400
9171:3,10,29,65,395,511,749,915,2582,6793
9173:3,138,395,521,726,1039,1153,2700,3213,9480
9200:4621,4765,11535,13969,14628,30734,52378,62752,70182,71689
9224:226,3085,3716,5771,8211,11145,15766,39703,47877,57101
9225:546,678,1796,2157,3204,7203,10071,13998,27420,71228
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:149,543,2708,3618,3977,4485,5414,9368,9472,29891
9237:3,29,65,101,289,301,1362,1874,6873,48110
9238:3,395,1544,5889,6284,8074,20624,26136,29198,46223
9245:29,302,923,1476,1866,2868,5542,6541,45849,72974
9249:65,518,669,899,11967,15047,48343,62893,67799,106376
9256:3,395,646,1102,2570,6284,9480,16084,19899,46215
9276:4589,4787,13093,14867,15627,26124,53543,82416,87041,101639
9288:3,395,1152,1162,1287,4499,5905,6284,6793,9480
9290:8,15,17,65,354,364,518,650,654,899
9291:3,86,230,395,402,616,780,1424,5514,14202
9310:58,1313,1804,3485,9347,10247,12440,13458,15370,36128
9312:3,29,302,395,495,646,1795,6284,7821,14617
9313:65,776,787,2829,5655,6789,6793,7045,9106,16788
9331:65,518,669,899,11246,24308,28740,52132,64240,69121
9333:8,15,65,354,364,518,650,654,669,9731
9350:47,521,786,1153,1186,2700,3886,5022,5268,42888
9357:8,65,354,364,518,650,654,669,899,80021
9359:3,58,395,530,1313,1567,1804,9480,10247,12632
9364:508,1180,1544,2447,3093,3618,3977,5389,10369,13838
9368:8,65,354,518,650,654,669,899,50917,72716
9369:2583,4107,6916,7048,7305,8860,21380,36757,40219,75655
9371:3,22,58,101,278,395,530,1044,1804,2570
9381:18750,19376,22856,24240,38349,40263,62347,86559,94260,97201
9389:669,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,395,495,915,6284,6793,9480,14617
9400:58,138,493,521,530,776,1424,1804,2700,11459
9402:8,65,354,364,518,650,654,669,899,9815
9420:3,395,1165,5017,5889,6284,9480,10369,18867,25230
9431:901,1545,3841,6788,7843,8075,10244,11648,16134,18720
9432:1542,2570,7438,15006,18319,20631,21023,26248,27208,59401
9433:8,65,518,650,669,899,1196,16952,95228,103886
9437:4627,7450,7815,9047,13704,21442,25356,28945,37900,53318
9442:11271,18689,26007,28953,29715,38676,47872,58626,83719,92557
9443:3,29,58,302,394,395,1152,1804,2185,2944
9451:3,270,395,812,899,1752,3730,6210,6284,6292
9473:2694,7180,15886,22777,27784,28953,29335,52866,64022,77892
9474:8,65,354,364,518,650,654,669,899,5078
9486:8,15,65,354,364,518,650,654,669,899
9487:22,138,278,483,521,642,1435,2700,3476,8105
9489:29,915,1162,1550,3632,4499,5655,12634,14617,16288
9494:149,1410,1796,3093,3204,3618,4485,9368,13838,25491
9498:8,65,354,364,518,650,654,669,899,4926
9499:2966,3749,4246,5794,13470,64290,71247,82008,106281,121847
9500:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
9507:1551,3085,5655,5771,6789,8211,11145,16514,16788,53415
9514:8,65,354,518,650,654,669,899,1196,9961
9525:58,131,301,394,518,530,1804,2185,3855,7048
9528:542,1418,1951,7444,16514,17667,24738,30019,35101,75299
9531:8,15,65,262,354,364,650,654,669,899
9535:124,149,404,3864,9368,14871,16390,20758,28935,29722
9538:58,162,530,656,709,1313,3404,3929,10012,53001
9541:8,65,354,364,518,650,654,669,899,29477
9553:8,65,518,669,899,3901,16056,108638,111574,122169
9568:1547,10883,16144,18195,19490,20741,35717,64018,88227,94724
9570:1287,2200,2447,4126,8209,16155,24211,32285,36885,39442
9571:6657,10031,11626,36268,46731,54474,65998,67596,90013,105369
9573:4,4871,7429,13834,13845,40073,57734,75586,79502,82444
9576:8,65,354,364,518,650,654,669,899,10038
9580:1558,2456,4753,7171,11655,14083,15368,20114,22273,63579
9590:58,245,289,361,402,1152,1287,1551,1804,4880
9593:3,395,1348,2588,3731,4740,5889,6284,9480,12100
9606:410,1038,1815,2068,2433,3484,4249,5254,5395,24716
9612:58,294,322,395,559,901,1102,1958,3431,4996
9613:394,1152,2185,2200,4643,4886,6546,6593,21141,30747
9614:8,65,354,364,518,650,654,669,899,18639
9630:3093,3288,3599,7180,7711,10020,13838,14498,15255,35229
9665:29,84,153,378,915,917,1424,2570,3730,5517
9666:8,65,354,398,518,650,669,899,1196,11644
9668:4497,5514,9289,9996,10960,11406,11437,15744,19987,21794
9680:834,901,1545,2062,2454,3841,7578,10012,10244,14936
9685:65,518,669,899,8411,15334,19369,29813,37496,79453
9693:287,394,1091,1181,2115,2185,2307,6292,6546,6593
9694:165,1155,1832,2801,3093,13838,16145,22308,25491,29468
9696:924,11142,11160,12742,15130,47559,62728,63296,68421,101048
9711:27741,36005,36868,36887,39875,50506,84537,86488,88297,97047
9722:571,1152,1287,1410,3081,3632,8651,16515,21380,46215
9727:776,8474,10075,18452,22180,39860,41349,79107,83977,93602
9742:1348,59777,66324,68750,76807,77059,101100,115858,117009,122512
9745:3,17,58,84,101,289,361,2944,3841,4563
9752:8,15,65,364,518,650,654,669,899,8066
9753:15,8896,9004,11522,12033,14482,15242,28183,29841,40326
9755:29,388,915,3234,5394,12175,12811,13704,14617,16288
9757:9682,23599,44199,45321,48361,64665,66320,66919,69216,70890
9786:3,32,395,776,1410,1567,3484,5025,6284,7194
9808:402,3223,13449,20102,20494,22800,31629,35353,70656,98334
9810:5253,17953,30223,33683,42628,46742,77335,81954,96020,97296
9812:3,395,3730,5889,6284,7760,8962,9480,12632,15242
9813:65,1152,1287,3204,4715,6793,12811,14551,17424,18532
9818:8,17,65,354,364,518,650,654,669,899
9820:422,10526,12061,17423,42414,49696,77465,105761,116877,122374
9824:774,2696,3207,7817,9217,9472,9490,10647,18707,55445
9827:17,131,899,1173,1287,1820,2200,6945,7838,15242
9831:3211,3721,4940,5894,9491,13194,14226,14593,30736,34589
9834:65,136,1217,1930,2691,4886,6546,6793,21141,50946
9837:29,138,289,521,530,901,1313,1804,3234,4374
9839:32,543,5414,5643,16685,22272,22683,26156,40232,42390
9840:4256,10248,11991,18253,28705,30489,40107,46287,71315,86294
9864:3,15,29,190,1162,2064,4499,9387,12634,14617
9879:138,521,786,1153,2700,5268,7577,11804,16523,42888
9890:15,17,29,58,84,101,116,302,1240,3476
9891:3,29,395,495,915,2570,6284,9480,14617,18449
9892:669,899,4475,16263,37528,59900,74972,78114,79214,95575
9896:58,138,289,414,521,530,803,2469,2700,4374
9899:3,395,1567,5889,6284,7703,8074,9480,26128,26136
9900:508,530,899,1348,1804,3093,3842,6916,13838,46215
9911:8671,11951,14485,23378,52939,73909,76085,86748,105901,110243
9926:3,84,395,1424,2570,4173,4627,5421,6284,13704
9927:94,116,119,138,356,358,508,1102,1119,1217
9929:3,395,646,4756,5080,5889,6284,8197,8861,9480
9944:65,518,669,899,29614,36269,36570,81557,104917,107205
9945:7444,9855,13200,17667,18287,30019,34582,35101,36508,58248
9946:8,15,65,354,364,518,650,654,669,899
9961:8,15,65,354,364,518,650,654,669,899
9984:12550,36592,42912,46921,71844,75286,75338,80398,96683,97349
10030:3,194,363,395,518,530,1180,1804,4487,4880
10040:4119,13848,16276,20747,46771,60202,67712,79269,88753,92892
10050:2447,8209,16155,24211,31369,36885,42382,57346,59484,78608
10051:8,65,354,409,518,650,654,669,899,35144
10073:909,2062,4359,4996,5266,15114,19328,42761,105213,119041
10078:8,65,354,364,518,650,654,669,899,16996
10082:3,395,508,1339,3093,3207,6284,7048,13838,21380
10084:8,65,354,518,650,654,669,899,1196,3068
10086:8,65,518,650,654,669,899,9326,10259,57634
