8768:357,1164,1544,2068,2139,4880,4919,6657,21359,54157
8771:30,65,591,861,999,7446,19529,21154,31901,100112
8774:58,699,1382,2266,6837,8483,22872,29072,51661,109378
8782:5557,9265,11741,17121,31387,82186,102791,104957,114620,117157
8788:97,116,8276,9695,39604,41829,49368,66608,74243,115558
8789:94,1065,1382,3093,3250,3288,10792,69667,77917,81432
8790:398,675,4628,7945,15134,20867,33700,38443,46613,85978
8802:3,101,239,289,483,554,2061,8870,47387,75650
8810:179,709,873,901,1023,1126,2583,3841,9212,67068
8812:687,986,26659,37387,48646,49202,66439,98314,101422,110652
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:1455,9342,17164,22142,32848,70945,72541,79107,91322,120104
8844:715,2121,7045,15764,23100,29440,49290,58309,88756,110529
8850:15019,19697,27138,32778,35625,38075,82844,112644,113702,121651
8852:3679,25148,30769,51282,51754,72247,87096,118446,121534,123225
8862:646,17708,19235,22891,48401,65171,77076,80390,85020,104993
8863:2816,36772,57798,70945,83239,88010,91815,98288,103617,113601
8868:431,931,1102,1762,2134,4107,6175,12290,98288,120881
8870:29,495,692,749,1476,3234,3751,5553,17769,80239
8872:22,65,179,354,861,901,1023,6157,52611,56062
8877:94,9580,9943,10848,25846,57944,59543,66361,67929,76092
8889:431,931,1551,1790,2583,3085,4107,8211,73234,81437
8890:13826,19224,20899,23492,36526,37028,79407,88488,93775,106297
8900:3,123,239,726,1403,2868,8197,16480,30796,83998
8906:498,3085,8473,26958,50577,67829,76028,77573,77859,83198
8912:6263,7806,8765,11506,13826,21593,36526,39703,67829,91246
8913:2548,5111,15772,31391,33935,56839,68608,78494,102325,116526
8915:65,119,1287,3424,52611,92714,101736,102512,117877,120375
8916:6155,18971,19998,57740,57902,80428,82958,93185,93703,99353
8920:6433,7072,8240,14251,36919,65799,86065,89506,102149,103206
8924:179,357,1023,1410,2085,2326,3841,4187,13170,36000
8931:58,289,301,1196,54540,68573,76606,93214,98297,107295
8935:3,86,239,356,431,2583,34147,55062,58028,70945
8936:8,17,138,224,226,518,650,866,54180,89051
8958:3,52,119,194,239,726,1140,2062,12632,28453
8984:70,81,226,262,301,669,873,947,986,9725
9000:32,94,508,554,931,1102,1382,3250,18274,32199
9001:4797,25629,29087,37507,42197,46643,47366,49517,87041,110739
9013:28,285,5657,9501,13717,15766,44295,45035,75934,93405
9024:22,354,650,5638,17428,22057,42526,64523,86055,93203
9079:3678,4702,9785,10777,18439,18452,20010,25656,44380,94244
9085:29,756,899,1119,5278,48734,55229,71247,77702,93052
9096:1455,11377,15019,27344,30512,38075,46775,71515,90894,100834
9098:1086,1558,2614,5637,18448,27416,28222,38417,71169,78990
9106:3,239,2361,6175,6284,16480,26778,26895,45262,59563
9111:62,116,194,356,398,407,1109,4536,17545,41829
9122:153,861,2060,2158,3730,12427,16595,32825,57375,98461
9128:269,1162,2061,10022,12484,17487,54418,61227,70019,123064
9135:654,11396,21834,27662,30002,30954,31161,46012,47953,107648
9141:8225,16519,24985,31251,35993,44302,69667,71436,81432,106146
9152:119,508,899,5567,8964,9906,19803,22340,23655,69032
9155:591,861,1424,4268,25635,29189,47666,48657,77867,87593
9157:12868,33980,34070,45897,51201,94985,100504,107533,112933,117800
9158:1164,2139,4880,7272,26592,43823,76092,90731,94279,115489
9159:294,353,394,555,3614,3622,4643,28682,29189,39447
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:1124,7711,11917,22781,45574,48465,64022,84089,93266,117802
9171:29,65,239,511,749,22134,32973,70019,91650,93914
9173:3,138,239,12632,28707,41829,44527,66452,73575,86031
9200:3505,4008,4621,4765,11535,13969,14628,30734,45041,62752
9224:226,1066,1074,1790,3085,6263,8211,39487,66608,81437
9225:27837,40537,57377,65526,68064,71228,74953,84100,91568,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,1109,1205,1744,6155,34433,54549,76349,77848,115736
9237:65,847,909,1362,1874,8964,68323,75650,76884,91650
9238:3,239,726,1344,2868,4919,6284,16480,20493,20624
9245:29,239,302,1362,1476,1806,1866,2868,3805,6541
9249:11967,15047,47351,48343,52582,62893,67799,78219,88624,106376
9256:3,239,1102,16311,19899,46215,47387,55035,61647,113055
9276:120,4589,4787,14394,26124,46643,57189,73806,87041,90824
9288:3,239,1152,2200,3304,10353,44182,52341,59647,61326
9290:8322,16628,18743,30815,32794,34877,37112,43148,104683,110834
9291:230,326,8964,14202,46216,74589,95362,98561,102393,108239
9310:58,101,289,530,1804,2469,3485,5575,20345,85394
9312:3,29,239,302,495,4813,28453,50037,70019,116420
9313:65,787,2121,12379,14418,59420,59469,84028,94313,108621
9331:224,262,301,669,11246,24308,28740,52132,64240,69121
9333:8,17,58,76,84,302,616,654,866,9731
9350:47,303,449,3424,16390,29221,36954,53328,86031,108599
9357:8,40,262,431,1119,1276,2162,9760,80021,83385
9359:3,48,58,73,239,554,1119,1187,4174,111035
9364:508,1344,1382,5389,6157,24156,27478,31120,40499,90093
9368:8,17,58,76,302,616,654,866,50917,72716
9369:431,931,2583,4107,36953,40451,94856,95729,101978,102614
9371:58,32199,47387,62904,84971,90261,94185,95175,113055,115953
9381:1913,7931,19319,22856,27768,27880,46332,86559,94260,122473
9389:17,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,239,395,495,692,736,21544,70019
9400:58,73,101,138,236,238,289,861,4174,50153
9402:40,224,262,301,669,873,901,947,1410,9815
9420:3,239,395,726,1326,2868,5017,6210,18867,110623
9431:179,901,1023,1126,1545,3841,7006,10244,15398,16134
9432:1542,1762,7178,21023,39447,41645,50197,59401,64024,68609
9433:8,17,650,866,16952,71022,77882,95228,103886,118575
9437:66,690,1239,4627,10418,11358,18975,37900,53318,85562
9442:11271,28698,30338,45259,46238,46823,75480,98372,99010,117313
9443:302,10353,11485,14617,19231,29920,70019,94024,97531,106216
9451:3,48,239,899,1187,4268,12318,39226,40970,94823
9473:1124,7180,7727,15886,22777,32802,33851,77892,106538,109105
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:22,138,294,394,483,690,1239,3476,8105,43028
9489:29,495,692,749,787,1476,1550,3234,3632,10272
9494:94,508,1065,1205,1382,1410,3250,3288,38075,90145
9498:8,17,58,76,84,302,616,654,866,4926
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,106281
9500:4215,5729,13931,14871,16390,20119,29221,52862,53328,108599
9507:2083,2937,8211,16464,16514,28682,53415,59469,79949,94313
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:58,131,289,301,394,431,518,554,931,1119
9528:353,542,559,4697,8746,28682,73761,75299,100889,122896
9531:8,17,70,81,224,226,262,518,650,866
9535:124,378,528,16390,17420,40558,52229,56834,61966,62993
9538:709,3404,12162,19231,30954,33659,47953,53001,91728,104668
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,76,302,616,654,3901,16056,108638,111574,122169
9568:311,1547,7622,10883,16144,18195,19378,20741,35717,64018
9570:1287,2200,2429,3304,8209,22034,41999,56495,57346,94039
9571:6657,10031,11626,31835,36268,46731,54474,65998,90013,105369
9573:4,538,4871,7429,18975,35879,57734,75586,79502,112285
9576:8,17,58,76,84,302,616,654,866,10038
9580:1231,1558,5575,16451,30794,34838,43029,63579,102439,119447
9590:8489,12318,27321,29221,42241,52611,65672,74027,93695,109832
9593:3,239,726,1348,2868,29063,39447,41184,64944,65768
9606:119,736,1091,5254,34184,36104,41142,65515,108155,123294
9612:322,559,1958,3431,10994,12015,21297,68323,70945,120773
9613:294,394,486,2185,2200,3429,3614,3622,13357,79409
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:9709,11917,14498,17102,48465,52360,84089,107918,111240,119215
9665:29,84,96,378,861,1109,1762,3751,29221,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,86,356,4173,6539,9289,18438,45057,73450,100417
9680:179,194,834,901,1023,1126,1140,2097,3841,4187
9685:8411,15334,19369,23067,29813,37496,37890,79453,104209,120835
9693:41,394,559,2115,2626,4967,9789,16156,63527,66361
9694:94,508,1065,1382,2618,25770,50662,79231,93623,115920
9696:924,11142,11160,12742,15130,62728,63296,68421,98705,101048
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,97047
9722:8651,29458,46215,47236,52611,61647,69890,72540,76091,82987
9727:6766,12379,12892,18452,20850,22180,22645,39860,41064,46178
9742:1348,5724,25764,26231,49720,51426,68750,75420,98970,109799
9745:4563,14617,17769,18480,30002,30954,35096,80239,99523,106984
9752:94,224,226,262,301,669,787,873,1119,8066
9753:15,326,472,496,1119,14912,15242,59588,80162,92358
9755:29,66,495,690,692,749,1476,3234,65542,102071
9757:9682,44199,45321,48361,59623,65787,66919,69216,70890,103016
9786:3,32,48,239,1119,1187,1410,9112,22134,38415
9808:361,402,3223,13449,13858,16805,22800,35353,70656,98334
9810:5253,9157,15074,15937,17953,50253,77335,81954,83956,114228
9812:3,48,239,395,472,496,726,899,1187,7760
9813:65,633,678,1152,2429,9212,18532,55244,67068,67166
9818:8,17,29,58,76,84,302,616,654,866
9820:422,10526,12061,12988,17423,42414,49696,52411,116877,122195
9824:774,1744,3187,9217,19810,38225,98295,101384,110605,110635
9827:17,131,899,14590,14912,27269,37163,37831,52341,92263
9831:5144,17928,21515,25359,27075,29441,30736,35810,70885,115341
9834:65,294,2151,2185,3614,3622,4643,5239,75359,79409
9837:29,101,138,289,483,554,901,1023,4181,4187
9839:32,209,543,1109,3680,5643,10110,26156,43457,77848
9840:4256,10248,10365,11991,28705,30489,35154,40107,54886,71315
9864:3,15,29,190,495,692,749,1405,9387,58250
9879:138,449,521,6395,10290,11804,11830,46085,86031,92699
9890:17,116,302,1240,1653,3476,12162,18274,22437,111996
9891:3,29,239,395,495,3234,45649,47387,70019,80239
9892:4475,16263,29999,37528,48903,59900,74972,78114,79214,95575
9896:58,101,138,561,12419,26096,31784,42776,43178,51008
9899:3,239,546,726,837,2361,2868,6284,16480,73805
9900:101,289,508,554,899,1119,1348,39448,46215,112737
9911:8671,11951,14485,17015,23378,30993,52939,76085,105901,110243
9926:3,45,84,239,861,1239,3943,47387,79942,99180
9927:116,119,269,356,358,1217,1260,32848,34147,66452
9929:3,32,96,239,395,726,1109,2868,8197,104456
9944:29614,36269,36570,39547,65121,81557,100579,104917,107205,113412
9945:559,4907,13200,15487,18287,26153,34582,39323,62879,103717
9946:14403,17812,19489,24811,36400,73131,77209,77993,95216,116797
9961:647,2178,14707,18536,20621,22632,31095,61440,63691,86476
9984:12550,42912,46921,69454,71844,75286,75338,80398,97349,116428
10030:363,1654,13907,15035,16272,28453,32999,46216,63471,79942
10040:3167,4119,7235,11834,20747,29783,34378,34397,59993,67712
10050:3634,4126,8209,12841,13388,15395,32285,36885,57346,59484
10051:17,76,302,409,654,35144,89602,93579,99170,120907
10073:52,194,626,1140,2062,11789,14852,21070,41037,87672
10078:8,17,58,76,84,302,616,654,866,16996
10082:3,94,239,431,508,873,931,6423,8583,72397
10084:224,226,262,301,669,698,787,873,3068,10662
10086:7318,9326,9789,10259,45592,47246,57634,68677,94994,106627
10088:16413,16917,21150,25368,28807,34959,40142,50278,58676,108077
10090:890,42640,42756,50459,53761,53895,55944,85907,113310,113437
10110:3,239,726,2361,2868,4802,6284,16480,75917,100587
10111:119,402,736,901,1023,8214,10244,17667,79905,108578
10115:10862,15606,25478,48793,52988,55600,59971,78592,88489,91717
10117:211,2083,5715,9387,37957,39584,42701,59543,88081,92782
10130:179,553,901,1126,3841,4187,7006,7703,12872,66571
10132:1152,2200,2429,7323,10353,13412,31375,40077,52341,105061
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:93,1726,9722,12464,12532,42721,60448,74861,82677,87161
10140:29,302,495,692,749,1476,1561,52225,93221,118790
10148:23,4126,8209,14498,32802,36885,48465,57346,62566,86016
10155:103,356,1410,5303,5582,8213,51809,65475,105014,114557
10156:2715,14435,20747,41529,48512,69211,80321,85403,93386,108296
10194:17615,19529,31901,34258,46216,47387,64046,79973,115087,123254
10196:3,239,395,726,1344,2868,3730,4919,16838,28453
10200:1524,3506,6423,7817,8871,9217,9490,20167,25783,32558
10210:2050,2070,8209,8211,17198,29808,36885,39597,44660,57346
10233:37324,52756,55325,58282,64260,67268,78137,89230,94795,95841
10235:1066,1551,1790,3085,6320,8211,14514,42018,81437,84480
10236:17,518,650,866,22103,33195,49680,65107,115685,115745
10237:58,73,94,101,554,1065,1382,3250,4174,7624
10249:8,17,58,76,84,302,616,654,866,3653
10254:285,45593,55596,65989,68774,82506,88373,91063,112176,118482
10267:648,3751,11485,13340,17931,19220,41829,60832,70019,92691
10275:6129,14729,27309,40330,64422,68375,74118,106256,116001,121398
10276:454,4338,12015,12419,16451,22872,37504,39013,90261,107295
10279:45,1550,4173,5703,24075,37926,64528,65068,67650,105009
10302:239,285,395,486,495,726,1567,2030,2369,3234
10303:22218,46240,50979,72700,76972,82899,89570,92545,94224,105934
10304:8,17,58,76,84,302,616,654,866,32239
10306:2059,4227,10857,16811,26618,26960,41462,43626,90778,107833
10313:1205,3233,3618,3824,5676,5928,12318,34233,40970,120375
10317:3,239,726,837,2868,6284,14355,16480,24740,30634
10335:18152,22472,51204,69200,83186,88198,98283,102318,110095,122178
10339:119,559,875,9372,9695,17769,17934,41829,90261,91554
10342:30,101,119,356,554,559,17431,73114,75953,99769
10346:40,224,262,669,873,901,931,947,1410,51326
10359:3,239,285,302,495,692,726,749,3234,70019
10364:3472,3537,10723,21366,27976,32721,36715,50374,58096,62151
10366:2931,8964,9372,19231,42167,82394,90261,100501,107295,109378
10371:1139,4158,24118,27209,32863,38984,43527,51733,65088,89639
10377:48,58,101,138,554,654,1119,1187,4174,71695
10378:40,45,168,301,429,719,947,2162,18935,97626
10387:8,17,58,76,84,302,616,654,866,53812
10388:354,568,819,3013,5048,16205,27785,59543,76774,90093
10392:8,17,29,58,76,84,302,616,654,866
10408:3370,12743,14793,35218,45954,61901,76213,78494,95895,108622
10420:591,861,1424,1551,1790,8211,61512,86054,108624,116835
10427:17,302,3039,9711,14908,59380,61213,63872,89690,105945
10439:29,84,101,289,3751,8489,21544,47387,70019,80239
10445:88,431,571,873,2134,2583,2620,4107,39947,77934
10454:1471,2701,8215,13859,28831,35968,50981,81290,85912,89435
10471:30,58,73,101,554,891,1405,1762,4174,89405
10478:17,3751,4536,5254,68323,68384,69198,95339,108648,119490
10479:301,947,16697,47699,62290,68370,70299,82309,107930,113585
10480:58,73,101,554,591,861,1804,2060,4174,10241
10488:3,22,239,278,726,1499,2361,6284,16480,104468
10502:3022,11241,22678,38702,41101,53201,58923,60935,75062,104201
10513:124,642,7178,10004,24940,26248,31255,37697,64024,68226
10523:1551,1790,3085,7721,8211,8215,8705,13859,49925,81437
10543:16269,18850,21433,22970,23042,47257,82065,93623,111391,120603
10554:8,17,58,76,84,302,616,654,866,2092
10563:94,138,378,899,14912,20946,44865,63603,71534,101502
10564:239,311,546,873,2675,2829,8066,34147,50037,109798
10570:29,30,303,873,891,931,3751,8109,18971,39604
10573:94,224,226,262,301,533,669,787,873,1119
10580:41,13872,21544,26680,32299,73231,79894,107022,115960,118368
10636:3,73,101,236,239,289,554,2166,4174,16480
10655:22,1044,1499,5638,9890,13468,28379,35566,91694,104468
10691:483,490,1413,2172,3805,4181,4374,5542,27321,75650
10693:41,73,101,289,554,591,861,1804,4174,51149
10698:162,194,861,901,1023,1126,1140,2085,10244,31542
10707:8,17,58,76,84,302,616,654,866,10682
10710:449,749,8489,10012,17934,57798,75650,84971,107295,115953
10726:8,224,226,262,301,669,787,22655,69494,103120
10747:40,45,168,301,353,429,719,947,2162,93815
10758:65,9775,10272,11355,16927,17451,28212,30252,69644,80385
10770:311,16421,25345,27643,36865,79712,79900,84203,96289,112641
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,12383,18409,20238,69427,90504,103715
10807:48,157,899,1119,1187,2387,6243,16978,18143,58829
10820:114,4288,5303,6729,7231,10021,26326,42803,68502,112476
10842:17,138,224,226,301,361,518,650,866,899
10843:3,17,395,559,873,931,2134,2338,2361,4107
10844:2506,4740,4776,18375,45231,49202,80394,86819,101422,110652
10845:7929,10770,13667,40137,47404,57722,61664,65072,87785,111927
10854:3492,13836,34824,51729,52282,55296,64027,67093,75779,122914
10858:530,654,1089,2061,15193,29192,35735,73603,94737,108555
10871:6418,20535,30386,51272,57980,59130,63696,66896,67143,96678
10892:1168,6759,17164,17290,32419,36504,45337,57486,96284,116891
10905:8,17,58,76,84,302,616,654,866,11717
10908:48,518,873,899,1119,2931,18871,39947,45761,102512
10913:2956,6155,12306,15636,19442,20118,22926,25726,54167,109961
10920:1476,17667,22606,41829,49616,51458,59195,59563,74792,106118
10955:23,48,555,1050,1119,1187,4268,25635,29189,41522
10956:3,239,544,726,837,2257,2868,14556,26889,90261
10968:9197,21934,25375,37999,39601,78551,79351,88585,97089,119447
10991:21778,24831,43645,45795,62040,76092,84038,101515,108881,120518
10999:3,17,29,66,86,239,495,11122,39947,82627
11000:4616,7183,14251,15405,26109,54389,59419,93204,102919,116279
11022:3,239,244,395,518,726,1567,2868,46216,53362
11034:29,162,194,449,495,521,861,909,1140,1462
11037:2077,4807,11626,32403,36864,51077,55310,58356,110156,112641
11047:1359,7066,11945,12570,15212,19420,29891,41522,54192,73362
11055:8,17,58,76,84,302,616,654,866,2703
11099:29,97,302,495,692,749,1462,2618,3234,103397
11105:559,952,2789,20946,27383,38276,39447,49734,51241,70019
11110:1164,2139,4770,9524,20747,21696,27059,37192,86595,119232
11118:17,138,224,226,301,361,518,650,736,866
11132:6315,17927,24079,29764,30820,34378,59993,62576,101384,115736
11134:94,131,1065,1326,1382,3250,3288,18867,47152,63527
11135:65,96,431,931,2583,4107,20822,29072,92404,104456
11149:3,32,239,302,495,1494,27383,42310,47387,70019
11150:17,518,650,866,6120,13138,45136,58411,61847,64027
11193:11175,11191,19645,20893,24881,25646,41026,56593,74683,122152
11211:17,138,224,226,301,361,518,650,866,93483
11222:15757,31638,52618,68880,70552,70787,71296,75011,78734,99586
11228:774,1410,5676,9217,12139,27055,31492,49682,110605,120375
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:3,17,29,66,239,395,495,690,4025,95844
11273:3,22,29,239,2931,3751,18666,46216,70019,90261
11278:4135,5702,5987,14823,16105,40542,69749,85675,87568,98333
11279:226,301,669,2405,13926,19000,52989,107060,113529,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:3,239,431,481,931,1102,2583,21544,32848,47387
11332:9752,31188,33019,55777,65242,74854,85124,98337,100792,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:109,449,546,2292,3424,18537,36954,43014,82026,86031
11378:61,2574,13337,15383,30726,56847,56856,72725,78364,103945
11388:190,901,9538,16804,30923,33330,34115,36303,63461,76685
11394:6105,7705,11330,16927,23035,28212,69644,80385,82531,112040
11404:41,45,1550,15787,16390,19963,53328,73806,101639,108599
11414:10011,14778,18319,20183,39447,41184,55798,59953,84640,113570
11418:6024,10559,12722,36122,38174,64408,68990,70885,78263,83276
11419:3,239,449,521,726,1545,2292,18361,18363,59379
11426:21816,25639,34214,44937,52758,61443,77842,78754,86914,108577
11427:70,81,226,3054,17588,21207,31879,37325,56161,58760
11428:54,3855,4542,10127,11348,17948,23555,25183,34375,35396
11431:8,17,58,76,84,285,302,616,654,866
11437:535,1902,2548,22533,39969,56839,73234,95665,110106,110605
11439:10522,23692,43103,64094,73316,79410,93409,103531,107061,113729
11444:29,301,431,495,518,692,749,873,2583,3234
11458:58,483,1196,3057,4083,6346,17443,17800,49420,85708
11462:65,429,431,873,931,2139,2583,26592,58382,77549
11463:909,1405,8276,8489,9047,9372,17275,49759,73806,90261
11484:5157,5575,9250,15912,19471,20004,34601,38418,59411,93200
11507:361,2064,4123,16390,29221,38947,53328,84041,108599,121749
11510:29,190,301,616,650,654,1476,3234,17482,72997
11511:17,302,654,2520,18210,33229,39336,58632,104694,116222
11525:45,302,495,692,749,1476,1550,2361,3234,19963
11529:3,17,29,239,301,302,692,726,749,30836
11535:3,45,239,395,431,873,2265,2583,3943,19963
11537:8,17,138,224,226,301,518,650,866,7478
11538:29,486,559,692,2626,2734,3751,36105,52225,70152
11540:224,19065,23410,24363,26293,27250,78881,86550,99909,106074
11552:3,239,726,837,2361,2868,4135,6284,14330,16480
11554:2305,8583,24985,25994,35097,45974,55567,81432,95339,116356
11558:131,179,787,873,901,1023,1126,1539,2583,10244
11569:394,8936,17240,17487,18666,26248,26818,66452,75650,91554
11584:73,101,138,289,294,493,861,4174,79107,94474
11586:119,363,813,1405,3233,24467,42852,55062,118661,118760
11603:3,17,239,395,1567,2868,5160,8712,26136,33830
11606:29,32,94,354,3943,18666,25271,51027,70019,90261
11614:8,17,29,58,76,84,302,616,654,866
11616:3231,14857,15412,27606,34831,42062,47624,84087,100721,104997
11651:3,17,239,726,1567,2868,6401,17410,26124,26136
11657:952,13353,21071,24804,55859,67309,77667,78496,100375,103112
11660:84,495,692,749,1476,3234,3751,57375,74840,80239
11670:8,88,4753,7029,24711,39947,45761,77934,90261,102512
11676:780,1200,11271,36360,52303,54389,56492,57259,60940,61184
11685:354,483,1044,1499,2172,4181,15873,37636,53124,62404
11699:17,138,224,226,301,361,518,650,866,5403
11700:3,138,239,1568,16480,18537,22872,36954,82026,86031
11716:3,239,726,837,2337,2361,2868,6284,14330,16480
11719:22,103,364,378,1455,1499,8211,45795,55310,104468
11723:8,88,5242,5567,37974,51829,64002,67670,77934,102512
11738:1102,1762,2570,10996,19529,21154,26834,38636,43722,56530
11749:25159,25859,51141,64197,71444,81654,87567,105997,108224,121171
11775:138,179,449,787,901,1023,1126,2618,11535,17183
11781:119,878,8730,10022,12484,31016,80239,83239,97671,103617
11788:3348,5550,7153,10617,38984,42410,51733,59347,68380,91297
11795:94,508,1382,2008,4510,8839,10985,29960,76373,78797
11799:8,17,58,76,84,302,616,654,866,10039
11818:2202,15158,18522,19222,27834,32278,38395,46176,71487,79260
11825:1218,6263,13178,17038,29626,39703,65021,70088,72508,95106
11835:29,495,692,749,1444,1476,3234,3730,3751,5553
11836:17,650,866,9949,21998,24384,31171,42736,50345,53462
11838:431,571,873,931,1288,2583,5888,16011,21380,102146
11839:12988,23676,49696,52411,72022,84183,85617,94970,105761,118323
11843:11694,12819,28723,41158,50502,75657,96461,97333,98823,121571
11844:17,76,302,654,755,23356,33681,51436,79048,101838
11847:251,653,1145,32929,54442,56580,77861,92629,94957,119876
11851:40,45,168,301,353,429,719,947,1069,2162
11856:2574,4171,6677,6758,8832,12864,13918,57417,72725,106081
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:17,103,518,901,1023,1410,29184,39604,47351,117340
11883:40,94,226,301,669,787,873,931,947,1119
11884:6824,17734,21849,49172,63807,65014,90885,93366,118923,123339
11885:1205,1410,2738,5676,19015,30786,49682,61001,110605,120375
11892:268,4118,5633,15394,16922,27671,39950,43014,114864,121380
11893:179,449,521,1023,1126,2085,3841,4187,10244,86031
11896:254,4126,8209,16390,29221,36885,53328,57346,86107,108599
11910:3,48,119,239,472,496,726,899,1927,14912
11913:449,521,761,11308,11804,17410,46085,52256,86031,92699
11922:17,73,101,239,289,530,554,1567,4174,28061
11928:48,66,496,899,1187,1239,18505,43029,79942,100424
11929:65,1220,3137,13907,14617,18971,32199,70019,94024,121136
11939:94,1065,1382,3093,3250,3288,7735,8029,10792,111167
11956:29,239,14617,19231,29920,31390,40143,70019,94024,107295
11962:1351,2481,3847,24381,25270,37509,42662,63794,97862,102308
11968:431,873,1288,2583,3755,4107,7048,9013,19126,21380
11972:4205,7045,8451,15764,23100,29440,49290,88337,88756,92161
11979:500,546,7305,13390,55906,58617,75002,84709,87110,114815
11983:61,495,692,749,1039,1476,1790,3234,45795,89388
11988:15,1196,5753,7057,8355,21544,54540,65419,85067,107295
11990:40,94,226,301,669,787,873,947,1119,23393
11996:40,375,535,875,1069,2162,2275,2703,6503,8725
11999:1072,1205,1410,5676,7630,23042,40519,49682,70663,120375
12008:58,73,101,289,483,554,1508,4174,4181,115743
12010:94,508,710,1382,3093,3250,17921,55062,56839,101857
12011:138,521,1045,7171,15368,26124,34099,46085,86031,92699
12027:93,5160,12464,17191,52749,60448,64596,74861,75617,81974
12028:1217,2316,4578,5465,32199,32848,54540,70019,79942,86747
12037:17,101,654,909,4054,6759,30485,36995,60942,78112
12047:1164,2139,2701,8615,21696,28240,28831,35968,37192,50981
12050:32326,34538,39134,45761,53415,77404,80239,93498,96748,100945
12067:3095,4110,10302,10322,12822,12848,27747,29280,45684,59009
12084:29,73,101,289,358,554,861,1109,1140,8730
12094:4119,7235,25929,29783,36670,46771,49650,62921,74439,109756
12130:17,76,302,616,654,49467,57671,58832,73291,95718
12170:93,1726,8995,12464,41761,42721,60448,74861,82677,87161
12199:11796,24141,26505,44435,47637,79472,101400,120856,122070,122548
12211:3043,9843,37266,39373,50129,54555,78979,79605,85406,109566
12213:17,138,224,226,301,361,518,650,866,33950
12232:54,66,101,289,483,554,861,1140,9047,63527
12234:65,94,296,546,1065,1382,2140,3250,3288,89511
12235:29,302,495,692,749,1240,1476,3730,3751,86039
12237:10291,30139,40898,41523,45322,56151,79435,87193,108904,111861
12239:22801,30848,39619,45975,52071,75790,84038,89977,115140,117632
12263:61,431,654,873,931,11713,17164,50444,50942,78823
12268:528,709,944,15887,29722,43527,56834,61966,86054,89008
12271:5812,6916,7305,17403,18567,62168,67332,78507,87110,95622
12272:363,427,1152,1287,2200,2429,2739,3256,9747,17754
12296:48,472,496,899,1057,1119,1187,14912,44716,72198
12310:124,1109,8276,13340,16459,17275,22606,35635,69198,86031
12327:32,294,394,1109,2087,2151,2185,6198,6205,77848
12328:179,472,496,899,901,1023,1119,4187,14912,19117
12356:94,508,1065,1449,1790,3250,5465,34824,55296,75779
12360:3,116,239,285,302,495,692,726,3234,70019
12364:3,65,94,239,395,508,591,726,861,1382
12373:4871,7450,13279,18975,28945,35879,57734,83764,85562,112285
12375:931,20676,39233,47601,47623,56781,65861,75280,84119,97403
12376:2549,22218,46240,50979,72700,76972,82899,89570,92545,94224
12379:375,559,2115,4697,4967,7444,9916,17667,17983,30019
12406:754,986,2121,12710,13826,17921,18442,59912,62480,95615
12416:3,239,395,726,1287,19162,44166,80094,88950,90261
12428:8,17,58,76,81,84,302,616,654,866
12433:5581,6011,6953,13599,14603,20007,24472,38665,39938,52779
12443:65,2084,4148,9736,24108,29892,68630,80907,89511,104113
12453:3,239,395,472,496,726,1102,1119,1567,47387
12464:1876,7067,13832,18741,19789,24894,42785,55330,55749,96605
12467:535,13312,35671,39436,43505,46086,49682,87041,98392,118285
12474:1603,2082,13488,24046,28522,29990,38774,47806,77875,118304
12480:3,17,394,3614,6496,11803,26136,40167,62486,86042
12496:285,401,654,4414,8105,17953,77335,81954,83956,114228
12498:8,17,58,76,84,302,616,654,866,901
12505:14389,16069,28553,54827,54976,81158,83879,89735,99548,106794
12512:3,239,495,591,616,17487,18666,62223,70019,91322
12531:1971,2064,4123,5633,8197,15394,16922,30796,38947,39950
12532:8,17,138,224,226,518,650,866,5282,93074
12533:9343,17491,18971,26096,34232,34538,75650,92070,108476,117340
12534:8,17,29,58,76,84,302,616,654,866
12536:94,508,1382,3093,3162,3250,3730,32102,39947,41968
12540:29,495,692,749,1348,1389,1476,3234,4227,18532
12541:179,901,1126,2085,2139,3841,4123,10244,38947,79187
12544:58,138,354,22872,27785,31103,77731,85561,113938,118347
12549:254,546,2638,4932,6632,17934,55906,84709,88980,116449
