5335:8,17,58,76,84,302,616,654,866,65788
5358:8,17,58,76,302,327,616,654,866,2583
5361:5236,7580,34998,35404,37878,42675,59259,73614,88391,102119
5364:10628,13710,18168,40073,47867,54757,58849,61202,115093,117532
5378:19929,20744,20963,37455,44516,47134,66593,68712,72475,86183
5385:5265,21293,22675,39396,43882,47588,63602,79059,98089,102372
5387:1517,6433,20424,22331,39819,46905,48350,54772,56331,71179
5397:45,138,394,736,1231,1462,5281,5602,15484,15803
5398:17,76,215,302,616,654,28452,35630,51444,115657
5403:4467,14104,18344,35986,44465,44508,46321,79387,80864,100309
5425:96,114,2088,2266,2901,3197,3429,6131,45507,102645
5433:5309,16194,26566,49174,70944,81958,82805,100037,101868,122215
5434:17,302,986,1200,5553,11867,13126,23402,85933,110022
5435:598,1402,2049,2982,15524,51444,53036,54403,68318,70404
5436:23345,26989,40049,65712,72722,93813,94815,100307,111419,120416
5438:18109,23822,40417,42974,46344,57362,65608,72114,73230,90495
5449:5327,10712,28933,88120,90099,96883,103619,108151,108625,120573
5455:2029,4328,4398,4966,13838,15514,17124,24847,37268,73825
5456:5332,14454,16546,28000,33701,44090,47994,62284,99358,104670
5458:17,302,654,1410,3618,5336,11782,26848,69538,98181
5462:6435,11637,12670,13277,19193,30438,49719,82921,85600,85701
5472:630,3374,5355,8511,8667,15380,31602,37567,44830,58658
5474:12149,19407,33773,43821,58901,66873,89720,98862,107765,121423
5477:3177,5254,5360,13166,14353,26155,37158,62941,74805,107975
5478:905,1446,3977,5675,9196,12136,13895,39800,72623,92277
5479:1033,2419,2526,5361,10904,23423,26299,33089,45922,85629
5480:2386,4793,6292,9722,12897,14630,20357,42357,76312,80421
5499:613,8826,16786,21445,25182,26324,30033,30647,41129,43332
5500:8,17,29,58,76,84,302,616,654,866
5502:8,17,58,76,84,302,616,654,866,5385
5512:22038,29125,35328,39363,47389,49312,58868,77750,86864,102192
5527:17,76,179,302,394,616,654,1030,4017,5567
5529:8,17,29,58,76,84,302,616,654,866
5530:3908,5423,8206,17238,17869,70953,78610,84015,96428,98982
5535:288,1677,3292,17275,17827,20739,23295,54224,70894,109270
5536:17,302,654,1218,4213,48943,51999,52178,60036,67491
5542:1101,5433,5600,9087,10432,15538,39424,48418,59215,63612
5551:2372,4068,5443,6387,7800,22614,48061,48374,94893,105819
5562:17,76,94,302,510,654,1136,2030,3431,3582
5580:8294,10967,21565,23242,24945,37115,48858,75278,108974,119690
5584:8,17,58,76,84,302,616,654,866,13316
5601:34352,39995,41921,47034,57053,75921,78581,87453,108762,117591
5611:47357,65209,65251,72553,81967,85023,96480,105028,114604,120825
5632:5896,8811,15841,29284,31478,39404,42206,87834,94859,119422
5640:8,17,29,58,76,84,302,616,654,866
5644:17,76,302,533,654,5555,6872,13269,53686,62353
5645:17,76,302,654,2829,5556,5857,45788,56730,88828
5656:812,2995,5140,20411,24274,40751,81407,90358,106875,109762
5666:17,5579,8197,10641,21171,24543,28988,32741,59877,114201
5683:760,1400,5480,5592,7872,9417,10813,17537,44191,80381
5691:8,17,29,58,76,84,302,616,654,866
5696:94,245,518,5615,8398,9572,20881,21420,50517,61949
5702:3456,4643,6203,7899,10336,14187,22453,24895,34542,94966
5707:3328,3542,8957,9623,14401,17647,26749,32031,43150,108393
5717:20339,28609,29141,31084,49020,49780,71907,84815,114695,114845
5718:17,58,76,273,302,354,616,654,866,899
5721:17,76,302,616,654,699,5644,50979,83454,105862
5722:12971,17267,22605,23513,35141,41359,44006,68975,79695,102750
5741:5664,35566,43659,50217,59534,75970,78105,81528,91472,116241
5765:2280,9108,16209,21055,23993,53277,63488,87112,113836,121972
5766:17,76,302,616,654,2406,5693,14404,18758,80521
5780:1369,5706,9981,11432,32577,43906,54060,54510,57328,67974
5784:472,1475,1804,2266,9091,10146,11153,16972,24514,51543
5788:8,17,58,76,84,302,616,654,866,41000
5798:5006,5730,15767,21120,27388,63499,76345,79219,118969,123312
5803:1788,3001,3297,6727,9088,11146,11626,13070,17429,45901
5817:6259,22210,25458,26146,36741,36885,41984,42031,49517,58007
5822:17,2534,5234,5766,8901,19197,31723,100014,114004,119824
5834:5777,45887,50000,76337,77632,82673,87052,90347,98113,102741
5858:4629,12321,18151,29738,38275,38962,55743,79050,118461,122031
5863:2904,7334,7622,8867,9594,14114,17726,19577,28566,30400
5864:1995,5806,32831,50511,54446,84499,102766,103561,117569,118182
5865:2400,5807,29473,41386,47902,48905,57108,61286,63371,85642
5866:8,17,58,76,302,616,654,1326,4292,5767
5876:5817,50704,51956,55630,83283,86225,90900,96446,100667,111102
5884:30757,34627,41764,43970,52270,70411,83346,86354,88776,97337
5890:1474,1690,5320,5832,8881,44671,49354,50070,87435,91121
5891:8,17,29,58,76,84,302,616,654,866
5892:8,17,29,58,76,84,302,616,654,866
5894:17,44,718,1871,2312,3167,4190,4342,12663,44831
5896:8,17,29,58,76,84,302,616,654,866
5904:8,17,29,58,76,84,302,616,654,866
5905:8,17,29,58,76,84,302,616,654,866
5922:17,58,76,84,224,302,354,616,654,23030
5923:199,888,1508,2121,5567,5582,5865,6674,8055,19634
5943:15,17,302,1109,3234,5885,7108,46389,47373,59420
5947:8,17,58,76,302,616,654,866,1201,5887
5956:11965,20660,22935,23047,34148,37628,46617,53208,67145,82560
5964:5900,11715,12491,26522,27083,29110,53155,56826,73529,75434
5978:8,17,58,76,302,616,654,3043,5916,50765
5990:5156,14565,17787,20350,20732,27886,33745,51621,68780,70640
5994:8,17,29,58,76,84,302,616,654,866
6001:782,5235,7235,13567,16381,20674,29094,30561,45085,77190
6002:17,76,202,302,654,5925,5943,7993,9005,51124
6013:17,58,76,302,616,654,1772,2631,4508,9313
6018:17,94,1405,4580,5960,7210,36624,54352,63693,99192
6020:4,17,302,654,2848,5962,10787,14524,25521,48016
6027:5967,18097,18621,19653,64961,77130,81064,88301,94908,121799
6031:5970,7214,30374,34214,49961,86995,88420,101693,108577,112723
6062:17,262,302,947,5663,21778,45989,73322,89272,97313
6067:1245,1462,2121,2935,3389,8191,10970,11522,22889,31550
6073:17,58,76,302,394,616,654,1822,4171,47488
6076:701,2674,6030,9679,13683,19643,28088,35857,42105,77826
6078:6031,12270,25662,38224,44975,52460,73570,83294,91044,119185
6083:61,6566,7210,8934,15749,23279,36455,40768,41272,52613
6093:393,3453,6049,7418,12160,19965,20762,37342,38746,66643
6109:17,76,302,616,654,953,2609,4275,6503,10850
6110:8,17,29,58,76,84,302,616,654,866
6118:20995,58926,75211,80149,82300,90443,100840,106277,113719,119867
6128:8,17,29,58,70,76,302,616,654,73635
6135:6089,24724,39029,43430,61163,74308,74408,82569,112270,118024
6137:659,2829,4113,4497,5857,11223,16824,62499,65876,80625
6139:17,84,302,486,654,947,2266,3635,29726,77567
6140:17,45,58,76,302,616,654,2429,10466,65386
6145:8,17,58,76,302,616,654,1761,30330,60959
6146:8,17,29,58,76,84,302,616,654,866
6155:6116,8257,16721,61404,67467,68786,70286,88889,94068,106328
6161:4254,4600,4719,5375,5598,6131,8178,13216,16800,37386
6162:6132,7210,13074,23483,28498,60508,72235,79736,101116,120450
6164:630,1650,3852,6990,13306,16677,29553,32392,104915,108478
6179:25226,37891,48698,49979,75424,75488,96723,101216,116054,121639
6186:784,8985,10991,12684,20315,21545,26135,36175,75735,118780
6192:12599,13151,29799,30877,33697,41185,52302,56524,56548,113974
6202:17,58,76,225,302,375,616,654,1709,12218
6205:17,76,302,361,866,1168,5936,6759,76501,119849
6207:17,76,302,542,654,1703,6179,20640,29620,79755
6210:26833,35138,46279,48351,54982,62878,72258,80787,98876,103893
6219:17,76,302,654,3172,4825,6188,6601,11421,42343
6228:6230,8447,11221,11309,25554,28899,31616,57609,75495,76766
6270:6238,44541,62016,82921,89085,101647,104593,106561,109058,121663
6271:193,331,837,1476,5602,5961,6593,9146,9372,12175
6274:8,17,29,58,76,84,302,616,654,866
6283:17,301,650,1140,1220,1693,4958,8665,30982,39315
6290:17,302,892,1511,6268,9905,11633,39400,54451,93265
6292:17,58,76,219,302,616,654,2874,26854,116742
6298:11657,13396,15694,34545,48855,51045,72688,79887,108453,113785
6301:7002,13976,33598,40173,42077,45312,52749,65881,78343,112368
6312:8,17,29,58,76,84,302,616,654,866
6331:3684,3939,4548,8655,11448,16680,23600,24245,26422,33675
6336:30384,38809,50553,56382,58710,59571,62749,81471,93396,123214
6338:7183,42780,48300,68511,81629,88208,93502,113474,116279,116535
6345:2347,4715,7549,10616,21220,33961,34271,42208,83340,104474
6351:17,302,805,2265,6327,8349,8715,45726,50959,97145
6357:326,1487,2571,2769,3680,4993,5421,6541,22726,54902
6371:4304,4702,4958,7802,8130,8447,10676,13651,14925,22891
6391:8,17,29,58,76,84,302,616,654,866
6392:2017,2196,6365,30162,34091,44785,45302,52399,94178,98598
6395:3524,4708,4966,6370,10083,16174,54205,76765,84604,86048
6404:17,302,719,2318,2664,6380,7235,11255,83261,86807
6407:7253,13719,22229,38509,38863,47769,52188,87565,91704,104312
6413:17,76,302,616,654,2025,2596,5403,6392,84388
6420:399,2632,2660,6411,7062,17186,18669,43192,69521,88874
6450:6298,7105,9216,59350,61557,62244,69447,80179,87894,121255
6457:17,302,6454,23602,26715,49561,51112,65223,67366,83297
6469:138,449,901,3972,4900,6472,10707,15884,22908,23263
6475:9561,37226,39775,53112,64077,67581,79139,105498,110107,113032
6520:32230,57054,59895,60774,61901,70209,71607,86628,101857,120040
6536:8,17,58,76,302,616,654,866,15918,38537
6543:6539,7763,12248,19439,23406,26424,41604,49080,73450,116667
6555:4289,13193,29907,37855,40574,62810,84818,93372,103082,106608
6565:5410,6562,16699,22486,24402,28130,30864,33680,43900,82994
6568:4140,6566,11321,20482,25470,26003,28599,32654,42320,108213
6569:8,17,29,58,76,84,302,616,654,866
6587:24663,33533,59689,74099,92278,96989,109585,119678,121032,121259
6593:501,3274,4486,4534,5386,14929,15804,17548,27871,45453
6594:17,70,302,654,899,1099,1376,2265,2789,6545
6597:659,2293,2354,6207,6606,8384,8783,9024,11664,28279
6600:8,17,29,58,76,84,302,616,654,866
6601:8,17,58,76,302,616,654,6612,18301,21149
6602:8,17,29,58,76,84,302,616,654,866
6603:8,17,29,58,76,84,302,616,654,866
6641:6661,9856,24487,44943,45591,72642,93250,103626,111374,120922
6642:1201,2051,5887,20261,22192,34164,39828,41071,57915,84592
6655:205,1649,1984,3445,4354,6680,13126,25570,108482,115224
6658:17,302,654,1348,3039,6712,11680,56707,63013,87409
6671:17,6698,15389,16208,22266,28076,37282,45284,85045,96827
6676:18,510,3244,4800,6712,14035,16167,58656,93009,101084
6682:116,495,901,1089,1131,1567,2361,3039,3841,6756
6694:8,17,58,76,302,616,654,866,6720,58143
6698:8,17,29,58,76,84,302,616,654,866
6723:6755,13848,17844,22033,34397,37436,37734,42707,61078,72038
6724:8,17,58,76,302,616,654,2609,3146,37796
6725:59351,62380,64175,70455,80428,82958,93703,94868,117776,122292
6728:6758,28999,38710,54399,57417,65335,69464,98739,104178,113136
6735:3791,5433,26985,29380,30757,44396,49519,103933,104115,114589
6736:20852,53674,55161,64700,72541,84934,102534,102870,120474,122856
6737:17,65,262,302,431,654,2429,18438,84667,118568
6749:3186,4873,6777,8077,11255,23914,25271,71812,92823,111528
6755:17,58,76,84,302,616,654,2668,3588,38189
6773:48,1187,2162,4478,8111,25776,47839,48360,66172,81013
6792:6,17,84,302,542,616,654,1102,2223,6832
6793:9682,10273,23599,45321,48361,64665,65787,66320,69216,103016
6843:23152,39264,45417,53382,55375,55713,68291,84058,111111,121392
6851:3637,8238,28545,28856,43653,45548,61947,67192,68371,117217
6881:8,17,58,76,302,616,654,2292,7852,17546
6883:62,182,301,394,1065,1744,1875,3855,6910,15921
6886:1618,2580,11732,13657,43784,69514,96686,105420,106342,121328
6889:17,53,76,302,616,654,3383,6918,16124,18319
6894:8,17,29,58,76,84,302,616,654,866
6895:335,1728,1756,2389,3319,8818,31631,38333,51199,62064
6898:96,262,358,564,698,986,1291,2064,5292,5550
6903:17,58,76,302,361,616,654,866,2265,33230
6932:1074,2251,2494,6967,12023,15615,36654,52561,56660,83042
6933:6969,8244,8618,22349,22370,52105,57642,66040,67250,94359
6935:8,17,58,76,84,302,616,654,866,86547
6939:26088,31096,31941,36612,55363,55815,65567,100107,108845,120541
6948:6981,42118,58871,65743,69299,69922,81784,84406,110269,118801
6950:8,17,29,58,76,84,302,616,654,866
6958:8,17,58,76,84,302,616,654,866,41847
6960:6998,17649,34961,38280,48712,48832,69538,69887,74780,77583
6966:3042,7008,9667,20216,22646,24014,24183,26226,42480,46451
6977:7018,7922,9321,14887,14929,27858,40330,63035,64376,71055
6982:17,302,654,866,2528,4146,4239,7703,22446,89973
6983:8,17,29,58,76,84,302,616,654,866
6984:14601,18581,36226,61370,61556,62518,62774,88812,99717,108762
6992:17,76,302,654,733,774,1002,2696,4856,11179
7005:7057,26542,29519,38896,58233,68654,69914,90620,93105,105961
7019:1037,1542,7081,14898,15252,23745,64411,68407,77890,115085
7027:8,17,29,58,76,84,302,616,654,866
7034:7099,11369,17699,17983,20209,23160,25543,26873,67162,106226
7035:2059,5954,8682,11209,19320,29731,33999,37889,56243,56926
7036:8,17,58,76,138,301,302,616,654,866
7044:17,131,226,354,899,1057,1119,1389,5218,7210
7053:20248,21403,21527,28624,30842,33302,42933,64899,73943,96756
7059:7118,20939,35033,40610,46445,60979,74766,77548,83245,92744
7069:8,17,29,58,76,84,302,616,654,866
7077:8,17,29,58,76,84,302,616,654,866
7096:8,17,29,58,76,84,302,616,654,866
7112:5455,7182,35688,41085,41626,50744,72710,77754,89595,115669
7116:7187,17600,33115,43469,46094,52032,52356,55969,57855,91172
7118:440,1858,14749,18209,46820,59121,64647,89498,118202,118792
7133:2514,3578,6239,8011,13573,16344,16776,24530,45444,70004
7137:17,7212,27570,28323,30669,32568,35500,40800,76265,121887
7140:8,17,58,76,302,616,654,866,7218,8910
7159:95,4003,9686,10428,14294,19491,27918,37099,70729,91215
7173:6899,7271,10459,22348,29745,34077,35735,35954,38177,58471
7178:7274,11676,21613,29205,34469,52772,56278,74336,101483,116910
7183:10772,28898,39480,39895,50296,53464,55621,75171,89659,98583
7184:8,17,29,58,76,84,302,616,654,866
7188:8,17,29,58,76,84,302,616,654,866
7192:57707,65097,69791,72981,77097,86363,87828,97016,113675,115978
7196:8,17,29,58,76,84,302,616,654,866
7203:11373,38461,43853,54917,58060,68615,70798,73174,115780,122925
7214:4256,10248,10365,12933,30489,34667,35154,40107,71315,117328
7224:990,1037,1864,3654,7323,10406,11605,22543,27853,40042
7225:8,17,29,58,76,84,302,616,654,866
7230:8,17,29,58,76,84,302,616,654,866
7232:17,70,302,385,1302,1730,3568,11902,83791,105510
7239:8,17,58,76,302,542,616,654,866,59719
7242:8,17,58,76,302,616,654,866,52233,67106
7254:8,17,58,76,302,616,654,7345,38193,62715
7268:6,29,766,892,923,1089,1239,1622,2073,6593
7291:17,58,76,302,616,654,1002,7387,19692,65932
7294:6358,9252,36889,38614,41168,52267,85586,92153,100049,120806
7299:39210,41044,47565,66275,99499,103892,115610,117522,119355,121241
7303:7401,8518,24439,30808,31468,35165,37147,37152,72768,90600
7326:17,58,76,302,616,654,698,2139,3613,27500
7340:8,17,58,76,84,302,616,654,866,7443
7346:7448,16280,26255,34199,34449,41068,61372,93162,104853,106171
7348:17,58,76,302,616,654,48078,59073,92655,120617
7351:8,17,29,58,76,84,302,616,654,866
7356:5403,7467,8470,17122,18448,28585,38736,74046,104445,105672
7366:1302,2829,4351,5268,6489,7959,9088,14279,14922,51816
7367:17,302,654,3946,7480,7497,10521,65623,95077,119788
7383:17,58,76,302,616,654,21555,36304,63014,98320
7397:96,114,224,303,1239,1245,1324,4900,5260,52039
7410:1898,3718,4021,4513,8586,14500,23317,34528,36638,96768
7414:7538,21494,25304,26543,37825,50097,56559,71464,91288,100648
7419:17,76,302,654,1326,7544,10778,49090,81482,122249
7429:8,17,29,58,76,84,302,616,654,866
7433:17,58,76,302,394,616,654,962,2677,3001
7444:2263,7571,17501,49576,62974,67035,76646,87162,90048,119619
7451:8,17,29,58,76,84,302,616,654,866
7461:8,17,58,76,302,616,654,866,2582,64924
7466:8,17,58,76,185,302,353,616,654,866
7467:17574,20847,33332,54912,63552,77132,79015,94597,102031,117466
7488:1141,7610,19253,21621,29208,47445,49834,67482,74541,120360
7489:8,17,58,76,302,616,654,38713,46178,67350
7517:8,17,29,58,76,84,302,616,654,866
7518:25762,60232,64185,66620,72354,72959,75745,78478,114895,116801
7519:2471,2659,12676,12874,14031,21144,28386,39924,44474,60970
7527:17,58,76,302,616,654,2142,2559,5587,16229
7542:17,58,76,302,616,654,901,2318,7671,18952
7555:8,17,29,58,76,84,302,616,654,866
7556:13682,28542,38854,51132,76247,89639,98076,102909,119767,122107
7558:17,9375,10474,12722,24803,36122,39800,55272,62793,96095
7563:17,29,76,182,302,616,654,1102,13044,35305
7572:10543,11272,12254,20674,21204,22333,24843,41683,101846,107554
7586:7727,11255,14226,17112,20993,22385,34589,40047,45986,63959
7590:205,223,581,2151,9820,17502,40028,71664,100202,102964
7603:283,4423,12389,16002,28588,47757,76140,88891,96318,101122
7605:201,1886,5169,6227,7750,8457,9088,65695,96218,120064
7607:18040,22900,28618,30058,63119,68348,73332,84843,92808,108779
7608:17,29,76,84,302,616,654,1102,1462,13625
7612:8,17,29,58,76,84,302,616,654,866
7617:8,17,29,58,76,84,302,616,654,866
7637:7782,15774,19211,57872,64090,66094,72687,97605,98309,100908
7657:17,2596,12092,17183,17572,44832,44850,69427,76326,103715
7661:7811,12834,17207,17338,23992,66657,90032,91413,99875,109726
7678:4459,24985,29126,38204,43526,62536,69667,71515,80161,81432
7682:8,17,29,58,76,84,302,616,654,866
7692:18621,20628,21112,27562,28612,53087,66661,67667,76461,88693
7699:17,58,76,302,616,654,5215,7680,7853,27027
7707:1462,1476,1535,3599,4174,6011,6249,7917,37085,54671
7708:17,76,302,654,5262,10260,13174,31999,45746,88705
7713:11210,11485,14246,16480,17191,20045,20313,26179,30708,37985
7734:17,58,76,302,616,654,7893,36932,48409,117620
7741:187,215,365,1653,2552,2765,14700,35536,55132,116320
7742:27129,57893,68454,68738,96456,99532,103389,105214,109166,113011
7743:7902,15198,28906,39609,48140,49089,65273,83034,87711,108599
7751:204,1001,1130,3329,4993,6450,13673,25047,70040,103480
7760:16746,17206,22215,41767,45573,51879,63386,77977,80782,120113
7766:17,297,302,2277,7928,13501,21504,35318,57600,61940
7787:119,564,736,1173,1606,2140,3717,4364,34694,35811
7813:211,7140,7997,10120,27627,32108,45021,87046,99988,109738
7818:766,4210,5017,5176,6485,6535,7841,8004,27056,77798
7823:17,76,302,654,4372,7132,8009,14754,31868,63216
7825:17,81,176,1435,1462,1936,8011,40480,61586,103978
7833:8,17,58,76,302,616,654,947,57618,103318
7841:5083,21818,23871,29320,31015,50225,56358,60012,86253,102813
7844:8033,15092,16972,16978,29680,43361,52330,57777,81387,90554
7850:11535,13120,17120,22115,29156,37558,40167,40212,84715,102286
7863:7774,8057,43880,48796,59625,60525,65783,66757,90917,119515
7869:17766,29309,54430,58058,77585,84462,85342,92257,98810,108113
7888:6191,8081,10135,10442,11244,14187,19618,37809,40866,52627
7889:8,17,58,76,302,616,654,866,986,6545
7894:8753,26427,31445,33140,46241,58470,74446,82972,104307,118388
7903:8,17,58,76,302,616,654,35494,49780,56187
7915:1225,5702,6641,13273,15758,17549,26453,49686,55459,70080
7921:8,17,58,76,302,616,654,9354,14508,29802
7945:17,76,302,616,654,719,984,3789,19962,21758
7946:8140,23649,32145,60233,93431,102306,105787,106307,107305,115287
7949:3284,7984,9012,18449,20430,21333,41358,51780,51844,56204
7951:306,3005,3348,3605,4106,6009,8232,12389,18827,22081
7958:8,17,29,58,76,84,302,616,654,866
7962:2731,12633,14834,18537,23874,28684,35954,40127,46330,51412
7964:8,17,58,76,294,302,616,654,1867,76060
7967:17,58,76,302,616,654,2036,2509,8159,8583
7969:17,58,76,116,224,302,616,650,654,866
7975:8,17,58,76,302,358,616,654,8168,24261
7976:17,302,7381,8169,9232,10486,25192,62571,64110,72994
7977:17,76,302,361,616,654,34423,80309,84474,102017
7981:8,17,58,76,84,302,616,654,866,8171
7990:17,76,302,353,508,654,814,25174,39983,80203
8002:13,2983,4696,5574,7519,13814,18783,26848,28531,98348
8008:8,17,29,58,76,84,302,616,654,866
8009:17,598,616,703,1069,1097,8546,12019,26310,46069
8023:30227,35702,39566,43070,47309,60575,61108,63278,71577,111999
8032:2444,8223,25779,29964,31964,51741,57714,67278,81440,116779
8036:8,17,29,58,76,84,302,616,654,866
8054:19194,42562,48967,71364,82714,88206,97441,100904,105117,119442
8065:8260,14804,15779,30300,30537,33036,36618,50667,64685,83750
8068:4,1068,8263,10305,11732,14524,14890,19795,36126,62402
8069:1468,1524,1827,2403,2696,2714,14542,29372,80130,92169
8081:1770,3148,10041,10275,11657,21051,58145,69948,110575,115327
8090:1330,6254,6894,8700,21890,23555,37454,45019,88822,91038
8097:8295,8404,27680,30605,42720,44715,60010,82177,93583,119895
8103:391,10161,34885,35617,65544,68466,72940,81086,82341,115192
8104:8,17,29,58,76,84,302,616,654,866
8130:1405,4138,4364,8328,11192,12061,19552,23479,94403,110394
8134:17,302,654,8331,81349,85498,91279,104687,110396,114187
8137:3895,5348,11885,14895,15364,21678,47546,48882,54713,112047
8141:106,719,1131,1558,1600,2966,9045,13159,45415,89382
8144:8,17,58,76,302,616,654,719,5894,8252
8150:8343,8907,9345,15194,47630,55062,65347,66062,67444,114226
8159:17,76,302,654,1266,2200,6439,8355,24261,118830
8161:8,17,29,58,76,84,302,616,654,866
8163:361,564,1460,1728,2275,2389,2848,31301,36867,71559
8184:8,17,58,76,229,302,616,654,8384,15139
8186:23079,32832,34413,38335,61995,76400,106780,114006,116065,119282
8200:17,76,302,354,616,654,1103,6541,11575,13636
8206:8409,14154,17740,31210,55433,66983,86151,103001,120221,120467
8217:61,254,616,782,1136,11741,21055,21223,58529,84222
8224:41109,53787,67522,69744,83690,87103,90315,92855,106327,111812
8225:17,584,970,1524,1827,2403,2696,2714,3207,3506
8227:8,17,58,76,302,616,654,866,2980,10571
8229:88,215,1369,1561,2683,5260,6546,8870,84958,119205
8245:17,58,76,302,616,654,53970,78612,95216,111786
8263:8,17,29,58,76,84,302,616,654,866
8264:976,8403,8856,33497,38582,44266,82498,83247,97683,111401
8270:3015,9396,15944,17706,18570,22448,27974,33118,53452,102919
8276:193,581,952,3632,4456,4522,5465,10600,25880,38283
8285:17,76,302,616,654,2326,8509,11201,14511,53807
8286:17,302,568,654,8510,55155,62179,78694,92687,102174
8287:25207,39131,52944,53527,66597,69491,84944,99748,113820,119564
8290:8,17,58,76,302,616,654,749,866,15484
8310:20548,24410,41417,48583,50016,54370,60044,84280,86854,101128
8314:8,17,58,76,84,302,616,654,866,73800
8325:17,76,302,616,654,1476,1614,8548,15176,112211
8326:8550,26440,40003,51917,57287,57687,85476,96737,102500,114022
8334:8,17,29,58,76,84,302,616,654,866
8336:8,17,29,58,76,84,302,616,654,866
8343:13799,30488,45510,47362,58900,92512,95152,95498,102992,112801
8347:56,345,917,4276,4398,6996,8946,10247,15201,23130
8352:1288,7146,7752,8700,8901,10050,25628,48210,54516,73560
8368:17,58,76,155,302,363,654,1089,2369,3250
8380:8621,31553,33986,34001,37442,47268,55937,61360,70671,91012
8396:3271,15469,20170,23724,32764,52965,64681,68409,80240,100593
8401:17,29,373,395,866,2868,17747,33049,53176,75775
8406:2083,2108,3961,4012,8382,10112,21513,40955,49268,99531
8411:17,58,76,302,616,654,8657,37275,61391,114268
8413:8,17,29,58,76,84,302,616,654,866
8435:8,17,29,58,76,84,302,616,654,866
8449:11051,36427,36976,38302,51304,70514,76050,84085,99222,105755
8450:8,17,58,76,302,616,654,866,8702,71317
8476:8,17,58,76,302,616,654,866,1240,91516
8477:5110,5729,8731,10622,14195,18993,20194,35363,109509,110864
8491:17,76,302,616,654,8750,9499,38894,78481,113249
8499:1256,4856,6142,6434,13016,13895,43150,45214,50069,72808
8500:21059,40992,64071,69653,86608,106018,106663,109433,111694,111807
8510:17,58,76,302,616,654,5749,7059,8776,45580
8513:28372,50162,50709,55531,57928,59726,67630,72139,100034,101872
8517:17,76,302,616,654,50655,56299,58755,86968,106647
8530:7287,7609,7692,8868,22704,28679,30947,33847,59783,112021
8531:917,2158,3369,11567,16595,18788,20440,21055,22308,79805
8534:17,58,76,302,616,654,8209,9289,87324,94677
8536:17,429,660,1208,1389,2018,3842,4755,8812,16366
8537:17,76,302,639,654,813,2369,21194,53184,60910
8552:8,17,29,58,76,84,302,616,654,866
8569:8850,21467,41197,45724,54589,57618,60034,61642,95967,109060
8578:8,17,29,58,76,84,302,616,654,866
8581:12920,30519,40565,59493,66180,71217,79338,90266,120546,121153
8582:1847,1897,3028,3143,4025,4536,6593,6862,14758,27040
8600:8,17,58,76,302,616,654,866,2121,100111
8603:17,302,654,908,2950,6503,12724,15921,18139,36356
8635:17,76,190,302,361,654,5624,38581,66888,99567
8636:2131,2354,6117,8129,8927,10549,12093,14990,16658,27427
8637:8,17,29,58,76,84,302,616,654,866
8644:15,17,302,356,2552,8100,19704,23353,37536,56150
8651:17,48,119,302,899,1187,1468,2583,2957,5116
8660:1160,4549,18884,32294,43053,44730,56717,59380,78183,96996
8670:8,17,58,76,84,302,616,654,866,102317
8681:1647,8974,10043,13302,16251,17225,22762,41372,47917,101582
8692:17734,49172,63807,68753,80815,83532,90885,93366,118923,123339
8711:8,17,29,58,76,84,302,616,654,866
8717:8,17,29,58,76,84,302,616,654,866
8718:6695,28755,45574,46064,62566,84089,96400,102594,105316,106817
8719:385,409,2366,5998,6916,11518,31978,40945,79378,122490
8735:668,5368,11166,12821,15763,18068,18386,72568,94649,95375
8736:17,785,2292,7637,9042,16193,20288,27114,58336,107907
8746:1983,2908,5043,5355,5732,8011,12750,29117,30472,40372
8747:17,70,236,301,1348,2527,6673,9056,18176,95330
8755:8,17,58,76,302,616,654,9065,37270,46665
8760:17,302,394,542,696,4935,5494,9431,49581,88596
8765:8,17,29,58,76,84,302,616,654,866
8768:18820,32489,32694,52560,80088,97688,106813,117931,119582,120435
8771:7184,9082,14985,16975,44166,65438,74904,80715,83198,107268
8774:8698,40113,49841,58504,67697,68756,87059,100439,120106,122810
8782:8,17,58,76,135,302,616,654,984,6097
8788:26392,78168,83777,85346,94450,98718,106962,112818,113825,117192
8789:9098,11018,25201,66242,74878,75654,90656,91040,105375,113756
8790:8321,9101,15685,17368,17898,27015,38027,58417,61049,73484
8802:84,392,1102,2172,4697,4912,9111,81412,83550,111124
8810:17,302,358,564,931,1539,4021,4156,7006,12699
8812:17,81,302,1888,3409,3819,9121,18639,46823,61651
8822:8,17,29,58,76,84,302,616,654,866
8825:22463,27177,30887,63349,63405,85832,91527,91929,92076,101960
8844:8,17,58,76,84,302,616,654,866,12927
8850:8,17,58,76,189,302,616,654,866,1352
8852:8,17,58,76,226,302,616,654,9164,89504
8862:17,58,76,302,616,654,947,1208,9181,32473
8863:388,1927,4351,5514,6451,7572,9346,9567,29900,108736
8868:17,65,84,712,873,1342,4364,9188,58505,81389
8870:17,76,84,302,616,650,654,902,1102,1896
8872:4719,9193,9518,10560,16107,28490,46592,58289,62863,117771
8877:626,1478,9246,10051,11575,11612,18299,20279,73837,81088
8889:17,675,873,1435,1644,9206,9289,17974,22150,44314
8890:17,70,3700,3969,9207,13400,70155,93166,94145,119350
8900:17,236,302,390,654,2029,3866,12282,78827,118223
8906:11605,11629,13644,16481,18560,26530,30683,36445,55569,107191
8912:17,70,76,117,226,302,616,654,38603,82701
8913:17,76,302,654,1712,2055,3196,11592,13049,52613
