5766:17,138,224,226,301,361,518,650,866,6906
5780:121272,121360,121452,122359,122645,122677,122961,123049,123083,123260
5784:116421,117665,118714,118767,119683,120085,120560,121136,121749,122656
5788:17,138,224,226,301,361,518,650,866,3591
5798:99893,100468,100943,101733,105014,110340,111236,112630,118695,122104
5803:121098,121186,121283,121286,121551,122068,122145,122373,122512,123144
5817:121098,121286,121437,121905,121947,122068,122145,122396,122989,123161
5822:93161,95648,97853,99915,102790,102972,107849,108279,119279,119295
5834:92782,100078,100373,105461,113388,116349,116714,117180,118261,119163
5858:120255,120773,121243,121286,121458,122145,122401,122455,122961,123260
5863:112247,112888,114351,116648,117551,118497,120255,120773,121904,122145
5864:116449,116714,117340,118305,119158,120136,121098,121286,122068,123144
5865:61623,74238,78918,81079,90360,102446,104129,108882,113372,114018
5866:81421,90001,97429,97493,103035,106250,106269,109041,115363,121630
5876:92905,93623,98936,105183,111391,112968,118571,120134,120603,120705
5884:121655,121692,122034,122145,122326,122558,123013,123049,123161,123185
5890:108488,112120,112635,113913,114585,115106,115124,118803,120516,121286
5891:8,17,29,58,76,84,302,616,654,866
5892:40,94,226,301,669,787,873,947,1119,5834
5894:103931,106149,106403,108679,110777,111415,111500,111982,115571,119232
5896:40,45,301,947,6779,14817,43442,65127,118550,119275
5904:40,45,378,409,698,1119,2139,2162,2265,5843
5905:62658,63271,71978,74120,77476,77934,90261,96418,102512,111103
5922:84711,89586,91694,95175,98288,103683,104468,107562,119410,121186
5923:119683,119825,120079,120085,120446,120560,121406,121749,122338,122656
5943:107720,108150,109399,110453,113343,115106,115124,120218,121081,121286
5947:17342,20261,22192,25322,25363,39419,39828,41071,65522,81112
5956:121458,121551,122189,122286,122401,122455,122708,122823,122842,123221
5964:116420,116424,118356,119148,119544,119778,119970,121286,121970,123049
5978:17,224,518,650,866,4146,9843,37266,54555,79605
5990:104952,107194,107482,108996,112994,114180,116230,116448,122290,122679
5994:40,45,168,301,353,429,719,947,1069,2162
6001:115488,116164,116822,118180,118760,120157,120361,121905,121947,122085
6002:77095,77217,78281,81709,86937,88824,92724,100231,100417,115879
6013:1878,3265,5956,11234,12236,12435,18293,23682,44423,54477
6018:70186,70530,75512,82898,89035,95360,97097,99893,100943,111167
6020:48307,49342,51936,52969,56900,57734,58169,63554,85562,112285
6027:90192,91322,95638,99234,104006,106364,109286,115902,117247,123315
6031:8,17,58,76,84,302,616,654,866,21816
6062:69240,71418,75007,77090,83365,93504,97141,99911,114615,116253
6067:110529,111210,112888,117633,119447,120255,120773,121136,121283,122145
6073:98986,100468,104178,105059,107720,113136,115106,115124,121098,121286
6076:104698,105022,105565,106179,106400,109798,109986,114629,119139,120371
6078:73231,75233,75234,75951,93654,100482,108395,111815,116890,122004
6083:76329,76489,85614,91132,98871,99238,100961,116526,118564,120667
6093:116449,116957,118391,118442,119405,119410,119451,121186,121286,122068
6109:94303,98970,100138,101100,104309,105295,109375,109799,118009,122512
6110:17,138,224,226,301,361,518,650,866,899
6118:115125,115731,116349,117234,120061,120218,121081,121286,122858,122868
6128:92761,96005,97938,98986,105059,107720,115106,115124,121098,121286
6135:88386,95368,95397,102385,110266,117175,117319,118226,120699,121035
6137:120218,120255,120773,121081,121098,121186,122145,123049,123144,123200
6139:65457,70864,74027,80239,95175,98288,103683,114615,119410,121186
6140:87337,92987,94039,99111,105061,106165,107281,107365,108181,120136
6145:17,76,302,616,654,1202,13186,17424,28140,113497
6146:8,17,58,76,84,302,616,654,866,5605
6155:120784,120866,121098,121264,121985,122393,122558,122571,122574,123185
6161:115229,116324,116810,116822,120157,120427,120603,121905,121947,122591
6162:100598,102351,111944,115499,115866,119031,119268,120089,121725,122226
6164:96720,100460,101790,104404,106081,111000,115607,116336,122912,123056
6179:121948,121963,122009,122064,122208,122322,122323,122646,123203,123306
6186:110835,110906,111167,114806,115125,116437,117665,118767,122645,122984
6192:120748,120773,120784,121136,121630,122010,122145,122951,122961,123260
6202:98873,101322,103788,106128,107085,107742,108584,110929,116714,120169
6205:102499,105255,112071,115618,116449,116714,116891,121718,122068,122571
6207:104516,106567,106738,108045,108193,108846,109306,113938,114868,122450
6210:119148,119319,119410,119900,120011,120784,121186,122052,122373,122392
6219:16519,26923,31251,34129,35993,44302,62668,72914,106146,109744
6228:111422,112635,113928,114271,115070,116920,117633,119447,121098,121551
6270:119924,120049,120107,120228,120255,120773,122145,122558,123185,123254
6271:94038,97938,98986,99384,107720,111848,113292,115106,115124,121286
6274:17,138,224,226,301,361,518,650,866,899
6283:116718,118708,119717,120107,120350,120371,122316,122556,122558,123185
6290:95619,97892,98357,100173,102347,114917,116027,117413,121258,122695
6292:39731,47086,58873,61034,72746,77917,94485,94702,106173,108135
6298:106165,107365,108423,110575,114461,115327,116656,117633,119447,121452
6301:120285,120773,120784,120924,121098,121136,121286,121847,122145,123049
6312:8,17,58,76,84,302,616,654,866,6290
6331:112841,113474,115340,116279,116336,116535,117313,117683,119844,122912
6336:112911,113600,117175,117319,118226,120255,120699,120773,121035,122145
6338:120255,120773,120784,121136,121186,121904,122068,122145,122930,123056
6345:120560,120705,120893,121136,121551,121749,121835,122656,122831,123144
6351:11809,12233,15475,18892,19089,31619,40263,44857,48992,54157
6357:118473,119410,119906,120136,120597,121186,121258,121286,122692,123161
6371:115124,116056,117945,118406,120107,121260,121283,121286,122558,123185
6391:8,17,58,76,84,302,616,654,669,866
6392:119788,120520,120555,120825,121201,121529,122617,122961,123020,123260
6395:83689,90993,100834,101736,110759,116136,116200,119222,121546,123064
6404:99502,104536,107461,110552,111520,114308,114493,115341,118525,120361
6407:118615,119570,119619,120011,120784,121858,122620,122868,122954,123056
6413:73534,74046,76591,97908,99239,104445,105672,108235,120258,121459
6420:102666,107315,112275,112482,112874,112904,113883,118285,118861,122430
6450:117644,119410,120556,121186,121286,121546,121551,122187,122373,123064
6457:17393,29476,35978,40240,43008,70710,71578,75636,88852,108055
6469:115278,116643,116910,120011,120255,120773,120784,122145,122822,122930
6475:119139,119158,119570,120011,120784,121098,121286,122068,122681,123144
6520:121546,122044,122145,122369,122484,122717,122917,122930,122954,123064
6536:16350,16463,22855,26575,30077,32347,37359,44013,71688,102094
6543:121136,121258,121259,121286,121458,121713,122401,122455,122913,123134
6555:120406,120560,120581,120773,121186,121286,121749,122068,122145,122656
6565:22006,27071,29737,32879,37522,46041,47823,60951,78244,110247
6568:116785,116886,117759,120040,120667,121327,121721,121948,122596,123203
6569:40,378,736,875,1069,1539,2162,2275,2703,21576
6587:111566,111944,113237,115488,116253,116714,117694,120228,121283,123254
6593:115124,115125,118797,119608,119983,120255,120773,121098,121286,122145
6594:91246,91942,95196,102540,102571,112120,113483,120406,120581,123024
6597:107163,107214,107281,110008,111819,113799,115488,120136,121243,122831
6600:28464,32030,41568,42159,55285,59098,68278,77045,104404,106081
6601:17,138,224,226,301,361,518,650,866,899
6602:17,138,224,226,301,361,518,650,866,899
6603:40,45,168,301,429,719,947,2162,37042,86707
6641:119999,120375,121713,121874,122268,122316,122556,122692,123015,123134
6642:96148,103492,104517,107299,110686,112242,116324,116714,118874,119912
6655:87215,88367,91246,96605,99808,104661,109161,109264,113663,114629
6658:45515,47712,54107,71859,84818,96054,103917,109286,117556,117921
6671:44915,50861,62606,63088,67388,69183,80172,110678,111039,120857
6676:109324,111003,113600,113806,115229,116822,117556,120157,121905,121947
6682:118391,118442,119405,119410,120255,120773,121098,121186,121286,122145
6694:8,17,138,224,226,518,650,866,6432,26085
6698:8,40,45,168,262,301,947,1119,2162,6724
6723:112904,113883,114215,114275,116164,116630,116714,117802,118525,120393
6724:3573,7237,11325,12383,18370,18409,20238,22733,25693,90504
6725:111912,112422,114579,115106,115124,118222,118473,120597,121286,122359
6728:111422,111885,112702,113343,116349,116920,120218,121081,121551,121792
6735:120784,121033,121098,121136,121229,121286,121298,121843,122123,122145
6736:120781,121136,121258,121447,121749,121843,122123,122356,122369,122656
6737:106165,107194,107365,107482,109585,112994,114180,119678,121032,121259
6749:104957,108584,111520,114308,114493,115341,116164,117157,120169,120361
6755:74870,80239,82081,84778,95175,98288,103683,107295,119410,121186
6773:116449,116714,119410,120011,120784,121098,121136,121186,121286,122068
6792:98288,98499,103683,106765,108541,108943,113938,115499,119410,121186
6793:117623,118986,119410,120375,121136,121186,121286,121906,122326,123195
6843:122068,122145,122373,122512,122655,122681,122930,123024,123083,123144
6851:111167,113877,114351,115652,116362,116648,116891,122104,122571,123015
6881:11671,18239,21799,32616,47043,56488,60905,70116,89847,100762
6883:109053,111167,112217,114579,115557,115736,116056,117656,118222,120247
6886:120370,120773,120784,121098,121136,121286,122068,122145,122326,122951
6889:90477,94217,98927,103671,104113,105132,107207,113569,115908,119074
6894:8,17,58,76,302,616,654,866,5152,112582
6895:105336,106118,107923,108047,109161,109985,112254,113783,114955,121098
6898:109399,111745,115206,116048,116714,119683,120085,120560,121749,122656
6903:102618,107101,109328,112071,114190,116449,116714,118638,120262,122068
6932:79743,81437,87159,89484,90488,95579,99822,103286,107561,121283
6933:116808,116832,118915,119325,119891,120185,120500,120810,121098,122209
6935:94,224,226,262,301,669,787,873,1119,56570
6939:120255,120773,120784,121136,121810,122145,122679,122708,122733,122822
6948:8,17,58,76,302,616,654,866,14610,102171
6950:8,17,58,76,84,302,616,654,866,23335
6958:8,17,58,76,84,302,616,654,866,5604
6960:116449,118827,119459,120116,120255,120773,121476,122068,122145,122431
6966:40,409,669,947,2303,3770,8258,38716,81362,103304
6977:88926,99313,101003,101150,103247,106256,109074,116001,120712,120880
6982:73805,79605,81569,81900,83675,88980,101261,112071,116449,122068
6983:8,17,58,76,84,302,500,616,654,866
6984:109595,110005,111091,112617,114394,116731,116994,117234,122548,122868
6992:61025,81373,82065,82585,93623,105183,111391,111864,120603,121985
7005:117623,118082,118181,118731,120255,120375,120667,120763,120773,122145
7019:118803,119158,119683,120085,120560,121098,121264,121749,122656,123144
7027:8,17,29,58,76,84,302,616,654,866
7034:120136,120560,120582,120705,120810,121243,121749,122316,122556,122656
7035:112422,113550,116595,116894,118009,118473,120597,121039,122512,123049
7036:82026,86031,88926,92699,97995,103247,112047,115278,120011,120784
7044:81337,84711,86818,91694,91927,93090,94557,97056,104468,117160
7053:120111,120255,120699,120773,120865,121035,121630,122145,122475,122917
7059:15565,28400,45574,62566,84089,93033,96400,102594,105316,106817
7069:8,17,58,76,84,302,616,654,866,1592
7077:224,262,301,669,873,947,58530,62125,64725,77790
7096:8,17,58,76,84,302,616,654,866,7159
7112:224,226,301,2449,34116,71443,75057,81729,107052,120102
7116:110330,110391,111167,112275,112482,113024,117866,118285,118564,118861
7118:116008,117413,117689,118291,119785,120011,120658,120784,121286,123074
7133:118391,118442,119405,120157,120375,121098,121196,121286,121905,121947
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:62658,63271,71978,74120,77476,77934,90261,96418,102512,111103
7159:112888,115278,117562,119319,120011,120255,120773,120784,121136,122145
7173:8,17,58,76,84,302,616,654,866,18525
7178:17385,17633,18400,19126,21380,25588,30411,30644,37199,80897
7183:120375,120784,121098,121186,121286,121602,122140,122282,122548,123144
7184:94,224,226,262,301,669,787,873,1119,6774
7188:8,17,29,58,76,84,302,616,654,866
7192:120981,121098,121286,122145,122230,122338,122720,123144,123161,123250
7196:8,17,58,76,84,302,616,654,866,88351
7203:122009,122064,122068,122323,122408,122491,122549,122883,123008,123306
7214:118514,119942,120107,120375,120705,121828,121862,121906,122558,123185
7224:114180,114554,116595,116802,117247,117623,119906,120375,121659,122177
7225:17,58,76,302,616,654,18087,21514,66575,105578
7230:8,17,58,76,84,302,616,654,866,2848
7232:91246,91942,95196,102540,102571,103579,115140,120406,120581,121243
7239:8,17,58,76,302,616,654,24323,33304,113938
7242:29302,43282,44935,54008,65828,76460,94354,97070,110617,117539
7254:17,70,81,224,518,650,866,58624,60261,103841
7268:115106,115124,115278,115499,117413,120011,120784,121098,121286,123161
7291:52955,61025,82065,82585,93623,105183,111391,116704,118758,120603
7294:120157,120560,121186,121409,121749,121905,121947,122651,122656,123144
7299:120042,120085,120560,120781,121458,121749,121830,122401,122455,122656
7303:224,226,262,301,669,698,787,873,2139,83785
7326:75487,80298,87900,91809,95162,107986,113790,115277,117532,119900
7340:77170,82253,86016,86445,91586,92440,93555,95738,97020,103364
7346:120799,120917,121035,121557,121852,121904,122030,122145,122917,122951
7348:66103,69219,73163,85490,93622,95807,96967,101209,108966,121136
7351:8,17,58,76,84,236,302,616,654,866
7356:97493,99381,103035,104908,106269,108528,109041,113860,115363,121630
7366:121118,121136,121186,121243,121264,121286,121630,123144,123161,123310
7367:8,17,58,76,84,302,616,654,866,39204
7383:34263,35646,42725,55895,75784,80675,84856,86531,91389,101979
7397:110202,112047,112476,115278,116910,120011,120737,120784,121283,123161
7410:93501,95311,97044,104404,106081,112076,112911,113000,116714,118341
7414:77419,92761,97938,98986,107206,107295,107720,115106,115124,121286
7419:75827,84444,90001,97429,97493,103035,106269,109041,115363,121630
7429:8,17,58,76,84,302,616,654,866,7885
7433:35174,37952,56656,57569,71247,77820,79409,82008,106281,121847
7444:107923,108791,108792,109949,112280,112436,113612,113783,116886,119407
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:83191,85234,87161,89069,95304,112904,113883,114485,116714,120743
7466:16514,20711,24187,24738,28682,29097,37322,64940,67790,120705
7467:119798,120011,120142,120255,120773,120784,121551,122145,122373,123049
7488:120942,121098,121283,121286,121447,121692,121841,122442,123049,123161
7489:224,226,301,7612,24032,39860,41064,77905,83977,85656
7517:17,186,302,3378,10178,11408,22713,40356,45641,64973
7518:112994,114180,114615,116431,116860,118567,119410,121186,122373,123039
7519:119148,119258,120255,120699,120705,120773,121035,121725,122145,123049
7527:8,17,58,76,302,616,654,15642,20300,39395
7542:84055,84326,84447,101676,106013,110223,112888,120255,120773,122145
7555:8,40,262,431,875,1069,1119,1276,2162,2703
7556:48877,50278,60446,60842,62544,67880,75623,83566,91678,97712
7558:109248,109576,110951,112353,113140,113346,114063,115539,116290,121830
7563:105059,107295,107720,115106,115124,118263,119410,121098,121186,121286
7572:110552,110951,112433,114215,114667,115363,117802,118525,121630,122369
7586:108164,111520,114215,114308,114493,115023,115341,117802,120361,122809
7590:85331,86309,90778,91991,95074,102077,104145,108205,116478,121772
7603:109405,109468,111069,111534,115991,117685,118564,118911,119385,121412
7605:117357,118305,119158,119683,120085,120560,121229,121749,122656,123144
7607:111711,112217,115557,116336,117656,118542,120221,120352,120467,123045
7608:108966,109874,112650,115106,115124,119410,120420,121136,121186,121286
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:8,17,58,76,84,302,616,654,866,7760
7637:112047,112994,114180,115278,116920,119983,120011,120784,121551,122373
7657:106188,107880,108235,110064,114100,115030,116175,116601,116867,116932
7661:100174,100304,103821,104497,105376,108614,111167,114267,116424,120492
7678:102221,107490,111353,113663,114269,115907,115920,120485,121650,122954
7682:8,17,58,76,84,302,616,654,866,7836
7692:111167,112617,113926,115209,116702,117234,120737,121799,122868,123250
7699:26919,41954,43152,44523,65055,84044,87928,93023,105524,123155
7707:115278,115363,119319,120011,120784,121098,121136,121286,121630,123049
7708:17,76,302,616,654,50599,56536,74890,86436,112343
7713:115140,116449,116714,117556,120218,121081,121243,121286,122068,122975
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:115866,116127,118473,120365,120552,120597,121045,121098,121286,122231
7742:113746,115441,115785,117225,117629,118033,118366,121458,122401,122455
7743:120011,120085,120377,120406,120560,120581,120784,120952,121749,122656
7751:114601,115106,115124,115125,115499,117866,120255,120773,121286,122145
7760:97097,99248,99893,100943,105108,107281,111167,119224,120136,120516
7766:44704,61436,82919,93752,102443,104821,107785,115553,118281,120673
7787:113376,113600,116048,118909,119683,120085,120560,121749,122373,122656
7813:115599,115664,116230,116349,116448,118547,121345,121843,122123,122679
7818:116048,116424,116616,116714,119074,119683,120085,120560,121749,122656
7823:68949,69180,77892,81191,83939,85977,114215,117802,118507,122951
7825:99822,101209,101326,104984,107561,108966,112751,116336,120105,121136
7833:44737,48401,49243,51043,66565,77073,82996,111624,114615,114733
7841:107295,107923,108932,110635,113783,115499,118564,121395,121420,121529
7844:109128,110290,111566,111944,117537,117665,118767,120228,123085,123254
7850:114433,117339,119325,119825,120255,120446,120667,120773,122145,122338
7863:115106,115124,117339,117622,118441,119825,120371,120446,121286,122338
7869:121327,121430,121601,121609,121948,122009,122064,122323,123203,123306
7888:114464,114581,115106,115124,115360,115532,116792,120136,121264,121286
7889:41568,42159,55285,59098,68278,77045,86938,104404,106081,123024
7894:98687,100555,100834,101736,104236,111136,111167,116349,117097,119365
7903:40,375,535,875,1069,1930,2162,2275,2703,3307
7915:120011,120737,120784,121098,121283,121458,121551,122401,122455,123049
7921:8,17,866,8117,10503,39402,43783,58374,70150,81699
7945:82186,82863,89484,90488,96399,99822,102791,104957,107561,117157
7946:110326,111167,112888,113550,115736,120247,120255,120773,122145,123049
7949:117340,118305,118843,119158,120897,121098,121413,121725,123110,123144
7951:120773,121098,121186,121286,121412,121749,121847,122145,122656,123161
7958:8,17,58,76,84,302,616,654,669,866
7962:121098,121136,121186,121258,121286,121551,122145,122882,123049,123161
7964:21141,21297,21817,36282,37436,56656,57569,79409,81041,116164
7967:87426,90162,93358,95808,98797,99985,111864,111988,112363,114582
7969:113055,115081,115477,115953,116243,116449,118391,118442,119405,122068
7975:37361,37952,46937,61100,61348,63146,71825,73175,82584,112114
7976:80926,82655,90216,90605,92331,93806,99212,101753,106510,119970
7977:19654,26136,30906,33830,35174,37952,55906,75000,75002,84709
7981:8,17,58,76,302,616,654,866,10611,65033
7990:95360,95698,97097,106871,111167,113917,118366,118556,120705,120924
8002:107574,111391,112002,113552,113729,114579,116203,118222,120603,122142
8008:8,17,58,76,84,302,616,654,866,3176
8009:102132,102193,108564,108683,115973,118661,119708,121448,122720,123161
8023:121264,121458,121797,121983,122164,122401,122455,122558,122679,123185
8032:110223,111167,112888,112992,115762,118690,120255,120773,120963,122145
8036:12982,13371,19102,32914,36681,42430,54564,62664,72499,102504
8054:115477,115953,116243,116714,118285,118391,118442,118861,119405,121630
8065:121196,121229,121286,121298,121749,122292,122386,122656,122917,123161
8068:96686,97912,105420,106342,109652,111302,112285,118201,121328,123296
8069:55906,57950,59426,60729,62230,71166,72109,75000,75002,84709
8081:108966,109553,112071,116449,117661,118831,121098,121136,121504,122068
8090:120255,120603,120773,120784,120897,121098,121186,121286,121997,122145
8097:103027,103590,104062,105204,105295,108954,112228,120107,122558,123185
8103:120116,120699,121035,121187,121476,121617,122207,122431,122765,123261
8104:8,17,58,76,84,302,616,654,866,8300
8130:100943,101426,103683,105345,107431,112224,116922,118963,119410,121186
8134:17,224,226,518,650,866,1913,2848,57519,105057
8137:121286,121551,121713,122068,122145,122420,122961,123134,123161,123260
8141:115228,116835,117633,118672,118864,119447,119689,121847,122961,123260
8144:84572,87161,104536,111520,112433,114308,114493,115341,116714,120361
8150:120781,120784,121098,121136,121286,121749,121906,122338,122656,123161
8159:94039,95885,96327,97909,99111,105061,106165,107365,109469,121132
8161:8,17,138,224,226,301,361,518,650,866
8163:112254,116048,116449,119683,120085,120560,121749,122068,122369,122656
8184:17,76,302,654,9585,16357,26140,59031,82005,100323
8186:107720,111103,111990,115106,115124,119410,121186,121286,122290,122373
8200:81337,84711,89247,91392,91531,91694,92945,104468,115502,118189
8206:116650,117070,117656,118501,118882,119650,120571,120683,121939,121963
8217:115106,115124,116449,117157,118180,118564,118760,121286,121404,122068
8224:120255,120406,120581,120773,120784,121136,121186,122145,123088,123254
8225:81419,87955,91358,95436,96559,103150,107149,110207,112912,121640
8227:49702,55033,58301,59973,84570,84773,92256,97084,102264,118942
8229:111103,113115,113928,116983,117633,117940,119242,119447,119923,121098
8245:8,17,76,138,224,226,301,518,650,866
8263:8,17,58,76,84,302,616,654,866,8476
8264:110223,111820,112888,113232,115800,119810,120255,120773,122145,123287
8270:100940,101685,102512,103247,107561,111103,113477,114054,115141,121447
8276:115124,118084,118564,120255,120773,120857,121098,121286,121772,122145
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:84456,89036,97678,104997,112635,113030,113088,115323,121196,122962
8287:116336,116535,117564,118542,118556,119342,119380,119775,120924,122010
8290:90663,92761,97938,98986,107720,112458,114200,115106,115124,121286
8310:118954,118964,119161,119841,120028,120205,120262,120404,120656,122835
8314:40,301,378,409,669,698,947,1119,2139,28327
8325:92883,93329,94842,97938,98425,98986,107720,115106,115124,121286
8326:115330,115628,116184,116449,119334,119363,121034,121211,121774,122068
8334:48066,49136,49759,52964,63125,66494,82279,83818,85380,91322
8336:17,138,224,226,301,361,518,650,866,899
8343:110929,111165,111167,112391,114931,115349,115973,116278,120136,122548
8347:115124,117422,119019,119410,119920,120492,120907,121098,121186,121286
8352:113663,114180,116478,116595,117234,120546,121153,122373,122868,123024
8368:85331,91991,95074,95360,97097,102077,105027,111167,116478,119983
8380:110100,110569,111288,114215,116336,116714,117802,118542,122369,122460
8396:121098,121186,121286,121546,122194,122761,123046,123064,123144,123161
8401:92761,97938,98986,107720,112071,115106,115124,116449,121286,122068
8406:116648,116860,117240,117422,119074,119410,120181,121186,121286,122373
8411:13681,14330,14758,16480,19654,26136,33830,35174,37952,101420
8413:17,302,2456,2467,3158,9331,22273,49777,56878,91173
8435:8,17,58,76,84,302,616,654,866,3913
8449:83953,96524,101384,106913,107332,115736,116704,117853,118758,120247
8450:8,17,58,76,84,302,616,654,866,1686
8476:13693,15987,20723,30537,42649,54380,67248,72533,85986,92033
8477:118507,119683,120085,120247,120560,121630,121749,122656,122951,122954
8491:70,81,224,226,262,301,669,787,2850,11326
8499:115652,117623,117736,120255,120375,120603,120773,121725,122145,122809
8500:68278,71787,77045,88651,93635,103447,104404,106081,114133,120437
8510:108616,113616,115048,116671,117046,117786,118810,119997,120592,121692
8513:116253,116336,116920,117095,117400,120131,121551,122063,122373,122450
8517:8,17,58,76,302,616,654,866,25041,57092
8530:116478,119363,120011,120255,120737,120773,120784,121205,121286,122145
8531:120784,121098,121136,121186,121280,121404,121551,122145,122639,123161
8534:104580,105394,111003,113806,115229,116822,119958,120157,121905,121947
8536:101947,103842,105760,107608,109565,113087,113663,117720,119422,119993
8537:43808,44632,45562,46855,50153,64982,67110,77295,100468,119983
8552:8,17,58,76,84,302,616,654,811,866
8569:106146,106333,107203,108201,109744,111624,114733,120516,122954,123015
8578:10466,13152,14152,21389,29976,49746,50156,60087,87337,108181
8581:109999,114298,115122,115741,115925,115946,117815,119353,119608,119647
8582:120136,120560,120784,121098,121136,121186,121286,121749,122656,123056
8600:49290,58309,80329,88756,91543,98841,100851,101504,110529,111210
8603:17,302,654,9617,25937,51517,72372,77673,107237,108785
8635:55351,55906,61492,64596,75000,75002,84709,87684,89647,114745
8636:106013,108966,110223,112888,116714,120255,120773,121136,122145,122782
8637:8,17,29,58,76,84,302,616,654,866
8644:82519,86937,88061,91326,94672,100231,100417,102193,105027,123161
8651:107464,107650,111599,112935,114523,115665,120697,122373,122761,122930
8660:120773,120784,121098,121286,122145,122326,122512,122571,122681,123144
8670:40,70,81,226,262,873,986,1535,2162,60302
8681:116056,116478,117983,119410,120561,121136,121186,121258,122839,123250
8692:120429,120705,120767,121098,121105,122091,122912,122930,123024,123155
8711:8,17,58,76,84,302,616,654,866,16970
8717:8,17,58,76,81,84,302,616,654,866
8718:116279,116535,117802,120255,120743,120767,120773,121243,122085,122145
8719:111236,112071,115106,115124,115140,116449,116714,121286,122068,122221
8735:100183,101691,102499,104468,105255,108620,113268,116349,116891,122571
8736:60905,67266,70116,79189,89847,100524,100762,101470,103249,120767
8746:118304,118356,119148,119999,120371,120705,121098,121136,121280,121452
8747:93184,97753,98561,101998,103247,109155,109286,113477,115141,117983
8755:8,17,138,224,226,301,518,650,736,866
8760:33304,37600,38295,43649,46191,56656,57569,79409,88028,113938
8765:8,17,58,76,84,302,616,654,866,9075
8768:114734,115140,115265,117175,117319,118226,120484,120699,121035,121841
8771:115991,116920,117340,118305,119158,119385,119410,121186,121551,123144
8774:115278,115330,115499,117115,119363,119410,120011,120784,121186,122290
8782:34322,65265,82186,82863,92232,96399,102791,104957,114620,117157
8788:119993,120049,120561,121098,121286,121447,121971,122975,123144,123161
8789:65974,69198,69667,77917,81432,82898,95360,97097,111167,117014
8790:82148,82551,85978,93654,97997,104630,109247,111814,111815,117475
8802:98288,103683,106680,107085,111885,111944,116714,119382,119410,121186
8810:112911,116048,119683,120085,120255,120560,120773,121749,122145,122656
8812:101422,104404,106081,106118,107923,110652,112057,113783,116336,122912
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:120104,120255,120474,120773,121098,122024,122145,122512,122856,123049
8844:49290,58309,80329,88756,91543,98841,100851,101504,110529,111210
8850:8,17,138,224,226,518,650,866,19697,35625
8852:100499,102183,103110,105646,108542,112593,114878,118446,121534,123225
8862:51318,54128,65171,71891,75852,77076,80390,85020,104993,114615
8863:119410,119920,120255,120260,120773,120907,121098,121186,122145,122484
8868:100985,103683,107194,107431,107482,112994,114180,119410,120881,121186
8870:98986,103683,105059,107720,115106,115124,119410,121098,121186,121286
8872:112888,113096,116027,116056,117623,120255,120375,120773,121258,122145
8877:119956,120089,120107,121413,121551,121810,122226,122558,122930,123185
8889:80897,81437,82743,89484,90488,92914,99822,103590,105204,107561
8890:62686,67565,67829,79407,83981,88488,90654,91246,93775,106297
8900:81644,82240,83053,83998,84870,89469,100873,107779,113038,116926
8906:120667,120773,120784,121136,121286,122145,122338,122868,122961,123260
8912:39703,40301,52329,64981,65021,67829,72508,74521,83981,91246
8913:56839,68608,69432,76489,78494,81363,85614,98871,102325,116526
8915:119608,119825,119906,120011,120375,120446,120784,121136,121186,122338
8916:108762,115441,116990,117225,117776,118033,121458,122292,122401,122455
8920:89506,90872,91561,95311,97044,98651,102149,103206,104880,121614
8924:120375,120560,120603,120773,121029,121749,122145,122595,122656,122677
8931:117866,119074,120247,120255,120285,120773,121291,121318,121847,122145
8935:116281,116595,117482,118009,118356,118467,119148,120072,120698,122512
8936:8,17,138,224,226,518,650,866,54180,89051
8958:52095,58155,60785,76120,81289,89424,105213,115125,118564,122373
8984:70,81,226,262,301,669,873,947,986,9725
9000:98288,103683,104468,105059,107605,109399,111167,119410,121098,121186
9001:46643,47366,49517,51115,53543,55158,68162,87041,103161,110739
9013:75934,93405,93407,94008,97220,106599,108239,110033,117297,117945
9024:104333,104468,105772,106175,108876,110689,112825,118723,119851,121121
9079:91329,91512,93832,94244,94497,97091,97381,99603,106659,121529
9085:117133,117182,119445,120255,120773,121286,121847,121852,122145,122963
9096:116356,117175,117319,118226,118343,118963,119197,119573,120699,121035
9098:104659,105015,106132,108423,109695,110141,115450,117633,119447,121201
9106:90637,90822,92263,95181,95269,100985,107194,107482,112994,114180
9111:116920,117340,118305,119158,120653,121283,121286,121551,122254,123144
9122:78933,91173,96005,98461,104271,105059,109286,116210,119278,121098
9128:116478,116714,119983,120293,120325,121286,121412,121546,122822,123064
9135:115124,115141,116892,118309,119608,121136,121286,122356,122820,123200
9141:44302,62668,69667,71436,72914,81432,102362,106146,109744,115652
9152:116349,116595,116722,117115,119328,119683,120085,120560,121749,122656
9155:104022,108954,112228,115848,117422,120107,120221,120467,122558,123185
9157:8,40,262,378,409,669,947,1119,34070,112933
9158:76092,76373,77779,87110,88623,90731,94279,97491,115489,122417
9159:83392,84640,95671,96976,108954,112228,120107,120705,122558,123185
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:96306,96400,102594,105316,106817,107659,113013,114215,116870,117802
9171:117234,118009,118525,118588,121286,122068,122373,122512,122868,123121
