6594:48,472,496,594,1119,1155,1187,1913,7806,25770
6597:388,1302,1550,1839,2528,2876,4093,4173,5922,12811
6600:2379,5935,13613,15243,16685,28464,32030,42159,68278,77045
6601:17,650,866,10205,22181,23305,39707,76519,96323,109587
6602:17,138,224,226,301,361,518,650,866,899
6603:40,45,168,301,429,719,947,2162,37042,86707
6641:1382,8276,9580,10162,10930,15304,26460,57944,58473,107482
6642:29,58,518,8445,13683,17342,25363,39447,81112,116714
6655:546,788,1876,1995,4068,5610,7573,7806,16024,88367
6658:1591,5715,6683,9814,18580,18616,24740,37656,42701,47712
6671:6166,16874,21940,25880,44915,50861,63088,80172,111039,120857
6676:534,546,1091,1591,2447,4068,4126,4941,11861,23286
6682:15,84,239,749,3751,47387,65000,70019,80239,115953
6694:8,17,138,224,226,518,650,866,6432,26085
6698:8,40,45,168,262,301,947,1119,2162,6724
6723:135,2153,2582,9491,11759,12657,14754,39155,40015,73767
6724:2286,3241,7237,11325,12383,18370,18409,22733,25693,90504
6725:288,302,495,692,749,1476,3155,3234,4025,14617
6728:32,58,101,289,2061,2995,7667,46216,81442,112702
6735:269,1155,3751,20182,25827,28061,43315,60746,74840,102046
6736:1039,7140,19536,27076,28093,28351,57987,60231,67054,82593
6737:873,931,1152,1287,2200,2583,3304,7048,33533,52341
6749:574,1400,2103,6097,7994,9265,12218,12254,47587,73146
6755:182,1102,1762,2570,5421,10996,19529,26834,35630,107295
6773:3751,8489,11485,13340,14912,17934,21544,32199,38028,70019
6792:153,591,861,917,1424,1762,2570,5421,11459,15583
6793:692,5312,40597,59379,66452,70019,80239,93622,120375,121136
6843:11,65,908,2048,2085,2950,4807,18287,31117,32846
6851:94,301,1208,1382,3250,3288,3915,9765,45761,105014
6881:686,785,5630,6127,6491,11671,18239,32616,47043,56488
6883:94,294,508,1382,3250,3288,4542,6503,25491,57270
6886:179,230,559,709,1548,3751,9850,17934,19984,25563
6889:3,239,395,726,837,1567,2101,2361,2868,39447
6894:8,17,58,76,302,616,654,5152,6922,112582
6895:546,654,888,1763,3730,16024,65568,75864,88367,112254
6898:32,209,246,709,855,1109,1970,2024,4017,29221
6903:93,254,546,1913,2414,4068,4932,7194,12223,17934
6932:97,176,1066,1435,1444,1449,1551,1790,3789,8011
6933:6,654,1097,3028,3162,3730,5237,5553,13523,14892
6935:224,226,262,301,669,787,873,56570,60549,111979
6939:1449,10415,11017,11488,16459,17275,22250,32199,98948,100780
6948:8,17,58,76,302,616,654,14610,64933,102171
6950:8,17,58,76,84,302,616,654,866,23335
6958:8,17,58,76,302,616,654,866,957,5604
6960:179,254,834,1023,1126,1435,1551,3841,4187,5807
6966:2303,3770,8258,24151,26368,38716,77521,81362,103304,122064
6977:54,301,2166,2617,3855,6485,7505,14729,17096,23555
6982:254,2354,2638,3043,4093,4332,4932,7194,37266,73805
6983:8,17,58,76,84,302,500,616,654,866
6984:431,931,2583,24141,64508,69814,93130,108856,114394,116731
6992:565,970,1524,1827,2403,2714,3207,3506,9217,10046
7005:15,1196,1890,5567,14129,17275,27785,54350,70100,99209
7019:48,496,861,1119,1187,2162,20946,39604,55923,59696
7027:8,17,29,58,76,84,302,616,654,866
7034:65,94,2030,6793,15787,29221,32199,54039,60391,111996
7035:3,239,395,726,2168,2868,2944,10861,32848,94024
7036:54,380,449,521,1622,2163,2166,3855,4048,4542
7044:3,48,239,395,472,496,726,1187,1499,2626
7053:1023,1126,17640,25916,43222,55913,57101,66608,73076,90488
7059:661,2012,6695,7426,15100,15565,28400,45574,96400,102594
7069:8,17,58,76,84,302,616,654,866,1592
7077:224,262,301,669,31168,32107,58530,62125,64725,77790
7096:8,17,58,76,84,302,616,654,866,7159
7112:2449,34116,71443,75057,75265,81729,97251,107052,116879,120102
7116:94,213,1245,1382,1578,3250,3288,77917,78564,80125
7118:29,138,162,909,8964,12015,30713,50386,70019,70945
7133:749,3751,10190,11485,14617,15461,58250,62904,70019,94024
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:88,2815,4753,5347,9581,11677,39947,61772,77934,102512
7159:101,239,554,861,1023,17667,18149,32199,63494,121136
7173:3341,8969,18525,28785,39854,64806,70506,73225,81840,100530
7178:431,481,571,873,931,1339,2583,4107,7048,21380
7183:1494,1869,1886,3013,3751,12175,18578,32199,32858,74278
7184:94,224,226,262,301,669,787,873,1119,6774
7188:8,17,29,58,76,84,302,616,654,866
7192:498,3751,9695,12175,14590,17033,17545,19220,66932,107482
7196:8,17,58,76,84,302,616,654,866,88351
7203:2654,8360,11590,17934,25345,75488,95736,108436,119598,121676
7214:230,763,1985,14912,20553,35840,39226,49333,60127,103366
7224:131,13562,16967,22387,26895,27269,52341,52611,90053,107482
7225:17,58,76,302,616,654,18087,21514,66575,105578
7230:8,17,58,76,84,302,616,654,866,2848
7232:890,1155,4743,5097,7806,9024,10039,11506,50661,80687
7239:24323,29539,33304,37893,56069,73114,84864,99596,113938,119440
7242:19029,20037,22848,43282,44935,54008,65828,76460,97070,117539
7254:17,70,81,224,518,650,866,58624,60261,103841
7268:15,101,138,289,394,554,749,3234,3751,108648
7291:4856,12217,16269,21433,23042,28604,47257,82065,111391,120603
7294:15787,23604,37107,42179,46575,47807,48323,51241,66148,74027
7299:743,4212,8355,10353,44865,58046,61115,65672,69032,107049
7303:224,226,262,301,669,698,787,74118,83785,104811
7326:3,239,395,726,837,1164,1567,2361,2868,4880
7340:5670,7085,8042,9696,10254,15238,31111,33321,70959,86016
7346:94,138,508,873,20879,29592,48595,68943,72898,79521
7348:42,317,1462,2618,12941,13963,17164,22308,46535,66103
7351:8,17,58,76,84,236,302,616,654,866
7356:1326,1937,2345,2351,2983,3599,5783,15676,25230,46215
7366:5708,10930,13340,17204,18867,26834,43535,54540,70019,117340
7367:8,17,58,76,302,616,654,866,39204,69067
7383:17,422,2373,5187,7501,14478,19885,34263,75784,86531
7397:32,66,138,449,521,591,690,861,1109,6275
7410:93,2307,2379,3086,6202,10071,12223,20396,22689,49725
7414:29,116,162,302,495,692,1180,3234,4025,107206
7419:416,2370,3599,5235,11899,15255,25230,28541,34764,35229
7429:8,17,58,76,84,302,616,654,866,7885
7433:3,239,294,395,726,837,1567,2185,2868,3429
7444:342,815,1164,2008,2531,3409,4880,6247,7334,9453
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:93,2632,3709,10292,12223,13194,14593,21038,21577,30736
7466:1951,2268,4934,16514,20711,24187,24738,28682,29097,64940
7467:962,3632,4940,5048,8276,22606,22630,23813,46216,94024
7488:116,3751,4864,5577,9041,10279,14617,32825,32848,49219
7489:7612,24032,39860,41064,58835,77905,83977,85656,113345,118929
7517:17,186,302,3378,10178,11408,22713,40356,45641,64973
7518:327,908,1449,2816,2950,4949,42167,49159,50668,51043
7519:149,709,1119,2307,8355,10353,14912,23445,32848,37322
7527:8,17,58,76,302,616,654,15642,20300,39395
7542:179,834,1023,1126,3527,3841,4187,7006,12872,43521
7555:8,40,262,431,1069,1119,1276,2162,2703,72027
7556:9656,20008,25740,31760,32273,37647,42353,60446,91678,97712
7558:168,2318,2982,8860,9874,19485,32748,75303,88600,109576
7563:3,84,239,749,3234,3751,47387,70019,80239,107295
7572:574,2153,3599,12657,14754,28387,57634,64022,66083,81039
7586:760,877,1124,9417,14754,16929,57502,85103,104536,115341
7590:3,101,239,289,294,363,394,554,1804,4174
7603:3,239,591,596,616,726,4573,5575,28453,39013
7605:3,30,239,358,726,891,1410,1578,8355,69032
7607:3,22,239,354,395,726,964,2868,30188,44115
7608:3,239,302,749,1476,2618,3234,47387,70019,121136
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:8,17,58,76,84,302,616,654,866,7760
7637:58,101,138,289,354,518,554,1344,24889,46216
7657:918,6135,20235,23169,33346,48188,58996,61589,76591,102407
7661:165,268,1065,1382,1881,3250,3288,6535,17876,49217
7678:378,1352,2880,3107,3915,12820,27138,39166,100834,111353
7682:8,17,58,76,84,302,616,654,866,7836
7692:6,356,554,656,1604,19653,50111,91650,103160,107295
7699:929,5353,13298,18476,21731,41954,44523,65055,93023,105524
7707:3751,18666,18867,32199,32848,49106,68323,70019,106118,121136
7708:17,302,36739,50599,56536,74890,86436,109780,112343,118661
7713:29,236,239,1119,17934,22134,34147,70019,105409,107295
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:101,179,289,302,861,909,3751,14186,39371,51027
7742:3,354,1021,2061,3628,4113,21829,60216,75650,78557
7743:138,736,861,3013,4123,6249,24831,29221,62040,121749
7751:427,11485,12564,14912,15141,18392,21297,25024,34147,52225
7760:94,165,1065,1382,1550,3250,3288,4173,5320,13838
7766:16879,21421,31890,43500,44704,61436,82919,107785,115553,118281
7787:1091,4249,5022,5729,6527,10295,11861,12776,15787,82531
7813:364,596,1155,2083,4741,4833,7248,10970,11621,14936
7818:356,616,891,5575,15787,17761,29221,35195,80098,114267
7823:760,877,1124,2153,7180,10020,27784,28541,29447,64022
7825:42,317,624,1449,1551,1790,1832,2618,3789,15182
7833:646,8020,19235,44474,44737,51043,77073,82996,111624,114615
7841:58,224,1039,27861,28453,49759,51134,79409,106118,107295
7844:3,239,395,726,2427,4181,34258,34839,75650,105050
7850:179,470,834,869,901,1023,1126,3841,4187,7006
7863:29,58,101,289,302,554,559,1494,3234,101280
7869:2303,8258,11091,22646,26368,81362,110992,115020,122064,123306
7888:11,15,709,861,8832,17769,33438,35589,54038,79194
7889:2379,5935,13613,15243,16685,28464,32030,42159,86938,123024
7894:94,211,364,1065,1382,1508,1881,3250,3288,63428
7903:40,375,535,875,1069,1930,2162,2275,2703,3307
7915:238,2931,27478,42167,51590,52341,83255,100501,107482,109378
7921:8117,10503,17812,36400,39402,43783,58374,70150,73131,81699
7945:176,1066,1147,1435,1449,1551,1790,6097,8011,9417
7946:32,394,1023,1217,1382,2897,2922,8213,25491,27785
7949:119,559,654,1109,9580,10994,57944,75641,102518,123110
7951:269,3751,8489,15787,21544,28453,69032,70019,79942,80239
7958:8,17,58,76,84,302,616,654,669,866
7962:2272,3160,3751,8100,9580,9850,12175,32848,66361,98561
7964:394,1001,1217,1930,2151,2185,3429,5239,6353,6593
7967:453,565,3996,11179,26531,45974,49194,80155,93358,114582
7969:254,2117,2177,2824,2917,4932,7194,7523,16950,22400
7975:3,239,395,709,726,837,1567,2024,2868,8355
7976:414,24075,28679,34650,35839,41497,46610,53254,99212,106510
7977:3,239,395,546,591,726,837,1567,2361,2868
7981:8,17,58,76,302,616,654,866,10611,65033
7990:94,165,185,1065,1382,1881,1951,2268,3250,3288
8002:1003,1340,1875,2028,2345,18469,75728,82585,102559,106475
8008:8,17,58,76,84,302,616,654,866,3176
8009:66,591,690,861,1239,1424,1654,11459,15583,69268
8023:354,1382,7730,15798,17983,56488,90779,97354,100780,107875
8032:94,901,1126,1382,16459,22250,27785,68943,69198,75313
8036:6128,10888,12982,19102,32914,36681,42430,54564,62664,72499
8054:116,481,873,931,2139,2583,3599,4880,34939,46215
8065:1494,3013,3751,4338,8100,8276,9850,12015,50197,90261
8068:538,8476,10787,11358,18975,35879,43086,56900,85562,97912
8069:3,239,395,546,726,837,1372,1567,2361,2868
8081:3,239,431,709,873,2618,8355,22134,118831,121136
8090:296,3751,17275,19220,29709,38028,41829,70019,80239,84326
8097:1165,1359,1598,2048,4268,4275,4958,6210,6243,9846
8103:1605,1701,3890,5184,6979,7508,8781,13392,43512,71364
8104:8,17,58,76,84,302,616,654,866,8300
8130:1102,1173,1534,1762,2570,2698,3521,5421,8095,51313
8134:17,224,226,518,650,866,1913,2848,57519,105057
8137:559,3751,4880,8964,25164,32199,35589,38283,70019,78551
8141:367,962,974,2816,3753,5794,7235,10466,13470,14152
8144:93,2833,7235,11255,12223,15949,21031,34397,34589,76837
8150:65,1449,1958,3085,3751,9842,14590,17769,74036,106680
8159:17,246,358,1152,1287,1521,2024,2429,3304,8457
8161:8,17,138,224,226,301,361,518,650,866
8163:254,546,1763,2930,4068,4932,5363,7194,13420,17934
8184:6757,9585,16357,26140,29233,59031,81253,82005,100323,107520
8186:8964,27383,32389,42310,70019,70945,80239,90261,95175,97938
8200:3,22,239,395,726,837,1499,1567,2361,2868
8206:336,3145,5779,6910,9462,12145,21552,22574,39941,62989
8217:29,302,495,591,749,861,866,1476,1786,3234
8224:814,2982,7624,17783,26889,33276,96654,99305,100682,116994
8225:774,6423,7817,8871,9217,9490,10046,20167,25783,33639
8227:16409,21804,22264,30109,39601,49702,59973,84773,92256,97084
8229:8,58,289,294,394,554,1804,3730,4174,14129
8245:76,14403,17812,19489,36400,73131,77209,77993,116797,121181
8263:8,17,58,76,84,302,616,654,866,8476
8264:179,834,901,1023,1126,3841,4187,5857,7006,73761
8270:8,54,1109,1435,1551,3855,4542,10682,24676,101685
8276:17,1023,1653,3751,5241,20290,32825,54039,74431,118564
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:1887,2514,4541,5121,5299,20409,20765,43013,58377,79360
8287:1164,1677,2008,2139,4425,6733,10834,26799,105128,110569
8290:29,116,302,495,692,1476,3234,4025,14617,16288
8310:4341,40335,47188,49237,60114,63253,72397,84516,105234,120205
8314:40,301,378,409,669,698,947,1119,2139,28327
8325:29,302,495,692,749,915,3234,4025,14617,16288
8326:3,239,394,656,1790,22134,38940,65365,66608,71375
8334:5871,6457,9992,12318,28094,40970,48066,49759,66494,91322
8336:17,138,224,226,301,361,518,650,866,899
8343:94,239,431,508,931,1550,3943,16097,47037,94226
8347:29,101,289,616,3751,47387,60832,70019,80239,101615
8352:709,6793,9580,11626,21762,29709,35101,57944,93914,102652
8368:15,94,101,289,508,554,1382,1804,4174,17487
8380:336,431,481,760,873,931,2583,3184,7048,14754
8396:97,116,3751,25532,39604,43789,80348,93212,96351,96748
8401:3,239,302,495,726,749,1476,3234,22134,70019
8406:58,699,4485,17769,19803,38075,39166,50668,71515,80239
8411:3,239,395,726,837,1567,2361,2868,5025,6284
8413:17,302,2456,2467,3158,9331,22273,49777,56878,91173
8435:8,17,58,76,84,302,616,654,866,3913
8449:1206,1744,2194,3484,7859,7880,23191,27322,61822,107332
8450:8,17,58,76,84,302,616,654,866,1686
8476:1105,8730,15987,20723,30537,42649,67248,72533,85986,92033
8477:22,189,736,825,3599,3976,4487,5117,29221,39901
8491:70,81,224,226,301,669,2850,11326,38353,87746
8499:179,431,901,931,1002,1023,1126,2583,3841,12117
8500:2379,4455,33137,34979,51477,88651,93635,103447,114133,120437
8510:147,151,493,578,813,1822,2428,2535,7477,17390
8513:11,1052,7145,23669,24831,30316,43690,59696,62040,76092
8517:8,17,58,76,302,616,654,866,25041,57092
8530:269,2317,9372,56510,60414,70670,74184,79260,85550,99733
8531:8489,12419,13340,19529,21544,25035,43224,46216,75650,85550
8534:398,2447,3829,4126,4941,15395,17947,24211,32285,32780
8536:470,1057,1876,3505,4008,4816,8151,8579,9598,11535
8537:147,493,578,1568,1822,2428,2535,7059,7477,14202
8552:8,17,58,76,84,302,616,654,811,866
8569:1527,3915,4825,5000,5320,5427,10041,12820,68990,71515
8578:106,974,2816,10466,13152,14152,21389,49746,50156,87337
8581:236,493,578,755,776,813,2428,7059,8197,14750
8582:269,1567,3250,3751,3943,8355,17164,18274,18666,28061
8600:4205,7045,8191,9152,15764,23100,29440,49290,88756,110529
8603:651,9617,25937,49159,51517,53007,72372,77673,107237,108785
8635:546,3328,4068,13390,29254,32031,55906,64596,89647,114745
8636:22,179,834,1023,1126,1499,1832,2618,3841,4187
8637:8,17,29,58,76,84,302,616,654,866
8644:66,86,568,690,1089,1239,1240,1332,3017,20984
8651:3,239,431,496,873,931,1119,22304,64621,83866
8660:269,1119,1449,1653,3476,3751,8489,17275,28061,52225
8670:70,81,226,262,19086,34686,57066,60302,91004,113832
8681:699,8683,8964,19691,56933,75086,91554,98561,116056,121136
8692:654,18216,31584,51865,54389,56933,58626,66439,101515,119379
8711:8,17,58,76,84,302,616,654,866,16970
8717:8,17,58,76,81,84,302,616,654,866
8718:5144,9709,10292,11917,29066,32748,36122,40015,48465,121243
8719:3,29,239,495,500,749,1476,3234,22134,70019
8735:17,29,162,179,289,322,654,1102,6759,8213
8736:686,4194,5630,6127,6491,11671,18239,32616,38545,40478
8746:65,35840,51838,54216,66608,79107,107295,109798,119999,121136
8747:3,239,395,726,837,1567,2868,4542,85160,98561
8755:8,17,138,224,226,301,518,650,866,27589
8760:294,1001,1217,1930,2151,2185,3429,5239,6353,38295
8765:8,17,58,76,84,302,616,654,866,9075
8768:357,535,1164,1544,2068,2139,4880,4919,21359,54157
8771:30,65,591,861,999,7446,19529,21154,31901,100112
8774:58,699,1382,2266,6837,8483,22872,29072,51661,109378
8782:5557,9265,11741,17121,29475,31387,82186,102791,114620,117157
8788:97,116,3751,5753,8100,8276,9850,41829,49368,74243
8789:94,165,1065,1382,1881,3093,3250,3288,13838,77917
8790:398,675,4628,7514,7945,16508,17581,20867,33700,46613
8802:101,239,289,483,554,1804,2061,8870,47387,75650
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2531,2967,7585,9453,66439
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:1455,9342,17164,22142,32848,70945,72541,79107,91322,120104
8844:2121,4205,7045,8191,15764,23100,29440,49290,88756,110529
8850:15019,19697,27138,32778,35625,38075,82844,112644,113702,121651
8852:1218,3679,25148,30769,51282,51754,72247,87096,118446,123225
8862:646,2484,6242,8273,16084,19235,22891,48401,65171,77076
8863:2816,36772,57798,70945,83239,88010,91815,98288,103617,113601
8868:431,481,571,931,1102,1762,2416,2583,7048,98288
8870:29,495,692,749,1476,1762,3234,3751,17769,80239
8872:65,179,354,510,861,901,1023,1287,52611,56062
8877:94,9580,9943,24429,25846,57944,59543,66361,67929,76092
8889:176,431,481,931,1551,1790,2583,3214,3789,7048
8890:7806,11506,13826,19224,20899,36526,37028,79407,88488,106297
8900:3,239,395,726,837,1403,1567,2361,2868,5025
8906:498,3085,8473,26958,50577,67829,76028,77573,77859,83198
8912:1218,6263,7806,8765,11506,13826,21593,36526,39703,67829
8913:2548,5111,10230,10232,10997,14793,15772,33935,56839,68608
8915:65,119,1287,3424,39947,52611,92714,101736,102512,117877
8916:237,1407,2014,2149,2979,12427,15941,19405,57740,57902
8920:2157,6433,7072,10071,36919,40537,65799,89506,102149,103206
8924:179,357,1023,1126,1410,2326,3841,4919,13170,36000
8931:58,289,301,1196,54540,68573,76606,93214,98297,107295
8935:3,239,356,431,726,2583,34147,55062,58028,70945
8936:8,17,138,224,226,518,650,866,54180,89051
8958:3,119,194,239,395,726,837,1140,2868,28453
8984:70,81,226,262,301,669,873,947,986,9725
9000:32,94,96,431,508,554,931,1102,1382,32199
9001:4797,15627,25629,29087,37507,46643,47366,49517,87041,110739
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,278,354,470,650,1044,1212,3505,3563,4816
9079:75,217,381,1501,3516,4702,6836,18452,25656,38257
9085:29,756,899,1119,5278,48734,55229,71247,77702,93052
9096:1455,11377,15019,27344,30512,38075,46775,71515,90894,100834
9098:985,1086,1558,2345,2526,2614,3753,27416,28222,78990
9106:3,239,395,726,837,1567,2361,2868,5025,6284
9111:62,116,194,356,398,407,1109,1240,4374,4536
9122:153,861,1424,2060,3158,3162,3730,5553,11459,15583
9128:269,1162,1890,2061,6809,10022,17487,28061,61227,123064
9135:654,11396,15925,21834,27662,30002,30954,31161,47953,107648
9141:1206,2694,6601,7859,7880,10687,11725,16519,22705,71436
9152:119,508,899,5567,8964,9906,19803,22340,23655,69032
9155:153,591,861,1424,4268,4958,6210,11459,15583,25635
9157:12868,33980,34070,45897,51201,94985,100504,107533,112933,117800
9158:1164,2139,4880,7272,26592,43823,76092,90731,94279,115489
9159:294,353,394,1598,1930,2185,2268,3429,4958,6353
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:760,877,1400,2153,11917,14754,22781,48465,84089,117802
9171:29,65,239,511,749,22134,32973,70019,91650,93914
9173:3,138,239,395,449,726,41829,44527,66452,73575
9200:3505,4008,4621,4765,4816,9059,9598,11535,12915,16366
9224:176,226,1066,1435,1449,1790,3309,3789,6455,8011
9225:27837,40537,57377,65526,68064,71228,74953,84100,91568,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,209,827,1109,1205,1744,34433,54549,76349,115736
9237:65,847,1362,1874,3751,6873,8964,12015,12237,48110
9238:3,239,395,726,837,1344,1544,1567,2868,4919
9245:29,239,302,923,1362,1476,1866,2868,3805,5542
9249:11967,15047,47351,48343,52582,62893,67799,78219,88624,106376
9256:116,239,1102,16311,19899,46215,47387,55035,61647,113055
9276:120,4589,4797,14394,26124,46643,57189,73806,87041,90824
9288:3,239,726,1287,2200,10353,44182,52341,59647,61326
9290:8322,11072,13077,16965,24933,30815,32794,34877,43148,104683
9291:230,326,8964,14202,46216,74589,95362,98561,102393,108239
9310:58,73,101,289,530,1313,1804,2469,4174,5575
9312:3,29,239,302,749,3234,28453,50037,70019,116420
9313:65,776,787,889,2121,2743,2829,4205,6793,9106
9331:224,262,301,669,11246,24308,28740,52132,64240,69121
9333:8,17,58,76,84,302,616,654,866,9731
9350:106,109,303,380,449,521,1622,2163,4048,29221
9357:8,40,262,431,1119,1276,2162,9760,80021,83385
9359:3,48,58,239,496,554,1119,1187,1804,111035
9364:508,1344,1382,3250,5389,24156,27478,31120,40499,90093
9368:8,17,58,76,302,616,654,866,50917,72716
9369:431,481,931,2583,7048,36953,94856,95729,101978,102614
9371:58,32199,47387,62904,84971,90261,94185,95175,113055,115953
9381:1913,7931,19319,22507,22856,27768,40263,62347,86559,94260
9389:17,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,239,736,749,1476,3234,21544,70019
9400:58,101,138,236,238,289,591,861,1804,50153
9402:40,224,262,301,669,873,901,947,1410,9815
9420:3,239,395,726,837,1326,1567,2868,5017,18867
9431:179,901,1023,1126,2085,3527,3841,4187,7006,12872
9432:1542,1762,2570,2683,5421,7178,7438,8288,15006,50197
9433:8,17,650,866,16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,4592,4685,6599,7800,13704,53318
9442:11271,28698,30338,45259,46238,46823,75480,98372,99010,117313
9443:302,10353,11485,14617,19231,29920,70019,94024,97531,106216
9451:3,48,239,496,726,899,1187,4268,39226,94823
9473:760,1124,2153,2694,7180,10020,14754,15886,22705,22777
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:138,294,394,483,1239,1499,1790,3476,8105,43028
9489:29,495,692,749,787,888,1476,1550,3234,3632
9494:94,508,678,1065,1205,1382,1410,3250,3288,38075
9498:8,17,58,76,84,302,616,654,866,4926
9499:2966,3749,4246,5794,9721,13470,64290,71247,82008,106281
9500:4215,5022,5729,10295,10749,13931,14871,16390,29221,108599
9507:176,211,1435,1551,1951,2268,2937,3789,6855,53415
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:58,131,289,301,394,518,554,931,1119,1187
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:8,17,70,81,224,226,262,518,650,866
9535:124,378,1600,3864,3915,5022,5729,8167,10295,40558
9538:709,3404,10014,12162,19231,30954,33659,53001,91728,104668
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,76,302,616,654,3901,16056,108638,111574,122169
9568:311,1547,7622,8759,10883,16144,18195,18602,19378,64018
9570:1287,1521,2200,2429,2447,3274,3304,4126,24211,56495
9571:6657,10031,11626,33632,36268,46731,54474,65998,90013,105369
9573:4,538,4871,7429,10305,18975,57734,75586,79502,112285
9576:8,17,58,76,84,302,616,654,866,10038
9580:1231,1558,2467,3158,4210,4288,5303,5575,63579,119447
9590:8489,12318,27321,29221,42241,52611,65672,74027,93695,109832
9593:3,239,395,726,837,1348,2868,29063,39447,64944
9606:119,736,3484,5254,34184,36104,41142,65515,108155,123294
9612:322,559,1958,3431,10994,12015,21297,68323,70945,120773
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:9709,11917,14498,17102,48465,52360,84089,107918,111240,119215
9665:29,84,96,378,861,1109,3234,3751,29221,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,86,189,356,3017,4497,5514,6539,9289,73450
9680:179,194,834,901,1023,1126,1140,2097,3841,4187
9685:8411,14626,15334,19369,29813,37496,37890,79453,104209,120835
9693:294,394,1001,1231,2338,2626,4967,9789,16156,66361
9694:94,508,1382,1832,2618,25770,50662,79231,93623,115920
9696:924,9203,11142,11160,12742,15130,62728,63296,98705,101048
9711:18422,27741,36005,36868,36887,39875,50506,84537,86488,97047
9722:3632,8651,29458,46215,47236,52611,61647,69890,72540,76091
9727:776,6766,10075,12379,12892,18452,20850,22645,39860,41385
9742:1348,5724,7003,12100,25764,26231,49720,68750,75420,98970
9745:4563,14617,17769,18480,30002,30954,35096,80239,99523,106984
9752:94,224,226,262,301,669,787,873,1119,8066
9753:15,472,496,594,812,1119,4420,12133,14912,15242
9755:29,66,495,690,692,749,1476,3234,4025,102071
9757:9682,44199,45321,48361,59623,65787,66919,69216,70890,103016
9786:32,48,96,239,1119,1187,1410,9112,22134,38415
9808:361,402,3223,4068,9691,13449,13858,22800,35353,70656
9810:1122,1406,5253,9448,15074,15937,23398,33683,33720,81954
9812:3,48,239,472,496,726,899,1187,3730,7760
9813:65,633,1287,2429,3304,9212,18532,55244,67068,67166
9818:8,17,29,58,76,84,302,616,654,866
9820:422,10526,12061,17423,23676,42414,49696,52411,116877,122195
9824:774,970,1744,1827,2696,3187,19810,38225,98295,110635
9827:17,131,899,14590,14912,27269,37163,37831,52341,92263
9831:574,1147,1400,7711,9417,25359,27075,35810,70885,115341
9834:65,294,1001,1217,1930,2151,2185,3429,6353,6793
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,543,855,1109,2379,3546,3680,5346,43457
9840:4256,10248,10365,11991,28705,30489,35154,40107,54886,71315
9864:3,15,29,190,749,1405,1476,3234,9387,58250
9879:109,138,380,449,521,1622,2163,2700,4048,5581
9890:17,116,302,1240,1653,3476,12162,18274,22437,111996
9891:3,29,239,749,1476,3234,45649,47387,70019,80239
9892:4475,16263,29999,37528,48903,59900,74972,78114,79214,95575
9896:58,101,138,561,12419,26096,31784,42776,43178,51008
9899:3,239,395,546,726,837,1567,2361,2868,5025
9900:101,289,508,554,899,1119,1348,39448,46215,112737
9911:8671,11951,14485,17015,23378,30993,52939,76085,105901,110243
9926:3,45,84,239,861,1239,3943,47387,79942,99180
9927:116,119,356,358,1217,1890,3751,8100,9850,14617
9929:3,32,96,239,395,726,837,1109,1567,2868
9944:29614,36269,36570,39547,65121,81557,100579,104917,107205,113412
9945:95,559,2115,2246,4697,4907,4967,9916,15487,18287
9946:14403,17812,19489,24811,36400,73131,77209,77993,95216,116797
9961:647,2178,14707,18536,20621,22632,31095,61440,63691,86476
9984:12550,42912,46921,69454,71844,75286,75338,80398,97349,116428
10030:363,1654,13907,15035,16272,28453,32999,46216,63471,79942
10040:3167,4119,7235,11834,13848,20747,29783,34378,34397,59993
10050:2447,3634,3829,4126,4941,8209,12841,13388,15395,24211
10051:17,76,302,409,654,35144,89602,93579,99170,120907
10073:194,1140,1277,2062,4996,5266,10012,10040,23867,87672
10078:8,17,58,76,84,302,616,654,866,16996
10082:3,94,239,431,508,726,873,931,3250,72397
10084:224,226,262,301,669,698,787,873,3068,10662
10086:7318,8683,9326,9789,10259,45592,47246,57634,94994,106627
10088:16413,16917,21150,25368,28807,34959,40142,50278,58676,108077
10090:890,42640,42756,50459,53761,53895,55944,85907,113310,113437
