7140:17,354,518,650,654,4753,24711,26889,39947,74120
7159:3,8,128,395,518,521,650,901,1804,3841
7173:8,15,17,65,354,364,518,650,654,899
7178:226,518,650,654,669,899,4107,7048,21380,80897
7183:8,101,289,518,521,650,899,1152,1287,1804
7184:45,131,262,398,780,787,901,1410,1539,2967
7188:8,17,65,354,364,518,650,654,669,899
7192:29,58,76,101,289,508,669,899,901,3841
7196:8,15,65,354,364,518,650,654,669,899
7203:8,650,3093,7194,8759,9106,9462,13838,18449,19206
7214:8,278,472,508,518,650,654,899,3977,4487
7224:8,131,226,518,650,654,3977,4487,4802,11535
7225:8,17,65,226,518,650,654,669,899,66575
7230:8,15,65,354,364,518,650,654,669,899
7232:8,81,226,650,654,1155,4743,13826,22801,27017
7239:8,15,17,65,354,364,518,650,654,24323
7242:45,518,650,780,899,901,1344,1410,1550,44935
7254:17,45,262,650,780,899,901,1410,1550,58624
7268:8,15,17,101,138,289,354,518,521,1804
7291:8,226,518,650,654,669,698,899,16269,23042
7294:226,354,518,899,1102,2570,6916,7506,9088,13838
7299:3,8,81,86,226,301,395,1152,1287,5514
7303:45,131,262,398,780,787,901,908,1410,1539
7326:3,226,354,395,518,5312,5889,6284,8074,9480
7340:224,226,358,650,899,10254,15238,20879,54721,86016
7346:17,138,354,508,518,521,654,2700,3841,7048
7348:8,138,518,650,654,899,12941,13963,55564,66103
7351:8,15,65,236,354,364,518,650,654,899
7356:8,17,518,899,28937,30976,33285,40192,46215,60810
7366:3,8,29,354,395,518,521,650,1102,1622
7367:8,15,17,65,354,364,518,650,654,899
7383:17,226,354,518,650,669,16770,55895,75784,86531
7397:8,138,226,518,521,654,1153,2700,4034,6275
7410:8,17,226,518,650,2307,3086,27907,28033,38167
7414:8,29,226,269,302,518,650,654,3588,12175
7419:518,554,899,3599,6917,19329,25230,44672,49346,60810
7429:8,15,65,354,364,518,650,654,669,899
7433:3,81,226,395,1217,1930,2185,4886,5889,9480
7444:8,17,226,354,518,650,1164,7681,12759,18819
7451:8,15,17,65,518,650,654,899,65161,106372
7461:8,224,354,518,654,3721,13194,14593,25987,40716
7466:8,65,226,518,654,669,899,16514,28682,120705
7467:3,8,58,138,226,395,449,521,3841,23813
7488:3,302,395,518,650,736,2831,2944,3730,6916
7489:45,131,262,780,901,1410,1539,2967,3137,83977
7517:8,15,65,226,354,518,650,654,899,11408
7518:3,84,354,395,908,2570,2816,2950,6793,9480
7519:3,8,226,518,650,709,901,1152,1287,3841
7527:8,15,17,65,354,364,518,650,654,899
7542:17,554,650,1545,3841,10244,11648,16134,26371,43521
7555:8,262,1069,2955,3307,5398,6793,7680,8579,9354
7556:17,518,899,901,1410,23050,25740,31760,32273,37647
7558:168,226,24320,38785,43786,50054,66818,75655,84635,109576
7563:3,84,226,354,395,518,2570,3588,6284,9480
7572:8,226,518,650,669,899,3211,7180,15623,25230
7586:17,226,2833,3211,5894,15624,16982,29962,56835,74498
7590:3,8,395,518,654,1804,1930,2185,5025,6593
7603:3,226,395,518,616,650,5025,5462,6284,9480
7605:3,354,395,518,650,654,1410,3081,6284,9480
7607:3,226,278,354,395,5638,5889,6284,9480,9482
7608:3,226,302,354,395,518,654,2570,6284,9480
7612:8,15,65,226,518,616,650,654,899,1424
7617:8,15,17,65,354,364,518,650,654,899
7637:3,8,58,138,354,395,518,521,1622,5025
7657:17,226,650,20235,21265,23169,98179,102407,108235,116867
7661:8,268,354,518,650,6535,13838,15745,18441,52867
7678:226,354,518,650,654,3735,3864,4485,13832,24707
7682:8,15,17,65,354,364,518,650,654,899
7692:3,6,8,10,226,395,508,554,1804,5025
7699:8,15,226,354,518,650,654,669,899,43152
7707:3,8,29,342,395,518,521,650,1804,5517
7708:8,15,17,65,226,518,650,654,669,899
7713:3,8,29,226,395,518,650,654,1164,1677
7734:8,15,65,226,518,650,654,669,899,6923
7741:8,15,101,138,226,289,302,518,1424,1804
7742:3,226,354,395,518,650,1021,1413,6284,9480
7743:8,138,224,354,518,654,736,1164,4487,10071
7751:3,8,29,394,395,518,654,834,901,2185
7760:8,17,224,226,354,518,1550,2698,3288,22232
7766:45,97,273,518,650,899,901,1410,1550,118281
7787:8,17,226,518,650,654,5395,8587,9876,42887
7813:8,17,302,364,650,1155,3734,4741,6662,8131
7818:8,226,301,518,616,654,1424,3855,5575,7178
7823:45,262,1410,7180,16650,27784,29447,36757,51478,114215
7825:8,226,518,650,654,1551,3085,5771,11145,15289
7833:17,226,301,646,650,654,669,899,66565,111624
7841:8,58,224,395,518,654,899,1313,1930,2185
7844:3,138,226,395,518,1413,6026,6284,8462,9480
7850:8,17,518,650,654,1545,2181,3841,8514,10244
7863:8,29,58,226,302,354,518,650,5634,5961
7869:8,226,650,899,2446,12294,22646,36290,38283,88066
7888:11,15,101,354,518,749,1424,1550,1930,2185
7889:8,17,226,518,650,654,899,13613,15243,123024
7894:8,29,149,226,354,518,650,4485,13838,18449
7903:1930,2048,2063,2703,3307,4034,5145,6793,6916,13838
7915:17,273,301,521,787,899,1152,1287,1544,3730
7921:8,45,138,780,899,901,1410,1550,43783,70150
7945:8,17,518,650,654,1551,3085,3211,5771,11145
7946:8,226,354,394,518,654,1217,2185,3841,5413
7949:8,17,81,224,354,559,650,654,8151,9088
7951:8,29,84,226,301,395,650,774,899,3841
7958:8,15,65,354,364,518,650,654,669,899
7962:3,29,224,262,289,361,554,698,861,901
7964:15,17,136,394,518,654,2185,2691,6593,81041
7967:518,554,650,899,947,45974,84744,87426,99985,114582
7969:138,226,518,2177,2824,13569,22400,80643,81900,96133
7975:3,395,518,654,5889,6284,8074,8457,9480,17552
7976:8,17,650,24075,28679,30473,39183,61574,99212,106510
7977:3,226,354,395,518,654,5889,6284,8074,9480
7981:8,15,65,354,518,650,654,669,899,65033
7990:8,17,29,226,518,13838,16514,28682,29097,68354
8002:8,17,650,1003,1678,15084,15724,18448,24838,31492
8008:8,15,65,354,364,518,650,654,669,899
8009:17,226,518,650,654,1424,7815,13704,37900,44738
8023:8,226,354,388,518,650,654,899,1152,1287
8032:8,354,518,650,901,1545,1551,3841,10244,13838
8036:301,385,535,1539,1881,2318,6545,9354,10888,32914
8054:226,518,873,2307,4107,6916,7048,8586,13312,46215
8065:3,58,138,224,226,289,363,449,518,736
8068:4871,4995,28945,42756,43784,48016,57734,69514,73733,82444
8069:3,226,395,518,3207,5889,6284,7817,8074,9480
8081:3,138,302,395,518,542,650,3730,7048,8457
8090:3,8,84,395,508,518,521,650,901,29709
8097:8,226,650,654,1165,2048,19585,28428,29189,61261
8103:8,226,354,508,518,650,654,6156,16145,44164
8104:8,15,65,236,354,518,650,654,669,899
8130:8,224,226,354,518,1102,2570,7299,13185,42887
8134:17,45,131,262,650,780,899,901,1410,1550
8137:15,29,58,70,101,138,289,669,861,2944
8141:8,226,518,650,2816,14083,20758,21389,28935,50561
8144:226,354,518,654,2833,12268,15624,23819,29441,29962
8150:3,8,17,29,101,138,289,302,449,518
8159:8,17,518,650,654,1152,1287,6400,8457,9869
8161:8,17,45,262,650,780,899,901,1410,1550
8163:8,17,302,650,8218,14871,16390,17934,20652,26519
8184:8,15,17,65,226,518,650,654,669,899
8186:3,29,58,101,226,395,518,1804,4420,5514
8200:3,22,395,654,5638,5889,6284,9480,9482,12632
8206:8,17,226,518,650,27245,32142,39941,43911,59117
8217:8,15,29,226,302,518,650,654,866,16515
8224:58,84,226,354,518,521,650,901,1313,3841
8225:226,650,654,774,7817,9217,25224,81419,107149,112912
8227:8,15,17,65,226,518,650,654,787,899
8229:8,58,226,518,642,1804,2185,6593,7178,10640
8245:8,17,45,262,650,780,899,901,1410,1550
8263:8,15,65,354,364,518,650,654,669,899
8264:8,650,654,901,1545,3841,7821,10244,11648,16134
8270:8,226,518,650,654,3085,3855,5771,11145,23555
8276:3,8,15,17,226,395,518,650,901,3841
8285:8,15,65,302,518,650,654,669,899,104457
8286:8,17,518,654,5121,43013,43777,58250,58377,79360
8287:8,226,518,650,1164,1677,4727,5890,11884,14597
8290:8,29,226,269,302,518,650,654,10070,12175
8310:262,780,901,1104,1410,22531,33473,34690,67339,73860
8314:385,409,535,1539,1930,2703,2955,6545,6793,8283
8325:8,29,226,269,302,518,650,654,4227,12175
8326:3,8,226,394,395,518,654,2185,6284,6593
8334:15,17,226,518,654,787,899,9992,40970,85380
8336:17,45,131,262,650,780,899,901,1410,1550
8343:3,226,354,395,508,518,650,1550,7048,10256
8347:3,8,29,101,226,289,518,616,650,5025
8352:17,518,654,1897,4487,4880,5514,6793,7048,29709
8368:8,15,226,508,518,1804,10247,13838,15370,32256
8380:14,17,226,650,1286,4107,5398,7048,7180,21380
8396:8,58,101,289,302,518,1102,1930,2185,9088
8401:3,15,226,302,518,650,654,5394,6284,9480
8406:8,29,58,354,518,654,1102,1804,2570,4563
8411:3,15,226,395,518,654,5889,6284,8074,9480
8413:8,15,17,65,226,518,650,654,899,22273
8435:8,15,65,354,364,518,650,654,669,899
8449:8,226,354,650,16519,24716,24985,43526,44302,51088
8450:8,15,17,65,354,364,518,650,654,899
8476:8,65,226,354,518,650,654,899,8730,92033
8477:138,226,263,354,518,3976,9472,12174,15255,35840
8491:131,262,301,780,787,901,1410,1539,4697,5767
8499:518,650,901,3841,3977,4107,4802,4991,7048,10244
8500:17,518,554,650,899,4455,13613,15243,43154,93635
8510:508,518,650,654,4619,5393,8964,10121,18056,31938
8513:11,17,226,650,654,899,2194,4880,6916,7048
8517:8,15,65,354,364,518,650,654,899,57092
8530:8,15,17,301,302,470,518,521,650,3841
8531:8,15,226,395,521,650,834,899,3841,4374
8534:8,354,398,518,650,2447,31369,32780,57346,78608
8536:226,354,650,654,866,8579,13832,13969,16271,43526
8537:518,650,1568,4619,8964,10121,18056,31938,35589,46855
8552:8,15,65,354,364,518,650,654,669,899
8569:226,354,654,1282,2563,3328,4485,5000,28170,43526
8578:106,875,1539,1930,2703,2816,3842,4481,6793,21389
8581:226,518,650,654,776,4075,4619,8197,10121,14018
8582:8,15,101,289,518,521,899,1102,1567,1930
8600:8,15,226,518,654,899,7045,26122,29440,101504
8603:8,15,17,65,226,518,650,654,669,899
8635:8,226,354,518,650,654,669,899,3328,87684
8636:8,22,650,654,657,1218,1545,3841,5638,10244
8637:8,65,354,364,518,650,654,669,866,899
8644:17,226,354,518,4054,5514,7815,9996,11406,13704
8651:3,395,518,654,3972,4012,6284,7048,12632,15242
8660:17,58,70,101,138,508,669,899,1119,3841
8670:262,385,535,780,1539,1930,5767,6793,7680,60302
8681:3,8,81,84,101,289,395,508,650,699
8692:8,301,518,650,654,2734,3730,3972,11671,19089
8711:8,15,65,354,364,518,650,654,669,899
8717:8,65,81,354,364,518,650,654,669,899
8718:8,518,650,899,1545,2582,3841,7180,10244,14593
8719:3,8,15,29,138,395,518,654,1164,4880
8735:3,17,29,278,654,1102,5420,5638,6759,9480
8736:8,15,226,354,518,650,654,16386,36398,38545
8746:3,278,394,395,518,1544,1551,2185,3730,4487
8747:3,226,395,518,650,654,5889,6284,8197,9480
8755:8,17,45,262,650,780,899,901,1410,1550
8760:136,226,354,518,1930,2185,2691,6593,38295,43649
8765:8,15,65,354,364,518,650,654,669,899
8768:226,354,650,1164,1544,3905,5254,6657,11780,31619
8771:17,138,226,354,654,1424,1800,2570,3265,9088
8774:58,138,226,354,449,508,518,521,1102,1382
8782:45,518,650,780,899,901,1410,1550,96399,102791
8788:3,8,29,58,97,101,226,395,518,650
8789:17,226,3093,10504,13838,24202,25491,28544,43526,81432
8790:8,17,354,398,518,4628,7945,18826,20867,29970
8802:3,8,226,354,395,518,1413,1804,2570,5025
8810:17,518,650,654,901,3841,4107,7048,8457,10244
8812:8,226,650,4740,7822,18819,37387,45231,48646,66439
8822:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
8825:3,8,58,226,395,518,654,901,3841,5514
8844:8,15,226,518,654,899,7045,29440,49290,101504
8850:8,17,45,262,650,780,899,901,1410,1550
8852:8,17,518,650,33669,39703,65941,71363,77953,95886
8862:8,15,226,354,491,650,654,669,48401,80390
8863:3,8,58,101,226,518,654,901,2816,3841
8868:226,354,518,654,1102,2570,4107,7048,21380,42887
8870:8,17,29,226,354,518,2570,3730,8962,11053
8872:8,354,518,650,901,1152,1287,3841,6157,6793
8877:17,81,226,493,654,855,1152,1930,2185,7048
8889:17,518,650,1551,3085,3214,4107,7048,11145,21380
8890:8,226,518,650,654,669,899,7820,13826,83981
8900:3,226,395,518,5889,6284,8074,8197,9230,9480
8906:302,354,394,518,654,901,1551,2185,3841,7048
8912:8,15,17,302,518,650,654,899,13826,83981
8913:8,262,699,875,1709,2548,3704,5111,56839,68608
8915:15,138,278,518,521,654,1102,1152,1287,4880
8916:8,17,354,518,650,654,12427,14596,20745,23681
8920:8,15,17,226,518,650,65799,97044,102149,121614
8924:518,650,1410,1544,3841,3847,3977,4991,10244,13312
8931:8,58,131,226,301,395,518,650,901,3841
8935:3,86,226,395,518,769,4487,5514,7048,21380
8936:8,17,45,262,650,780,899,901,1410,1550
8958:3,395,518,650,1708,2062,5889,6284,9480,11789
8984:262,301,385,780,1539,1930,2955,2967,5767,6793
9000:15,81,224,226,278,508,650,1102,1804,7048
9001:8,226,322,650,654,669,15627,37507,47366,87041
9013:8,17,226,518,650,654,10349,12803,13717,44295
9024:8,17,226,278,354,650,1920,5638,11535,18062
9079:8,226,354,518,650,654,19723,21632,24836,27009
9085:8,29,226,518,650,654,834,899,901,3841
9096:8,17,226,354,650,654,3328,4485,5254,8583
9098:8,226,354,518,650,1678,5637,14083,28446,53636
9106:3,226,354,395,518,654,5889,6284,8074,9480
9111:3,8,29,226,302,650,1109,1152,1287,2583
9122:8,301,518,650,1161,2060,8962,12427,22273,43789
9128:8,29,58,86,226,395,508,518,899,1162
9135:138,226,302,518,650,654,4107,7048,8197,10640
9141:8,17,226,409,650,899,16519,43526,44302,71436
9152:3,8,226,395,508,518,578,650,654,4487
9155:8,226,542,650,654,1165,19585,28428,29189,61261
9157:8,262,398,1709,2703,2946,2955,3307,6793,9354
9158:518,650,654,3717,6916,7305,8768,24716,34184,51088
9159:8,226,394,518,2185,6593,14443,16514,19585,28428
9160:8,189,262,875,1709,2703,2955,6793,7680,9354
9161:17,650,899,4462,7426,9709,11917,27784,45574,96400
9171:3,8,10,29,395,511,518,654,749,6793
9173:3,138,395,518,521,726,1153,2700,3213,9480
9200:8,226,518,650,4621,11535,13969,30734,52378,71689
9224:8,226,518,650,654,3085,5771,11145,47877,57101
9225:8,224,226,354,518,650,654,1796,2157,10071
9233:8,65,226,518,523,650,654,669,899,15373
9236:8,17,224,354,518,650,654,3977,4485,9472
9237:3,8,29,86,101,138,289,301,518,2953
9238:3,226,354,395,518,1544,5889,6284,8074,29198
9245:29,226,302,518,650,2177,2824,11522,13569,22400
9249:17,65,226,301,518,650,654,899,67799,106376
9256:3,226,395,646,1102,2570,6284,9480,16084,46215
9276:8,226,354,518,650,654,15627,26124,87041,101639
9288:3,395,518,654,1152,1162,1287,6284,6793,9480
9290:45,131,262,398,780,901,1410,1539,2268,2955
9291:3,8,86,226,395,616,654,780,1424,5514
9310:8,58,226,518,654,1313,1804,9347,10247,15370
9312:3,8,29,226,302,395,646,650,6284,7821
9313:17,518,650,654,776,787,2829,6789,6793,9106
9331:45,262,385,535,780,901,1410,1539,2318,69121
9333:8,15,65,354,364,518,650,654,669,9731
9350:17,224,354,518,521,650,654,1153,2700,42888
9357:8,262,1069,2955,3307,6793,7680,8579,9354,80021
9359:3,58,138,226,395,518,654,1804,9480,10247
9364:226,508,518,650,1544,2447,3977,5389,10369,13838
9368:8,15,65,354,364,518,650,654,899,72716
9369:8,17,518,650,654,4107,6916,7048,7305,75655
9371:3,58,101,226,278,395,518,654,1804,2570
9381:8,15,17,226,354,518,650,654,899,62347
9389:8,15,17,65,226,518,650,654,669,899
9394:3,29,224,395,518,650,736,6284,6793,9480
9400:58,138,354,493,518,521,776,1424,1804,2700
9402:45,262,375,385,535,780,901,1410,1539,2318
9420:3,226,395,518,650,1165,5889,6284,9480,10369
9431:8,650,654,901,1545,3841,8075,10244,11648,16134
9432:17,224,354,1542,2570,7438,18319,26248,27208,59401
9433:8,45,262,650,780,899,901,1410,1550,16952
9437:226,650,654,7815,9047,13704,21442,25356,28945,37900
9442:8,226,518,650,654,11271,18689,30338,47872,92557
9443:3,8,29,58,302,394,518,1152,2185,2944
9451:3,8,226,270,395,518,650,812,6210,6284
9473:17,226,238,650,899,2694,7180,15886,27784,52866
9474:875,1539,1930,2703,2816,3522,3842,4481,6793,6916
9486:45,131,262,535,780,901,1410,1539,2268,2955
9487:8,17,138,278,508,518,521,642,654,2700
9489:8,17,29,138,226,354,518,915,1162,1550
9494:8,149,226,508,518,650,1410,3204,4485,13838
9498:8,15,65,354,364,518,650,654,669,899
9499:8,15,65,226,354,518,650,654,899,4246
9500:8,15,17,226,650,654,14871,16390,71559,119683
9507:8,81,226,650,654,3085,5771,6789,11145,16514
9514:8,262,1069,2955,3307,5398,6793,7680,8579,9354
9525:58,131,226,301,394,518,654,1804,2185,7048
9528:8,17,138,226,518,542,654,1418,16514,17667
9531:8,17,45,262,650,780,899,901,1410,1550
9535:8,17,226,354,404,650,654,3864,16390,28935
9538:8,17,58,518,530,650,654,656,709,53001
9541:8,15,17,65,354,364,518,650,654,899
9553:8,15,17,65,226,518,650,654,899,902
9568:17,138,518,650,1547,10883,16144,20741,64018,94724
9570:8,226,354,518,650,654,1287,2447,8209,39442
9571:8,65,226,518,650,669,899,6657,46731,67596
9573:4,8,4871,7429,13834,40073,57734,75586,79502,82444
9576:8,15,65,354,364,518,650,654,669,899
9580:226,354,518,650,654,4753,7171,11655,15368,22273
9590:58,224,226,245,289,361,518,899,1152,1287
9593:3,226,354,395,518,650,4740,5889,6284,9480
9606:8,17,224,226,354,650,1038,2433,5254,24716
9612:8,58,226,294,395,518,650,901,1102,4996
9613:8,17,226,394,518,654,1152,2185,6546,6593
9614:262,385,535,780,1539,1930,2703,5767,6793,7680
9630:226,518,650,669,787,899,3288,3599,7180,13838
9665:8,29,84,224,226,301,518,1424,2570,5517
9666:8,15,65,354,398,518,650,669,899,1196
9668:8,17,226,354,518,5514,9996,11406,11437,15744
9680:8,518,650,834,901,1545,2062,3841,10244,14936
9685:8,15,17,65,226,358,518,650,654,899
9693:8,81,226,354,394,654,1091,2185,2307,6593
9694:8,138,226,508,518,650,1155,13838,16145,25491
9696:236,273,650,899,901,1344,1410,1462,11142,62728
9711:8,15,65,226,518,650,654,899,36868,36887
9722:8,518,571,650,1152,1287,1410,3081,16515,21380
9727:226,354,518,650,669,776,39860,41349,79107,83977
9742:8,17,354,518,650,59777,68750,76807,77059,101100
9745:3,17,58,84,101,289,361,901,2944,3841
9752:131,262,301,398,780,901,1410,1539,2967,8066
9753:8,15,226,354,654,9004,11522,12033,15242,40326
9755:29,226,354,388,518,650,654,12175,12811,13704
9757:8,15,65,226,518,650,654,669,899,45321
9786:3,226,354,395,518,650,654,776,1410,6284
9808:8,17,402,650,13449,20102,20494,22800,31629,70656
9810:224,262,780,875,1410,5253,30223,33683,42628,97296
9812:3,226,301,395,518,5889,6284,8962,9480,15242
9813:8,518,650,1152,1287,3204,4715,6793,12811,14551
9818:8,17,65,354,364,518,650,654,669,899
9820:8,17,226,302,650,654,899,17423,116877,122374
9824:17,650,774,899,2696,3207,7817,9217,9472,10647
9827:8,17,131,226,518,654,899,1173,1287,15242
9831:17,354,654,3211,3721,4940,5894,13194,14593,30736
9834:17,136,226,518,654,1217,1930,2691,6793,50946
9837:8,15,29,138,518,521,654,901,1313,1804
9839:8,17,224,226,354,518,650,654,5643,22272
9840:15,65,226,354,518,650,654,669,899,10248
9864:3,8,15,29,226,354,518,654,1162,2064
9879:138,224,226,354,518,521,1153,2700,16523,42888
9890:3,15,17,29,58,84,101,302,901,3841
9891:3,29,226,354,395,518,654,2570,6284,9480
9892:8,15,17,226,518,650,654,669,899,16263
9896:8,17,58,138,354,518,521,530,654,2700
9899:3,226,354,395,518,654,5889,6284,8074,9480
9900:8,226,508,518,650,899,1804,3842,6916,46215
9911:8,17,65,226,301,518,650,654,787,899
9926:3,84,354,395,518,2570,4173,5421,6284,13704
9927:94,119,138,356,357,358,508,1102,1119,3841
9929:3,138,224,226,395,646,5889,6284,8197,9480
9944:8,17,65,226,301,518,650,654,669,899
9945:17,236,518,650,669,7444,13200,17667,30019,58248
9946:8,17,45,262,650,780,899,901,1410,1550
9961:8,15,65,354,364,518,650,654,669,899
9984:17,45,273,650,899,901,1410,1462,12550,80398
10030:3,8,194,226,395,518,650,654,1804,4487
10040:17,226,518,650,787,899,947,16276,20747,67712
10050:8,226,354,518,650,2447,31369,42382,57346,59484
10051:8,15,65,354,364,518,650,654,669,899
10073:8,518,909,4359,4996,15114,19328,42761,105213,119041
10078:8,15,65,354,364,518,650,654,669,899
10082:3,226,395,508,518,650,3207,6284,7048,21380
10084:45,131,262,398,780,787,901,1410,1539,4697
10086:8,15,17,65,364,518,650,654,899,10259
10088:17,45,131,518,650,780,899,901,1410,1550
10090:17,45,262,650,780,899,901,1410,1550,53761
10110:3,226,395,518,654,5889,6284,8074,9480,12482
10111:8,17,402,518,650,654,901,1545,3204,3841
10115:8,15,17,226,650,654,698,899,25478,78592
10117:8,15,226,354,650,654,698,899,88081,106630
10130:8,650,901,1545,3841,10244,11648,16134,26371,50561
10132:8,518,650,654,899,1152,22281,31375,40077,94039
10133:535,1930,2063,2703,3207,4034,6793,6916,8725,13838
10136:8,15,17,61,226,518,650,654,899,9722
10140:8,17,29,226,269,302,518,650,654,12175
10148:8,226,354,518,542,650,1803,7180,7426,10254
10155:8,58,226,646,650,1410,1804,3204,10247,14593
10156:8,17,45,262,650,780,899,901,1410,1550
10194:3,226,354,395,654,726,1800,2570,5889,6284
10196:3,226,395,518,650,1544,3730,6284,16515,32256
10200:8,15,226,518,650,654,669,899,7817,9217
10210:8,17,654,1551,2050,3085,5254,5771,11145,37386
10233:45,131,262,780,787,901,1410,52756,64260,89230
10235:518,650,899,1551,3085,5771,11145,16009,47877,57101
10236:17,45,131,262,650,780,899,901,1410,1550
10237:8,58,138,226,354,518,1804,2570,10247,13838
10249:8,15,17,65,354,364,518,650,654,899
10254:8,17,285,301,518,650,654,899,45593,108681
10267:3,8,29,101,289,395,518,521,650,4364
10275:138,226,654,899,14729,33425,40330,74118,106256,120712
10276:3,15,58,86,101,138,289,395,518,521
10279:8,226,518,1550,1676,2437,15748,18560,24075,74378
10302:3,8,239,395,495,518,642,726,1567,3234
10303:385,1069,1539,1930,2955,3972,4420,6793,7680,11146
10304:8,15,17,65,354,364,518,650,654,899
10306:3,8,17,29,101,226,289,508,518,46215
10313:354,518,650,654,3977,9992,21260,41227,52611,85380
10317:3,138,226,395,518,654,5889,6284,8074,9480
10335:8,131,262,398,780,901,1410,1709,2955,5767
10339:15,29,58,101,131,226,289,518,650,669
10342:8,226,518,530,1804,4497,5514,9088,10247,11406
10346:262,385,535,780,901,1410,1435,2318,3307,9354
10359:3,226,302,395,518,650,654,6284,9480,10349
10364:8,15,17,226,518,650,654,899,3472,14345
10366:3,6,22,29,58,226,354,361,395,650
10371:17,226,650,899,2439,9867,12165,27014,38891,78610
10377:8,58,138,226,354,518,521,654,1153,20881
10378:45,385,535,1539,1682,2318,5857,6545,6793,9354
10387:8,15,65,354,364,518,650,654,669,899
10388:8,224,226,354,518,521,650,901,1794,3841
10392:8,15,65,354,364,518,650,654,669,899
10408:262,535,780,875,901,1069,1410,2967,3137,45954
10420:8,518,650,654,1424,1551,3085,5771,11145,28935
10427:8,15,17,65,226,518,650,654,899,63872
10439:3,8,29,84,101,226,289,518,650,5025
10445:224,226,354,518,571,650,4107,7048,21380,24711
10454:8,15,17,518,654,2701,17829,35968,81290,87190
10471:8,58,226,354,518,654,1804,2570,9088,10247
10478:8,17,58,226,302,394,508,1804,3841,5254
10479:301,385,535,1539,2318,3789,5857,6545,9354,82309
10480:8,58,226,518,654,769,2060,6541,10247,15370
10488:3,22,395,654,657,5638,5889,6284,9480,9482
10502:8,15,65,354,518,650,654,669,899,1196
10513:226,518,642,654,7178,26248,35543,36099,37697,68226
10523:8,518,650,654,3085,5771,8705,11145,12551,47877
10543:8,226,518,650,654,669,698,899,16269,23042
10554:8,15,65,354,518,650,654,669,899,1196
10563:8,138,394,395,470,518,521,654,899,9088
10564:3,226,311,395,518,650,2829,6284,7048,8066
10570:29,226,301,354,518,650,4107,7048,9088,10369
10573:45,131,262,398,533,780,901,1410,1539,2967
10580:8,226,518,650,8449,45956,56448,73231,101826,107022
10636:3,226,395,518,654,1804,5025,9480,10247,15370
10655:8,15,17,302,654,787,899,5638,9482,23316
10691:8,226,518,650,1413,12162,15873,20748,37636,40707
10693:8,138,226,518,654,1424,1804,10247,15370,20312
10698:8,17,518,650,834,901,1424,1545,2062,10244
10707:8,15,17,65,354,364,518,650,654,899
10710:3,8,15,22,394,449,518,669,1164,3730
10726:8,45,131,262,398,780,901,1410,1709,2955
10747:45,385,535,1539,2318,2946,5857,6545,6793,9354
10758:8,17,518,654,1162,3343,4499,6793,8587,13162
10770:8,224,226,311,354,518,650,1547,1931,8075
10779:8,15,29,65,354,364,518,650,654,899
10794:8,15,65,226,518,616,650,654,861,899
10801:17,45,518,650,780,899,901,1410,20238,90504
10807:8,17,226,354,518,899,8462,15242,24335,42887
10820:8,17,226,301,518,650,654,899,64788,96651
10842:17,45,131,262,650,780,899,901,1410,1550
10843:3,17,395,518,650,3977,6284,7048,10369,21380
10844:17,273,358,518,899,1410,1462,1550,4740,80394
10845:8,15,17,65,226,518,650,654,669,899
10854:301,398,2275,13836,31113,34824,51729,55296,67093,75779
10858:8,17,518,530,650,654,2061,5511,8962,13357
10871:8,15,17,65,226,518,650,654,899,59264
10892:8,15,226,518,1168,17164,17290,22663,57486,83457
10905:8,15,65,354,364,518,650,654,669,899
10908:226,518,654,899,1039,4107,7048,15242,21380,30605
10913:8,15,226,354,518,650,2956,6155,22926,109961
10920:3,58,101,226,518,616,654,901,1089,3841
10955:8,17,23,518,654,1165,4268,15242,19585,28428
10956:3,224,226,395,518,5889,6284,8074,9480,24711
10968:8,15,17,65,226,518,650,654,787,899
10991:518,654,1162,1164,1549,1551,3939,4880,6916,7048
10999:3,17,29,226,354,395,518,654,726,5514
11000:17,226,518,654,2435,4616,12160,13037,17025,18570
11022:3,226,395,518,650,654,1165,1800,6284,8197
11034:8,17,29,109,518,521,654,1424,2700,4034
11037:8,17,226,354,518,650,1547,2446,6411,13312
11047:8,15,17,518,650,654,669,899,15212,73362
11055:8,65,354,364,518,650,654,669,899,2703
11099:8,29,226,302,354,518,650,654,5142,12175
11105:3,8,29,101,226,289,302,518,594,650
11110:518,650,899,901,1164,1410,1550,2139,20747,119232
11118:17,45,131,262,650,780,899,901,1410,1550
11132:518,650,654,9472,17927,20747,28553,96524,101384,105729
11134:8,131,226,518,650,3093,6916,13838,25491,28248
11135:81,224,354,650,4107,6793,7048,7642,18400,21380
11149:3,224,226,302,354,395,518,2570,6284,9480
11150:17,45,131,262,650,780,899,901,1410,1550
11193:45,131,780,901,1410,3218,20998,56593,78729,117258
11211:17,45,131,262,650,780,899,901,1410,1550
11222:8,226,518,15757,52618,68880,70787,71296,78734,99586
11228:650,774,1410,2696,3204,3207,3977,4715,9217,12174
11240:8,15,65,354,364,518,650,654,669,899
11259:8,15,65,354,364,518,650,654,669,899
11264:3,17,29,226,395,518,650,1920,6284,13704
11273:3,15,29,278,395,650,915,1800,3730,5638
11278:8,15,226,518,650,654,899,16105,69749,69900
11279:131,301,385,780,787,1539,2318,2715,2967,4697
11280:8,15,65,354,364,518,650,654,669,899
11287:3,226,354,395,520,1102,2570,6284,7048,21380
