6270:901,2280,3841,6788,11648,16134,19132,22192,26371,28039
6271:136,285,394,2185,2200,2691,3614,4886,6546,21141
6274:17,138,224,226,301,361,518,650,866,899
6283:11465,17891,19348,20579,66319,101377,104086,105971,122316,122556
6290:3191,18315,44369,66093,67217,86760,91808,95619,97892,122695
6292:975,9710,28230,30918,39731,47086,61034,94702,106173,108135
6298:65,2441,4032,5045,14724,16907,26250,37127,40972,61736
6301:17,395,901,1567,5025,5889,6284,8074,9480,26136
6312:8,17,58,76,84,302,616,654,866,6290
6331:6732,9600,28513,28736,33078,43645,44686,52186,66672,97141
6336:1187,3107,4101,14482,14912,15242,40326,44716,56229,62656
6338:398,5048,10723,14345,23467,27976,32721,34880,50374,58096
6345:3977,10985,14202,17682,21260,23959,41227,46215,52611,109841
6351:1913,4526,11809,12233,15475,18892,19089,31619,48992,54157
6357:427,813,3476,7178,9747,16431,25144,49640,58805,94134
6371:97,3757,6765,7938,8276,11044,41154,58991,76169,81627
6391:8,17,58,76,84,302,616,654,669,866
6392:7305,16295,22801,32089,39619,86989,87110,89977,106248,115140
6395:1497,10328,15206,21065,39512,44360,44439,56376,83689,119222
6404:2321,4119,4356,13848,14352,28755,29783,34397,38275,46771
6407:1342,1527,2416,2588,8135,11332,12992,23191,25232,87559
6413:44,7467,20235,38736,50768,74046,76591,104445,105672,108235
6420:2155,2882,2999,18748,22051,23491,37106,42088,73176,84865
6450:116,650,5017,8524,27744,34922,59772,83090,89948,98402
6457:3504,3720,3875,17005,17393,29476,35978,40240,43008,75636
6469:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
6475:4452,11569,16138,34406,63704,66485,84797,90519,112974,114498
6520:834,13501,20299,36195,38834,59756,65158,70657,86811,120140
6536:5195,6960,13700,16463,22855,26575,32347,44013,71688,102094
6543:4753,21537,24711,26889,30968,39947,49062,62488,103256,108344
6555:8604,10247,13890,14157,16041,26774,30731,48756,103955,107941
6565:17,84,273,302,736,1102,1832,3234,3841,4414
6568:10230,46601,55695,72785,73185,79905,91756,94656,115723,122596
6569:40,378,736,875,1069,1539,2162,2275,2703,21576
6587:6732,9600,14202,28513,28736,43645,44686,52186,66672,97141
6593:195,473,9067,28316,45044,46919,57635,62999,80494,118797
6594:1155,6161,14101,18457,20382,29468,30877,57477,80687,102540
6597:13856,14566,21318,24778,27017,36843,49999,71584,90065,121243
6600:2379,5935,13157,13613,15243,20462,20812,41568,77045,106081
6601:17,138,224,226,301,361,518,650,866,899
6602:17,138,224,226,301,361,518,650,866,899
6603:40,45,168,301,429,719,947,2162,37042,86707
6641:1382,3977,8276,10930,15304,26460,37525,50089,52611,118995
6642:29,518,8445,9099,13683,25322,25363,39419,65522,81112
6655:5610,9314,10798,26383,26915,43501,44065,51330,58696,77451
6658:5715,6683,42701,44896,45515,47712,71859,103917,109286,117921
6671:6166,16874,25880,25960,29913,39897,44915,50861,80172,120857
6676:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
6682:15,11522,12908,13221,18089,19669,26236,29841,46029,105027
6694:8,17,138,224,226,518,650,866,6432,26085
6698:8,40,45,168,262,301,947,1119,2162,6724
6723:135,3721,9491,12657,13194,14593,15106,22406,25987,112904
6724:1250,2286,3241,7237,18370,18409,20238,22733,25693,90504
6725:288,3155,3885,20031,36200,48490,72280,84381,95167,98547
6728:1800,2076,2995,7667,15507,16272,31901,33961,34324,100112
6735:1155,3841,6788,10181,11648,15869,16134,26371,28039,104721
6736:1039,3977,11579,14202,19536,21260,41227,52611,70283,81839
6737:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
6749:5917,12254,20055,31774,36282,37436,46618,81041,91878,116164
6755:182,22681,35630,37504,39171,40143,42241,51134,103683,107295
6773:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
6792:4169,6830,14414,49718,51279,72016,79539,90500,92678,115499
6793:692,3977,5312,17682,21260,23713,23959,41227,52611,109841
6843:11,65,278,908,2048,2085,2950,9482,18287,31117
6851:3915,5006,10761,40479,59175,60932,64562,89089,99776,105014
6881:686,785,6127,11671,21799,32616,47043,60905,70116,89847
6883:165,3093,10504,10792,13838,24202,25491,28544,51741,95360
6886:179,230,521,559,709,1548,19984,46085,48663,86031
6889:9736,10026,13989,17174,23719,23841,39829,43302,80907,107207
6894:8,17,58,76,302,616,654,866,5152,112582
6895:1763,8993,11498,20524,26210,38510,73583,74629,83724,108047
6898:709,5643,7814,22272,22683,42390,77848,79681,107605,109399
6903:1913,2414,2638,4932,17934,40263,81900,88980,112071,116449
6932:97,1444,1681,3738,10640,22686,24586,24981,35799,51032
6933:3485,9255,9347,22024,26114,41625,57102,62755,63494,65561
6935:94,224,226,262,301,669,787,873,1119,56570
6939:6395,11488,11804,11830,11843,23616,46085,48663,86031,92699
6948:8,17,58,76,302,616,654,866,14610,102171
6950:8,17,58,76,84,302,616,654,866,23335
6958:8,17,58,76,84,302,616,654,866,5604
6960:5807,27290,29473,31383,47902,56418,57108,61286,108612,111762
6966:40,409,669,947,2303,3770,8258,38716,81362,103304
6977:195,473,10561,28103,46679,50316,57635,61626,80656,120880
6982:256,2354,4093,4332,16141,26437,27635,29280,81569,101261
6983:8,17,58,76,84,302,500,616,654,866
6984:431,931,1288,2583,3755,4107,21380,30644,53992,80897
6992:1827,2714,3207,6423,7817,8871,9159,9217,9490,43335
7005:15,1196,3977,5567,14129,21260,41227,52611,70100,109841
7019:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
7027:8,17,29,58,76,84,302,616,654,866
7034:65,94,2030,22024,26114,32302,57102,60391,63494,65561
7035:2944,3757,6765,7938,11044,41154,58991,76169,81627,94024
7036:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
7044:1218,6263,8151,8579,14108,39703,52329,57718,65021,74521
7053:11566,14402,17915,27119,27872,31021,37740,50887,89040,111647
7059:661,2012,6256,6695,7426,45574,62566,93033,96400,105316
7069:8,17,58,76,84,302,616,654,866,1592
7077:224,262,301,669,873,947,58530,62125,64725,77790
7096:8,17,58,76,84,302,616,654,866,7159
7112:224,226,301,2449,34116,71443,75057,81729,107052,120102
7116:1245,2077,2100,9239,13312,35671,46086,54304,102666,118285
7118:7179,7747,7956,10398,19762,23299,36313,53781,54636,105213
7133:3618,3977,17682,21260,23713,23959,41227,52611,89642,109841
7137:4943,7082,8563,24035,34038,39684,50432,59805,70580,84850
7140:2815,4251,4753,11677,18711,24711,26889,39947,49953,77934
7159:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
7173:8,17,58,76,84,302,616,654,866,18525
7178:431,931,2583,3755,4107,7048,21380,25588,30644,80897
7183:1869,3618,3977,17682,21260,23713,23959,41227,52611,109841
7184:94,224,226,262,301,669,787,873,1119,6774
7188:8,17,29,58,76,84,302,616,654,866
7192:1825,17033,18756,63527,77327,79649,86818,91927,97056,108197
7196:8,17,58,76,84,302,616,654,866,88351
7203:10883,11590,16045,16144,18195,19490,20741,35717,64018,94724
7214:230,763,1985,3977,17682,21260,41227,52611,60127,109841
7224:131,22281,22437,23656,29092,31375,40077,69480,85938,94039
7225:17,58,76,302,616,654,18087,21514,66575,105578
7230:8,17,58,76,84,302,616,654,866,2848
7232:4743,5097,10039,18425,22801,39619,50661,53761,89977,115140
7239:8,17,58,76,302,616,654,24323,33304,113938
7242:20037,22848,29302,43282,44935,65828,76460,94354,97070,117539
7254:17,70,81,224,518,650,866,58624,60261,103841
7268:136,294,394,2185,2691,3614,4643,4886,6546,21141
7291:16269,20173,23042,43342,61025,82065,82585,93623,111391,120603
7294:2441,7949,14724,16907,23604,26250,30862,37127,40972,56429
7299:743,4212,17761,18699,95113,100174,103821,105376,108614,116424
7303:224,226,262,301,669,698,787,873,2139,83785
7326:3,395,1567,5025,5889,6284,8074,9480,14758,26136
7340:5670,10254,15238,20879,31111,33321,52771,56360,86016,92440
7346:1331,6121,33606,36486,48354,50284,50561,89428,89924,99850
7348:42,12941,13963,17164,22308,46864,55564,96967,108966,121136
7351:8,17,58,76,84,236,302,616,654,866
7356:1678,2345,2983,6977,7623,14761,14906,18777,29732,46215
7366:386,5708,10930,18867,24579,29184,37633,39430,43535,123144
7367:8,17,58,76,84,302,616,654,866,39204
7383:17,422,5187,7501,16770,19886,28994,32877,42725,55895
7397:5643,6275,7814,22272,22683,42390,77848,79681,107605,109399
7410:2157,6433,10071,10712,14251,36938,40537,82004,95311,97044
7414:116,162,775,1180,6278,19687,19877,37780,52225,107206
7419:3599,5910,15255,25230,35229,40687,60810,67855,90001,97429
7429:8,17,58,76,84,302,616,654,866,7885
7433:2966,3749,4246,4985,5794,10736,14528,71247,106281,121847
7444:7334,8985,9039,15885,16421,28924,41859,74014,82383,96081
7451:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
7461:16432,21038,21577,40716,62123,63283,67137,77868,89069,120743
7466:4934,7149,16514,20711,24738,28682,29097,64940,67790,120705
7467:97,962,3632,4940,5048,7938,8276,22606,23813,81627
7488:116,276,668,1719,4228,4864,10279,12821,15763,49219
7489:224,226,301,7612,24032,39860,41064,77905,83977,85656
7517:17,186,302,3378,10178,11408,22713,40356,45641,64973
7518:908,1449,2816,2950,4753,24711,26889,39947,66463,77934
7519:709,1187,2307,4101,14482,14912,15242,40326,44716,62656
7527:8,17,58,76,302,616,654,15642,20300,39395
7542:1545,3841,6788,11648,16134,23259,26371,28039,43521,110223
7555:8,40,262,431,875,1069,1119,1276,2162,2703
7556:3481,23050,25740,31760,32273,37647,48210,60446,67880,83566
7558:168,2318,3200,19332,36736,43786,47239,50054,66818,113346
7563:4227,32389,52225,55517,69565,70152,78582,82338,98445,118263
7572:12527,12657,14676,23133,24539,38375,53056,69347,74498,83961
7586:12527,14676,23133,24539,38375,53056,64385,69347,74498,83961
7590:136,2691,6593,20290,69683,86309,90778,104145,108205,121772
7603:4573,6171,7691,33267,39555,51730,77449,86362,105885,117685
7605:386,1410,17545,24579,29184,37633,39430,93058,110264,123144
7607:3,395,964,1567,5889,6284,8074,9480,26136,85538
7608:2570,5421,14756,20631,21154,42241,47387,74027,98288,103683
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:8,17,58,76,84,302,616,654,866,7760
7637:521,1344,17487,29563,46085,48663,77295,86031,92699,119983
7657:6135,20235,33957,50768,57179,58996,76591,97908,98179,108235
7661:2317,5903,10756,17876,18441,25877,44827,49217,82069,93448
7678:261,15555,24470,44164,46903,49196,51468,76288,77888,88843
7682:8,17,58,76,84,302,616,654,866,7836
7692:3,6,356,554,656,1604,3657,5889,27293,75427
7699:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
7707:1804,2469,10247,10415,12440,13458,15370,18867,28061,31019
7708:17,76,302,616,654,50599,56536,74890,86436,112343
7713:4101,14482,14912,15242,22801,39619,40326,44716,89977,115140
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:179,302,3730,8962,14186,19220,23948,42885,96005,121098
7742:3,354,1021,1313,3628,4113,4174,10415,13458,65615
7743:736,4123,6249,12527,38375,53056,58718,64990,69347,74498
7751:427,901,1545,6788,11648,15141,16134,23259,26371,28039
7760:1550,1676,2437,38965,39551,44813,62729,87667,90866,99248
7766:21421,27171,31890,44704,82919,93752,102443,104821,115553,120673
7787:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
7813:596,1155,14480,33283,53122,83840,91662,103944,115599,122123
7818:356,891,5575,56089,56448,56614,92932,106136,107022,108739
7823:7180,10020,16650,27784,28541,29987,51478,64022,81191,117802
7825:5900,23061,26637,34987,39702,46951,77834,78866,80785,85771
7833:8020,19004,40125,43365,44737,66565,77073,82996,111624,114733
7841:224,287,1039,1825,17033,18756,77327,79649,91927,97056
7844:2427,6026,10402,16819,33158,64523,80524,84438,86055,108876
7850:869,2181,14439,16290,17928,24125,39654,85139,87689,106216
7863:559,4013,8532,10581,24720,28104,36065,49683,50248,76293
7869:2303,8258,22646,32654,46983,50052,65801,81362,82700,116785
7888:11,709,4278,13684,17473,17831,22424,28884,31698,54038
7889:2379,2630,3394,13157,16340,24517,41568,86938,106081,123024
7894:52171,56041,60522,63428,66445,67606,68749,71943,100555,119365
7903:40,375,535,875,1069,1930,2162,2275,2703,3307
7915:238,7829,10914,21649,27404,34206,44808,76819,111894,118298
7921:8,17,866,8117,10503,39402,43783,58374,70150,81699
7945:6097,9265,11897,17121,82186,82863,96399,102791,104957,117157
7946:1217,1545,2897,3841,6788,8213,11648,16134,26371,28039
7949:119,559,8151,14108,33187,39316,57718,80041,80145,81433
7951:3618,3977,17682,21260,23713,23959,41227,52611,89642,109841
7958:8,17,58,76,84,302,616,654,669,866
7962:1800,2076,2272,14383,15507,16272,31901,33961,34324,100112
7964:136,394,2185,2691,6593,20055,36282,37436,81041,116164
7967:453,565,3996,11179,15204,26531,45974,53369,56568,111864
7969:16950,20488,31784,49180,53811,70686,85249,89097,92172,116243
7975:3,709,5889,9480,46937,61100,61348,71825,73175,112114
7976:414,8734,22440,34581,39183,41497,56671,61574,80926,92331
7977:546,591,4068,6632,13390,30906,55906,75000,75002,84709
7981:8,17,58,76,302,616,654,866,10611,65033
7990:4934,7149,16514,20711,24738,28682,29097,64940,67790,120705
8002:4421,6977,10536,29732,30786,31492,33762,101069,102559,104746
8008:8,17,58,76,84,302,616,654,866,3176
8009:1239,7815,13704,25356,27870,36152,51643,56613,57602,78078
8023:1382,4013,8532,10581,24720,28104,36065,49683,50248,76293
8032:165,1065,3093,10504,10792,13838,24202,25491,28544,95360
8036:6128,10888,12982,32914,36681,42430,54564,62664,72499,102504
8054:873,2077,2100,9239,13312,35671,46086,46215,54304,118285
8065:4169,6830,8276,14414,51279,72016,79539,90500,92678,115499
8068:4871,10033,13845,16886,21442,28945,35879,72618,82444,83764
8069:1372,3207,6423,7817,8871,9159,9217,9490,32558,43335
8081:709,2638,4932,17934,22134,81900,88980,112071,116449,122068
8090:296,901,1545,6788,11648,16134,23259,26371,28039,29709
8097:1165,17901,19585,28428,29189,44970,52103,68806,91177,120107
8103:11780,29592,42147,44433,45094,51283,65856,76311,95368,116899
8104:8,17,58,76,84,302,616,654,866,8300
8130:5740,13185,13285,35560,69443,69795,73863,83712,92831,97822
8134:17,224,226,518,650,866,1913,2848,57519,105057
8137:559,901,4880,6788,11648,14202,16134,25164,26371,28039
8141:528,12332,29722,51714,56834,61966,72728,86054,89111,109111
8144:8995,12268,13739,22695,30561,41761,60448,75617,112433,116714
8150:65,1958,4931,5698,29417,40366,58630,80331,83786,119463
8159:17,246,358,1116,1897,2024,5996,8457,8788,18578
8161:8,17,138,224,226,301,361,518,650,866
8163:2930,5363,6198,26036,26519,48307,51936,52969,58169,63554
8184:17,76,302,654,9585,16357,26140,59031,82005,100323
8186:4251,4753,11677,18711,24711,26889,37150,39947,49953,77934
8200:22,278,657,1044,2976,5638,9482,9890,13468,104468
8206:10508,25869,28185,47339,56473,80924,81803,99744,107076,117656
8217:269,915,1786,4227,5394,12175,32389,52225,70152,70359
8224:106,814,2982,7624,10466,13152,14152,50156,87337,96654
8225:774,6423,7817,8871,9159,9217,9490,32558,43335,44463
8227:2797,21804,39601,49702,55033,58301,59973,92256,97084,102264
8229:6418,14129,20535,30386,51272,59264,63696,66896,67143,96678
8245:8,17,76,138,224,226,301,518,650,866
8263:8,17,58,76,84,302,616,654,866,8476
8264:545,2290,2309,6468,14034,22995,36457,42607,46794,86709
8270:1109,1650,2136,2708,10682,12463,24676,39063,48507,71302
8276:2446,5975,7828,14246,21669,34064,52018,62368,63362,90765
8285:302,8411,15334,19369,27217,29813,37496,68216,104457,104478
8286:467,5121,12746,15599,20765,24532,34169,57301,113030,122962
8287:545,6468,6733,10834,14034,22995,36457,42607,46794,47950
8290:116,2486,5639,7652,32481,35234,74723,87117,90663,112458
8310:2810,8616,12922,67339,73860,79223,81506,90307,93963,100097
8314:40,301,378,409,669,698,947,1119,2139,28327
8325:269,4227,12175,29185,32389,34537,52225,70152,70359,93329
8326:3,395,1567,5025,5889,6284,8074,9480,14758,26136
8334:2210,5871,9992,15140,40970,48066,63125,66494,82279,85380
8336:17,138,224,226,301,361,518,650,866,899
8343:13958,41137,45190,65351,65798,81930,83093,84754,106128,106273
8347:289,1804,2469,7222,10415,12440,13458,15370,28061,31019
8352:709,1377,11626,21696,25368,25740,29709,34500,37192,40142
8368:11522,12908,13221,17487,18089,29563,46029,77295,105027,119983
8380:336,8459,8774,12683,34916,61193,68893,72434,73486,88877
8396:97,116,6314,21645,23426,34831,43789,46432,47624,86271
8401:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
8406:699,7343,12710,22587,28325,28685,35769,75137,80415,84643
8411:3,395,1567,5025,5889,6284,8074,9480,26136,101420
8413:17,302,2456,2467,3158,9331,22273,49777,56878,91173
8435:8,17,58,76,84,302,616,654,866,3913
8449:806,4767,18707,24079,27322,61822,96524,101384,106913,115736
8450:8,17,58,76,84,302,616,654,866,1686
8476:1105,8730,15987,20723,30537,54380,67248,72533,85986,92033
8477:22,16674,22533,44775,53188,53385,62794,67421,82091,99392
8491:70,81,224,226,262,301,669,787,2850,11326
8499:2694,3841,11648,12117,22705,26371,38103,71436,102362,115652
8500:4455,10563,31820,33137,43154,71787,88651,93635,114133,120437
8510:7965,8964,18056,18757,28802,35589,36711,46855,77007,88772
8513:11,6732,7145,9600,28513,28736,30316,43645,44686,66672
8517:8,17,58,76,302,616,654,866,25041,57092
8530:1338,2317,3505,4008,11535,13969,21181,59379,62752,99733
8531:395,1567,5025,5889,6284,8074,9480,14758,26136,37952
8534:398,16692,17947,31026,32780,37261,40950,84935,102657,119958
8536:4159,4803,10093,16271,21802,24801,55200,55225,101947,109565
8537:1568,8964,14202,17487,29563,35589,36711,46855,77295,119983
8552:8,17,58,76,84,302,616,654,811,866
8569:1523,5427,6866,9455,21288,46710,53931,81488,89376,108201
8578:106,974,2816,10466,13152,14152,21389,49746,50156,87337
8581:5867,6957,13122,17637,17962,36595,38119,72646,96451,99729
8582:1567,3250,5025,5889,6284,8074,9480,17164,26136,37952
8600:7045,15764,26122,29440,30981,80329,88756,91543,98841,101504
8603:17,302,654,9617,25937,51517,72372,77673,107237,108785
8635:546,4068,6632,13390,30657,30906,55906,75000,75002,84709
8636:1545,3841,6788,11648,16134,23259,26371,28039,68625,110223
8637:8,17,29,58,76,84,302,616,654,866
8644:568,1240,1332,16006,17685,20984,22530,48443,61998,81122
8651:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
8660:17,395,1119,1567,3476,5889,6284,8074,9480,26136
8670:40,70,81,226,262,873,986,1535,2162,60302
8681:430,699,1212,8683,9452,14976,42419,78492,86586,91554
8692:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
8711:8,17,58,76,84,302,616,654,866,16970
8717:8,17,58,76,81,84,302,616,654,866
8718:12527,14676,23133,24539,37045,38375,53056,69347,74498,83961
8719:4932,17934,22801,39619,81900,88980,89977,112071,115140,116449
8735:17,29,162,179,289,322,654,1102,4174,8213
8736:686,21799,24521,32616,35582,38545,60905,70116,89847,101470
8746:65,4813,35412,38446,45792,61291,79141,88002,90579,116420
8747:5715,5859,12488,13826,23492,30859,42701,85160,101998,109286
8755:8,17,138,224,226,301,518,650,736,866
8760:136,2185,2691,3614,4886,6546,6593,21141,38295,88028
8765:8,17,58,76,84,302,616,654,866,9075
8768:19240,24521,35582,38545,40846,41383,43587,54249,57956,107302
8771:65,1231,4423,5575,7243,7446,30794,36128,39013,87100
8774:58,699,1382,2266,3493,6837,8483,38467,39046,51170
8782:9265,11897,17121,31387,82186,82863,96399,102791,104957,117157
8788:97,116,5753,7938,8276,11044,25946,46756,58991,81627
8789:4459,10154,10687,24985,38204,40552,43526,69667,81432,117014
8790:398,675,16158,18492,25939,40518,60721,74453,82551,104630
8802:559,4907,7444,8870,17667,24195,30019,35101,66361,90779
8810:431,709,1288,2583,3755,4107,7048,21380,30644,80897
8812:687,2506,4740,4776,7585,18375,19435,78053,86819,88934
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:761,1455,9235,9342,12067,16284,17164,22142,28905,57178
8844:7045,15764,26122,29440,30981,80329,88756,91543,98841,101504
8850:8,17,138,224,226,518,650,866,19697,35625
8852:1218,6263,13178,29626,39703,52329,65021,72508,74521,77953
8862:2484,6242,16084,22818,51318,54128,71891,77076,80390,104993
8863:2816,9745,10759,12811,17424,26819,33476,43913,44012,97129
8868:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
8870:4278,9240,13684,17473,17831,20126,22424,24089,28884,31698
8872:65,861,3977,17682,21260,23713,23959,41227,52611,109841
8877:94,287,9943,14202,17033,24429,77327,79649,91927,97056
8889:3214,8852,19059,20768,33142,68943,73234,77859,92914,103590
8890:5859,7820,11506,13826,20899,23492,28326,36526,40301,83981
8900:1403,4852,5618,14186,61131,64766,82240,83053,83998,100873
8906:8997,15748,37926,44452,64528,76933,77859,81554,92610,105009
8912:1218,6263,13178,29626,39703,52329,64981,65021,72508,74521
8913:5111,31391,33935,39365,41272,68608,76489,85614,98871,116526
8915:65,119,1287,3977,17682,21260,23959,41227,52611,109841
8916:19998,23681,39694,68229,93185,99353,115441,118033,121458,122401
8920:2157,6433,7072,10071,14251,36938,42467,89506,95311,97044
8924:1545,3841,6788,11648,13170,16134,23259,26371,28039,110223
8931:1196,5185,7428,19274,19399,31267,33996,40032,67446,116278
8935:13512,23409,33333,46283,55062,72881,99837,104728,107662,113483
8936:8,17,138,224,226,518,650,866,54180,89051
8958:909,2062,2454,7578,14852,15114,31872,40061,81289,105213
8984:70,81,226,262,301,669,873,947,986,9725
9000:554,1804,2469,9933,10247,12440,13458,15370,28061,44233
9001:15995,25629,29087,37507,47366,49517,51115,68162,87041,110739
9013:2890,3062,5991,10349,12803,13717,15766,35651,45035,53873
9024:650,1338,3505,4765,5060,11535,13969,21181,59379,62752
9079:4897,10823,19246,28987,46497,77189,77477,91512,97381,99603
9085:12182,22949,42641,42766,43015,46740,52499,54942,85404,96801
9096:1455,11533,27344,47568,50727,56594,105765,107203,112023,119197
9098:2614,15269,20932,23865,27028,37834,43463,86296,91167,109695
9106:3,395,1567,5025,5889,6284,8074,9480,14758,26136
9111:62,116,194,356,398,407,1109,1240,4374,4536
9122:1161,11108,27882,29167,33489,43789,52270,60211,69959,116210
9128:395,1162,1567,5025,5889,6284,6809,8074,9480,26136
9135:654,4753,11579,18711,24711,26889,39947,70283,77934,81839
9141:2694,22705,34129,38103,69667,71436,102362,106146,109744,115652
9152:119,5567,10723,14345,23467,27976,32721,34880,50374,58096
9155:8409,14154,17740,47339,55433,66983,86151,103001,120221,120467
9157:8,40,262,378,409,669,947,1119,34070,112933
9158:3717,5812,6916,7272,7305,29491,62168,70551,87110,90731
9159:2691,10011,14778,18319,20183,39447,41184,55798,59953,84640
9160:189,4459,10687,19697,24985,35625,38204,43526,69667,81432
9161:7426,22781,31933,45574,62566,93266,96306,96400,105316,113013
9171:65,511,749,9575,34260,40450,44873,54574,72481,97322
9173:320,2470,3213,11182,11753,15083,18246,33888,49024,101229
9200:3787,4621,14628,30734,52378,70182,71689,84264,84706,86384
9224:226,6263,9593,13178,29626,39703,52329,65021,72508,74521
9225:4033,4445,31344,66193,71228,102168,104960,110920,115756,117927
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:3618,3977,17682,21260,23713,23959,41227,52611,89642,109841
9237:65,1362,1874,5900,6873,11070,26637,48110,77834,85771
9238:3,395,1567,5025,5889,6284,8074,9480,14758,26136
9245:29,239,302,923,1362,1476,1866,2868,3805,5542
9249:17,76,302,654,11967,15047,48343,62893,67799,106376
9256:13512,19899,22280,33333,46215,46283,61430,72881,94580,113483
9276:4589,13093,14394,27847,51115,54746,68162,87041,90824,93296
9288:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
9290:94,224,226,262,301,669,787,873,947,1119
9291:230,1425,7822,14202,37387,48646,54671,55192,98314,107923
9310:3485,9255,9347,22024,26114,41625,57102,62755,63494,65561
9312:5156,5577,8527,9863,14565,27886,28002,34427,68780,70640
9313:65,889,3683,6793,16049,24999,26062,37606,60865,94313
9331:224,262,301,669,11246,24308,28740,52132,64240,69121
9333:8,17,58,76,84,302,616,654,866,9731
9350:106,9045,10466,13152,14152,21389,49746,50156,60087,87337
9357:8,40,262,431,1069,1119,1276,2162,2703,80021
9359:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
9364:3618,3977,5389,17682,21260,23713,23959,41227,52611,109841
9368:8,17,58,76,302,616,654,866,50917,72716
9369:8860,32748,35792,36122,40219,62325,75041,75655,95503,110951
9371:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
9381:1913,7931,19319,27768,27880,40263,46332,86559,94260,122473
9389:17,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:65,3618,3977,17682,21260,23713,23959,41227,52611,109841
9400:217,381,3516,6836,7516,8962,28402,42137,42885,121098
9402:40,224,262,301,669,873,901,947,1410,9815
9420:5017,14488,17029,18867,18964,33691,49711,53702,64135,81202
9431:901,1545,3841,6788,11648,16134,23259,26371,28039,110223
9432:1542,2667,18088,24650,24834,27208,40109,49705,61793,105644
9433:8,17,224,226,518,650,866,16952,95228,103886
9437:5053,5962,7815,13704,18975,23230,53318,57734,85562,112285
9442:11271,30338,47872,51553,57259,58626,75050,76283,92557,92713
9443:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
9451:2210,5871,9992,15140,40970,48066,63125,66494,82279,85380
9473:2694,22705,22777,37545,38103,59730,63451,71436,102362,115652
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:483,3476,4169,8105,14414,51279,72016,90500,92678,115499
9489:3632,12469,19188,22986,28321,35249,36694,46470,86935,96710
9494:17727,22680,39196,41472,44383,70085,78389,99793,100540,110530
9498:8,17,58,76,84,302,616,654,866,4926
9499:2966,3749,4246,5794,9721,64290,71247,82008,106281,121847
9500:5022,11070,14871,16390,20119,29221,71559,119683,120085,122656
9507:4934,7149,16514,20711,24738,28682,29097,53415,64940,120705
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:518,1187,4101,14482,14912,15242,40326,44716,56229,62656
9528:542,23968,23991,41705,72053,74126,94444,98020,101896,113448
9531:8,17,70,81,224,226,262,518,650,866
9535:124,149,1458,3735,3864,5818,9368,14000,38075,76349
9538:709,3404,30413,32200,53001,55692,57189,73806,82416,101639
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,76,302,616,654,3901,16056,108638,111574,122169
9568:1547,10883,16144,18195,19490,20741,35717,64018,88227,94724
9570:1287,2200,7323,22281,22437,23656,29092,31375,40077,94039
9571:6657,10031,11626,33632,36268,46731,54474,57701,65998,67596
9573:4871,10305,13845,16886,20855,21442,35879,72618,82444,83764
9576:8,17,58,76,84,302,616,654,866,10038
9580:4251,4753,11677,18711,24711,26889,39947,49953,63579,77934
9590:3618,3977,17682,21260,23713,23959,41227,52611,89642,109841
9593:1348,4771,9869,26321,29063,46573,59767,96327,109469,121132
9606:3398,5254,15057,35089,54489,57746,61108,62286,80315,95545
9612:322,559,901,1958,3431,6788,11648,16134,26371,28039
9613:5511,8649,11208,12362,13357,29745,30747,34077,35735,38177
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:7031,7736,14498,18872,40496,51645,59899,63621,111240,119215
9665:84,378,5643,7814,22272,22683,42390,77848,79681,109399
9666:8,17,58,76,302,398,616,654,866,11644
9668:4497,5514,9289,9996,11406,16006,19987,28815,55572,100231
9680:4741,6662,11915,15262,83753,86673,94720,100780,100878,116230
9685:17,76,302,654,8411,15334,19369,29813,37496,79453
9693:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
9694:42,1832,12941,13963,22308,46864,55564,96967,108966,121136
