7005:3735,7057,10045,26542,44551,68654,69914,90620,92803,93105
7019:1037,1542,7081,14898,15252,23745,64411,68407,77890,115085
7027:8,17,29,58,76,84,302,616,654,866
7034:7099,11369,17699,17983,20209,25543,26873,57642,67162,106226
7035:2059,5954,8682,11209,19320,29731,33999,37889,56243,56926
7036:8,17,29,58,76,84,302,616,654,866
7044:17,131,226,354,899,1057,1119,1389,5218,7210
7053:17844,21403,21527,22817,33302,42933,50315,60357,64899,100872
7059:17,76,168,302,616,654,7118,74766,77548,83245
7069:8,17,29,58,76,84,302,616,654,866
7077:8,17,29,58,76,84,302,616,654,866
7096:8,17,29,58,76,84,302,616,654,866
7112:7182,26621,35688,41085,41626,50744,72710,77754,89595,115669
7116:7187,12048,17077,17600,33115,46094,47795,52032,55969,91172
7118:440,1858,14749,18209,46820,59121,64647,89498,118202,118792
7133:2514,3578,6239,8011,13573,16344,16776,24530,45444,70004
7137:8,17,58,76,302,616,654,27570,35500,121887
7140:8,17,29,58,76,84,302,616,654,866
7159:95,4003,9686,10428,14294,19491,27918,37099,70729,91215
7173:1829,7271,8649,10459,12362,21873,22348,35954,38177,58471
7178:1288,1596,4900,7274,21613,29205,34469,56278,74336,101483
7183:10772,25229,28898,39480,50296,53464,55621,75171,89659,98583
7184:8,17,29,58,76,84,302,616,654,866
7188:8,17,29,58,76,84,302,616,654,866
7192:57707,60454,65097,69791,72981,77097,86363,87828,113675,115978
7196:8,17,29,58,76,84,302,616,654,866
7203:4237,32235,38461,43853,54917,58060,68615,73174,115780,122925
7214:4256,7206,10248,10365,12933,30489,35154,40107,71315,117328
7224:990,1037,1864,3654,7323,10406,11605,22543,27853,40042
7225:8,17,29,58,76,84,302,616,654,866
7230:8,17,29,58,76,84,302,616,654,866
7232:8,17,29,58,76,84,302,616,654,866
7239:8,17,29,58,76,84,302,616,654,866
7242:8,17,29,58,76,84,302,616,654,866
7254:8,17,29,58,76,84,302,616,654,866
7268:6,29,766,892,923,1089,1239,1622,2073,6593
7291:8,17,29,58,76,84,302,616,654,866
7294:6358,9252,9663,18261,36889,38614,52267,92153,100049,120806
7299:39210,47565,89101,91479,99499,103892,113589,115610,119355,121241
7303:17,76,302,654,7401,8518,24439,30808,31468,72768
7326:8,17,58,76,84,302,616,654,866,3613
7340:8,17,29,58,76,84,302,616,654,866
7346:7448,13735,16280,24631,26255,41068,57262,61372,104853,106171
7348:8,17,29,58,76,84,302,616,654,866
7351:8,17,29,58,76,84,302,616,654,866
7356:8,17,29,58,76,84,302,616,654,866
7366:1302,2829,3599,4351,5268,6489,7959,14279,14922,51816
7367:8,17,29,58,76,84,302,616,654,866
7383:8,17,29,58,76,84,302,616,654,866
7397:96,114,224,303,1239,1245,1324,4900,5260,52039
7410:1898,3718,4021,4513,8586,14500,23317,34528,36638,96768
7414:749,1476,7538,25304,26543,37825,50097,71464,91288,100648
7419:8,17,29,58,76,84,302,616,654,866
7429:8,17,29,58,76,84,302,616,654,866
7433:8,17,58,76,302,394,616,654,866,2677
7444:1987,2139,2263,7571,62974,67035,76646,87162,90048,119619
7451:8,17,29,58,76,84,302,616,654,866
7461:8,17,29,58,76,84,302,616,654,866
7466:8,17,29,58,76,84,302,616,654,866
7467:17574,47368,54912,64269,74796,79015,87668,94597,115746,122000
7488:7610,9862,19253,21621,47445,49354,49834,67482,74541,120360
7489:8,17,29,58,76,84,302,616,654,866
7517:8,17,29,58,76,84,302,616,654,866
7518:651,25762,40024,60232,64185,72354,75745,78478,114895,116801
7519:2471,2659,9877,12676,12874,14031,28386,39924,44474,60970
7527:8,17,29,58,76,84,302,616,654,866
7542:8,17,29,58,76,84,302,616,654,866
7555:8,17,29,58,76,84,302,616,654,866
7556:38854,46193,51132,60795,76247,89603,89639,98076,115459,119767
7558:8,17,29,58,76,84,302,616,654,866
7563:17,29,76,182,302,616,654,1102,13044,35305
7572:8252,10543,11272,20674,21204,22333,24843,41683,101846,107554
7586:7727,10752,13895,14226,17112,20993,22385,40047,45986,63959
7590:155,223,581,2151,9820,17502,40028,71664,100202,102964
7603:283,2032,12389,16002,28588,47757,76140,88891,96318,101122
7605:201,1886,5169,6227,7750,8457,9088,65695,96218,120064
7607:2656,22900,30754,39800,63119,68348,73332,84843,92808,108779
7608:17,29,76,84,302,616,654,1102,1462,13625
7612:8,17,29,58,76,84,302,616,654,866
7617:8,17,29,58,76,84,302,616,654,866
7637:7782,19211,27986,45289,64090,66094,72687,97605,98309,100908
7657:8,17,29,58,76,84,302,616,654,866
7661:508,12834,17207,17338,23992,66657,90032,91413,99875,109726
7678:2280,4459,24985,29126,43526,62536,69667,71515,80161,81432
7682:8,17,29,58,76,84,302,616,654,866
7692:18621,20760,21112,27562,28612,35630,66661,67667,76461,88693
7699:8,17,29,58,76,84,302,616,654,866
7707:1462,1476,1535,3599,4174,6011,6249,7917,37085,54671
7708:8,17,29,58,76,84,302,616,654,866
7713:1501,1591,11210,11485,16480,17191,20313,26179,30708,37985
7734:8,17,29,58,76,84,302,616,654,866
7741:187,215,365,1254,1653,2552,2765,35536,55132,116320
7742:57893,68454,68738,96456,99532,103389,105214,109166,113011,121383
7743:7902,44421,48140,49089,53193,57873,61574,65273,87711,108599
7751:204,710,1001,1130,3329,4993,13673,25047,70040,103480
7760:2834,8111,17206,17717,26003,45573,51879,77977,80782,120113
7766:8,17,29,58,76,84,302,616,654,866
7787:119,564,736,1173,1606,2140,3717,4364,34694,35811
7813:8,17,29,58,76,84,302,616,654,866
7818:696,766,4210,5017,5176,6485,6535,8004,27056,77798
7823:8,17,29,58,76,84,302,616,654,866
7825:17,81,176,1435,1462,1936,8011,40480,61586,103978
7833:8,17,29,58,76,84,302,616,654,866
7841:5083,6304,21818,23871,29320,50225,56358,60012,86253,102813
7844:17,302,483,16972,16978,29680,43361,52330,57777,90554
7850:1965,5567,8187,13120,22115,29156,40167,40212,84715,102286
7863:2815,7774,26360,43880,48796,60525,65783,66757,90917,119515
7869:21249,21281,24151,28709,48028,54430,63266,77585,87831,110486
7888:6191,8081,9847,10135,11244,14187,19618,37809,40866,52627
7889:8,17,29,58,76,84,302,616,654,866
7894:46,20987,26427,33140,35788,46241,58470,74446,82972,104307
7903:8,17,29,58,76,84,302,616,654,866
7915:1225,3375,5702,6641,15758,17549,26453,49686,55459,70080
7921:8,17,29,58,76,84,302,616,654,866
7945:8,17,58,76,84,302,616,654,866,21758
7946:8140,11151,32145,60233,79436,102306,105787,106307,107305,115287
7949:3284,4091,9012,18449,20430,21333,41358,51780,51844,56204
7951:306,970,3005,3348,3605,5017,6009,12389,18827,22081
7958:8,17,29,58,76,84,302,616,654,866
7962:2731,4478,12633,14834,23874,28684,35954,40127,46330,51412
7964:8,17,29,58,76,84,302,616,654,866
7967:8,17,29,58,76,84,302,616,654,866
7969:8,17,29,58,76,84,302,616,654,866
7975:8,17,29,58,76,84,302,616,654,866
7976:8,17,29,58,76,84,302,616,654,866
7977:8,17,29,58,76,84,302,616,654,866
7981:8,17,29,58,76,84,302,616,654,866
7990:8,17,29,58,76,84,302,616,654,866
8002:2715,2983,4696,5287,5574,7519,18783,26848,28531,98348
8008:8,17,29,58,76,84,302,616,654,866
8009:17,76,302,598,616,654,1069,12019,26310,46069
8023:1701,30227,35702,39566,43070,52926,60575,61108,63278,111999
8032:2444,8223,11976,12115,14762,25779,31964,67278,81440,116779
8036:8,17,29,58,76,84,302,616,654,866
8054:1925,10948,32784,35087,41366,82714,88206,105117,119442,122765
8065:1141,8260,25712,30300,30537,33036,36618,50667,64685,83750
8068:698,1068,8263,10305,11732,14524,14890,19795,36126,62402
8069:17,361,1468,1524,2403,2696,14542,29372,80130,92169
8081:1352,1770,3148,10275,11657,21051,58145,69948,110575,115327
8090:1330,6254,6894,8700,21890,23555,37454,45019,88822,91038
8097:17,4453,8295,8404,30605,42720,60010,82177,93583,119895
8103:21091,41197,52576,72940,81086,81619,84998,92887,94942,109123
8104:8,17,29,58,76,84,302,616,654,866
8130:17,84,302,654,4138,8328,11192,23479,94403,110394
8134:8,17,29,58,76,84,302,616,654,866
8137:3895,5348,11885,14895,15364,21678,47546,48882,54713,112047
8141:17,76,302,654,1558,1600,2966,13159,45415,89382
8144:8,17,29,58,76,84,302,616,654,866
8150:8343,8907,9345,15194,47630,55062,65347,66062,67444,114226
8159:8,17,29,58,76,84,302,616,654,866
8161:8,17,29,58,76,84,302,616,654,866
8163:564,866,1460,1728,2275,2389,2848,31301,36867,71559
8184:8,17,29,58,76,84,302,616,654,866
8186:3995,23079,28060,52240,52518,61995,94521,106780,114006,119282
8200:8,17,29,58,76,84,302,616,654,866
8206:3224,25358,35354,39959,55433,66983,77753,86151,120221,120467
8217:17,61,254,782,1136,11741,21055,21223,58529,84222
8224:35907,41109,53787,69744,74709,87103,90315,92855,106327,111812
8225:17,584,970,1524,1827,2403,2696,2714,3207,3506
8227:8,17,29,58,76,84,302,616,654,866
8229:88,215,1369,2683,5260,5604,6546,8870,84958,119205
8245:8,17,29,58,76,84,302,616,654,866
8263:8,17,29,58,76,84,302,616,654,866
8264:976,8856,10602,12872,25737,33497,38582,83247,97683,111401
8270:301,345,1790,6673,9396,17706,39433,42170,53452,102919
8276:193,581,952,3632,4456,4522,5465,10600,25880,38283
8285:8,17,58,76,84,302,616,654,866,2326
8286:8,17,29,58,76,84,302,616,654,866
8287:8684,10950,39131,42003,52944,53527,66597,99748,113820,119564
8290:8,17,29,58,76,84,302,616,654,866
8310:3177,8530,9893,20548,24410,41417,48583,84280,86854,101128
8314:8,17,29,58,76,84,302,616,654,866
8325:8,17,29,58,76,84,302,616,654,866
8326:8550,26440,35168,40003,51917,57287,57687,85476,96737,102500
8334:8,17,29,58,76,84,302,616,654,866
8336:8,17,29,58,76,84,302,616,654,866
8343:24278,30488,45510,47362,58900,92512,95152,95498,102992,112801
8347:56,345,917,4276,4398,6996,8946,10247,15201,23130
8352:2312,7146,7752,8700,8901,10050,25628,48210,54516,73560
8368:17,58,76,155,302,363,654,1089,2369,3250
8380:1501,8621,33986,34001,37442,47268,55937,61360,70671,91012
8396:3271,15469,16710,20170,23724,32764,52965,64681,68409,100593
8401:17,29,373,395,866,2868,17747,33049,53176,75775
8406:2083,2108,3961,4012,8382,10112,21513,40955,49268,99531
8411:8,17,29,58,76,84,302,616,654,866
8413:8,17,29,58,76,84,302,616,654,866
8435:8,17,29,58,76,84,302,616,654,866
8449:11051,20279,38302,51304,52075,76050,76801,84085,99222,105755
8450:8,17,29,58,76,84,302,616,654,866
8476:8,17,29,58,76,84,302,616,654,866
8477:5110,5729,8731,10622,14195,18993,20194,35363,109509,110864
8491:8,17,29,58,76,84,302,616,654,866
8499:1256,4856,5292,6142,6434,13895,43150,45214,50069,72808
8500:21059,40992,64071,69653,82118,95002,106018,106663,111694,111807
8510:8,17,29,58,76,84,302,616,654,866
8513:9036,32152,50709,57928,67630,72139,92844,100034,115249,116672
8517:8,17,29,58,76,84,302,616,654,866
8530:800,7287,7692,8868,22704,28679,30947,33847,59783,112021
8531:917,2158,3348,3369,11567,16595,18788,20440,21055,79805
8534:8,17,29,58,76,84,302,616,654,866
8536:17,76,302,616,654,660,3842,4755,8812,16366
8537:8,17,29,58,76,84,302,616,654,866
8552:8,17,29,58,76,84,302,616,654,866
8569:8850,21467,41197,45724,54589,57618,60034,61642,95967,109060
8578:8,17,29,58,76,84,302,616,654,866
8581:22816,30519,33925,53251,66180,68744,71217,72899,90266,121153
8582:1847,1897,3028,3143,4025,4536,6593,6862,14758,27040
8600:8,17,29,58,76,84,302,616,654,866
8603:17,58,76,302,616,654,908,2950,15921,36356
8635:8,17,29,58,76,84,302,616,654,866
8636:2131,2354,6117,8129,8927,10549,12093,14990,22093,27427
8637:8,17,29,58,76,84,302,616,654,866
8644:15,17,302,356,2552,8100,19704,23353,37536,56150
8651:17,48,119,302,899,1187,1468,2583,2957,5116
8660:1160,4549,18884,32294,42887,44730,56717,59380,78183,96996
8670:8,17,29,58,76,84,302,616,654,866
8681:1647,7029,8974,10043,16251,17225,22762,41372,47917,101582
8692:12051,12697,17734,34651,49172,63807,80815,90885,93366,118923
8711:8,17,29,58,76,84,302,616,654,866
8717:8,17,29,58,76,84,302,616,654,866
8718:6695,22792,27991,45574,46064,84089,96400,102594,105316,106817
8719:385,669,2366,5998,6916,11518,31978,40945,79378,122490
8735:1168,1567,7869,10279,12821,15763,18068,72568,94649,95375
8736:8,17,29,58,76,84,302,616,654,866
8746:2908,5017,5043,5355,5732,6503,8011,29117,30472,40372
8747:17,70,236,301,1348,2527,6673,9056,18176,95330
8755:8,17,29,58,76,84,302,616,654,866
8760:17,76,302,394,542,654,696,4935,49581,88596
8765:8,17,29,58,76,84,302,616,654,866
8768:5545,18820,32694,36268,52560,80088,97688,106813,117931,119582
8771:7184,9082,14985,16975,44166,65438,74904,80715,83198,107268
8774:25605,40113,40203,49841,58504,68756,87059,100439,120106,122810
8782:8,17,29,58,76,84,302,616,654,866
8788:22446,26392,33973,42908,83777,98718,112199,112818,113825,117192
8789:8,17,29,58,76,84,302,616,654,866
8790:17,58,76,302,616,654,9101,17368,27015,73484
8802:76,392,1102,2172,4697,4912,9111,81412,83550,111124
8810:17,302,358,564,931,1539,4021,4156,7006,12699
8812:17,81,302,654,3409,3819,9121,18639,46823,61651
8822:8,17,29,58,76,84,302,616,654,866
8825:14496,26800,30887,32671,41606,60687,89509,91527,91929,114192
8844:8,17,29,58,76,84,302,616,654,866
8850:8,17,29,58,76,84,302,616,654,866
8852:8,17,29,58,76,84,302,616,654,866
8862:8,17,29,58,76,84,302,616,654,866
8863:388,1927,4351,6451,7572,7624,9346,9567,29900,108736
8868:17,84,302,712,873,1342,4364,9188,58505,81389
8870:17,76,84,302,616,650,654,902,1102,1896
8872:4719,9193,9518,10560,16107,28490,46592,58289,62863,117771
8877:626,1478,9246,10051,11575,11612,18299,20279,73837,81088
8889:17,58,76,302,616,654,9206,9289,22150,44314
8890:8,17,29,58,76,84,302,616,654,866
8900:17,58,76,236,302,616,654,12282,78827,118223
8906:10048,11629,12118,13644,16481,18560,30683,36445,55569,107191
8912:8,17,29,58,76,84,302,616,654,866
8913:8,17,58,76,302,616,654,1712,3196,52613
8915:533,3756,4368,4486,4884,6503,8514,9163,10985,34032
8916:777,1357,2464,2956,9234,9618,17846,26500,77651,120103
8920:8,17,29,58,76,84,302,616,654,866
8924:347,2481,3610,7308,18652,32444,49726,59171,93339,119759
8931:8539,13925,17054,22082,23461,38222,52181,69679,99676,118034
8935:9253,9624,19853,22280,24086,38056,51816,65430,81128,107232
8936:8,17,29,58,76,84,302,616,654,866
8958:17,61,162,302,654,4249,9279,10552,16928,68656
8984:8,17,58,76,84,302,616,654,866,70340
9000:73,285,354,530,873,1109,1499,1881,2626,13984
9001:17,58,76,302,616,654,9344,37744,74338,117760
9013:8,17,29,58,76,84,302,616,654,866
9024:17,58,76,302,616,654,4008,6026,19452,66252
9079:11,229,288,636,780,3144,9432,22645,76054,107520
9085:249,2069,2258,2966,4900,7338,9440,18892,36376,70501
9096:4138,9455,17595,19651,22262,24235,37304,59866,94287,110925
9098:298,1954,4378,8713,9460,24715,27731,28943,116704,118758
9106:8,17,29,58,76,84,302,616,654,866
9111:19354,20490,22272,28443,30456,37677,46128,70858,81004,111363
9122:17,302,591,654,1348,4375,9331,25697,26500,122893
9128:767,1038,1874,7292,9778,13586,23874,25868,50455,70595
9135:11011,24691,44675,47277,69516,74664,112261,120843,122802,122841
9141:17,76,302,616,654,3172,4825,6434,10041,10977
9152:147,614,718,2338,5538,5729,7685,8071,8236,23222
9155:262,616,1598,13695,15459,16745,19406,30598,35426,37164
9157:8,17,29,58,76,84,302,616,654,866
9158:500,9112,9529,10580,37917,55735,79716,106221,113376,118909
9159:8,17,29,58,76,84,302,616,654,866
9160:8,17,29,58,76,84,302,616,654,866
9161:17,302,574,654,7180,9531,15565,54183,54189,73621
9171:2460,4293,7396,8940,13194,13497,23569,23905,51625,71298
9173:16724,45597,52188,52629,61347,73760,74563,82421,106306,112919
9200:470,4240,14103,16616,25314,27182,30673,55331,100238,101799
9224:8,17,29,58,76,84,302,616,654,866
9225:1048,7209,12683,29344,34158,36140,44674,61349,104726,119839
9233:8,17,29,58,76,84,302,616,654,866
9236:2956,45398,50555,52251,53926,59268,90677,107842,110083,115682
9237:1415,14860,16142,21010,25112,27548,45539,83198,85980,119925
9238:8,17,29,58,76,84,302,616,654,866
9245:17,76,116,302,654,1089,3629,9619,37998,41400
9249:8,17,29,58,76,84,302,616,654,866
9256:1002,2917,3246,3514,4049,6315,6559,8216,9631,74657
9276:8,17,29,58,76,84,302,616,654,866
9288:17,65,302,327,889,1125,2641,3274,5189,7154
9290:8,17,29,58,76,84,302,616,654,866
9291:4417,7400,8901,9194,13657,18819,30828,62383,92480,97402
9310:17,128,302,359,554,650,797,1231,2181,7841
9312:255,947,1782,1924,2310,3065,3631,4444,4996,14724
9313:17,238,302,327,1483,2302,6855,15764,62351,104879
9331:8,17,29,58,76,84,302,616,654,866
9333:8,17,29,58,76,84,302,616,654,866
9350:17,138,302,564,654,974,1136,2816,3613,8868
9357:8,17,29,58,76,84,302,616,654,866
9359:1046,1561,2121,2425,2494,3517,9763,11633,14314,39119
9364:1720,2612,9263,15512,15863,17051,19356,34190,35593,113351
9368:8,17,29,58,76,84,302,616,654,866
9369:16881,19329,43180,44672,49346,54749,54823,57750,75827,84444
9371:48,116,840,1057,1187,1389,4268,8579,9776,57321
9381:8,17,58,76,84,302,616,654,866,59817
9389:8,17,29,58,76,84,302,616,654,866
9394:17,302,327,654,1002,1091,1410,2302,21333,113350
9400:9811,12167,22987,49754,53004,63301,64043,70721,95395,98323
9402:8,17,29,58,76,84,302,616,654,866
9420:17,76,302,654,1402,3599,4268,7010,47723,62118
9431:8,17,29,58,76,84,302,616,654,866
9432:17,302,642,654,932,1806,3216,41017,48322,91765
9433:8,17,29,58,76,84,302,616,654,866
9437:538,698,2512,8102,9866,21640,25910,57938,86950,99892
9442:17,81,229,2204,3423,7211,8364,11772,14885,16680
9443:4470,6647,16987,17866,42799,55883,58896,66472,87227,107487
9451:1110,1165,1749,2027,4422,15749,22996,32712,44207,69834
9473:81,752,877,6434,8770,8848,9623,14031,42455,68499
9474:8,17,29,58,76,84,302,616,654,866
9486:8,17,29,58,76,84,302,616,654,866
9487:28199,36051,42737,43946,52956,74955,84954,86112,96345,121270
9489:45,447,1324,2748,2937,5413,15758,25217,52739,112826
9494:1986,2038,3977,8819,11578,33420,40848,51951,73634,93484
9498:8,17,29,58,76,84,302,616,654,866
9499:8,17,29,58,76,84,302,616,654,866
9500:8,17,29,58,76,84,302,616,654,866
9507:3440,16147,18453,41527,60865,64254,92188,92462,102397,106372
9514:8,17,29,58,76,84,302,616,654,866
9525:669,1127,2731,3509,12155,13695,38065,41255,89908,102116
9528:8,17,29,58,76,84,302,616,654,866
9531:8,17,29,58,76,84,302,616,654,866
9535:1069,4485,5613,9981,17588,27923,29290,40924,47749,73202
9538:7038,9987,10034,11422,13175,18636,26124,39184,48416,92743
9541:8,17,29,58,76,84,302,616,654,866
9553:8,17,29,58,76,84,302,616,654,866
9568:8,17,29,58,76,84,302,616,654,866
9570:8,17,29,58,76,84,302,616,654,866
9571:8,17,29,58,76,84,302,616,654,866
9573:17,76,302,654,1069,5053,10033,12478,21640,45160
9576:8,17,29,58,76,84,302,616,654,866
9580:10044,10437,19017,34264,44746,68106,72132,72448,86857,104855
9590:3081,4068,4442,6455,7243,9142,9853,10217,16206,59704
9593:840,3348,3842,5314,11332,18903,22078,39245,71344,82670
9606:10077,16005,21145,32142,32213,32692,34649,35834,51295,105181
9612:3229,9451,9838,14557,15914,15928,19616,21817,56656,79409
9613:8,17,29,58,76,84,302,616,654,866
9614:8,17,29,58,76,84,302,616,654,866
9630:617,1677,1881,3167,8042,14686,14961,37746,45986,95111
9665:39,190,1937,6011,10156,64637,85778,102501,115037,121449
9666:8,17,58,76,84,302,616,654,866,24340
9668:1352,17862,19166,21537,30968,49062,50843,62488,103256,108344
9680:8,17,58,76,84,302,616,654,866,2394
9685:8,17,29,58,76,84,302,616,654,866
9693:131,220,2151,3191,4021,5575,7210,10189,18942,34443
9694:2310,8970,15555,17162,22428,44436,93108,98194,102974,119866
9696:8,17,29,58,76,84,302,616,654,866
9711:8,17,29,58,76,84,302,616,654,866
9722:20355,22396,57084,57683,65297,68222,71470,74971,77398,89066
9727:17,238,302,654,1501,10234,17152,98736,106934,116024
9742:8,17,29,58,76,84,302,616,654,866
9745:4384,5527,9741,25376,55693,55896,64429,65845,70864,104337
9752:8,17,29,58,76,84,302,616,654,866
9753:31980,59425,60567,61547,65368,71103,105947,109856,116288,118959
9755:8,17,58,76,302,616,654,2342,47779,123175
9757:8,17,29,58,76,84,302,616,654,866
9786:1712,2194,3717,7646,10486,11466,38977,43870,89019,100915
9808:8,17,29,58,76,84,302,616,654,866
9810:8,17,29,58,76,84,302,616,654,866
9812:17,76,302,654,755,1119,2641,37236,45908,46650
9813:1539,1875,2342,3142,3383,3704,4156,11268,17255,97083
9818:8,17,29,58,76,84,302,616,654,866
9820:8,17,29,58,76,84,302,616,654,866
9824:10351,38369,49465,64295,73979,83858,90755,93845,95483,110542
9827:9237,16156,20132,32561,33303,54397,59058,113436,114919,117315
9831:3126,6559,9709,10358,23942,27483,39853,61151,65155,110787
9834:8,17,29,58,76,84,302,616,654,866
9837:17,58,302,635,1136,1153,3841,5542,28164,94242
9839:5739,9025,15643,28871,32378,49952,50878,54718,71893,74117
9840:8,17,29,58,76,84,302,616,654,866
9864:269,425,4816,5277,7009,9035,17943,31255,43013,43777
9879:17,302,654,3965,5876,11959,32133,46611,48888,84036
9890:749,1567,2450,2739,2947,3534,4420,5731,11173,12830
9891:17,84,224,302,359,650,654,714,1102,122227
9892:8,17,29,58,76,84,302,616,654,866
9896:5876,10889,13527,18194,28517,43061,60901,66248,92331,110181
9899:8,17,29,58,76,84,302,616,654,866
9900:8612,31783,45593,55596,68696,68774,88373,108018,108681,112176
9911:8,17,29,58,76,84,302,616,654,866
9926:17,226,302,616,754,1102,1549,1550,4592,93427
9927:10480,11736,19251,30611,30692,64709,84056,88350,98829,118258
9929:17,209,236,302,650,947,953,964,2733,7906
9944:8,17,29,58,76,84,302,616,654,866
9945:375,781,12065,14237,25805,37342,47090,50242,65886,87198
9946:8,17,29,58,76,84,302,616,654,866
9961:8,17,29,58,76,84,302,616,654,866
9984:8,17,58,76,84,302,616,654,866,81154
10030:2452,12873,15447,17487,19793,23849,31165,82716,83208,107344
10040:17,58,76,302,616,654,719,6903,9524,22477
10050:8,17,29,58,76,84,302,616,654,866
10051:17,76,302,616,654,7171,15368,20351,31850,51452
10073:162,204,2454,4813,5018,13099,14396,27132,32188,50896
10078:8,17,29,58,76,84,302,616,654,866
10082:533,565,826,2583,3288,9054,10656,38682,73108,112780
10084:8,17,29,58,76,84,302,616,654,866
10086:8,17,29,58,76,84,302,616,654,866
10088:10668,15048,25740,32273,34479,42478,60446,60842,75623,83566
10090:17,302,654,1730,3568,4743,5097,10039,18425,52680
10110:8,17,29,58,76,84,302,616,654,866
10111:2331,10703,15191,24854,25236,33254,39484,56089,69755,112798
10115:8,17,29,58,76,84,302,616,654,866
10117:8,17,29,58,76,84,302,616,654,866
10130:8,17,29,58,76,84,302,616,654,866
10132:8,17,29,58,76,84,302,616,654,866
10133:8,17,29,58,76,84,302,616,654,866
10136:8,17,29,58,76,84,302,616,654,866
10140:17,302,654,966,2742,2901,3234,3824,10739,71244
10148:219,398,760,1050,2318,8042,10752,11019,12329,25271
10155:10761,36707,44804,55502,62074,71387,72375,89794,102332,115945
10156:8,17,29,58,76,84,302,616,654,866
10194:10811,29650,41883,59169,92197,97013,103291,107636,111729,111737
10196:155,205,357,2495,2955,10884,16531,17930,24031,28923
10200:8,17,58,76,302,616,654,774,1827,3207
10210:2068,3316,4190,7793,10841,24156,31598,37507,45642,79849
10233:8,17,29,58,76,84,302,616,654,866
10235:17,302,654,3789,20070,20245,62612,67933,77615,86630
10236:8,17,29,58,76,84,302,616,654,866
10237:17,76,302,616,654,27065,30405,36849,79640,109754
10249:8,17,29,58,76,84,302,616,654,866
10254:8,17,29,58,76,84,302,616,654,866
10267:18,797,1820,3487,5268,5708,6918,8308,10914,24296
10275:8,17,29,58,76,84,302,616,654,866
10276:1681,15518,17707,18788,21953,26241,32217,34768,48291,61270
10279:8,17,29,58,76,84,302,616,654,866
10302:2541,14965,20633,32619,34051,35329,41107,57056,78689,99968
10303:8,17,29,58,76,84,302,616,654,866
10304:8,17,29,58,76,84,302,616,654,866
10306:1759,6131,8047,10861,10914,23211,24159,26886,55697,101212
10313:8,17,58,76,84,302,616,654,866,1410
10317:8,17,29,58,76,84,302,616,654,866
10335:8,17,29,58,76,84,302,616,654,866
10339:15464,18732,40202,48634,55929,75932,85308,90265,95604,98175
10342:4410,16251,29734,38597,39833,55376,56589,82000,115991,119385
10346:8,17,29,58,76,84,302,616,654,866
10359:8,17,29,58,76,84,302,616,654,866
10364:8,17,29,58,76,84,302,616,654,866
10366:2876,4168,8691,9955,12811,16553,17500,18420,20883,101911
10371:8,17,29,58,76,84,302,616,654,866
10377:1804,3289,10724,16258,17220,44109,51373,58634,81912,89387
10378:8,17,29,58,76,84,302,616,654,866
10387:8,17,29,58,76,84,302,616,654,866
10388:1688,7450,8474,18452,23377,24824,26371,36928,50482,75602
10392:8,17,29,58,76,84,302,616,654,866
10408:8,17,29,58,76,84,302,616,654,866
10420:568,3407,8283,15289,18316,21055,26140,34294,54179,55253
10427:8,17,29,58,76,84,302,616,654,866
10439:58,616,736,797,1102,1266,11168,13636,44048,65814
10445:8,17,29,58,76,84,302,616,654,866
10454:8,17,29,58,76,84,302,616,654,866
10471:5954,10718,16092,76682,88318,94673,96905,100473,104912,112427
10478:29066,33584,46651,64002,93972,97081,99114,99227,104601,107163
10479:8,17,29,58,76,84,302,616,654,866
10480:190,925,1332,2467,2655,2776,3235,9507,22207,67084
10488:8,17,29,58,76,84,302,616,654,866
10502:17,302,654,9915,54099,77678,87614,102041,110318,113362
10513:8,17,29,58,76,84,302,616,654,866
10523:1435,8794,14538,29311,36662,64719,86804,94507,97265,117203
10543:8,17,29,58,76,84,302,616,654,866
10554:8,17,29,58,76,84,302,616,654,866
10563:2982,9287,18227,19113,63161,67369,84328,92771,98134,121083
10564:3368,8493,9559,14058,16339,18606,37426,61023,86505,91343
10570:431,701,962,1357,1362,4326,5517,57352,57857,62120
10573:8,17,29,58,76,84,302,616,654,866
10580:8,17,58,76,84,302,616,654,866,9289
10636:17,301,696,3088,8081,27532,30318,37316,42711,57151
10655:8,17,58,76,84,302,616,654,866,25585
10691:8,17,29,58,76,84,302,616,654,866
10693:8,17,29,58,76,84,302,616,654,866
10698:6,17,616,1357,1937,3223,3841,6130,10012,27460
10707:8,17,29,58,76,84,302,616,654,866
10710:4765,8766,13704,15245,18807,21651,31542,34026,57531,95938
10726:8,17,29,58,76,84,302,616,654,866
10747:8,17,29,58,76,84,302,616,654,866
10758:8,17,29,58,76,84,302,616,654,866
10770:1079,19289,21820,26169,54045,64938,84100,101131,111348,118075
10779:8,17,29,58,76,84,302,616,654,866
10794:8,17,29,58,76,84,302,616,654,866
10801:8,17,29,58,76,84,302,616,654,866
10807:14355,27022,40326,50970,57947,79460,93663,100045,112552,121882
10820:8,17,29,58,76,84,302,616,654,866
10842:8,17,29,58,76,84,302,616,654,866
10843:146,193,431,1410,2868,3233,7210,13065,41648,49033
10844:8,17,29,58,76,84,302,616,654,866
10845:8689,9101,11199,13889,38488,75122,75233,91537,93654,111815
10854:17,302,11656,15486,34090,46722,67308,76022,80232,81746
