6737:118568,84667,18438,2429,431,65,262,17,302,654
6749:71812,92823,111528,6777,23914,25271,8077,3186,4873,11255
6755:38189,3588,2668,84,17,302,654,76,616,58
6773:66172,81013,25776,48360,47839,8111,4478,1187,2162,48
6792:6832,2223,6,1102,542,84,616,17,302,654
6793:69216,65787,66320,64665,45321,103016,9682,10273,48361,23599
6843:53382,121392,84058,111111,68291,6878,104371,23152,39264,55713
6851:117217,61947,67192,28856,8238,28545,45548,43653,3637,38292
6881:7852,17546,2292,17,302,654,76,616,58,8
6883:6910,15921,1875,3855,1065,1744,394,182,62,301
6886:121328,106342,43784,96686,69514,105420,1618,2580,11732,13657
6889:18319,16124,6918,53,3383,17,302,654,76,616
6894:17,302,654,76,616,58,8,866,84,29
6895:62064,38333,31631,51199,335,8818,3319,2389,1756,1728
6898:1291,5550,2064,5292,96,986,358,262,698,564
6903:33230,2265,361,866,76,17,302,654,616,58
6932:83042,36654,6967,52561,15615,56660,1074,2494,12023,2251
6933:94359,67250,22349,8618,52105,66040,6969,57642,22370,8168
6935:86547,17,302,654,76,616,58,8,866,84
6939:108845,120541,65567,100107,31941,26088,31096,36612,969,55815
6948:110269,6981,42118,69299,81784,118801,84406,69922,65743,14973
6950:17,302,654,76,616,58,8,866,84,29
6958:41847,17,302,654,76,616,58,8,866,84
6960:69887,17649,34961,48712,77583,69538,74780,6998,38280,48832
6966:7008,17533,15332,22389,9667,42480,46451,24014,26226,25768
6977:9321,7018,40330,63035,64376,71055,7922,27858,14887,14929
6982:89973,22446,7703,4146,2528,4239,866,17,302,654
6983:17,302,654,76,616,58,8,866,84,29
6984:99717,61370,14601,61556,62518,62774,29828,18581,108762,88812
6992:733,11179,4856,2696,774,1002,17,302,654,76
7005:29519,105961,69914,26542,7057,90620,68654,30945,58233,53311
7019:64411,77890,115085,68407,23745,14898,1037,7081,15252,1542
7027:17,302,654,76,616,58,8,866,84,29
7034:25543,106226,67162,20209,23160,17699,17983,11369,7099,4322
7035:8682,56926,33999,37889,29731,56243,19320,5954,11209,2059
7036:301,138,17,302,654,76,616,58,8,866
7044:5218,7210,1057,1389,131,1119,899,226,354,17
7053:42933,33302,30842,21403,64899,96756,73943,28624,21527,20248
7059:83245,7118,77548,74766,35033,92744,20939,60979,9395,54384
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7112:72710,50744,89595,115669,41085,77754,7182,41626,26621,35688
7116:43469,55969,91172,52032,46094,57855,17600,7187,47795,33115
7118:46820,64647,59121,118792,89498,118202,14749,1858,18209,440
7133:16344,70004,45444,24530,13573,6239,16776,3578,2514,8011
7137:121887,27570,7212,76265,28323,32568,35500,40800,30669,17
7140:7218,8910,8,17,302,654,76,616,58,866
7159:91215,27918,70729,14294,19491,4003,9686,10428,95,37099
7173:22348,58471,7271,35954,10459,35735,34077,38177,6899,29745
7178:56278,74336,21613,101483,116910,34469,7274,11676,29205,52772
7183:28898,75171,89659,39480,98583,50296,53464,10772,55621,39895
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:77097,97016,69791,57707,113675,86363,65097,115978,72981,87828
7196:17,302,654,76,616,58,8,866,84,29
7203:68615,115780,11373,122925,38461,58060,54917,43853,73174,79078
7214:117328,40107,71315,10248,30489,35154,4256,12933,34667,10365
7224:7323,40042,22543,27853,1864,1037,990,10406,3654,11605
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:105510,83791,11902,3568,1302,385,1730,70,17,302
7239:59719,542,17,302,654,76,616,58,8,866
7242:52233,67106,17,302,654,76,616,58,8,866
7254:7345,62715,38193,17,302,654,76,616,58,8
7268:6593,923,766,1622,2073,892,1089,1239,6,29
7291:7387,65932,19692,1002,17,302,654,76,616,58
7294:9252,36889,120806,100049,92153,85586,52267,38614,41168,6358
7299:47565,121241,117522,41044,99499,119355,115610,89101,39210,103892
7303:24439,72768,31468,7401,8518,30808,37147,90600,35165,37152
7326:27500,3613,2139,698,17,302,654,76,616,58
7340:7443,17,302,654,76,616,58,8,866,84
7346:104853,16280,93162,34199,106171,61372,34449,26255,7448,41068
7348:48078,120617,59073,92655,17,302,654,76,616,58
7351:17,302,654,76,616,58,8,866,84,29
7356:7467,105672,17122,104445,74046,28585,18448,8470,38736,5403
7366:14279,51816,6489,14922,5268,4351,7959,2829,1302,9088
7367:65623,119788,10521,95077,7480,3946,7497,17,302,654
7383:98320,36304,63014,21555,17,302,654,76,616,58
7397:52039,4900,5260,1324,303,96,114,1239,1245,224
7410:34528,96768,36638,14500,23317,8586,1898,3718,4513,4021
7414:50097,7538,91288,37825,25304,100648,26543,56559,21494,71464
7419:49090,81482,122249,7544,10778,1326,17,302,654,76
7429:17,302,654,76,616,58,8,866,84,29
7433:3001,2677,962,394,17,302,654,76,616,58
7444:87162,119619,90048,7571,2263,76646,67035,62974,49576,17501
7451:17,302,654,76,616,58,8,866,84,29
7461:64924,2582,76,17,302,654,616,58,8,866
7466:185,353,17,302,654,76,616,58,8,866
7467:36960,102031,17574,64269,54912,62700,117466,63552,47100,117000
7488:49834,120360,47445,19253,21621,7610,74541,67482,1141,29208
7489:38713,67350,46178,17,302,654,76,616,58,8
7517:17,302,654,76,616,58,8,866,84,29
7518:66620,116801,25762,114895,64185,72959,75745,78478,60232,40024
7519:28386,2471,2659,60970,12676,44474,12874,14031,39924,21144
7527:2142,2559,5587,16229,17,302,654,76,616,58
7542:18952,7671,2318,901,17,302,654,76,616,58
7555:17,302,654,76,616,58,8,866,84,29
7556:115459,76247,122107,38854,98076,51132,119767,89639,102909,13682
7558:96095,36122,55272,62793,24803,39800,9375,10474,12722,17
7563:13044,35305,182,1102,29,654,302,17,76,616
7572:11272,101846,107554,41683,22333,21204,24843,20674,10543,12254
7586:63959,40047,7727,17112,20993,45986,34589,22385,14226,11255
7590:71664,40028,102964,100202,9820,17502,2151,223,581,205
7603:47757,76140,101122,88891,96318,28588,16002,12389,4423,283
7605:120064,65695,96218,7750,6227,1886,5169,8457,9088,201
7607:108779,63119,84843,92808,18040,73332,68348,30058,22900,28618
7608:13625,1462,1102,29,84,17,302,654,76,616
7612:17,302,654,76,616,58,8,866,84,29
7617:17,302,654,76,616,58,8,866,84,29
7637:98309,7782,64090,19211,100908,97605,57872,72687,66094,15774
7657:69427,103715,76326,44850,17183,44832,17572,12092,2596,17
7661:90032,99875,91413,109726,23992,17338,12834,66657,7811,17207
7678:69667,81432,62536,29126,71515,24985,80161,4459,43526,38204
7682:17,302,654,76,616,58,8,866,84,29
7692:66661,27562,76461,88693,18621,67667,28612,21112,53087,20628
7699:7853,27027,5215,7680,17,302,654,76,616,58
7707:54671,37085,7917,6249,6011,3599,4174,1476,1462,1535
7708:31999,88705,45746,13174,10260,5262,17,302,654,76
7713:37985,20313,17191,26179,11485,11210,16480,20045,30708,14246
7734:117620,36932,7893,48409,17,302,654,76,616,58
7741:55132,116320,35536,365,1653,215,14700,2552,2765,187
7742:105214,99532,57893,103389,96456,109166,113011,27129,68738,68454
7743:65273,7902,48140,108599,57873,87711,28906,49089,15198,39609
7751:103480,70040,25047,1130,13673,4993,3329,204,6450,1001
7760:51879,45573,80782,17206,120113,63386,16746,77977,41767,22215
7766:7928,57600,21504,61940,35318,2277,13501,297,17,302
7787:34694,35811,1173,3717,1606,4364,2140,119,736,564
7813:109738,7997,45021,87046,10120,99988,27627,32108,7140,211
7818:77798,8004,27056,6485,5176,6535,766,4210,7841,5017
7823:31868,63216,7132,8009,14754,4372,17,302,654,76
7825:103978,61586,40480,8011,176,1936,1435,1462,81,17
7833:103318,57618,947,17,302,654,76,616,58,8
7841:86253,29320,50225,102813,56358,21818,60012,23871,5083,31015
7844:90554,81387,8033,43361,15092,57777,29680,16972,52330,16978
7850:102286,40212,40167,84715,22115,29156,37558,17120,13120,11535
7863:65783,66757,43880,119515,7774,48796,90917,60525,59625,8057
7869:28709,85342,58058,61759,84462,54430,60521,8063,110486,108113
7888:11244,40866,37809,52627,10135,19618,8081,14187,6191,10442
7889:6545,986,17,302,654,76,616,58,8,866
7894:82972,74446,26427,46241,104307,118388,31445,58470,8753,33140
7903:49780,56187,35494,17,302,654,76,616,58,8
7915:17549,70080,26453,49686,55459,15758,1225,6641,5702,13273
7921:29802,14508,9354,17,302,654,76,616,58,8
7945:21758,19962,3789,984,719,17,302,654,76,616
7946:105787,106307,102306,8140,23649,79436,93431,115287,11151,32145
7949:51844,20430,41358,51780,3284,56204,9012,21333,18449,7984
7951:22081,3605,18827,12389,306,6009,3348,8232,4106,3005
7958:17,302,654,76,616,58,8,866,84,29
7962:46330,40127,28684,23874,2731,35954,51412,12633,14834,18537
7964:76060,1867,294,17,302,654,76,616,58,8
7967:8159,2509,8583,2036,17,302,654,76,616,58
7969:116,224,650,866,17,302,654,76,616,58
7975:8168,24261,358,17,302,654,76,616,58,8
7976:8169,64110,7381,25192,72994,62571,9232,10486,17,302
7977:34423,80309,84474,102017,361,17,302,654,76,616
7981:8171,17,302,654,76,616,58,8,866,84
7990:39983,80203,25174,814,353,508,17,302,654,76
8002:98348,28531,5574,7519,18783,13814,26848,4696,13,2983
8008:17,302,654,76,616,58,8,866,84,29
8009:12019,46069,26310,8546,598,703,1097,1069,616,17
8023:30227,111999,63278,35702,43070,61108,71577,39566,60575,47309
8032:116779,81440,8223,57714,31964,67278,25779,2444,29964,51741
8036:17,302,654,76,616,58,8,866,84,29
8054:82714,22188,71364,97441,81402,42562,100904,119442,48967,98126
8065:50667,83750,8260,36618,64685,30537,33036,30300,38642,14804
8068:62402,11732,8263,19795,14524,36126,1068,10305,14890,4
8069:92169,29372,80130,14542,1524,2403,2714,2696,1827,1468
8081:115327,58145,110575,69948,11657,21051,1770,10275,3148,10041
8090:37454,88822,91038,21890,23555,45019,8700,6254,1330,6894
8097:60010,8295,119895,93583,82177,42720,27680,44715,8404,30605
8103:10161,72940,115192,81086,41115,64595,88547,13129,67588,61182
8104:17,302,654,76,616,58,8,866,84,29
8130:23479,11192,8328,94403,110394,12061,19552,4138,4364,1405
8134:104687,110396,85498,114187,8331,91279,81349,17,302,654
8137:47546,112047,5348,54713,48882,14895,15364,21678,3895,11885
8141:89382,45415,13159,9045,2966,1600,106,1131,1558,719
8144:5894,8252,719,76,17,302,654,616,58,8
8150:66062,47630,65347,8343,114226,15194,67444,9345,55062,8907
8159:118830,8355,24261,6439,1266,2200,17,302,654,76
8161:17,302,654,76,616,58,8,866,84,29
8163:31301,36867,71559,2389,1728,2848,1460,2275,361,564
8184:15139,8384,229,17,302,654,76,616,58,8
8186:106780,61995,119282,116065,38335,34413,23079,114006,76400,32832
8200:11575,13636,1103,6541,354,17,302,654,76,616
8206:55433,14154,120221,17740,120467,31210,103001,66983,8409,86151
8217:21223,84222,58529,11741,21055,782,254,1136,61,616
8224:87103,69744,90315,92855,83690,106327,111812,41109,67522,2327
8225:584,1524,3207,2403,2696,2714,1827,3506,970,17
8227:10571,2980,17,302,654,76,616,58,8,866
8229:119205,84958,1369,88,2683,6546,215,8870,5260,1561
8245:53970,78612,95216,111786,17,302,654,76,616,58
8263:17,302,654,76,616,58,8,866,84,29
8264:83247,111401,33497,44266,8856,82498,976,97683,38582,8403
8270:9396,102919,53452,33118,22448,17706,15944,3015,18570,27974
8276:38283,25880,581,3632,4522,10600,5465,952,193,4456
8285:53807,8509,11201,14511,2326,17,302,654,76,616
8286:8510,62179,102174,92687,78694,55155,568,17,302,654
8287:113820,53527,66597,39131,119564,99748,69491,84944,52944,25207
8290:15484,749,17,302,654,76,616,58,8,866
8310:101128,24410,54370,41417,84280,48583,50016,86854,20548,60044
8314:73800,17,302,654,76,616,58,8,866,84
8325:112211,8548,15176,1614,1476,17,302,654,76,616
8326:57287,57687,114022,96737,102500,40003,8550,85476,51917,26440
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:45510,95498,102992,92512,30488,112801,13799,95152,58900,47362
8347:23130,4276,56,10247,4398,917,15201,6996,345,8946
8352:73560,54516,7752,48210,10050,25628,8700,1288,8901,7146
8368:3250,2369,155,1089,363,58,17,302,654,76
8380:91012,37442,70671,61360,55937,33986,31553,47268,8621,34001
8396:100593,68409,64681,15469,52965,32764,20170,80240,23724,3271
8401:33049,53176,75775,17747,373,395,2868,29,866,17
8406:99531,8382,49268,40955,3961,21513,10112,2108,4012,2083
8411:8657,37275,61391,114268,17,302,654,76,616,58
8413:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
8449:76050,11051,51304,105755,38302,99222,84085,70514,76801,36976
8450:71317,8702,17,302,654,76,616,58,8,866
8476:91516,1240,17,302,654,76,616,58,8,866
8477:110864,109509,18993,35363,5110,20194,8731,14195,10622,5729
8491:113249,78481,9499,8750,38894,17,302,654,76,616
8499:72808,50069,43150,45214,6142,1256,4856,6434,13016,13895
8500:64071,109433,69653,86608,21059,106663,40992,111694,106018,82118
8510:45580,8776,5749,7059,17,302,654,76,616,58
8513:59726,101872,57928,50709,55531,100034,50162,67630,72139,92844
8517:58755,106647,56299,86968,50655,17,302,654,76,616
8530:112021,59783,30947,22704,33847,7287,28679,7692,7609,8868
8531:79805,11567,20440,3369,18788,16595,2158,917,22308,21055
8534:94677,87324,8209,9289,17,302,654,76,616,58
8536:8812,16366,660,3842,1389,2018,1208,4755,429,17
8537:53184,21194,639,60910,2369,813,17,302,654,76
8552:17,302,654,76,616,58,8,866,84,29
8569:95967,109060,61642,21467,54589,8850,57618,60034,41197,45724
8578:17,302,654,76,616,58,8,866,84,29
8581:30519,71217,90266,79338,59493,40565,120546,66180,121153,12920
8582:27040,14758,6862,6593,4536,3143,1847,3028,1897,4025
8600:100111,2121,17,302,654,76,616,58,8,866
8603:36356,12724,18139,15921,2950,6503,908,17,302,654
8635:66888,99567,38581,5624,190,361,17,302,654,76
8636:8927,2131,27427,14990,6117,2354,8129,12093,10549,16658
8637:17,302,654,76,616,58,8,866,84,29
8644:37536,56150,23353,19704,8100,2552,356,15,17,302
8651:5116,2957,1468,2583,1187,119,48,899,17,302
8660:56717,96996,59380,1160,78183,44730,18884,4549,32294,43053
8670:102317,17,302,654,76,616,58,8,866,84
8681:17225,101582,41372,22762,16251,8974,47917,1647,13302,10043
8692:80815,123339,93366,90885,63807,17734,118923,49172,68753,83532
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:105316,106817,96400,6695,102594,84089,45574,62566,46064,28755
8719:122490,79378,40945,31978,11518,6916,2366,385,5998,409
8735:95375,94649,72568,18068,5368,15763,12821,668,3900,18386
8736:107907,58336,9042,27114,16193,7637,785,20288,2292,17
8746:40372,29117,30472,5732,5043,2908,5355,8011,12750,1983
8747:18176,95330,9056,2527,6673,1348,236,301,70,17
8755:9065,37270,46665,17,302,654,76,616,58,8
8760:88596,49581,4935,5494,9431,696,394,542,17,302
8765:17,302,654,76,616,58,8,866,84,29
8768:97688,119582,80088,117931,32694,106813,52560,32489,120435,18820
8771:107268,16975,65438,74904,80715,9082,44166,83198,7184,14985
8774:40113,100439,49841,120106,122810,87059,58504,68756,41646,73526
8782:135,6097,984,17,302,654,76,616,58,8
8788:85346,83777,112199,112818,113825,117192,98718,94450,26392,111307
8789:9098,66242,90656,105375,75654,113756,91040,25201,11018,74878
8790:73484,17368,15685,61049,38027,58417,27015,17898,9101,8321
8802:83550,111124,81412,9111,4912,392,2172,4697,1102,84
8810:12699,4156,4021,7006,1539,931,358,564,17,302
8812:9121,46823,18639,61651,3409,3819,1888,81,17,302
8822:17,302,654,76,616,58,8,866,84,29
8825:121673,55242,27177,91527,92076,85832,109764,114192,22463,63405
8844:12927,17,302,654,76,616,58,8,866,84
8850:189,1352,17,302,654,76,616,58,8,866
8852:89504,9164,226,17,302,654,76,616,58,8
8862:9181,32473,1208,947,17,302,654,76,616,58
8863:108736,29900,7572,9346,4351,6451,9567,388,1927,5514
8868:58505,81389,9188,712,1342,4364,65,873,84,17
8870:1896,902,1102,650,84,654,302,17,76,616
8872:46592,62863,117771,58289,9193,28490,4719,10560,9518,16107
8877:73837,81088,11575,1478,10051,20279,626,18299,9246,11612
8889:22150,9206,44314,17974,9289,1435,1644,675,873,17
8890:94145,70155,119350,93166,3700,9207,13400,3969,70,17
8900:118223,78827,390,12282,3866,2029,236,17,302,654
8906:107191,36445,18560,16481,55569,11629,26530,30683,13644,12118
8912:82701,38603,117,226,70,17,302,654,76,616
8913:52613,11592,2055,13049,3196,1712,17,302,654,76
8915:34032,4884,9163,4368,10985,8514,3756,4486,154,720
8916:120103,77651,53891,17846,9234,59143,66724,14426,26500,16329
8920:15984,6921,3137,17,302,654,76,616,58,8
8924:27885,59171,119759,49726,93339,56684,7308,32444,18652,22341
8931:52181,99676,38222,69679,118034,8539,12243,13925,20576,17054
8935:9253,107232,65430,81128,51816,91284,9624,19853,22280,24086
8936:109384,9254,17,302,654,76,616,58,8,866
8958:10552,9279,68656,16928,4249,162,61,17,302,654
8984:70340,9324,6659,22064,17,302,654,76,616,58
9000:13984,1881,530,73,2626,1499,1109,873,285,101
9001:117760,9344,74338,37744,601,8694,4589,3514,17,302
9013:32269,112356,64475,34660,61406,14969,596,17,302,654
9024:66252,19452,20969,6026,4008,3231,430,1499,17,302
9079:107520,76054,22645,9432,636,288,229,11,3144,780
9085:70501,36376,9440,2258,2069,18892,7338,4900,2966,249
9096:59866,22262,24235,94287,110925,9455,37304,87964,17595,55703
9098:9460,116704,118758,24697,12594,14968,27731,4378,1954,19692
9106:65,17,302,654,76,616,58,8,866,84
9111:111363,37677,28443,81004,70858,46128,59833,30456,46613,15134
9122:122893,4375,26500,25697,9331,591,1348,616,654,17
9128:50455,70595,25868,23874,9778,767,1038,7292,13586,6727
9135:120337,25215,11011,90743,44675,98764,112261,24691,122841,64183
9141:10977,6434,3172,10041,4825,4755,17,302,654,76
9152:23222,8071,8236,5729,147,5538,7685,614,3142,2338
9155:16745,35426,15459,19406,37164,13695,30598,1598,1305,262
9157:53684,89722,9527,79042,119396,114482,15797,91840,66318,114758
9158:9529,113376,79716,55735,118909,106221,9112,37917,10580,8008
9159:76269,3216,1001,1951,4268,17,302,654,76,616
9160:1352,4755,17,302,654,76,616,58,8,866
9161:54183,54189,73621,15565,9531,7180,574,5480,168,17
9171:51625,71298,23905,13497,8940,7396,11862,2610,4293,23569
9173:52629,74563,112919,45597,106306,82421,78739,52188,16724,73760
9200:100238,27182,14103,55331,30673,25314,101799,42608,16616,4240
9224:63459,69594,1218,1551,17,302,654,76,616,58
9225:104726,30777,17249,44674,67437,93757,89975,56682,61349,38590
9233:27613,9603,42069,22867,17,302,654,76,616,58
9236:107842,53926,50555,45398,110083,115682,90677,52251,59268,4989
9237:119925,21010,14860,45539,83198,25112,85980,51357,16196,27548
9238:9610,48892,4326,357,17,302,654,76,616,58
9245:9619,3629,93641,14263,41709,38843,43265,11129,80480,17240
9249:97661,35081,60,17,302,654,76,616,58,8
9256:9631,74657,3246,8216,6559,6315,3514,4049,2917,1208
9276:63443,71439,119138,118865,16918,3514,62,17,302,654
9288:7154,3274,2641,889,1125,5189,65,327,17,302
9290:84601,51232,9674,669,17,302,654,76,616,58
9291:97402,62383,92480,7400,18819,9194,13657,30828,4417,8901
9310:359,2181,797,128,7841,1231,554,650,17,302
9312:14724,255,2310,1782,1924,3631,3065,4444,4996,692
9313:62351,104879,15764,1483,6855,2937,2302,327,238,17
9331:109280,17,302,654,76,616,58,8,866,84
9333:89499,17,302,654,76,616,58,8,866,84
9350:8868,3613,974,2816,1136,138,564,76,17,302
9357:17,302,654,76,616,58,8,866,84,29
9359:9763,39119,2425,2494,3517,11633,14314,1561,1046,2121
9364:113351,34190,9263,17051,61819,35593,1720,5617,29408,2612
9368:103953,17,302,654,76,616,58,8,866,84
9369:54823,57750,54749,49346,36705,43180,75827,84444,44672,48509
9371:9776,57321,8579,1057,1389,840,116,4268,1187,48
9381:59817,19623,5443,6387,2265,17,302,654,76,616
9389:17,302,654,76,616,58,8,866,84,29
9394:113350,21333,1091,1002,2302,1410,327,302,17,654
9400:9811,49754,95395,98323,63301,70721,12167,22987,64043,53004
9402:17,302,654,76,616,58,8,866,84,29
9420:62118,47723,7010,1402,3599,4268,2030,17,302,654
9431:30732,79997,57644,89917,120701,93206,59288,30407,9861,21091
9432:41017,91765,48322,1806,3216,932,642,1102,84,17
9433:48847,102438,17,302,654,76,616,58,8,866
9437:86950,99892,9866,57938,538,21640,8102,25910,4,2512
9442:11772,8364,14885,2204,16680,7211,3423,229,81,17
9443:58896,87227,42799,66472,107487,55883,4470,16987,6647,17866
9451:32712,69834,22996,44207,1110,15749,2027,1165,4422,1749
9473:42455,113071,70335,68499,74713,56693,9623,14031,2169,8848
9474:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:33909,96345,36051,121270,42737,84954,74955,43946,28199,86112
9489:112826,52739,25217,15758,2748,5413,1324,447,2937,146
9494:51951,93484,73634,11578,40848,33420,8819,1986,2038,5627
9498:17,302,654,76,616,58,8,866,84,29
9499:43707,112303,85980,7471,962,17,302,654,76,616
9500:72566,698,564,17,302,654,76,616,58,8
9507:106372,102397,92462,64254,16147,92188,65161,55235,52829,41527
9514:17,302,654,76,616,58,8,866,84,29
9525:41255,89908,38065,102116,2731,13695,12155,3509,1825,1127
9528:88185,108919,85900,26783,99596,33865,95,6190,2268,17
9531:17,302,654,76,616,58,8,866,84,29
9535:73202,47749,27923,40924,38629,29290,9981,17588,33595,22002
9538:9987,92743,18636,48416,13175,10034,26124,39184,11422,7038
9541:17,302,654,76,616,58,8,866,84,29
9553:10006,18821,47643,17,302,654,76,616,58,8
9568:97957,17002,4671,17,302,654,76,616,58,8
9570:65183,78625,21839,10029,14947,598,1152,398,17,302
9571:83901,106124,26043,49375,35287,90175,3522,17,302,654
9573:12478,45160,10033,5053,28945,21640,15278,1069,17,302
9576:17,302,654,76,616,58,8,866,84,29
9580:86908,10044,34264,119160,72448,68106,19017,86857,42586,10437
9590:59704,16206,9142,4442,9853,7243,6455,4068,10217,204
9593:82670,71344,39245,11332,22078,5314,6400,18319,18903,6439
9606:51295,32213,105181,35834,15708,32692,8040,10077,34649,16005
9612:79409,21817,56656,14557,9838,3229,9451,15914,4643,19616
9613:56691,35141,22613,43724,13576,26748,1829,1930,1287,826
9614:46152,17,302,654,76,616,58,8,866,84
9630:37746,95111,14686,45986,19712,617,10292,8042,9265,3601
9665:64637,102501,85778,10156,115037,121449,39,6011,1937,190
9666:10158,24340,31823,9629,2934,17,302,654,76,616
9668:49062,62488,103256,108344,41604,19166,30968,26424,50843,12248
9680:2394,4833,3527,162,76,17,302,654,616,58
9685:81779,2326,17,302,654,76,616,58,8,866
9693:10189,34443,18942,2151,3191,4021,7210,220,4697,5575
9694:22428,119866,98194,44436,102974,43382,93108,32503,17162,51969
9696:10194,16180,43124,1592,17,302,654,76,616,58
9711:89916,90937,10211,17,302,654,76,616,58,8
9722:77398,65297,71470,89066,57683,68222,74971,57084,22396,35507
9727:106934,17152,10234,116024,98736,85656,24032,7612,14819,1501
9742:115200,18903,6901,953,17,302,654,76,616,58
9745:104337,70864,64429,55896,55693,65845,41190,25376,4384,9741
9752:17,302,654,76,616,58,8,866,84,29
9753:65368,59425,61547,116288,60567,31980,71103,105947,109856,118959
9755:123175,47779,10269,8521,2342,1239,302,17,654,76
9757:111538,10273,12129,8001,7698,17,302,654,76,616
9786:38977,100915,11466,43870,89019,10486,7646,3717,3977,1712
9808:10327,74807,29954,2737,6130,546,103,17,302,654
9810:13878,2924,17,302,654,76,616,58,8,866
9812:37236,46650,45908,2641,755,1119,654,17,302,76
9813:97083,17255,11268,4156,3383,1875,3142,2342,3704,1539
9818:17,302,654,76,616,58,8,866,84,29
9820:97455,26379,51014,38138,10345,1262,3521,17,302,654
9824:83858,90755,93845,10351,110542,73979,95483,38369,64295,49465
9827:117315,33303,54397,113436,32561,16156,59058,10353,114919,22140
9831:39853,61151,23942,110787,65155,27483,9709,3412,15537,10358
9834:10362,39476,5010,394,327,17,302,654,76,616
9837:28164,94242,635,1153,5542,3841,1136,58,302,17
9839:49952,28871,50878,54718,71893,15643,74117,32378,49145,11510
9840:7206,4439,17,302,654,76,616,58,8,866
9864:31255,43777,17943,43013,269,5277,9850,9035,7009,425
9879:46611,84036,48888,51602,32133,9399,26782,57624,11959,26478
9890:11173,12830,5731,4420,2947,3534,2450,2687,2739,1567
9891:122227,359,714,1102,224,650,84,302,17,654
9892:10438,16669,6680,11887,2717,2302,17,302,654,76
9896:110181,60901,43061,13527,92331,66248,28517,18194,10889,5876
9899:72059,111853,102315,55656,58682,98534,58372,19955,30278,1078
9900:106843,112176,90071,88373,68774,65989,104562,68696,108681,82506
9911:17,302,654,76,616,58,8,866,84,29
9926:93427,4592,754,1549,1550,1102,226,616,17,302
9927:98829,84056,10480,118258,64709,11736,88350,30692,30611,1246
9929:7906,964,209,2733,953,947,236,650,17,302
9944:96156,10501,23913,81161,5649,21589,37390,20912,18045,17
9945:25805,50242,12065,65886,87198,38746,3453,31972,37342,781
9946:17,302,654,76,616,58,8,866,84,29
9961:68498,9231,415,17,302,654,76,616,58,8
9984:81154,43688,10548,12690,14914,17,302,654,76,616
10030:82716,83208,31165,12873,107344,19793,17487,15447,2452,23849
10040:20949,22477,6903,252,9524,661,2337,719,17,302
10050:1356,1700,12229,398,17,302,654,76,616,58
10051:15368,51452,11655,31850,7171,20351,17,302,654,76
10073:50896,5018,27132,32188,13099,24447,14396,2454,204,4813
10078:17,302,654,76,616,58,8,866,84,29
10082:112780,73108,10656,38682,9054,565,533,3288,2583,774
10084:60464,105164,39277,86479,52200,17,302,654,76,616
10086:399,3191,17,302,654,76,616,58,8,866
10088:75623,10668,42478,60842,60446,15048,91678,62544,48877,34479
10090:52680,18425,4743,3568,5097,10039,1730,17,302,654
10110:97936,32540,10701,71920,15512,925,3223,441,17,302
10111:10703,39484,112798,69755,33254,25236,56089,7444,15191,2331
10115:17,302,654,76,616,58,8,866,84,29
10117:22391,77959,60653,10710,1348,364,17,302,654,76
10130:39016,32400,23742,40420,22937,74529,6240,4239,2946,1131
10132:94318,90168,74064,34032,3304,1287,17,302,654,76
10133:17,302,654,76,616,58,8,866,84,29
10136:53334,108877,88518,10734,6499,12635,76,17,302,654
10140:10739,71244,36625,5727,2742,6445,2901,3824,966,3234
10148:11019,25271,12329,8042,10752,760,661,2318,219,1050
10155:102332,44804,89794,72375,71387,55502,115945,36707,9910,43406
10156:27328,50751,2337,17,302,654,76,616,58,8
10194:111737,111729,29650,92197,107636,97013,10811,41883,103291,59169
10196:17930,24031,10884,16531,28923,2495,2955,357,205,155
10200:3207,2714,2696,1827,774,17,302,654,76,616
10210:45642,10841,79849,3316,7793,31598,24156,37507,14964,2934
10233:32868,68929,10878,77444,22843,2186,2547,17,302,654
10235:77615,67933,20070,62612,86630,47278,54427,71248,20245,15078
10236:35486,8663,17,302,654,76,616,58,8,866
10237:30405,36849,27065,79640,109754,289,508,1102,84,17
10249:10896,59296,84440,17,302,654,76,616,58,8
10254:49993,1136,17,302,654,76,616,58,8,866
10267:6918,8308,3487,1820,10914,5268,24296,8232,5708,109
10275:29266,10927,45436,103998,119105,36706,41588,14834,17,302
10276:17707,48291,15518,34768,61270,21953,26241,32217,23430,1681
10279:49049,12184,26400,106809,54624,46180,103964,15726,24516,99212
10302:78689,57056,10964,99968,93888,68262,3533,34051,61990,75125
10303:10968,17,302,654,76,616,58,8,866,84
10304:10972,7002,17,302,654,76,616,58,8,866
10306:101212,8047,55697,24159,23211,6131,26886,10861,27325,14904
