7036:8,17,29,58,76,84,302,616,654,866
7044:48,472,496,594,812,1187,3046,7506,8151,8579
7053:1902,2077,2100,6411,8483,9239,13312,19960,32607,44678
7059:17,138,224,226,518,650,661,866,2012,6256
7069:8,17,58,76,84,302,616,654,866,1592
7077:40,224,262,301,669,873,901,931,947,1410
7096:8,17,58,76,84,302,616,654,866,7159
7112:94,224,226,262,301,669,787,873,1119,75057
7116:8,17,58,76,84,302,616,654,866,1245
7118:8,17,29,58,76,84,302,616,654,866
7133:3,239,395,495,692,726,749,1476,1790,3234
7137:8,17,58,76,84,302,616,654,866,70580
7140:8,17,58,76,84,302,616,654,866,2815
7159:8,17,29,58,76,84,302,616,654,866
7173:8,17,29,58,76,84,302,616,654,866
7178:8,17,58,76,84,302,616,654,866,25588
7183:32,96,209,855,1869,3546,3680,5219,5346,5414
7184:94,224,226,262,301,669,787,873,1119,6774
7188:8,17,29,58,76,84,302,616,654,866
7192:29,495,692,749,915,1476,4025,5961,14617,16288
7196:8,17,58,76,84,302,616,654,866,88351
7203:94,165,311,1065,1881,3250,3288,7622,11590,16045
7214:230,763,1985,4487,18253,28705,46287,54886,60127,86294
7224:131,1731,3274,14551,14590,20807,22281,29092,37739,40077
7225:8,17,29,58,76,84,302,616,654,866
7230:8,17,58,76,84,302,616,654,866,2848
7232:17,302,654,890,4743,5097,10039,18425,50661,53761
7239:8,17,29,58,76,84,302,616,654,866
7242:17,138,224,226,301,361,518,650,866,899
7254:17,70,81,138,224,226,518,650,866,60261
7268:495,692,749,915,1476,3234,4025,5961,14617,16288
7291:8,17,29,58,76,84,302,616,654,866
7294:8,17,58,76,84,302,616,654,866,23604
7299:8,17,58,76,302,616,654,743,866,4212
7303:224,226,262,301,669,698,787,873,2139,83785
7326:8,17,29,58,76,84,302,616,654,866
7340:17,138,224,226,301,361,518,650,866,899
7346:12631,15971,16962,29165,50550,69173,75173,84210,89994,98443
7348:8,17,58,76,84,302,616,654,866,17164
7351:8,17,58,76,84,236,302,616,654,866
7356:8,17,138,224,226,301,518,650,866,46215
7366:30,449,521,690,891,1362,5708,10930,18867,43535
7367:8,17,29,58,76,84,302,616,654,866
7383:8,17,58,76,302,422,616,654,866,7501
7397:8,17,58,76,84,302,616,654,866,6275
7410:2307,12273,13039,16763,28033,31388,33785,38167,48341,49725
7414:17,116,162,775,1180,6278,19687,19877,37780,107206
7419:17,138,224,226,301,361,518,650,866,899
7429:8,17,58,76,84,302,616,654,866,7885
7433:8,17,29,58,76,84,302,616,654,866
7444:8,17,58,76,84,302,616,654,866,7334
7451:8,17,29,58,76,84,302,616,654,866
7461:8,17,29,58,76,84,302,616,654,866
7466:8,17,29,58,76,84,302,616,654,866
7467:356,378,962,3017,3632,4940,5048,8276,22606,23813
7488:116,302,495,1719,3234,4025,10279,14617,16288,49219
7489:94,224,226,262,301,669,787,873,1119,7612
7517:8,17,29,58,76,84,302,616,654,866
7518:908,1449,2816,2950,17255,33884,49159,65585,66525,109871
7519:709,2307,9400,13150,13206,15141,17921,18066,78142,88915
7527:8,17,29,58,76,84,302,616,654,866
7542:17,138,224,226,301,361,518,650,866,43521
7555:8,40,262,431,875,1069,1119,1276,2162,2703
7556:17,138,224,226,301,361,518,650,866,67880
7558:8,17,58,76,168,302,616,654,866,2318
7563:495,692,749,915,1476,3234,4025,5961,14617,16288
7572:1803,3379,4394,11019,11470,12657,12962,47336,56965,60857
7586:760,877,1124,10020,14754,20718,27784,29987,64022,77892
7590:8,17,29,58,76,84,302,616,654,866
7603:8,17,58,76,84,302,616,654,866,4573
7605:8,17,58,76,84,302,616,654,866,1410
7607:17,58,76,302,616,654,964,13511,30188,44115
7608:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
7612:8,17,29,58,76,84,302,616,654,866
7617:8,17,58,76,84,302,616,654,866,7760
7637:8,17,58,76,84,302,616,654,866,1344
7657:17,138,224,226,301,361,518,650,866,6135
7661:8,17,58,76,302,616,654,17876,44827,49217
7678:8,17,29,58,76,84,302,616,654,866
7682:8,17,29,58,76,84,302,616,654,866
7692:6,17,302,356,554,656,1604,3657,27293,75427
7699:8,17,29,58,76,84,302,616,654,866
7707:73,530,1313,1804,2469,2542,4669,10247,13458,18867
7708:8,17,29,58,76,84,302,616,654,866
7713:29,495,692,749,1475,1476,1631,3234,4025,52749
7734:8,17,58,76,84,302,616,654,866,16553
7741:179,302,495,692,749,1476,4025,14186,14617,16288
7742:3,354,1021,1313,3628,4113,4174,6513,11881,13458
7743:736,4123,4730,5754,6177,6249,19625,27842,38358,79217
7751:29,427,495,749,1476,4025,4420,14617,15141,16288
7760:94,165,1065,1382,3093,3250,3288,5689,10792,13838
7766:17,138,224,226,301,361,518,650,866,899
7787:1820,3766,6105,7333,8587,9876,11355,12776,16191,18360
7813:8,17,58,76,302,596,616,654,866,1155
7818:356,891,3884,4288,5303,5575,7231,8678,37600,42803
7823:224,301,15434,28541,46395,57819,83939,85977,118507,122951
7825:1066,1074,1449,1551,1790,3309,3407,3789,6455,10695
7833:8,17,29,58,76,84,302,616,654,866
7841:58,73,101,224,289,530,1039,1313,2469,4174
7844:17,302,2427,34839,60636,62435,95881,99471,102717,104776
7850:179,834,869,901,1023,1126,3527,3841,4187,7006
7863:8,17,58,76,84,302,559,616,654,866
7869:2303,5319,7097,8258,12294,17232,22646,35817,51578,81362
7888:11,495,692,709,749,1476,3234,4025,16288,54038
7889:8,17,29,58,76,84,302,616,654,866
7894:8,17,58,76,84,302,616,654,866,63428
7903:40,375,535,875,1069,1930,2162,2275,2703,3307
7915:32,96,238,380,449,521,855,1109,1622,4048
7921:8,17,138,224,226,301,361,518,650,866
7945:8,17,29,58,76,84,302,616,654,866
7946:179,834,1023,1217,2897,3527,3841,4187,7006,8213
7949:119,559,1508,3071,3811,5009,5230,8151,14108,57718
7951:239,395,726,837,1567,2361,2868,5025,6284,10491
7958:8,17,58,76,84,302,616,654,669,866
7962:326,472,594,812,819,2272,3046,7506,9717,15242
7964:8,17,29,58,76,84,302,616,654,866
7967:453,565,3996,11179,15204,26531,45974,53369,56568,111864
7969:8,17,29,58,76,84,302,616,654,866
7975:8,17,58,76,84,302,616,654,709,866
7976:17,76,302,654,17456,26279,46610,56884,76001,93806
7977:8,17,58,76,84,302,591,616,654,866
7981:8,17,58,76,84,302,616,654,866,10611
7990:8,17,29,58,76,84,302,616,654,866
8002:8,17,58,76,302,616,654,5323,33472,62607
8008:8,17,58,76,84,302,616,654,866,3176
8009:8,17,29,58,76,84,302,616,654,866
8023:1382,4958,12344,12716,31535,35330,40896,69277,77594,79909
8032:94,165,1065,1382,1881,3093,3250,3288,10792,13838
8036:40,45,168,301,353,429,719,947,1069,2162
8054:873,4350,5202,7046,9371,11297,19149,19418,44746,46215
8065:3,239,495,692,726,749,861,1476,2868,8276
8068:17,138,224,226,301,361,518,650,866,899
8069:970,1372,3207,3506,7817,8871,9217,9490,10046,33639
8081:8,17,58,76,84,302,616,654,709,866
8090:3,296,395,837,1567,2361,2868,6284,9480,29709
8097:8,17,29,58,76,84,302,616,654,866
8103:5700,18937,34392,41180,59438,86697,92675,93689,105169,119783
8104:8,17,58,76,84,302,616,654,866,8300
8130:8,17,29,58,76,84,302,616,654,866
8134:17,138,224,226,301,518,650,866,1913,2848
8137:138,380,449,521,559,1622,4048,4880,14202,25164
8141:974,2816,10466,13152,14152,21389,29976,49746,50156,87337
8144:8,17,29,58,76,84,302,616,654,866
8150:8,17,58,65,76,302,616,654,866,1958
8159:8,17,29,58,76,84,302,616,654,866
8161:8,17,138,224,226,301,361,518,650,866
8163:2930,5022,5729,10295,10749,13931,14871,15787,16390,29221
8184:8,17,29,58,76,84,302,616,654,866
8186:356,3163,4497,5514,5925,5929,11406,12408,16210,37150
8200:8,17,29,58,76,84,302,616,654,866
8206:8,17,58,76,84,302,616,654,866,47339
8217:8,17,58,76,84,302,616,654,866,1786
8224:84,278,354,814,1499,2430,2976,2982,7624,96654
8225:774,6423,7817,8871,9217,9490,10046,20167,25783,33639
8227:8,17,29,58,76,84,302,616,654,866
8229:8,17,58,76,84,302,616,654,866,14129
8245:8,17,76,138,224,226,301,518,650,866
8263:8,17,58,76,84,302,616,654,866,8476
8264:545,1758,2290,2309,6468,8746,9407,10918,19816,23950
8270:8,17,58,76,302,616,654,1109,10682,24676
8276:495,749,915,1476,3234,4025,4563,5961,14617,16288
8285:8,17,29,58,76,84,302,616,654,866
8286:8,17,58,76,302,616,654,866,5121,20765
8287:617,2634,5890,6733,9173,9613,10834,17448,30972,31789
8290:8,17,58,76,84,116,302,616,654,866
8310:8,224,301,4341,6224,44227,49237,60114,108999,120656
8314:40,45,301,378,409,669,698,947,1119,2139
8325:8,17,29,58,76,84,302,616,654,866
8326:8,17,29,58,76,84,302,616,654,866
8334:8,17,29,58,76,84,302,616,654,866
8336:17,138,224,226,301,361,518,650,866,899
8343:8,17,29,58,76,84,302,616,654,866
8347:73,101,289,530,1313,1804,2469,2570,4174,4669
8352:431,481,709,873,931,2008,4880,7048,11626,29709
8368:8,17,29,58,76,84,302,616,654,866
8380:8,17,58,76,302,336,616,654,866,36502
8396:8,17,58,76,97,116,302,616,654,43789
8401:3,239,726,837,1567,2361,5025,6284,9480,14758
8406:699,4362,12138,14685,39761,40908,46767,60317,61272,114351
8411:8,17,58,76,84,302,616,654,866,101420
8413:8,17,29,58,76,84,302,616,654,866
8435:8,17,58,76,84,302,616,654,866,3913
8449:17,58,76,302,616,654,19697,27322,35625,61822
8450:8,17,29,58,76,84,302,616,654,866
8476:8,17,58,76,84,302,616,654,866,8730
8477:8,17,22,58,76,84,302,616,654,866
8491:70,81,224,226,262,301,669,787,873,2850
8499:497,1205,3618,3977,4991,5676,12117,23959,29458,42713
8500:17,4455,10563,34979,43154,51477,71787,88651,93635,103447
8510:8,17,29,58,76,84,302,616,654,866
8513:11,2194,6202,7145,9057,13776,19618,23317,24716,30316
8517:8,17,29,58,76,84,302,616,654,866
8530:17,76,153,302,654,1424,2158,2317,20440,99733
8531:239,395,726,837,1567,1762,2361,2868,3162,5553
8534:8,17,58,76,84,302,398,616,654,866
8536:8,17,29,58,76,84,302,616,654,866
8537:8,17,58,76,302,616,654,866,1568,14202
8552:8,17,58,76,84,302,616,654,811,866
8569:12016,12820,13328,24707,27138,27711,33240,39901,59034,62155
8578:40,500,875,1069,1131,1539,1957,2162,2275,2703
8581:8,17,29,58,76,84,302,616,654,866
8582:837,1567,2361,2868,3250,5025,6284,9480,12632,17164
8600:8,17,29,58,76,84,302,616,654,866
8603:8,17,58,76,302,616,654,866,25937,51517
8635:8,17,29,58,76,84,302,616,654,866
8636:17,256,4332,16141,26437,27635,29280,62814,81569,101261
8637:8,17,29,58,76,84,302,616,654,866
8644:17,76,302,568,654,1240,1332,20984,55436,91326
8651:326,472,496,594,812,819,1119,3046,7506,15242
8660:17,395,837,1119,1567,2361,2868,3476,5025,6284
8670:40,70,81,226,262,780,873,986,1535,2162
8681:153,591,699,917,1424,2158,8683,11459,15583,16595
8692:17,76,302,616,654,5812,7305,17403,62168,87110
8711:8,17,58,76,84,302,616,654,866,16970
8717:8,17,58,76,81,84,302,616,654,866
8718:1400,4462,7711,9709,11917,23285,29475,32100,34322,37045
8719:8,17,29,58,76,84,302,616,654,866
8735:17,29,162,179,289,322,654,1102,4174,8213
8736:8,17,29,58,76,84,302,616,654,866
8746:65,11522,12908,13221,13488,18089,19669,29841,31615,46029
8747:8,17,58,76,84,302,616,654,866,85160
8755:8,17,138,224,226,301,518,650,736,866
8760:8,17,58,76,84,302,616,654,866,38295
8765:8,17,58,76,84,302,616,654,866,9075
8768:8,17,58,76,302,616,654,39619,89977,115140
8771:65,1762,2570,5421,7446,10996,14136,19529,26834,41190
8774:17,58,76,302,654,699,1382,2266,6837,8483
8782:9265,11741,11897,17121,31387,82186,82863,96399,102791,117157
8788:97,116,730,888,4328,4499,5753,8276,25946,46756
8789:8,17,29,58,76,84,302,616,654,866
8790:17,302,398,675,16158,40518,60721,74453,82551,104630
8802:8,17,58,76,84,302,616,654,866,8870
8810:8,17,58,76,84,302,616,654,709,866
8812:8,17,58,76,302,616,654,687,866,2204
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:17,58,76,302,616,654,1455,9342,17164,22142
8844:8,17,29,58,76,84,302,616,654,866
8850:8,17,138,224,226,301,361,518,650,866
8852:8,17,29,58,76,84,302,616,654,866
8862:8,17,29,58,76,84,302,616,654,866
8863:58,73,86,101,554,861,1762,2816,3017,4174
8868:8,17,29,58,76,84,302,616,654,866
8870:1762,2570,2734,3028,3162,3730,5421,5553,9003,11053
8872:54,65,861,2166,4542,6485,7505,10127,23555,29978
8877:94,287,493,578,1825,2428,5699,9943,14202,24429
8889:8,17,29,58,76,84,302,616,654,866
8890:8,17,29,58,76,84,302,616,654,866
8900:8,17,58,76,84,302,616,654,866,1403
8906:109,380,449,1510,1622,2163,2700,3886,4048,77859
8912:8,17,29,58,76,84,302,616,654,866
8913:5111,31391,33935,39365,41272,68608,76489,85614,98871,116526
8915:65,119,481,571,931,1287,1288,1339,4107,21380
8916:8,17,29,58,76,84,302,616,654,866
8920:8,17,29,58,76,84,302,616,654,866
8924:8,17,58,76,84,302,616,654,866,13170
8931:35,1196,7004,10852,12244,18441,21692,25877,30532,37053
8935:431,481,571,1339,2583,4107,4487,4793,7048,55062
8936:8,17,138,224,226,301,361,518,650,866
8958:8,17,58,76,84,302,616,654,866,31872
8984:70,81,226,262,301,669,873,947,986,9725
9000:554,1313,1804,2469,2542,4174,4669,6513,10247,13458
9001:17,302,654,15995,25629,29087,37507,47366,49517,110739
9013:8,17,58,76,84,302,616,654,866,15766
9024:8,17,58,76,84,302,616,650,654,866
9079:8,17,29,58,76,84,302,616,654,866
9085:3171,3766,6105,7333,8587,11355,12776,18360,28212,41723
9096:378,1206,1455,3915,4485,4966,5827,6266,8514,27344
9098:8,17,58,76,84,302,616,654,866,2614
9106:8,17,29,58,76,84,302,616,654,866
9111:62,116,194,356,398,407,1109,1240,4374,4536
9122:153,861,917,1424,2158,11459,12427,15583,16595,44495
9128:58,73,530,1162,1804,2469,4174,4669,6809,13458
9135:8,17,29,58,76,84,302,616,654,866
9141:8,17,224,226,518,650,866,34129,106146,109744
9152:48,119,594,812,899,1119,1187,3046,5022,5567
9155:8409,14154,17740,47339,55433,66983,86151,103001,120221,120467
9157:8,40,262,378,409,669,931,947,1119,112933
9158:8,17,58,76,84,302,616,654,866,3717
9159:8,17,29,58,76,84,302,616,654,866
9160:8,40,262,431,1069,1119,1276,2162,2703,4755
9161:6695,7426,15100,22781,28400,45574,62566,84089,96400,102594
9171:65,511,749,1587,2582,2632,3261,3709,9783,14593
9173:8,17,58,76,84,302,616,654,866,20988
9200:3787,4621,14628,14671,30734,44407,45041,52378,70182,84264
9224:8,17,58,76,84,302,616,654,866,9593
9225:1005,28739,43437,47949,51684,65526,71228,72961,91568,113218
9233:8,17,29,58,76,84,302,616,654,866
9236:8,17,29,58,76,84,302,616,654,866
9237:65,73,101,289,530,1362,1804,1874,6873,48110
9238:8,17,29,58,76,84,302,616,654,866
9245:29,239,302,923,1362,1476,1866,2868,3805,5542
9249:8,17,29,58,76,84,302,616,654,866
9256:8,17,58,76,302,616,654,19899,46215,94580
9276:8,17,58,76,302,616,654,866,4589,27847
9288:207,6793,9349,14474,16049,17561,26062,43906,51238,99314
9290:94,224,226,262,301,669,787,873,947,1119
9291:230,1756,2531,3409,3742,7822,9453,13227,14202,23124
9310:17,1016,4423,5575,7243,8156,30794,36128,39013,87100
9312:8,17,29,58,76,84,302,616,654,866
9313:8,17,58,65,76,84,302,616,654,866
9331:40,224,262,301,669,873,901,931,947,1410
9333:8,17,29,58,76,84,302,616,654,866
9350:106,9045,10466,13152,14152,21389,29976,49746,50156,87337
9357:8,40,262,431,875,1069,1119,1276,2162,2703
9359:58,73,530,554,1313,1804,2469,4174,4669,13458
9364:8,17,58,76,302,616,654,866,5389,31120
9368:8,17,29,58,76,84,302,616,654,866
9369:8,17,29,58,76,84,302,616,654,866
9371:326,472,496,594,812,1119,3046,7506,8151,15242
9381:8,17,29,58,76,84,302,616,654,866
9389:8,17,29,58,76,84,302,616,654,866
9394:8,17,58,65,76,84,302,616,654,866
9400:8,17,29,58,76,84,302,616,654,866
9402:40,224,262,301,669,873,901,947,1410,9815
9420:8,17,58,76,302,616,654,866,5017,18867
9431:8,17,29,58,76,84,302,616,654,866
9432:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
9433:8,17,138,224,226,301,518,650,866,16952
9437:8,17,58,76,84,302,616,654,866,53318
9442:8,17,29,58,76,84,302,616,654,866
9443:8,17,29,58,76,84,302,616,654,866
9451:8,17,29,58,76,84,302,616,654,866
9473:17,70,81,138,224,226,518,650,866,22777
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:94,224,226,262,301,669,787,873,947,1119
9487:17,58,76,302,483,616,654,3476,8105,14155
9489:8,17,58,76,84,302,616,654,866,3632
9494:3915,17727,22680,39196,44383,70085,78389,99793,100540,110530
9498:8,17,58,76,84,302,616,654,866,4926
9499:8,17,58,76,84,302,616,654,866,64290
9500:8,17,29,58,76,84,302,616,654,866
9507:8,17,58,76,84,302,616,654,866,53415
9514:8,40,262,431,1069,1119,1276,2162,2703,9961
9525:326,472,496,518,594,812,1119,1187,3046,7506
9528:8,17,58,76,84,302,542,616,654,866
9531:8,17,70,81,224,226,262,518,650,866
9535:8,17,58,76,84,124,302,616,654,866
9538:690,709,2897,3404,4592,4685,6599,7800,13704,53001
9541:8,17,58,76,84,302,616,654,866,29477
9553:17,58,76,302,616,654,3901,108638,111574,122169
9568:311,1547,7622,8759,11737,18602,19378,21479,27593,28122
9570:8,17,29,58,76,84,302,616,654,866
9571:8,17,58,76,302,616,654,866,10031,11626
9573:538,4871,7450,10305,11358,16886,20855,21442,66271,83764
9576:8,17,58,76,84,302,616,654,866,10038
9580:8,17,58,76,84,302,616,654,866,63579
9590:153,165,591,1065,1382,1881,3288,11459,13838,15583
9593:1348,4771,9869,10810,26321,27543,29063,44991,96327,109469
9606:3484,4808,5254,10580,11492,15333,20279,24716,51088,76092
9612:294,322,559,1217,1958,2151,3429,3431,5239,9215
9613:8,17,58,76,84,302,616,654,866,10085
9614:40,70,81,226,262,873,986,1535,2162,18639
9630:17,138,224,226,301,361,518,650,866,14498
9665:8,17,58,76,84,302,378,616,654,866
9666:8,17,58,76,302,398,616,654,866,11644
9668:8,17,58,76,84,302,616,654,866,9289
9680:8,17,29,58,76,84,302,616,654,866
9685:8,17,29,58,76,84,302,616,654,866
9693:8,17,29,58,76,84,302,616,654,866
9694:8,17,29,58,76,84,302,616,654,866
9696:17,138,224,226,301,361,518,650,866,924
9711:8,17,29,58,76,84,302,616,654,866
9722:3632,5111,8651,10232,10997,11592,15772,37353,42506,46215
9727:8,17,58,76,84,302,616,654,866,39860
9742:8,17,58,76,84,302,616,654,866,1348
9745:84,692,749,1476,1762,3234,4025,4563,14617,16288
9752:94,224,226,262,301,669,787,873,1119,8066
9753:8,17,58,76,84,302,616,654,866,15242
9755:8,17,29,58,76,84,302,616,654,866
9757:17,9682,23599,45321,48361,64665,65787,66320,69216,103016
9786:8,17,29,58,76,84,302,616,654,866
9808:8,17,29,58,76,84,302,616,654,866
9810:40,224,262,669,873,901,931,947,1410,5253
9812:8,17,58,76,84,302,616,654,866,7760
9813:17,58,65,76,302,616,654,18532,67068,97068
9818:8,17,29,58,76,84,302,616,654,866
9820:8,17,58,76,84,302,422,616,654,866
9824:17,138,224,226,301,518,650,736,866,66069
9827:8,17,58,76,131,302,616,654,866,50667
9831:1147,1740,3211,9417,12118,14226,18895,19530,19962,21162
9834:8,17,58,65,76,302,616,654,866,83386
9837:138,380,449,521,1510,1622,2163,2700,4048,5581
9839:8,17,29,58,76,84,302,616,654,866
9840:8,17,58,76,84,302,616,654,866,11991
9864:3,15,29,190,495,692,749,1476,3234,9387
9879:8,17,58,76,84,302,616,654,866,10290
9890:29,116,302,495,692,861,1240,1424,1476,3476
9891:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
9892:8,17,29,58,76,84,302,616,654,866
9896:1827,6423,7817,8871,9159,9217,9490,20167,25783,33639
9899:8,17,29,58,76,84,302,616,654,866
9900:1348,5452,6846,7201,13592,20059,45365,46215,68689,74885
9911:8,17,29,58,76,84,302,616,654,866
9926:8,17,29,58,76,84,302,616,654,866
9927:116,119,294,356,1217,1930,2151,5239,6353,8665
9929:8,17,29,58,76,84,302,616,654,866
9944:8,17,29,58,76,84,302,616,654,866
9945:8,17,224,518,650,866,18287,37510,39323,119451
9946:8,17,138,224,226,301,361,518,650,866
9961:8,17,29,58,76,84,302,616,654,866
9984:12550,34007,36592,42912,46837,71844,74617,96683,97349,117863
10030:17,58,76,302,363,616,654,29563,77295,119983
10040:17,138,224,226,301,361,518,650,736,866
10050:8,17,29,58,76,84,302,616,654,866
10051:8,17,29,58,76,84,302,616,654,866
10073:194,1140,1277,2062,7578,10012,10040,11789,12015,23867
10078:8,17,58,76,84,302,616,654,866,16996
10082:8,17,29,58,76,84,302,616,654,866
10084:224,226,262,301,669,698,787,873,1119,2139
10086:8,17,29,58,76,84,302,616,654,866
10088:17,138,224,226,301,361,518,650,866,50278
10090:17,138,224,226,301,518,650,866,890,53761
10110:8,17,29,58,76,84,302,616,654,866
10111:8,17,29,58,76,84,302,616,654,866
10115:8,17,29,58,76,84,302,616,654,866
10117:8,17,58,76,84,302,616,654,866,88081
10130:8,17,29,58,76,84,302,616,654,866
10132:8,17,29,58,76,84,302,616,654,866
10133:40,375,535,875,1069,1930,2162,2275,2703,6503
10136:8,17,58,76,84,302,616,654,866,9722
10140:8,17,58,76,302,616,654,12484,26316,27583
10148:8,17,58,76,84,302,616,654,866,14498
10155:103,356,1410,2224,5303,5582,7624,8213,10610,23571
10156:8,17,138,224,226,301,518,650,866,2715
10194:1589,1762,2570,4362,5421,14136,17615,19529,26834,41190
10196:8,17,29,58,76,84,302,616,654,866
10200:8,17,29,58,76,84,302,616,654,866
10210:176,1066,1074,1449,1551,3309,3407,3789,6455,10695
10233:94,224,226,262,301,500,669,787,873,1119
10235:3060,3282,6320,10882,11847,16009,33265,55952,75100,97866
10236:17,138,224,226,301,361,518,650,866,899
10237:8,17,58,76,84,302,616,654,866,7624
10249:8,17,29,58,76,84,302,616,654,866
10254:8,17,58,76,84,285,302,616,654,866
10267:380,449,521,1510,1622,2163,2700,3886,4048,5581
10275:8,17,58,76,84,302,616,654,866,6129
10276:58,73,101,289,454,530,554,1313,1804,4174
10279:8,17,58,76,84,302,616,654,866,1550
10302:239,285,395,486,495,726,1937,2030,2369,3234
10303:40,225,301,669,875,947,1069,1276,2162,2703
10304:8,17,29,58,76,84,302,616,654,866
10306:73,101,289,530,554,1804,2059,3476,16811,46215
10313:3233,3824,5928,12237,13976,28920,34233,52627,58581,79194
10317:8,17,58,76,84,302,616,654,866,30634
10335:8,70,81,224,226,262,301,669,787,873
10339:119,559,875,1762,2447,2570,3829,5421,9617,24211
10342:30,119,559,891,1886,9088,11039,15252,17431,19963
10346:40,224,262,669,873,901,931,947,1410,2162
10359:8,17,29,58,76,84,302,616,654,866
10364:8,17,29,58,76,84,302,616,654,866
10366:58,73,530,1313,1804,2469,4174,4669,10247,13458
10371:12216,38891,50457,53016,54551,65060,65088,74038,79096,110820
10377:8,17,29,58,76,84,302,616,654,866
10378:40,45,168,301,353,429,719,947,1069,2162
10387:8,17,29,58,76,84,302,616,654,866
10388:17,58,76,302,354,568,616,654,819,5048
10392:8,17,29,58,76,84,302,616,654,866
10408:40,224,262,669,873,901,931,947,1410,2162
10420:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
10427:8,17,58,76,302,616,654,866,3039,59380
10439:8,17,29,58,76,84,302,616,654,866
10445:8,17,29,58,76,84,302,616,654,866
10454:8,17,29,58,76,84,302,616,654,866
10471:8,17,58,76,84,302,616,654,866,1405
10478:17,94,165,508,1065,1382,1881,3288,5254,13838
10479:40,45,168,301,353,429,719,947,1069,2162
10480:8,17,29,58,76,84,302,616,654,866
10488:8,17,29,58,76,84,302,616,654,866
10502:8,17,58,76,84,302,616,654,866,53201
10513:8,17,58,76,84,124,302,616,654,866
10523:8,17,29,58,76,84,302,616,654,866
10543:8,17,29,58,76,84,302,616,654,866
10554:8,17,58,76,84,302,616,654,866,2092
10563:94,138,378,449,521,1065,1881,3250,3288,6450
10564:311,1130,2675,2829,3426,4218,6880,7675,8066,13267
10570:8,17,58,76,302,303,616,654,866,8109
10573:94,224,226,262,301,533,669,787,873,1119
10580:8,17,29,58,76,84,302,616,654,866
10636:8,17,58,76,84,236,302,616,654,866
10655:22,657,1044,1499,2430,2976,5638,9482,9890,13468
10691:8,17,29,58,76,84,302,616,654,866
10693:8,17,29,58,76,84,302,616,654,866
10698:8,17,58,76,84,302,616,654,866,65704
10707:8,17,58,76,84,302,616,654,866,10682
10710:449,692,749,915,1476,4025,4563,10012,14617,16288
10726:8,94,224,226,262,301,669,787,873,1119
10747:40,45,168,301,353,429,719,947,1069,2162
10758:8,17,58,65,76,84,302,616,654,866
10770:17,302,700,21091,30949,54860,64468,92676,99771,119150
10779:8,17,29,58,76,84,302,616,654,866
10794:8,17,29,58,76,84,302,616,654,866
10801:17,138,224,226,301,361,518,650,866,899
10807:17,58,76,157,302,616,654,2387,18143,58829
10820:10021,26326,28525,36039,38085,45368,52547,64104,96651,102055
10842:17,138,224,226,301,361,518,650,866,899
10843:3,17,395,559,726,837,1567,2361,5025,6284
10844:17,138,224,226,301,361,518,650,866,899
10845:8,17,58,76,84,302,616,654,866,10770
10854:40,301,378,409,500,669,931,947,3492,107981
10858:17,530,3174,11381,13633,18211,23355,34396,90414,108555
10871:8,17,29,58,76,84,302,616,654,866
10892:8,17,29,58,76,84,302,616,654,866
10905:8,17,58,76,84,302,616,654,866,11717
10908:8,17,29,58,76,84,302,616,654,866
10913:1347,12306,12869,19442,20118,22926,27944,31000,35378,46072
10920:58,96,101,518,554,654,901,1109,1476,22606
10955:8,17,29,58,76,84,302,616,654,866
10956:8,17,58,76,84,302,544,616,654,866
10968:8,17,29,58,76,84,302,616,654,866
10991:431,481,571,873,1288,1339,2583,4107,7048,21380
10999:8,17,58,76,84,302,616,654,866,11122
11000:17,76,302,616,654,3498,4616,12116,37567,54389
11022:8,17,58,76,84,244,302,616,654,866
11034:17,153,861,917,1424,2158,11459,15583,16595,20440
11037:311,1547,3000,10883,11626,17002,18602,20741,27593,28122
11047:8,17,29,58,76,84,302,616,654,866
11055:8,17,58,76,84,302,616,654,866,2703
11099:8,17,58,76,84,97,302,616,654,866
11105:559,952,1762,2570,2789,5421,14136,19529,26834,41190
11110:17,138,224,226,301,361,518,650,866,899
11118:17,138,224,226,301,361,518,650,736,866
11132:8,17,29,58,76,84,302,616,654,866
11134:131,287,4604,5699,6916,7620,17403,18756,18867,27231
11135:8,17,58,65,76,84,302,616,654,866
11149:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
11150:17,138,224,226,301,361,518,650,866,899
11193:94,224,226,262,301,669,787,873,947,1119
11211:17,138,224,226,301,361,518,650,866,899
11222:17,6261,34240,37439,38910,42389,75011,80166,96442,104035
11228:8,17,29,58,76,84,302,616,654,866
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:29,495,692,749,915,1476,4025,5961,14617,16288
11273:8,17,29,58,76,84,302,616,654,866
11278:8,17,58,76,84,302,616,654,866,16105
11279:40,94,226,301,669,787,873,947,1119,2405
11280:8,17,58,76,84,298,302,616,654,866
11287:8,17,29,58,76,84,302,616,654,866
11332:8,40,262,431,875,1069,1119,1276,2162,2703
