7558:168,2318,2982,8860,9874,24320,32748,40219,66818,75655
7563:84,239,749,1476,3234,3751,47387,70019,80239,107295
7572:574,2153,3599,12657,14754,28387,57634,64022,66083,81039
7586:760,877,1124,9417,14754,16929,57502,85103,104536,115341
7590:3,101,239,289,294,363,394,554,1804,4174
7603:3,239,591,596,616,726,4573,5575,28453,39013
7605:3,30,239,358,726,891,1410,1578,8355,69032
7607:3,22,239,354,395,726,964,2868,30188,44115
7608:3,239,302,749,1476,2618,3234,47387,70019,121136
7612:153,591,616,917,1424,2158,11459,15583,16595,20440
7617:17,76,302,654,755,1119,2641,7760,37236,46650
7637:58,101,138,289,327,354,518,1344,24889,46216
7657:918,1039,6135,20235,30463,33346,41203,48188,51537,58996
7661:268,1065,1382,1881,3250,3288,6535,17876,25022,49217
7678:378,1352,2880,3107,3915,12820,27138,39166,100834,111353
7682:8,17,29,58,76,302,518,616,654,7836
7692:6,356,554,656,1604,19653,50111,75427,91650,107295
7699:929,1919,5353,9341,13298,18476,20952,41954,78091,82537
7707:3751,18666,18867,32199,32848,49106,68323,70019,106118,121136
7708:17,302,36739,50599,56536,74890,86436,109780,112343,118661
7713:29,236,358,1119,17934,22134,34147,70019,105409,107295
7734:6923,13278,16553,32565,43313,77766,89664,90388,104045,115640
7741:101,179,289,302,861,909,3751,14186,39371,51027
7742:3,354,1021,2061,3628,4113,12162,21829,42310,78557
7743:138,736,861,3013,4123,6249,24831,29221,62040,121749
7751:427,868,11485,12564,14912,15141,18392,21297,25024,52225
7760:94,165,1065,1382,1550,2657,3250,3288,4173,5320
7766:18787,27171,31890,44704,72296,81427,82919,91964,115553,118281
7787:1091,1190,1820,4249,5022,6527,11861,12776,15787,82531
7813:364,596,1155,2083,4057,4741,4833,10970,11621,14936
7818:356,616,891,5575,15787,17761,29221,35195,80098,114267
7823:760,877,1124,2153,7180,10020,18200,20718,28541,65515
7825:42,317,624,1449,1551,1790,1832,2618,3789,15182
7833:491,646,8020,19235,22340,43365,44474,48401,50668,51043
7841:58,224,1039,27861,28453,49759,51134,79409,106118,107295
7844:3,239,726,2427,2868,4181,34258,34839,75650,105050
7850:179,470,834,869,901,1023,1126,3841,4008,4187
7863:29,58,101,289,302,554,559,1494,3234,101280
7869:2303,8258,22646,26368,38716,75754,81362,109340,115020,123306
7888:11,15,709,861,8832,17769,33438,35589,54038,79194
7889:2379,5935,16340,16685,17317,18639,20462,24517,28464,57656
7894:94,211,364,1065,1382,1508,1881,3250,3288,63428
7903:199,201,327,358,378,1131,3288,4021,4880,5567
7915:238,2731,2931,19719,21798,22872,42167,46723,79681,93557
7921:8117,10503,39402,43700,43783,58374,79883,81699,116797,121181
7945:176,1147,1435,1449,1551,1790,6097,6455,8011,9417
7946:32,394,1023,1217,1382,2897,2922,8213,25491,27785
7949:119,327,559,654,9580,10994,57944,75641,102518,123110
7951:269,3751,8489,15787,17596,21544,28453,39832,57074,79942
7958:8,17,58,76,84,302,616,654,669,866
7962:2272,3160,3751,8100,9580,9850,12175,17769,21297,32199
7964:394,1001,1217,1930,2151,2185,3429,5239,6353,9215
7967:453,565,3996,11179,15204,23731,26531,45974,53369,56568
7969:254,645,749,2117,2917,4932,7194,16950,22400,29900
7975:3,239,395,709,726,837,1567,2024,2868,8355
7976:414,8734,17456,28679,29146,35839,44501,53254,61574,65220
7977:3,239,395,546,591,726,837,1567,2361,2868
7981:483,616,696,861,1412,2512,3378,10611,17925,65033
7990:94,165,1065,1382,1881,1951,2268,3250,3288,13838
8002:1003,1340,1875,2028,2345,18469,75728,82585,102559,106475
8008:8,17,58,76,84,302,616,654,866,3176
8009:66,591,690,861,1239,1424,1654,11459,15583,69268
8023:354,1382,7730,15798,17983,56488,90779,97354,100780,107875
8032:94,901,1126,1382,16459,22250,27785,68943,69198,75313
8036:10888,13371,19102,28387,32914,36681,40319,42430,54564,72499
8054:116,481,873,931,2139,2583,3599,4880,34939,46215
8065:1494,3013,3751,4338,8100,8276,9372,9850,12015,13717
8068:538,5053,5962,7450,8476,11358,16886,18975,21442,28945
8069:3,239,395,546,726,837,970,1372,1567,2868
8081:3,239,431,709,873,2618,8355,22134,118831,121136
8090:296,1965,3751,5567,17275,19220,29709,56510,57074,84326
8097:1165,1359,1598,2048,4268,4275,4958,6210,6243,9846
8103:149,1701,3376,3890,5184,7508,8781,13392,43512,71364
8104:8,17,58,76,84,302,616,654,866,8300
8130:1102,1534,1762,2570,2657,2698,3521,5421,8095,51313
8134:40,262,358,698,1023,1913,2139,2848,57519,105057
8137:559,3751,4880,5241,8964,19529,25164,32199,35589,38283
8141:367,962,974,2816,3753,5794,7235,10466,12332,14152
8144:93,2833,7235,8995,11255,12223,34397,34589,37594,76837
8150:65,1449,1958,3085,3751,9047,9842,14590,17769,29221
8159:17,246,358,1152,1287,1521,2024,2429,3304,8457
8161:8,17,224,226,518,650,866,8357,54240,77681
8163:254,546,1763,2930,4068,4932,5363,7194,13420,17934
8184:6757,16357,24521,26140,38909,69749,76373,77407,81253,117842
8186:5564,8964,27383,32389,42310,47218,47387,70019,70945,97938
8200:3,22,239,395,726,837,1044,1499,1567,2868
8206:336,3145,5779,9462,11468,12145,15264,16047,21552,58005
8217:29,302,495,591,749,861,866,1476,1786,3234
8224:814,2982,5445,7624,17783,22872,23616,26889,81833,96654
8225:774,6423,7817,8871,9217,9490,10046,20167,25783,33639
8227:2797,7740,16409,30109,34402,39601,41796,49702,50595,53192
8229:8,58,289,294,394,554,1804,3730,4174,14129
8245:76,14403,19489,24811,43700,77209,77993,79883,116797,121181
8263:8,17,58,76,84,302,616,654,866,8476
8264:179,834,901,1023,1126,3841,4187,5857,7006,73761
8270:8,54,1109,1435,1551,3855,4542,10682,24676,101685
8276:17,1023,1653,3751,5241,20290,32825,54039,74431,118564
8285:302,8411,14626,15334,17626,19369,37496,37890,61906,75235
8286:1887,2514,4054,4541,5121,5299,8000,9258,20409,20765
8287:1164,1677,2008,2139,6733,10834,15337,26799,105128,110569
8290:29,116,302,495,692,1476,1871,3234,4025,16288
8310:1104,40335,47188,49237,60114,63253,72397,84516,105234,120205
8314:17,224,347,361,866,891,1119,1546,2021,2063
8325:29,302,495,692,749,915,3234,4025,14617,16288
8326:3,239,394,656,1790,22134,38940,65365,66608,71375
8334:2210,2900,5871,6457,14464,18666,18687,48066,65444,66494
8336:17,138,224,226,301,361,518,650,866,899
8343:94,239,431,508,931,1550,3943,16097,47037,94226
8347:29,101,289,616,3751,47387,60832,70019,80239,101615
8352:709,1965,5567,6793,9580,11626,21762,29709,35101,49233
8368:15,94,101,289,508,554,1382,1804,4174,17487
8380:336,431,481,760,873,931,2583,3184,7048,14754
8396:97,116,3751,25532,39604,43789,55215,80348,93212,96351
8401:3,239,302,495,726,749,1476,3234,22134,70019
8406:58,699,4485,17769,19803,38075,39166,50668,71515,80239
8411:3,239,395,726,837,1567,1890,2361,2868,5025
8413:17,302,2456,2467,3158,9331,22273,49777,56878,91173
8435:8,17,58,76,84,302,616,654,866,3913
8449:1206,1744,2194,3484,6559,7630,10687,23191,27322,107332
8450:1510,1550,1686,1711,2876,13266,18803,46266,63344,72579
8476:1105,8730,12830,20723,30537,37536,42649,53337,67248,93313
8477:22,189,645,736,825,3599,4487,5117,29221,39901
8491:17,70,76,81,302,542,650,866,2850,38353
8499:179,431,901,931,1002,1023,1126,2583,3841,12117
8500:2379,4455,33137,34979,51477,88651,93635,103447,114133,120437
8510:147,151,493,578,813,1822,2428,2535,6868,7477
8513:11,2731,7145,23669,24831,30316,55336,59696,61300,76092
8517:61,236,302,394,508,564,616,650,25041,57092
8530:269,1567,1719,1891,2317,9372,40364,56510,60414,99733
8531:8489,12419,13340,19529,25035,31901,33659,46216,62636,79942
8534:398,2447,3180,3634,3829,4126,4941,11641,13388,24211
8536:470,1057,1876,3505,4008,4816,8151,8579,9598,11535
8537:147,493,578,1568,1822,2428,2535,7059,7477,14202
8552:8,17,58,76,84,302,616,654,811,866
8569:1527,3915,4825,5000,5427,10041,11535,12820,68990,71515
8578:106,974,2816,10466,13152,14152,21389,29976,49746,50156
8581:236,493,578,755,776,813,2428,7059,14018,14750
8582:269,387,1567,3250,3751,3943,8355,17164,28061,29221
8600:4205,6481,7045,8191,9152,11602,15764,30564,30981,101504
8603:651,9617,25937,36155,47023,51517,53007,72372,73814,79473
8635:546,1763,3328,4068,6632,10818,13083,17934,22192,32031
8636:22,179,834,1023,1126,1499,1832,2618,3841,4187
8637:8,17,29,58,76,84,302,616,654,866
8644:66,568,690,1089,1239,1240,1332,3017,8730,20984
8651:3,239,431,496,873,931,1119,22304,64621,83866
8660:269,1119,1449,1653,3476,3751,8489,17275,28061,39604
8670:17,76,302,616,654,19086,34686,57066,60302,91004
8681:699,3191,8683,8964,19691,47387,56933,75086,91554,98561
8692:654,18216,31584,51865,54389,56933,58626,66439,101515,119379
8711:8,17,58,76,84,302,616,654,866,16970
8717:81,394,542,1001,1344,1690,1884,2369,3429,5767
8718:5144,8798,9709,10292,11917,17102,23239,24778,32748,48465
8719:3,29,239,495,500,749,1476,3234,22134,70019
8735:17,29,162,179,289,322,654,1102,6759,8213
8736:686,4194,5630,6127,6491,11671,18239,21420,38545,61949
8746:65,35840,51838,54216,66608,71375,79107,107295,109798,119999
8747:3,239,395,726,837,1567,2868,4542,85160,98561
8755:8,17,224,226,518,650,866,27582,27589,86870
8760:294,1001,1217,1930,2151,2185,3429,5239,6353,38295
8765:8,17,58,76,84,302,616,654,866,9075
8768:357,535,1164,1544,2068,2139,4880,4919,21359,54157
8771:30,65,591,861,999,7446,19529,21154,31901,100112
8774:58,699,1382,2266,6837,8483,13340,22872,29072,51661
8782:5557,9265,11741,11897,17121,29475,31387,82186,114620,117157
8788:97,116,3751,5753,8100,8276,9695,9850,19220,25946
8789:94,165,1065,1382,1881,3093,3250,3288,13838,77917
8790:398,502,675,4628,5107,6575,7514,13408,16508,17581
8802:101,239,289,483,554,2061,8870,14129,47387,75650
8810:179,431,709,873,901,1023,1126,3841,9212,67068
8812:342,687,986,2204,2379,2531,2967,7585,9453,66439
8822:40,375,535,875,1069,2162,2275,2703,6503,8725
8825:387,1455,9342,17164,22142,32848,70945,72541,79107,91322
8844:2121,4205,6481,7045,8191,15764,30981,49290,88756,101504
8850:19697,27138,32778,35625,39901,41257,44242,65738,66146,82844
8852:1218,1307,3679,6263,13178,17513,39703,52329,63683,72508
8862:646,2484,6242,8273,16084,17708,19235,44474,51043,71891
8863:2816,36772,47387,56924,57798,70945,83239,88010,91815,98288
8868:327,431,481,931,1102,1762,2416,2583,7048,98288
8870:29,495,692,749,1476,1762,3234,3751,17769,80239
8872:65,179,354,510,861,901,1023,3841,52611,56062
8877:94,7323,9580,9943,14202,24429,48021,57944,66361,76092
8889:176,431,481,931,1551,1790,2583,3214,3789,7048
8890:4358,5859,7806,8183,11506,13022,19935,21593,23492,36526
8900:3,239,395,726,837,1403,1567,2361,2868,5025
8906:498,3085,8473,26958,45795,50577,67829,76028,77859,83198
8912:1218,5859,7806,11506,13178,21593,23492,36000,36526,67829
8913:2548,5111,10230,10232,10997,14793,15772,18269,31391,42506
8915:65,119,1287,3424,13340,22872,23484,39947,40499,52611
8916:237,1407,2014,2149,2979,12427,19405,36085,44495,57740
8920:459,2157,4854,6433,7072,10071,10712,26109,36919,40537
8924:179,357,1023,1126,1410,2326,3841,4919,13170,36000
8931:58,289,301,327,1196,68573,76606,93214,98297,107295
8935:3,239,356,431,726,2583,34147,55062,58028,70945
8936:8,17,518,650,736,866,6306,40588,54180,89051
8958:3,119,194,239,395,726,1009,1140,2868,28453
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:32,94,96,431,508,554,931,1102,1382,32199
9001:4797,7126,15627,15846,29087,37507,45229,51115,53543,68162
9013:28,285,1133,3062,3638,5991,10349,14779,15766,93405
9024:22,278,354,470,650,1044,1212,2430,3563,4816
9079:217,381,1501,3516,4702,6836,7516,10442,38257,41385
9085:29,756,899,1119,5278,48734,55229,71247,77702,93052
9096:1455,11377,27344,30512,38075,39166,46775,71515,90894,100834
9098:985,1086,1558,2345,2526,2614,3753,27416,28222,78990
9106:3,239,327,395,726,837,1567,2361,2868,5025
9111:62,116,194,356,398,407,1109,3250,4374,4536
9122:861,1424,2060,3028,3158,3162,3730,5553,11459,15583
9128:269,1162,1890,2061,6809,10022,17487,24292,28061,30441
9135:654,11396,15925,21834,27662,30002,30954,31161,46012,92247
9141:1206,2694,6601,7859,7880,10687,11725,22705,38103,38204
9152:119,508,899,5567,8964,9906,19803,22340,23655,69032
9155:153,591,861,917,1424,4268,4958,6210,11459,15583
9157:12868,33508,33980,34070,51201,53110,84394,100504,112933,117800
9158:1164,2139,4880,7272,26592,43823,76092,90731,94279,115489
9159:294,353,394,1598,1930,2185,2268,3429,4958,6353
9160:189,4459,10687,19697,35625,38204,43526,55703,71515,80161
9161:760,877,1400,2153,11917,14754,22781,48465,84089,117802
9171:29,65,116,511,749,22134,32973,70019,91650,93914
9173:3,138,239,449,726,2868,41829,44527,66452,73575
9200:3505,4008,4765,4816,5076,9059,9598,11535,12915,16366
9224:176,226,1066,1435,1449,1790,3309,3789,6455,8011
9225:20933,40537,57377,65526,68064,71228,74953,84100,91568,100314
9233:523,15373,22776,44134,69008,69881,89432,119615,121747,122837
9236:96,209,827,1109,1205,1744,34433,54549,76349,115736
9237:65,847,1362,1874,3751,6873,8964,12015,12237,48110
9238:3,239,395,726,837,1344,1544,1567,2868,4919
9245:29,239,302,923,1362,1476,1866,2868,3249,5542
9249:7190,11967,26426,47351,48343,52582,62893,67799,78219,88624
9256:3,116,239,1102,16311,46215,47387,55035,61647,113055
9276:120,502,4589,4797,7126,15627,32200,50414,68162,90824
9288:3,239,726,1287,2200,10353,44182,52341,59647,61326
9290:8322,11072,13077,15013,16965,18743,19528,24933,30815,36432
9291:230,326,2731,8964,14202,21422,46216,65419,70945,74589
9310:58,73,101,289,530,645,1804,2469,4174,5575
9312:29,239,302,749,1476,3234,28453,50037,70019,116420
9313:65,776,787,889,2121,2743,2829,4205,6793,9106
9331:3146,5545,11246,12045,17380,24308,28740,52132,64240,69121
9333:8,245,353,542,2739,2939,3039,4268,4993,7334
9350:106,303,380,449,521,1622,4048,5581,7624,29221
9357:8,40,262,986,1119,7585,9760,20184,80021,83385
9359:3,48,58,239,496,554,1119,1187,1804,111035
9364:508,1344,1382,3250,5389,24156,27478,31120,40499,90093
9368:70,81,199,226,888,962,1239,3137,50917,72716
9369:431,481,931,2583,7048,36953,94856,95729,101978,102614
9371:58,32199,47387,62904,84971,90261,94185,95175,113055,115953
9381:1913,7931,11731,19319,19376,22507,22856,27768,40263,62347
9389:650,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:3,29,65,239,736,749,1476,3234,21544,70019
9400:58,101,138,236,238,289,358,861,1804,50153
9402:40,224,262,301,669,873,901,947,1410,9815
9420:3,239,395,726,837,1326,1567,2868,5017,18867
9431:179,901,1023,1126,2085,3527,3841,4187,7006,12872
9432:858,1542,1762,2570,2683,5421,7178,8288,15006,50197
9433:17,61,301,327,16952,71022,77882,95228,103886,118575
9437:66,690,1239,2897,4685,6599,7800,13704,53318,64165
9442:180,9023,9121,28926,34587,46823,47872,57259,75480,81222
9443:302,10353,11485,14617,19231,29920,70019,94024,97531,106216
9451:3,48,239,496,726,899,1187,4268,39226,94823
9473:760,1124,2153,2694,7180,10020,14754,15886,22705,22777
9474:40,500,875,1069,1131,1539,2162,2275,2703,5078
9486:45,162,614,1589,2073,2469,3131,3509,8213,14047
9487:138,294,394,483,1239,1499,1790,3476,8105,43028
9489:29,495,692,749,787,888,1476,1550,3234,3632
9494:94,508,678,1065,1205,1382,1410,3250,3288,38075
9498:8,17,58,76,84,302,616,654,866,4926
9499:2966,3749,4246,5794,6897,9721,13470,71247,82008,93057
9500:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
9507:176,211,1435,1551,1951,2268,2937,3789,6855,53415
9514:8,262,1989,9961,19244,23317,36401,45791,63098,85292
9525:58,131,289,301,394,518,554,931,1119,1187
9528:353,375,542,559,1418,1951,2115,4697,4907,4967
9531:262,402,840,899,947,1744,3506,3704,5663,8384
9535:124,378,1600,3864,3915,5022,5729,8167,10295,40558
9538:709,3404,7756,10014,12162,19231,23963,30954,33659,53001
9541:17,61,226,301,518,669,899,947,1119,29477
9553:29,84,224,564,654,3901,16056,108638,111574,122169
9568:311,1547,7622,8759,11737,18602,19378,21479,27593,28122
9570:1287,1521,2200,2429,2447,2934,3274,3304,3829,56495
9571:6657,9566,10031,11626,33632,36268,54474,57701,82229,105369
9573:4,538,5962,6606,7450,9323,10305,11358,16886,21442
9576:8,17,58,76,84,302,616,654,866,10038
9580:1231,1558,3158,4210,5303,5575,8055,12811,63579,119447
9590:8489,12318,13717,15787,23484,23754,27321,29221,29841,74027
9593:3,239,395,726,1348,1567,2868,29063,39447,64944
9606:119,736,3484,5254,34184,36104,41142,65515,108155,123294
9612:322,559,1958,3431,10994,12015,21297,47387,68323,70945
9613:294,394,486,1001,1152,2185,2200,2429,3304,3429
9614:17,29,58,70,84,302,518,616,650,18639
9630:9709,11917,14498,17102,48465,52360,84089,107918,111240,119215
9665:29,84,96,378,861,1109,3234,3751,29221,80239
9666:398,11644,12304,29094,33576,50391,69388,96008,97337,114181
9668:45,86,189,356,645,3017,5514,6539,9289,73450
9680:179,194,834,901,1023,1126,1140,2097,3841,4187
9685:8411,8509,14626,15334,17626,19369,37496,37890,61906,79453
9693:294,375,394,1825,2338,2626,4967,9789,16156,66361
9694:94,508,1382,1832,2618,25770,50662,79231,93623,115920
9696:924,9203,11142,11160,12742,15130,31496,47559,62728,63296
9711:27741,36005,36868,36887,39875,50506,84537,86488,88297,97047
9722:3632,8651,29458,46215,47236,52611,61647,69890,72540,76091
9727:776,6766,10075,12379,12892,18452,20850,22645,39860,41385
9742:1348,5276,5724,7003,12100,14585,14591,25764,46265,87195
9745:4563,9299,14617,17769,18274,24292,30002,30954,32480,71978
9752:65,94,138,245,354,358,1023,1382,2139,8066
9753:15,472,496,594,812,1119,4420,12133,14912,15242
9755:29,66,495,690,692,749,1476,3234,4025,102071
9757:9682,23599,44199,45321,48361,59623,65787,66919,70890,103016
9786:32,48,96,239,1119,1187,1410,9112,22134,38415
9808:361,402,2638,3223,4068,6632,9691,13449,26411,37189
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,89721
9812:3,48,239,472,496,726,899,1187,3730,7760
9813:65,633,1287,2429,3304,9212,18532,55244,67068,67166
9818:8,17,29,58,76,84,302,616,654,866
9820:422,10368,10526,12061,17423,23676,42414,71315,77465,122195
9824:774,970,1744,1827,2696,3187,19810,38225,98295,110635
9827:17,131,899,14590,14912,27269,37163,37831,52341,92263
9831:574,1147,1400,7711,9417,25359,27075,35810,70885,115341
9834:65,294,1001,1217,1930,2151,2185,3429,6353,6793
9837:29,101,138,289,483,554,901,1023,1126,3234
9839:32,209,543,855,1109,2379,3546,3680,5346,43457
9840:4256,10248,10365,11991,18253,30489,35154,40107,54886,71315
9864:3,15,29,190,749,1405,1476,3234,9387,58250
9879:138,380,449,521,1510,1622,2163,2700,4048,5581
9890:17,116,1240,1653,3476,8730,12162,18274,22437,111996
9891:3,29,239,749,1476,3234,45649,47387,70019,80239
9892:4475,12165,16263,27060,29999,37528,45541,59900,79285,93411
9896:58,138,289,561,12419,26096,31784,42776,43178,51008
9899:3,239,395,546,726,837,1567,2361,2868,5025
9900:101,289,508,554,899,1119,1348,39448,46215,112737
9911:7744,8671,11951,14485,17015,23378,30993,52939,73909,76085
9926:3,45,84,239,861,1239,3943,47387,79942,99180
9927:116,119,356,358,1217,1890,3751,8100,9850,14617
9929:3,32,96,239,395,726,837,1109,1567,2868
9944:29614,29819,36269,39547,65121,100579,104917,107205,110684,113412
9945:95,559,2115,2246,4697,4907,4967,9580,9916,18287
9946:14403,19489,24811,43700,77209,77993,79883,95216,116797,121181
9961:647,2178,18536,19621,20621,56975,61440,71694,75939,122379
9984:12550,29024,34007,36592,46837,74617,75286,80398,96683,97297
10030:363,1654,13907,15035,16272,28453,30485,46216,63471,79942
10040:3167,4119,7235,11834,13848,20747,25178,34397,46771,50876
10050:2447,2934,3180,3634,3829,4126,4941,8209,11641,24211
10051:17,76,302,409,654,35144,89602,93579,99170,120907
10073:194,1140,1277,2062,4996,5266,7578,10012,10040,87672
10078:8,17,58,76,84,302,616,654,866,16996
10082:3,94,239,431,508,726,873,931,3250,72397
10084:58,70,226,301,302,1295,2579,3068,3599,10662
10086:8683,9326,9789,10259,17790,24012,41111,57634,93265,106627
10088:16413,21150,25368,28807,31215,34959,36920,40142,41309,72127
10090:890,35582,42640,42756,53895,55944,73784,86445,98327,113437
10110:3,239,395,726,837,1567,2361,2868,4802,5025
10111:119,179,402,736,901,1023,3841,4187,4697,17667
10115:9786,15606,17975,25478,52988,55600,67631,78592,88489,115268
10117:211,2083,5715,13218,17091,18903,23398,36854,37499,42701
10130:179,834,901,1126,2085,3527,3841,4187,7006,12872
10132:1152,1521,2200,2429,3274,9654,10985,14551,14590,20807
10133:70,76,81,138,224,226,302,361,542,616
10136:93,1726,8995,9722,12223,12532,17191,29021,29221,42721
10140:29,302,495,692,749,1395,1476,1561,4025,16288
10148:877,1124,1803,2153,10511,12722,14498,14754,48465,62566
10155:103,356,1410,5303,5582,8213,10930,51809,65475,105014
10156:2715,12732,14435,20747,41529,69211,70794,93386,115131,121244
10194:17615,19529,31901,34258,46216,47387,64046,79973,115087,116680
10196:3,239,395,726,1344,2868,3730,4919,16838,28453
10200:970,1524,2403,3506,7817,8871,9217,9490,10046,33639
10210:176,1066,1449,1551,3789,5545,6455,17198,29808,44660
10233:13411,18156,26628,33833,37324,52756,58227,65269,89230,103949
10235:176,1066,1435,1449,1551,1790,3309,6455,8011,10695
10236:327,605,2292,13568,21524,33195,49680,65107,115685,115745
10237:58,94,101,554,1382,1762,1804,2816,4174,7624
10249:8,17,29,58,70,76,84,224,302,654
10254:285,11026,15452,18788,20859,21202,31783,37231,39051,101192
10267:648,3751,11485,13340,16311,17931,19220,26960,38028,57074
10275:2617,6129,12781,14670,14729,22110,40330,41595,46054,68375
10276:454,4338,12015,12419,16451,21422,22872,37504,39013,107295
10279:45,343,1550,1676,4173,6033,6130,15748,22726,35839
10302:239,285,395,486,495,726,1567,1937,2030,3234
10303:9891,22218,46240,72700,76972,82899,89570,92545,94224,105934
10304:8,17,29,58,76,84,302,616,654,32239
10306:2059,3476,4227,4255,16811,20004,29221,41462,46215,56656
10313:559,827,1205,1886,3233,3618,3824,3977,5928,34233
10317:3,239,395,726,837,1567,2361,2868,5025,30634
10335:15531,18152,29322,49366,51204,69127,83186,88198,106204,110095
10339:119,559,875,5301,9372,9617,11485,17769,17934,51043
10342:101,119,356,554,559,1476,17431,73114,75953,99769
10346:58,225,238,409,564,1196,1549,1822,2414,51326
10359:3,239,285,302,495,726,749,1476,3234,70019
10364:3472,3537,10723,14345,21366,23467,32598,32721,34880,36715
10366:2931,3943,8964,9372,29072,37504,39013,42167,46216,82394
10371:1139,3348,4425,4427,4586,5398,5550,7153,11612,26985
10377:48,58,101,138,449,496,554,654,1119,1187
10378:40,45,168,301,463,947,2153,8860,18935,97626
10387:8,17,58,76,302,616,654,866,48539,53812
10388:354,568,819,3013,5048,16205,27785,59543,76774,90093
10392:8,17,29,58,76,84,302,616,654,866
10408:3370,6754,12743,14793,18269,33763,35218,45954,76213,108622
10420:176,591,861,1424,1435,1551,1790,3789,11459,15583
10427:17,302,3039,9711,14908,59380,61213,63872,89690,105945
10439:29,84,101,289,3751,8489,21544,47387,70019,80239
10445:431,481,571,873,1339,2583,4107,7048,9581,21380
10454:1471,1885,2701,7721,8150,9699,14554,19039,31015,64719
10471:30,58,101,554,891,1405,1762,1804,4174,89405
10478:17,3751,4536,5254,32199,38283,68323,69198,72179,119490
10479:17,302,16697,47699,62290,68370,70299,82309,107930,113585
10480:58,73,101,530,554,591,861,1424,1804,4174
10488:3,22,239,395,726,837,1044,1499,1567,2868
10502:6536,11241,17302,22678,28760,35600,41101,58923,60935,104201
10513:124,578,642,2683,6582,6929,7178,7667,8288,11194
10523:176,1066,1449,1551,1790,1885,3309,3789,6455,8011
10543:2646,3052,4856,18850,20173,21433,22970,47257,62389,65932
10554:8,17,58,76,84,302,616,654,866,2092
10563:138,378,899,1119,14912,20946,44865,63603,71534,101502
10564:239,311,873,931,2675,2829,8066,34147,50037,109798
10570:29,303,873,891,931,3234,3751,8109,18971,39604
10573:94,224,226,262,301,533,669,787,873,1119
10580:41,1091,5484,5522,8489,11861,15787,17567,20312,115960
10636:3,101,236,239,289,554,726,1804,4174,4542
10655:22,657,1044,1499,2430,2976,5638,9890,32199,35566
10691:483,490,1021,1413,2172,3805,3839,4181,4374,5542
10693:73,101,289,530,554,591,861,1424,1804,4174
10698:162,179,194,591,861,901,1023,1126,1140,31542
10707:8,17,58,76,84,302,616,654,866,10682
10710:449,749,3751,8489,10012,11485,14912,16311,17934,57074
10726:61,219,650,888,1344,1703,5767,22655,69494,103120
10747:40,45,168,301,353,429,719,947,2162,93815
10758:65,888,889,1606,2538,3292,4328,4499,6793,12066
10770:311,2021,4218,7622,9594,25345,27643,79712,84203,96289
10779:8,17,29,58,76,84,302,616,654,866
10794:153,616,861,917,1424,2158,11459,15583,16595,20440
10801:2286,3146,3573,11325,18409,25693,40740,78944,80254,103715
10807:48,157,472,496,899,1119,1127,1187,2387,58829
10820:114,4210,4288,5303,6729,7231,8678,10021,26326,42803
10842:17,138,224,226,301,361,518,650,866,899
10843:3,17,395,559,726,873,931,1190,2583,2626
10844:1888,2506,4740,12691,18375,29816,32344,39801,45231,49202
10845:7929,10770,13408,13667,26567,61664,65072,65611,87785,116451
10854:3492,13566,13836,17908,25184,32321,38499,45662,54897,78928
10858:530,654,680,946,1089,2734,3028,3162,5553,73603
10871:6418,9909,20535,38584,59255,65619,66896,67143,71044,101231
10892:1168,6759,9318,11719,17164,17290,61631,63845,68217,83457
10905:8,17,58,76,84,302,616,654,866,11717
10908:518,873,899,931,1119,2931,18871,39947,45761,102512
10913:2956,9497,19405,19442,20118,25726,29117,54167,57902,109961
10920:1476,8355,12318,16347,17667,19220,21022,22606,43222,84326
10955:48,472,496,594,1050,1119,1187,1359,1598,4268
10956:3,239,395,544,726,837,1567,2361,2868,90261
10968:1345,8055,9197,13925,21934,37999,39601,49759,54483,99650
10991:12165,21778,24831,36104,43645,45795,62040,76092,77090,101515
10999:17,29,239,749,1239,1476,3234,11122,39947,82627
11000:345,1453,4616,5078,5860,10071,14251,26109,37567,54389
11022:3,239,244,395,518,726,1567,2868,46216,53362
11034:29,162,749,861,909,1140,1462,1476,1832,3234
11037:311,2021,4807,5178,11626,32403,36864,51077,58356,110156
11047:1359,3652,6243,7066,8404,9846,15212,19420,29891,50026
11055:8,17,58,76,84,302,616,654,866,2703
11099:29,97,302,495,749,1462,1476,2618,3234,103397
11105:559,952,2789,14912,20946,27383,38276,39447,49734,51241
11110:1164,1377,2008,2139,4727,4770,9524,21696,37192,77946
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,27788
11132:189,6315,7630,9472,9524,12115,19697,22365,25491,35625
11134:94,131,1065,1326,1382,1881,3250,3288,10071,18867
11135:65,96,209,431,481,931,2583,7048,29072,92404
11149:32,96,239,302,1494,3234,27383,42310,47387,70019
11150:17,70,76,81,6120,13138,45136,58411,61847,64027
11193:15393,17021,20998,32827,36541,40477,49767,58225,85687,87249
11211:40,70,1313,1499,2528,3288,6901,7959,8384,14237
11222:104,1183,3630,4786,6261,31638,33250,34240,43490,63043
11228:678,774,827,970,1145,1205,1410,1827,3977,12139
11240:8,17,29,58,76,84,302,616,654,866
