7035:17,97,409,953,1535,5117,8682,19320,37889,56243
7036:8,17,58,76,138,301,302,616,654,866
7044:17,131,226,354,899,1057,1119,1389,5218,7210
7053:1131,3955,11973,13366,13392,14080,17227,17844,20248,53789
7059:168,7118,20939,35033,40610,60979,74766,77548,83245,92744
7069:8,17,58,76,84,302,616,654,866,119472
7077:8,17,58,76,84,302,616,654,866,7131
7096:8,17,58,76,84,302,616,654,866,65722
7112:7182,26621,27648,31143,41085,41626,50744,72710,87556,115669
7116:407,1902,3329,6344,12048,17077,32085,43469,52032,91172
7118:17,302,650,1344,2988,3531,4008,13346,14749,64647
7133:17,76,294,302,899,1131,1410,2450,2514,70004
7137:7212,27570,27570,28323,30669,32568,35500,40800,76265,121887
7140:8,17,58,76,302,616,654,866,7218,8910
7159:17,138,616,6249,10428,10707,13458,27918,37099,91215
7173:1829,6899,8649,10459,11208,11888,22348,34077,38177,58471
7178:1288,1596,4900,7274,11676,21613,29205,34469,52772,56278
7183:76,167,236,418,1102,2200,4802,5643,13229,39480
7184:8,17,58,76,84,302,616,654,866,94727
7188:8,17,58,76,84,302,616,654,866,7286
7192:17,238,834,2200,3304,12223,19197,44175,97016,115978
7196:8,17,58,76,302,616,654,866,7295,100992
7203:361,1131,7302,7422,11373,13341,26302,44844,66746,70798
7214:208,1410,2162,5117,7779,8873,10248,34667,40107,71315
7224:925,990,1152,1410,2200,3304,3505,10028,10406,11605
7225:8,17,58,76,302,616,654,866,7326,45418
7230:8,17,58,76,84,302,616,654,866,56592
7232:17,70,302,385,1302,1730,3568,11902,83791,105510
7239:8,17,58,76,302,542,616,654,866,59719
7242:8,17,58,76,302,616,654,7335,52233,67106
7254:8,17,58,76,302,616,654,7345,38193,62715
7268:6,29,302,654,766,892,1239,1622,2073,6593
7291:17,58,76,302,616,654,1002,7387,19692,65932
7294:15,84,398,891,6774,8151,9663,36889,41168,85586
7299:17,205,564,650,5746,5747,7400,39210,47565,62304
7303:7401,8518,24439,30808,31468,35165,37147,72768,79013,90600
7326:17,76,302,616,654,698,2139,3613,3613,27500
7340:8,17,58,76,302,616,654,866,7443,22498
7346:76,238,704,1697,2852,9847,11252,16280,61372,106171
7348:17,76,302,616,654,1832,48078,59073,92655,120617
7351:8,17,58,76,84,302,616,654,866,7455
7356:5403,7467,8470,11899,12136,17122,18448,28585,38736,104445
7366:17,84,138,303,3213,3599,4351,5268,6489,9088
7367:17,302,654,3946,7480,7497,10521,65623,95077,119788
7383:17,58,76,302,616,654,21555,36304,63014,98320
7397:96,114,224,303,616,1239,1245,4900,5260,52039
7410:76,1884,1898,3423,3718,4513,8586,14500,23317,34528
7414:3169,6691,7538,9741,21494,25304,26543,50097,56559,91288
7419:17,76,302,654,1326,7544,10778,49090,81482,122249
7429:8,17,58,76,84,302,616,654,866,7554
7433:17,76,302,394,394,654,962,2677,2677,3001
7444:1077,1987,2263,14259,21314,23556,62974,76646,87162,90048
7451:8,17,58,76,84,302,616,654,866,3440
7461:8,17,58,76,302,616,654,866,2582,64924
7466:8,17,58,76,185,302,353,616,654,866
7467:15,834,1535,4218,13757,20847,22026,33332,42196,115746
7488:17,70,76,97,692,1535,2110,9862,49354,74541
7489:17,58,76,302,616,654,14819,38713,46178,67350
7517:8,17,58,76,84,302,616,654,866,7649
7518:119,1102,7624,15921,41780,66620,72354,78478,114895,116801
7519:17,81,358,754,899,1890,2200,4021,7843,9877
7527:17,58,76,302,616,654,2142,2559,5587,16229
7542:17,58,76,302,616,654,901,2318,7671,18952
7555:8,17,58,76,84,302,616,654,866,7686
7556:16151,22338,27014,28632,32863,35685,47346,60795,76247,115459
7558:17,9375,10474,12722,24803,36122,39800,55272,62793,96095
7563:17,29,182,302,654,1102,13044,13044,35305,35305
7572:399,463,1013,1400,5480,8252,11272,21204,22333,24843
7586:1528,7727,10752,11255,14226,17112,22385,34589,40047,45986
7590:17,58,155,205,581,2151,17502,40028,71664,102964
7603:61,861,1685,2032,4423,12389,16002,28588,47757,76140
7605:201,564,1549,2733,6227,7750,9088,65695,96218,120064
7607:17,81,674,3148,3347,18040,30058,30754,39800,108779
7608:17,29,29,84,1102,1102,1462,1462,13625,13625
7612:8,17,58,76,84,302,616,654,861,866
7617:8,17,58,76,84,302,616,654,866,45908
7637:17,780,2976,8047,30220,45289,46942,53061,59022,98309
7657:17,2596,12092,17183,17572,44832,44850,69427,76326,103715
7661:94,422,7811,9678,12834,17338,23992,66657,90032,91413
7678:2280,4459,7880,8225,10041,11725,38204,43526,71515,81432
7682:8,17,58,76,84,302,616,654,866,11216
7692:17,47,853,3249,8150,11209,24968,27562,35630,66661
7699:17,58,76,302,616,654,5215,7680,7853,27027
7707:101,138,289,302,554,654,1476,1535,3599,7917
7708:17,76,302,654,5262,10260,13174,31999,45746,88705
7713:17,76,302,709,1890,2139,17191,20405,21171,26179
7734:17,58,76,302,616,654,7893,36932,48409,117620
7741:187,215,365,508,612,650,1140,1254,2765,55132
7742:17,392,490,2424,10247,12440,14197,61055,68738,109166
7743:40,1377,1503,2600,4017,7320,44421,48140,57873,78994
7751:17,301,674,692,899,1130,2162,4697,13673,25047
7760:45,1405,10420,16746,17206,17717,26003,51879,63386,80782
7766:17,297,302,2277,7928,13501,21504,35318,57600,61940
7787:119,564,736,1173,1606,2140,3717,4364,34694,35811
7813:211,2097,7140,7997,10120,27627,32108,45021,99988,109738
7818:76,114,564,642,696,1196,4210,5017,7841,8004
7823:17,76,302,654,4372,7132,8009,14754,31868,63216
7825:81,176,1435,1462,1936,8011,40480,40480,61586,103978
7833:8,17,58,76,302,616,654,947,57618,103318
7841:17,554,636,1196,5083,7556,7572,21818,60012,102813
7844:17,483,1920,8033,15092,29680,43361,57777,81387,90554
7850:352,1965,1991,5567,13120,17120,37558,40212,84715,102286
7863:769,1109,1693,8057,10814,16288,60525,65783,66757,90917
7869:3770,5975,6504,14814,17766,29309,65569,85342,87831,105292
7888:18,45,394,678,1407,2014,3631,9847,10135,14187
7889:8,17,58,76,302,616,654,866,986,6545
7894:46,508,714,8753,28117,31445,58470,74446,82972,118388
7903:8,17,58,76,302,616,654,35494,49780,56187
7915:138,167,209,303,1225,1535,2200,3375,4919,10310
7921:8,17,58,76,302,616,654,9354,14508,29802
7945:17,76,302,654,719,984,3789,19962,21758,21758
7946:901,1109,2168,3250,4886,32145,60233,105787,106307,107305
7949:295,714,1190,1764,3284,4091,4907,9012,21333,56204
7951:17,564,901,962,1102,3005,3855,5017,6009,12389
7958:8,17,58,76,84,302,616,654,866,109666
7962:394,508,616,654,873,1567,1820,2731,3855,4439
7964:8,17,58,76,294,302,616,654,1867,76060
7967:17,58,76,302,616,654,2036,2509,8159,8583
7969:17,58,76,116,224,302,616,650,654,866
7975:8,17,58,76,302,358,616,654,8168,24261
7976:17,302,7381,8169,9232,10486,25192,62571,64110,72994
7977:17,76,302,361,616,654,34423,80309,84474,102017
7981:8,17,58,76,302,616,654,866,8171,9879
7990:17,76,302,353,508,654,814,25174,39983,80203
8002:13,1002,2715,2983,5574,7519,13814,18783,26848,98348
8008:8,17,58,76,84,302,616,654,866,8198
8009:598,616,703,1069,1097,8546,12019,26310,26310,46069
8023:3514,3661,6783,7910,8208,14209,20959,27179,36268,83010
8032:1131,2021,9423,11976,12115,12958,20194,29964,51741,116779
8036:8,17,58,76,84,302,616,654,866,10648
8054:76,550,1925,2917,3307,4021,16881,19194,82714,105117
8065:17,1109,2369,2429,3223,4802,5820,8881,15201,50191
8068:4,698,1068,8263,10305,11732,14524,14890,19795,62402
8069:361,774,1468,2403,2696,2714,14542,29372,80130,92169
8081:236,358,866,10041,11657,21051,58145,69948,110575,115327
8090:29,138,239,301,302,1102,5237,21890,23555,45019
8097:1644,4453,8295,8404,25635,27680,30605,60010,82177,119895
8103:15422,21091,21344,23309,30616,34885,35617,58034,81086,82341
8104:8,17,58,76,84,302,616,654,866,19176
8130:84,1405,4138,4364,8328,11192,12061,23479,94403,110394
8134:17,302,654,8331,81349,85498,91279,104687,110396,114187
8137:76,190,917,1196,3659,4338,4502,8803,11579,13420
8141:106,719,1131,1558,1600,2966,9045,13159,45415,89382
8144:8,17,58,76,302,616,654,719,5894,8252
8150:76,239,327,859,1360,1475,5610,8343,15194,65347
8159:17,76,302,654,1266,2200,6439,8355,24261,118830
8161:8,17,58,76,84,302,616,654,866,7151
8163:361,866,1460,1728,2275,2389,2848,31301,36867,71559
8184:8,17,58,76,229,302,616,654,8384,15139
8186:17,302,1102,5347,21286,23079,52518,61995,64870,119282
8200:17,76,302,354,616,654,1103,6541,11575,13636
8206:3224,3347,13695,13762,16745,17740,19406,25358,30598,55433
8217:61,254,616,782,1136,11741,21055,21223,58529,84222
8224:8,138,387,1196,1376,1804,32719,38474,87103,111812
8225:584,584,970,1524,1827,2403,2696,2714,3207,3506
8227:8,17,58,76,302,616,654,866,2980,10571
8229:101,215,946,1369,1561,4414,5260,5604,84958,119205
8245:17,76,302,616,654,9354,53970,78612,95216,111786
8263:8,17,58,76,84,302,616,654,866,50740
8264:3631,8403,8856,10602,12872,21045,36425,38582,45181,83247
8270:345,1790,6673,9396,17706,18570,27974,33118,39433,42170
8276:29,61,179,239,581,654,859,3632,10600,38283
8285:17,76,302,654,2326,2326,8509,11201,14511,53807
8286:17,302,568,654,8510,55155,62179,78694,92687,102174
8287:81,2309,5398,14467,26847,31072,33577,42003,53527,84944
8290:8,17,58,76,302,616,654,749,866,15484
8310:2510,4889,8530,8640,9054,9893,14268,54370,84280,101128
8314:8,17,58,76,302,616,654,866,8535,73800
8325:17,76,302,616,654,1476,1614,8548,15176,112211
8326:17,176,650,866,3429,3534,5048,6353,35168,96737
8334:8,17,58,76,84,302,322,616,654,866
8336:8,17,58,76,302,616,654,866,8560,101865
8343:17,1382,7572,8946,13799,24278,28564,45510,95152,95498
8347:84,236,268,302,1102,1476,1866,8946,10247,15201
8352:327,358,363,986,2139,2140,3522,4907,5117,8700
8368:58,155,155,363,1089,1089,2369,2369,3250,3250
8380:76,81,1446,1460,5480,9800,34001,37442,55937,70671
8396:29,143,394,2957,3429,4328,14617,20170,22889,32764
8401:17,29,373,395,866,2868,17747,33049,53176,75775
8406:226,302,578,1352,1509,1589,2018,6552,8382,49268
8411:17,58,76,302,616,654,8657,37275,61391,114268
8413:8,17,58,76,84,302,616,654,866,2060
8435:8,17,58,76,84,302,616,654,866,23893
8449:1352,11051,13817,18778,36976,51304,52075,70514,76050,105755
8450:8,17,58,76,302,616,654,866,8702,71317
8476:8,17,58,76,302,616,654,866,1240,91516
8477:76,245,463,650,710,1682,2337,5110,5145,10316
8491:17,76,302,616,654,8750,9499,38894,78481,113249
8499:827,925,1099,1410,5292,6142,6434,7006,45214,72808
8500:986,10463,12906,25551,35303,40596,40992,64071,85105,86608
8510:17,58,76,302,616,654,5749,7059,8776,45580
8513:518,1471,1987,9036,13751,17339,32152,57928,115249,116672
8517:17,302,654,864,8787,50655,56299,58755,86968,106647
8530:138,199,239,568,673,708,1685,4765,5471,30947
8531:138,486,518,736,861,1102,3369,5542,10785,20440
8534:17,58,76,302,616,654,8209,9289,87324,94677
8536:429,660,1208,1389,2018,3842,4755,8812,16366,16366
8537:17,76,302,639,654,813,2369,21194,53184,60910
8552:8,17,58,76,84,302,616,654,866,8830
8569:3864,8804,8850,21467,21771,54589,57618,61642,95967,109060
8578:8,17,58,76,84,302,616,654,866,9045
8581:238,1473,6766,10825,12080,30519,53251,72899,79338,90266
8582:17,76,138,394,395,616,859,1001,1897,4536
8600:8,17,58,76,302,616,654,866,2121,100111
8603:908,908,2950,2950,6503,12724,15921,18139,36356,36356
8635:17,76,190,302,361,654,5624,38581,66888,99567
8636:76,226,901,2354,6117,8129,12093,16658,22093,27427
8637:8,17,58,76,84,302,616,654,866,100041
8644:15,356,2552,2552,8100,8100,19704,23353,37536,56150
8651:17,48,119,899,1187,1468,2583,2957,5116,5116
8660:239,1168,4534,4697,6759,8216,8697,9594,44730,56717
8670:8,17,58,76,302,616,654,866,3103,102317
8681:17,363,578,616,1102,1382,13302,17225,22762,101582
8692:7228,7680,12116,15535,16680,34651,43123,49172,68753,118923
8711:8,17,58,76,84,302,616,654,866,9017
8717:8,17,58,76,84,302,616,654,866,9023
8718:719,1069,3148,6695,7426,22395,27254,84089,102594,105316
8719:70,76,302,409,866,2366,5998,6916,11518,31978
8735:364,1168,1567,1595,6456,9041,10279,11166,18386,55674
8736:17,785,2292,7637,9042,16193,20288,27114,58336,107907
8746:15,236,238,675,780,1451,5017,8213,12750,40372
8747:17,70,236,301,1348,2527,6673,9056,18176,95330
8755:17,58,76,302,616,654,9065,23182,37270,46665
8760:394,542,696,696,4935,5494,9431,49581,88596,88596
8765:8,17,58,76,84,302,616,654,866,92820
8768:1784,5545,21696,22801,36268,80088,97688,117931,119582,120435
8771:84,518,616,1102,7841,9082,14985,16975,83198,107268
8774:15,578,1451,1622,1822,8698,41646,58504,68756,87059
8782:8,17,58,76,135,302,616,654,984,6097
8788:15,190,486,1451,6243,7840,14617,18187,112199,112818
8789:219,826,9098,11018,25201,46169,68047,90656,91040,105375
8790:8321,9101,9289,15685,17898,27015,38027,58417,61049,73484
8802:17,76,84,392,1102,4697,9111,81412,83550,111124
8810:358,564,931,1539,4021,4156,4156,7006,12699,12699
8812:81,1888,3409,3409,3819,9121,18639,46823,61651,61651
8822:8,17,58,76,84,302,616,654,866,86572
8825:17,236,1535,6552,22463,26800,27177,27465,91929,121673
8844:8,17,58,76,302,616,654,866,9152,12927
8850:8,17,58,76,189,302,616,654,866,1352
8852:8,17,58,76,226,302,616,654,9164,89504
8862:17,58,76,302,616,654,947,1208,9181,32473
8863:17,76,645,1102,1866,3730,5514,7624,29900,108736
8868:65,84,712,873,1342,4364,9188,9188,58505,81389
8870:84,302,650,650,654,902,902,1102,1896,1896
8872:301,327,1410,1511,2200,2557,9193,58289,62863,117771
8877:238,295,327,364,394,518,873,947,1509,73837
8889:675,873,1435,1644,9206,9289,9289,17974,22150,44314
8890:17,70,3700,3969,9207,13400,70155,93166,94145,119350
8900:17,236,236,390,2029,3866,12282,12282,78827,118223
8906:29,117,138,786,1475,2878,10244,12118,36445,55569
8912:17,70,76,117,226,302,616,654,38603,82701
8913:17,1712,1712,2055,3196,3196,11592,13049,52613,52613
8915:431,616,755,1164,1410,1471,3756,5575,6503,10985
8916:790,2464,2956,9234,9618,13369,14426,17846,26500,120103
8920:8,17,58,76,302,616,654,3137,6921,15984
8924:347,901,1340,1683,1784,2481,4444,7308,14885,27885
8931:17,238,485,1539,2141,4032,4210,10455,12243,17073
8935:17,931,953,1099,5975,9253,9624,9842,24086,27820
8936:8,17,58,76,302,616,654,9254,17156,109384
8958:17,61,162,4249,9279,10552,10552,16928,16928,68656
8984:17,76,302,654,6659,9324,9738,22064,70340,70340
9000:58,84,101,289,530,873,1109,1499,1881,13984
9001:601,3514,4589,8694,9344,9344,37744,74338,117760,117760
9013:17,302,596,654,14969,32269,34660,61406,64475,112356
9024:430,1499,3231,4008,4008,6026,19452,20969,66252,66252
9079:11,229,288,636,780,3144,9432,22645,76054,107520
9085:70,131,302,2069,2966,3774,4900,7338,36376,70501
9096:6601,9455,10105,11725,19596,24235,26254,26749,59866,87964
9098:425,2983,4378,8713,9460,11309,11834,28604,28943,116704
9106:8,17,58,65,76,84,302,616,654,866
9111:15,17,518,5107,8213,18492,19354,20490,46613,53337
9122:591,616,654,1348,4375,9331,25697,26500,26500,122893
9128:76,363,392,767,1313,1344,1475,1624,1684,1874
9135:49,11011,14336,28505,49267,85819,87275,98764,112261,122802
9141:3172,3172,4755,4825,4825,6434,6434,10041,10977,10977
9152:17,146,147,364,496,614,1471,2338,5729,8071
9155:262,1305,1598,13695,15459,16745,19406,30598,35426,37164
9157:8772,9527,15797,42283,53684,66318,71088,79042,89722,91840
9158:500,2008,2194,9529,10580,37917,55735,79716,106221,118909
9159:17,76,302,616,654,1001,1951,3216,4268,76269
9160:8,17,58,76,302,616,654,866,1352,4755
9161:168,574,5480,7180,9531,15565,54183,54189,54189,73621
9171:17,76,645,650,953,6315,7396,11862,13194,13497
9173:17,1764,3886,16724,45597,52188,61347,73760,74563,78739
9200:470,9573,10373,14103,25342,26541,30673,42608,55331,100238
9224:17,58,76,302,616,654,1218,1551,63459,69594
9225:40,7468,8772,19207,21519,27218,30777,34158,89975,104726
9233:17,58,76,302,616,654,9603,22867,27613,42069
9236:579,1256,1410,1712,2956,4848,24146,52251,53926,110083
9237:394,859,1384,2535,3065,10560,14860,15201,27548,119925
9238:17,58,76,302,357,616,654,4326,9610,48892
9245:5607,11129,14263,24736,38843,43265,45046,54423,65066,93641
9249:8,17,58,60,76,302,616,654,35081,97661
9256:17,84,301,429,947,1099,2917,3246,6315,6559
9276:17,62,302,654,3514,16918,63443,71439,118865,119138
9288:17,65,327,889,1125,2641,3274,5189,7154,7154
9290:17,58,76,302,616,654,669,9674,51232,84601
9291:17,518,636,1133,2140,3231,4904,7400,8901,97402
9310:128,128,359,359,554,650,797,1231,2181,7841
9312:17,61,674,692,1924,2302,3065,4444,4996,14724
9313:238,327,1483,1483,2302,2937,6855,15764,62351,104879
9331:8,17,58,76,302,616,654,866,9728,109280
9333:8,17,58,76,302,616,654,866,12721,89499
9350:76,138,564,974,1136,2816,2816,3613,3613,8868
9357:8,17,58,76,84,302,616,654,866,71068
9359:76,101,289,1046,1561,2494,3517,9763,14314,39119
9364:81,364,398,736,1410,1535,15512,19356,34190,61819
9368:8,17,58,76,302,616,654,866,9770,103953
9369:2110,3153,4444,5235,10778,10782,16881,19329,34489,36705
9371:84,116,289,840,1057,1102,1187,4268,9776,57321
9381:17,76,302,654,2265,5443,6387,19623,59817,59817
9389:8,17,58,76,84,302,616,654,866,14712
9394:17,302,327,1002,1091,1410,2302,21333,113350,113350
9400:366,554,650,709,780,2428,5080,5182,63301,70721
9402:8,17,58,76,84,302,616,654,866,51192
9420:17,1402,2030,3599,4268,7010,47723,47723,62118,62118
9431:834,7334,9861,30407,30732,57644,79997,89917,93206,120701
9432:84,642,932,1102,1806,3216,41017,41017,48322,91765
9433:8,17,58,76,302,616,654,3064,48847,102438
9437:4,538,698,8102,9866,21640,25910,57938,86950,99892
9442:81,229,2204,3423,7211,8364,11772,14885,14885,16680
9443:17,101,236,616,899,1287,5604,5753,12784,16288
9451:568,1110,1119,1165,2027,4422,15749,22996,32712,69834
9473:81,6434,8770,8848,9623,14031,68499,70335,74713,113071
9474:8,17,58,76,302,616,654,866,9917,46367
9486:8,17,58,76,84,302,616,654,866,16606
9487:673,3886,7178,8052,10456,33909,38237,52474,86112,96345
9489:45,146,302,447,2748,2937,5413,15758,25217,52739
9494:378,605,1352,1986,3704,8069,8819,33420,40848,73634
9498:8,17,58,76,84,302,616,654,866,93218
9499:17,76,302,616,654,962,7471,43707,85980,112303
9500:8,17,58,76,302,564,616,654,698,72566
9507:353,787,1790,3440,8794,41527,52829,65161,92462,102397
9514:8,17,58,76,84,302,616,654,866,99734
9525:48,294,787,873,899,3509,4542,12155,38065,41255
9528:17,95,2268,6190,26783,33865,85900,88185,99596,108919
9531:8,17,58,76,84,302,616,654,866,71042
9535:1069,3105,4575,5613,15278,26480,27923,29290,33595,41249
9538:76,236,954,1475,1804,1987,5753,18636,23581,26124
9541:8,17,58,76,84,302,616,654,866,9990
9553:8,17,58,76,302,616,654,10006,18821,47643
9568:8,17,58,76,302,616,654,4671,17002,97957
9570:17,302,398,598,1152,10029,14947,21839,65183,78625
9571:17,302,654,3522,26043,35287,49375,83901,90175,106124
9573:1069,1069,5053,10033,10033,12478,15278,21640,28945,45160
9576:8,17,58,76,84,302,616,654,866,44249
9580:7841,10437,18044,34264,55593,69084,72448,86908,94316,105716
9590:15,76,204,546,1102,1305,3081,3250,4442,6455
9593:696,1127,3348,5314,6400,6439,7585,18903,22078,71344
9606:986,1987,1991,5545,10451,20602,23824,32213,35834,51295
9612:17,84,394,431,1140,1930,2668,4643,15928,21817
9613:826,1287,1829,1930,13576,22613,26748,35141,43724,56691
9614:8,17,58,76,302,616,654,866,10086,46152
9630:168,617,1326,2685,3601,10292,14686,19712,45986,95111
9665:32,39,76,302,564,1102,6011,10156,64637,85778
9666:17,76,302,654,2934,9629,10158,24340,24340,31823
9668:650,1352,1550,3163,12248,19166,41604,49062,103256,108344
9680:17,76,162,302,616,654,2394,2394,3527,4833
9685:8,17,58,76,302,616,654,866,2326,81779
9693:131,220,2151,3191,4697,5575,7210,10189,18942,34443
9694:1877,2265,8384,15555,17162,22045,22428,32503,93108,102974
9696:17,58,76,302,616,654,1592,10194,16180,43124
9711:8,17,58,76,302,616,654,10211,89916,90937
9722:201,301,497,579,2583,2917,18022,35507,65297,74971
9727:238,1501,7612,10234,14819,17152,24032,85656,106934,116024
9742:17,58,76,302,616,654,953,6901,18903,115200
9745:76,209,236,394,650,1102,1475,1885,19356,25376
9752:8,17,58,76,84,302,616,654,866,25030
9753:48,295,875,3389,7506,59425,60567,65368,105947,116288
9755:302,1239,2342,2342,8521,10269,47779,47779,123175,123175
9757:17,76,302,616,654,7698,8001,10273,12129,111538
9786:238,866,1109,1712,2194,3977,11466,38977,89019,100915
9808:17,103,302,546,654,2737,6130,10327,29954,74807
9810:8,17,58,76,302,616,654,866,2924,13878
9812:17,654,755,1119,2641,37236,45908,45908,46650,46650
9813:327,1539,1875,2200,3142,3383,3704,4156,17255,97083
9818:8,17,58,76,302,616,654,866,10340,35691
9820:17,302,654,1262,3521,10345,26379,38138,51014,97455
9824:441,1664,16465,38369,49465,83858,90755,93845,95483,110542
9827:15,168,220,496,2429,10353,33303,54397,113436,117315
9831:352,801,2318,2582,6559,9709,23942,27483,39853,110787
9834:17,76,302,327,394,616,654,5010,10362,39476
9837:58,302,635,1136,1153,3841,5542,28164,28164,94242
9839:96,986,4387,5739,6303,15643,28871,49145,50878,74117
9840:8,17,58,76,302,616,654,866,4439,7206
9864:269,4816,5277,5961,7009,9035,17943,31255,43013,43777
9879:1265,3965,5876,9399,11959,26478,32133,46611,48888,84036
9890:76,394,1089,1102,1567,2172,2450,2739,3534,5731
9891:17,84,224,302,359,650,714,1102,122227,122227
9892:17,76,302,654,2302,2717,6680,10438,11887,16669
9896:109,199,205,220,897,2696,3313,18194,66248,110181
9899:361,2703,2946,19955,30278,51760,58682,98534,102315,111853
9900:76,859,2917,4981,15452,21202,40373,55596,104562,106843
9911:8,17,58,76,84,302,616,654,866,1193
9926:17,226,616,754,1102,1549,1550,4592,93427,93427
9927:30,76,302,546,616,1001,2024,3137,3855,24245
9929:17,209,236,650,947,953,964,2733,7906,7906
9944:17,5649,10501,18045,20912,21589,23913,37390,81161,96156
9945:375,781,3453,9435,14237,25805,37342,38746,65886,87198
9946:8,17,58,76,84,302,616,654,866,9354
9961:8,17,58,76,302,415,616,654,9231,68498
9984:17,76,302,654,10548,12690,14914,43688,81154,81154
10030:17,1109,1683,1987,2076,4018,12512,12873,19197,23849
10040:252,661,719,719,2337,6903,6903,9524,20949,22477
10050:17,58,76,302,398,616,654,1356,1700,12229
10051:7171,7171,11655,15368,15368,20351,31850,31850,51452,51452
10073:162,204,2454,4813,5018,13099,14396,24447,27132,32188
10078:8,17,58,76,84,302,616,654,866,10652
10082:17,533,565,774,826,2583,9054,10656,38682,73108
10084:17,76,302,654,3183,39277,52200,60464,86479,105164
10086:8,17,58,76,302,399,616,654,866,3191
10088:6219,14505,17498,23050,23595,25466,42353,60842,62544,75623
10090:1730,3568,4743,4743,5097,10039,18425,18425,52680,52680
10110:17,302,441,925,3223,10701,15512,32540,71920,97936
10111:103,1208,1696,2331,4257,8566,10703,24854,33254,39484
10115:8,17,58,76,84,302,616,654,866,10708
10117:17,76,302,364,654,1348,10710,22391,60653,77959
10130:1131,2946,4239,6240,22937,23742,32400,39016,40420,74529
10132:17,76,302,654,1287,3304,34032,74064,90168,94318
10133:8,17,58,76,84,302,616,654,866,10732
10136:17,76,302,654,6499,10734,12635,53334,88518,108877
10140:966,2742,2901,3234,3824,5727,6445,10739,36625,71244
10148:168,219,398,661,1050,8042,10752,11019,12329,25271
10155:301,947,2582,3213,4204,22929,26571,36707,64562,102332
10156:8,17,58,76,302,616,654,2337,27328,50751
10194:518,699,2433,14685,29650,59169,92197,103291,107636,111737
10196:61,131,155,205,2955,10884,16531,17930,24031,28923
10200:17,302,774,774,1827,1827,2696,2714,3207,3207
10210:398,2934,3316,4190,8011,10841,14964,24156,31598,37507
10233:17,302,654,2186,2547,10878,22843,32868,68929,77444
10235:3789,7087,15078,20070,27335,62612,67933,71248,77615,86630
10236:8,17,58,76,302,616,654,866,8663,35486
10237:84,289,508,1102,27065,30405,36849,79640,109754,109754
10249:17,58,76,302,616,654,10896,44585,59296,84440
10254:8,17,58,76,302,616,654,866,1136,49993
10267:17,18,48,109,138,4420,4702,5268,5708,7869
10275:17,302,10927,14834,29266,36706,41588,45436,103998,119105
10276:17,62,76,205,288,3323,5575,5605,7827,23430
10279:2041,2876,3223,9414,12184,24516,26400,46180,49049,54624
10302:17,5436,10964,12189,16317,21634,46416,61990,93888,99968
10303:8,17,58,76,302,616,654,866,10968,17692
10304:8,17,58,76,302,616,654,866,7002,10972
10306:45,76,201,363,642,1196,1313,1568,1759,8047
10313:322,1410,1410,10980,33529,36308,42977,48690,80368,109771
10317:17,58,76,302,616,654,1127,3039,50491,96303
10335:8,17,58,76,302,616,654,866,11008,16418
10339:48,359,361,486,2139,4697,7827,12490,18732,40202
10342:1136,1190,2266,4410,6923,11788,14199,39833,82000,115991
10346:17,76,302,616,654,1398,11020,86799,104666,122775
10359:17,29,596,11041,15826,28200,37346,85824,86037,118795
10364:8,17,58,76,84,302,616,654,866,7685
10366:17,330,486,518,546,2032,5575,16553,17500,18420
10371:347,698,885,1970,9681,11070,15337,33237,46193,56414
10377:289,1587,1804,2700,10724,16258,51373,58634,81912,89387
10378:8,17,58,76,84,302,616,654,866,54800
10387:8,17,58,76,302,616,654,866,7266,11094
10388:138,364,508,834,1688,3527,5076,22645,36928,41385
10392:8,17,58,76,84,302,616,654,866,11096
10408:8,17,58,76,157,302,616,654,866,3196
10420:367,616,3407,5103,8283,15289,18316,21055,26140,55253
10427:17,302,11143,16312,35269,44069,61273,95387,98560,111109
10439:17,58,302,654,1102,1266,11168,13636,44048,65814
10445:8,17,58,76,84,302,616,654,866,931
10454:8,17,58,76,105,302,616,654,866,12259
10471:84,289,2566,2657,5954,7411,19320,94673,96905,112427
10478:1012,1535,2073,2801,3291,5922,33249,47276,67670,69780
10479:8,17,58,76,84,302,616,654,866,21193
10480:289,616,925,1332,2655,2776,3235,9507,22207,67084
10488:8,17,58,76,302,354,542,616,654,866
10502:9915,23967,28605,54099,77678,87614,87614,102041,110318,113362
10513:17,302,654,699,1991,3474,3961,51698,53549,54344
10523:1435,3775,8928,14538,29311,36662,64719,86804,94507,117203
10543:1002,3557,11291,34823,45692,63654,69532,89323,91642,112657
10554:8,17,58,76,84,302,616,654,866,63662
10563:17,48,76,109,1382,1930,9287,18227,92771,98134
10564:17,301,361,1539,2021,3368,5975,8493,9559,16339
10570:302,431,654,701,962,1357,1362,2030,5517,57857
10573:8,17,58,76,302,616,654,866,38948,71993
10580:17,76,302,654,736,7021,9289,9289,11717,27666
10636:17,58,301,696,8081,27532,30318,37316,42711,57151
10655:17,76,278,302,354,654,829,14003,25585,25585
10691:8,17,58,76,84,302,616,654,866,3929
10693:8,17,58,76,302,616,654,736,866,2272
10698:6,616,1357,1937,3223,3841,6130,10012,27460,27460
10707:8,17,58,76,302,616,654,866,24560,91178
10710:48,138,301,866,1102,1344,2139,2950,4702,15245
10726:17,58,76,177,302,616,654,11497,22435,66537
10747:8,17,58,76,302,616,654,866,11530,87771
